origin,destination,delta_days,proba_open
NIMES PONT DU GARD,NARBONNE,26,0.0018518518518518517
NIMES PONT DU GARD,NARBONNE,27,0.012142769154964279
NIMES PONT DU GARD,NARBONNE,28,0.00980691056910569
NIMES PONT DU GARD,NARBONNE,29,0.008111174134997163
NIMES PONT DU GARD,NARBONNE,30,0.011087364611187641
NIMES PONT DU GARD,PERPIGNAN,0,0.36792679949933665
NIMES PONT DU GARD,PERPIGNAN,1,0.9254740860561964
NIMES PONT DU GARD,PERPIGNAN,2,0.9331950790097864
NIMES PONT DU GARD,PERPIGNAN,3,0.93302642849867
NIMES PONT DU GARD,PERPIGNAN,4,0.9348521640826086
NIMES PONT DU GARD,PERPIGNAN,5,0.9351884427296498
NIMES PONT DU GARD,PERPIGNAN,6,0.927315337347146
NIMES PONT DU GARD,PERPIGNAN,7,0.9327770490588577
NIMES PONT DU GARD,PERPIGNAN,8,0.9444900120218206
NIMES PONT DU GARD,PERPIGNAN,9,0.9572076046144132
NIMES PONT DU GARD,PERPIGNAN,10,0.9653312496008631
NIMES PONT DU GARD,PERPIGNAN,11,0.9484951140626369
NIMES PONT DU GARD,PERPIGNAN,12,0.02051819003038515
NIMES PONT DU GARD,PERPIGNAN,13,0.007723577235772358
NIMES PONT DU GARD,PERPIGNAN,14,0.017591302103497224
NIMES PONT DU GARD,PERPIGNAN,15,0.016533101045296168
NIMES PONT DU GARD,PERPIGNAN,16,0.014350561362756484
NIMES PONT DU GARD,PERPIGNAN,17,0.010877376591662307
NIMES PONT DU GARD,PERPIGNAN,18,0.0125648470770422
NIMES PONT DU GARD,PERPIGNAN,19,0.007270875144438362
NIMES PONT DU GARD,PERPIGNAN,20,0.010183894696089818
NIMES PONT DU GARD,PERPIGNAN,21,0.010183894696089818
NIMES PONT DU GARD,PERPIGNAN,22,0.015078074590269714
NIMES PONT DU GARD,PERPIGNAN,23,0.010183894696089818
NIMES PONT DU GARD,PERPIGNAN,24,0.01062249118731789
NIMES PONT DU GARD,PERPIGNAN,25,0.015517228029423152
NIMES PONT DU GARD,PERPIGNAN,26,0.0018518518518518517
NIMES PONT DU GARD,PERPIGNAN,27,0.014603086615281738
NIMES PONT DU GARD,PERPIGNAN,28,0.012267228029423151
NIMES PONT DU GARD,PERPIGNAN,29,0.010183894696089818
NIMES PONT DU GARD,PERPIGNAN,30,0.013160085172280294
NIMES PONT DU GARD,SETE,0,0.41813771716405423
NIMES PONT DU GARD,SETE,1,0.9410179279757862
NIMES PONT DU GARD,SETE,2,0.9494614780699828
NIMES PONT DU GARD,SETE,3,0.9375843143430004
NIMES PONT DU GARD,SETE,4,0.9339730087096357
NIMES PONT DU GARD,SETE,5,0.9296643738746851
NIMES PONT DU GARD,SETE,6,0.9439145291774721
NIMES PONT DU GARD,SETE,7,0.9303395724782647
NIMES PONT DU GARD,SETE,8,0.9225199791236814
NIMES PONT DU GARD,SETE,9,0.9261866457903482
NIMES PONT DU GARD,SETE,10,0.9402715480867395
NIMES PONT DU GARD,SETE,11,0.9305790360797973
NIMES PONT DU GARD,SETE,12,0.030994380506575627
NIMES PONT DU GARD,SETE,13,0.018199767711962835
NIMES PONT DU GARD,SETE,14,0.025091302103497224
NIMES PONT DU GARD,SETE,15,0.018477545489740614
NIMES PONT DU GARD,SETE,16,0.01768389469608982
NIMES PONT DU GARD,SETE,17,0.01837737659166231
NIMES PONT DU GARD,SETE,18,0.023675958188153313
NIMES PONT DU GARD,SETE,19,0.014770875144438363
NIMES PONT DU GARD,SETE,20,0.01768389469608982
NIMES PONT DU GARD,SETE,21,0.01768389469608982
NIMES PONT DU GARD,SETE,22,0.01768389469608982
NIMES PONT DU GARD,SETE,23,0.01768389469608982
NIMES PONT DU GARD,SETE,24,0.01812249118731789
NIMES PONT DU GARD,SETE,25,0.023017228029423152
NIMES PONT DU GARD,SETE,26,0.02185185185185185
NIMES PONT DU GARD,SETE,27,0.02210308661528174
NIMES PONT DU GARD,SETE,28,0.019767228029423153
NIMES PONT DU GARD,SETE,29,0.01768389469608982
NIMES PONT DU GARD,SETE,30,0.020660085172280296
NIMES PONT DU GARD,TGV HAUTE PICARDIE,0,0.09244502928177802
NIMES PONT DU GARD,TGV HAUTE PICARDIE,1,0.09343963903892741
NIMES PONT DU GARD,TGV HAUTE PICARDIE,2,0.09818883640599371
NIMES PONT DU GARD,TGV HAUTE PICARDIE,3,0.09679231456319047
NIMES PONT DU GARD,TGV HAUTE PICARDIE,4,0.0976468903872212
NIMES PONT DU GARD,TGV HAUTE PICARDIE,5,0.09865938118140212
NIMES PONT DU GARD,TGV HAUTE PICARDIE,6,0.10160625441425189
NIMES PONT DU GARD,TGV HAUTE PICARDIE,7,0.0984288671659616
NIMES PONT DU GARD,TGV HAUTE PICARDIE,8,0.09693428750122893
NIMES PONT DU GARD,TGV HAUTE PICARDIE,9,0.0975348829162951
NIMES PONT DU GARD,TGV HAUTE PICARDIE,10,0.10220813343416889
NIMES PONT DU GARD,TGV HAUTE PICARDIE,11,0.10788421167529348
NIMES PONT DU GARD,TGV HAUTE PICARDIE,12,0.028512271694735965
NIMES PONT DU GARD,TGV HAUTE PICARDIE,13,0.02973659165534689
NIMES PONT DU GARD,TGV HAUTE PICARDIE,14,0.030710812209494603
NIMES PONT DU GARD,TGV HAUTE PICARDIE,15,0.030626420574824818
NIMES PONT DU GARD,TGV HAUTE PICARDIE,16,0.03052159049219955
NIMES PONT DU GARD,TGV HAUTE PICARDIE,17,0.03154423724108142
NIMES PONT DU GARD,TGV HAUTE PICARDIE,18,0.0317409675200304
NIMES PONT DU GARD,TGV HAUTE PICARDIE,19,0.031458866013290725
NIMES PONT DU GARD,TGV HAUTE PICARDIE,20,0.038800501123131347
NIMES PONT DU GARD,TGV HAUTE PICARDIE,21,0.04282682643247841
NIMES PONT DU GARD,TGV HAUTE PICARDIE,22,0.05207877656220043
NIMES PONT DU GARD,TGV HAUTE PICARDIE,23,0.048004187024888026
NIMES PONT DU GARD,TGV HAUTE PICARDIE,24,0.05012938163664215
NIMES PONT DU GARD,TGV HAUTE PICARDIE,25,0.043111964193684016
NIMES PONT DU GARD,TGV HAUTE PICARDIE,26,0.04685339704872201
NIMES PONT DU GARD,TGV HAUTE PICARDIE,27,0.04606906561463992
NIMES PONT DU GARD,TGV HAUTE PICARDIE,28,0.04710677555352279
NIMES PONT DU GARD,TGV HAUTE PICARDIE,29,0.04729767708595326
NIMES PONT DU GARD,TGV HAUTE PICARDIE,30,0.01722360613873728
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,0,0.3677118972868725
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,1,0.35440973895669176
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,2,0.32497573409452635
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,3,0.31781783400431235
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,4,0.317225577462379
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,5,0.3164460742579547
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,6,0.3176298543943432
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,7,0.2866236086538236
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,8,0.28088659717963266
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,9,0.2763954396182056
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,10,0.2796035655334636
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,11,0.2871459707141869
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,12,0.22680413719778927
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,13,0.22782084062087407
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,14,0.22925219083672135
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,15,0.23291489812956284
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,16,0.24107997790547436
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,17,0.24293760580848803
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,18,0.24532780171236723
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,19,0.2586809410428149
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,20,0.2737140450917564
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,21,0.2757936149385643
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,22,0.2849744055997707
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,23,0.28520566305856115
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,24,0.2985221558007995
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,25,0.31355197825195424
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,26,0.3270156202877281
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,27,0.3353339909553744
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,28,0.326268345013828
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,29,0.3382112784112872
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,30,0.1520773225269041
PARIS (intramuros),AIX EN PROVENCE TGV,0,0.31223100102852497
PARIS (intramuros),AIX EN PROVENCE TGV,1,0.3236957559374605
PARIS (intramuros),AIX EN PROVENCE TGV,2,0.3337200681586771
PARIS (intramuros),AIX EN PROVENCE TGV,3,0.34312682177651543
PARIS (intramuros),AIX EN PROVENCE TGV,4,0.3291276426152449
PARIS (intramuros),AIX EN PROVENCE TGV,5,0.32998228232641313
PARIS (intramuros),AIX EN PROVENCE TGV,6,0.32225077112159134
PARIS (intramuros),AIX EN PROVENCE TGV,7,0.2921655701419121
PARIS (intramuros),AIX EN PROVENCE TGV,8,0.2847619480255921
PARIS (intramuros),AIX EN PROVENCE TGV,9,0.27921230257984736
PARIS (intramuros),AIX EN PROVENCE TGV,10,0.27525391303029617
PARIS (intramuros),AIX EN PROVENCE TGV,11,0.2545509253078716
PARIS (intramuros),AIX EN PROVENCE TGV,12,0.18303801044946033
PARIS (intramuros),AIX EN PROVENCE TGV,13,0.18403139437328392
PARIS (intramuros),AIX EN PROVENCE TGV,14,0.18699497244687313
PARIS (intramuros),AIX EN PROVENCE TGV,15,0.18894183699766195
PARIS (intramuros),AIX EN PROVENCE TGV,16,0.19171329361483846
PARIS (intramuros),AIX EN PROVENCE TGV,17,0.19322646202310295
PARIS (intramuros),AIX EN PROVENCE TGV,18,0.19882512664142502
PARIS (intramuros),AIX EN PROVENCE TGV,19,0.20909538414056694
PARIS (intramuros),AIX EN PROVENCE TGV,20,0.21834718204199513
PARIS (intramuros),AIX EN PROVENCE TGV,21,0.21927418964720943
PARIS (intramuros),AIX EN PROVENCE TGV,22,0.22675246689341935
PARIS (intramuros),AIX EN PROVENCE TGV,23,0.23363060556249912
PARIS (intramuros),AIX EN PROVENCE TGV,24,0.24661921073424906
PARIS (intramuros),AIX EN PROVENCE TGV,25,0.2576732261732991
PARIS (intramuros),AIX EN PROVENCE TGV,26,0.2677036404849387
PARIS (intramuros),AIX EN PROVENCE TGV,27,0.2738711962270828
PARIS (intramuros),AIX EN PROVENCE TGV,28,0.2777218794838016
PARIS (intramuros),AIX EN PROVENCE TGV,29,0.28040066166482297
PARIS (intramuros),AIX EN PROVENCE TGV,30,0.12439169937692941
PARIS (intramuros),AVIGNON TGV,0,0.3044094318552929
PARIS (intramuros),AVIGNON TGV,1,0.3086189837857153
PARIS (intramuros),AVIGNON TGV,2,0.3065831827053775
PARIS (intramuros),AVIGNON TGV,3,0.31036833318476276
PARIS (intramuros),AVIGNON TGV,4,0.3003984680208102
PARIS (intramuros),AVIGNON TGV,5,0.3018503574640849
PARIS (intramuros),AVIGNON TGV,6,0.29942282777553114
PARIS (intramuros),AVIGNON TGV,7,0.29936094276989705
PARIS (intramuros),AVIGNON TGV,8,0.3035800641766445
PARIS (intramuros),AVIGNON TGV,9,0.30013986233955015
PARIS (intramuros),AVIGNON TGV,10,0.3001926320446518
PARIS (intramuros),AVIGNON TGV,11,0.2855715643306302
PARIS (intramuros),AVIGNON TGV,12,0.20073061610313067
PARIS (intramuros),AVIGNON TGV,13,0.20089445165706143
PARIS (intramuros),AVIGNON TGV,14,0.20237797337181745
PARIS (intramuros),AVIGNON TGV,15,0.2047839324414711
PARIS (intramuros),AVIGNON TGV,16,0.2075390382318967
PARIS (intramuros),AVIGNON TGV,17,0.20709642439443104
PARIS (intramuros),AVIGNON TGV,18,0.21614123772817387
PARIS (intramuros),AVIGNON TGV,19,0.22348416389540438
PARIS (intramuros),AVIGNON TGV,20,0.23340174412012354
PARIS (intramuros),AVIGNON TGV,21,0.23890267545671248
PARIS (intramuros),AVIGNON TGV,22,0.23957415319662326
PARIS (intramuros),AVIGNON TGV,23,0.24513955822526323
PARIS (intramuros),AVIGNON TGV,24,0.2550355003213264
PARIS (intramuros),AVIGNON TGV,25,0.2657879480942341
PARIS (intramuros),AVIGNON TGV,26,0.27308970543314504
PARIS (intramuros),AVIGNON TGV,27,0.2817303066597385
PARIS (intramuros),AVIGNON TGV,28,0.28670766098910744
PARIS (intramuros),AVIGNON TGV,29,0.2888099794154367
PARIS (intramuros),AVIGNON TGV,30,0.12148601988488036
PARIS (intramuros),MARSEILLE ST CHARLES,0,0.3164656117788466
PARIS (intramuros),MARSEILLE ST CHARLES,1,0.32637810931209305
PARIS (intramuros),MARSEILLE ST CHARLES,2,0.3390207608578942
PARIS (intramuros),MARSEILLE ST CHARLES,3,0.3444586959933647
PARIS (intramuros),MARSEILLE ST CHARLES,4,0.33083718283281044
PARIS (intramuros),MARSEILLE ST CHARLES,5,0.330374135418779
PARIS (intramuros),MARSEILLE ST CHARLES,6,0.3242965164089674
PARIS (intramuros),MARSEILLE ST CHARLES,7,0.29186600911449245
PARIS (intramuros),MARSEILLE ST CHARLES,8,0.2856587976976921
PARIS (intramuros),MARSEILLE ST CHARLES,9,0.28174726628194247
PARIS (intramuros),MARSEILLE ST CHARLES,10,0.2759101302729463
PARIS (intramuros),MARSEILLE ST CHARLES,11,0.25778226584094815
PARIS (intramuros),MARSEILLE ST CHARLES,12,0.180236592062802
PARIS (intramuros),MARSEILLE ST CHARLES,13,0.18253079922317753
PARIS (intramuros),MARSEILLE ST CHARLES,14,0.18459356713192188
PARIS (intramuros),MARSEILLE ST CHARLES,15,0.18833797023509205
PARIS (intramuros),MARSEILLE ST CHARLES,16,0.18956615451811815
PARIS (intramuros),MARSEILLE ST CHARLES,17,0.19140221467397114
PARIS (intramuros),MARSEILLE ST CHARLES,18,0.1971878255235299
PARIS (intramuros),MARSEILLE ST CHARLES,19,0.20914282969311349
PARIS (intramuros),MARSEILLE ST CHARLES,20,0.21730222206467
PARIS (intramuros),MARSEILLE ST CHARLES,21,0.22062763846815245
PARIS (intramuros),MARSEILLE ST CHARLES,22,0.226591265760539
PARIS (intramuros),MARSEILLE ST CHARLES,23,0.23392696736136712
PARIS (intramuros),MARSEILLE ST CHARLES,24,0.2464231139789462
PARIS (intramuros),MARSEILLE ST CHARLES,25,0.2572852686350289
PARIS (intramuros),MARSEILLE ST CHARLES,26,0.2682963872919958
PARIS (intramuros),MARSEILLE ST CHARLES,27,0.27538888350429824
PARIS (intramuros),MARSEILLE ST CHARLES,28,0.2790255672976695
PARIS (intramuros),MARSEILLE ST CHARLES,29,0.28399756609953
PARIS (intramuros),MARSEILLE ST CHARLES,30,0.11044448243363574
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,0,0.026287673663450896
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,1,0.026548872143703054
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,2,0.030101139099162205
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,3,0.023151370048129855
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,4,0.020303301277722844
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,5,0.021998169197049607
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,6,0.023943714043978565
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,7,0.018042652764242127
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,8,0.017679238529352485
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,9,0.015143947579733398
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,10,0.027011864477780256
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,11,0.02189927140122013
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,12,0.01480291605385821
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,13,0.018199606535207847
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,14,0.014455917765917188
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,15,0.01645157539574527
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,16,0.01662872945798321
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,17,0.013840896076940161
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,18,0.015437117729065688
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,19,0.012841158052183638
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,20,0.013370679871900205
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,21,0.008879011700435063
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,22,0.01255599078664221
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,23,0.006535575407320344
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,24,0.013666918285449612
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,25,0.015103582816105743
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,26,0.04116606387756133
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,27,0.02943530783892537
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,28,0.014010025892427079
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,29,0.02328111439543314
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,30,0.00575010240550535
PERPIGNAN,AGDE,0,0.6112253547088075
PERPIGNAN,AGDE,1,0.6081360314956098
PERPIGNAN,AGDE,2,0.6528875322783259
PERPIGNAN,AGDE,3,0.6555731596194116
PERPIGNAN,AGDE,4,0.659347799757912
PERPIGNAN,AGDE,5,0.652561373830661
PERPIGNAN,AGDE,6,0.6624225124997735
PERPIGNAN,AGDE,7,0.6504623622328173
PERPIGNAN,AGDE,8,0.643343985971378
PERPIGNAN,AGDE,9,0.7005631176495319
PERPIGNAN,AGDE,10,0.7715377389461933
PERPIGNAN,AGDE,11,0.7596099863899369
PERPIGNAN,AGDE,12,0.5080308290066964
PERPIGNAN,AGDE,13,0.5063907782144947
PERPIGNAN,AGDE,14,0.5030073959034038
PERPIGNAN,AGDE,15,0.5008074087035594
PERPIGNAN,AGDE,16,0.502775956032231
PERPIGNAN,AGDE,17,0.49626383210076397
PERPIGNAN,AGDE,18,0.49770914891356377
PERPIGNAN,AGDE,19,0.4957900486109741
PERPIGNAN,AGDE,20,0.49815957101766123
PERPIGNAN,AGDE,21,0.5097665413283354
PERPIGNAN,AGDE,22,0.5100801409721487
PERPIGNAN,AGDE,23,0.4999849093571117
PERPIGNAN,AGDE,24,0.48059433157390735
PERPIGNAN,AGDE,25,0.4779059244401259
PERPIGNAN,AGDE,26,0.47951834427148055
PERPIGNAN,AGDE,27,0.5001964057339907
PERPIGNAN,AGDE,28,0.4681647183927021
PERPIGNAN,AGDE,29,0.4721284004445252
PERPIGNAN,AGDE,30,0.252633609565998
PERPIGNAN,ARRAS,0,0.03322660617268798
PERPIGNAN,ARRAS,1,0.042685134427500986
PERPIGNAN,ARRAS,2,0.04254274627164697
PERPIGNAN,ARRAS,3,0.04380989795839149
PERPIGNAN,ARRAS,4,0.0234800085707498
PERPIGNAN,ARRAS,5,0.030473798879361153
PERPIGNAN,ARRAS,6,0.03902161283098694
PERPIGNAN,ARRAS,7,0.035592195120546725
PERPIGNAN,ARRAS,8,0.03479760539641415
PERPIGNAN,ARRAS,9,0.03640463433990852
PERPIGNAN,ARRAS,10,0.04779717650132817
PERPIGNAN,ARRAS,11,0.05107681406077244
PERPIGNAN,ARRAS,12,0.02492803520344701
PERPIGNAN,ARRAS,13,0.03653748527192759
PERPIGNAN,ARRAS,14,0.029034272953743168
PERPIGNAN,ARRAS,15,0.028879293770244077
PERPIGNAN,ARRAS,16,0.030829741277136613
PERPIGNAN,ARRAS,17,0.027486665962867567
PERPIGNAN,ARRAS,18,0.0317115662964912
PERPIGNAN,ARRAS,19,0.031398945627810454
PERPIGNAN,ARRAS,20,0.026708079095091722
PERPIGNAN,ARRAS,21,0.02806915944764015
PERPIGNAN,ARRAS,22,0.02388398918405272
PERPIGNAN,ARRAS,23,0.027463844561370757
PERPIGNAN,ARRAS,24,0.03046257863004383
PERPIGNAN,ARRAS,25,0.02869551745426789
PERPIGNAN,ARRAS,26,0.06503905363342179
PERPIGNAN,ARRAS,27,0.06948567182732271
PERPIGNAN,ARRAS,28,0.03843333484713167
PERPIGNAN,ARRAS,29,0.06045619349992102
PERPIGNAN,ARRAS,30,0.012192722132614962
PERPIGNAN,BEZIERS,0,0.6084271062076785
PERPIGNAN,BEZIERS,1,0.61019550382187
PERPIGNAN,BEZIERS,2,0.6544677580804722
PERPIGNAN,BEZIERS,3,0.6536171480011838
PERPIGNAN,BEZIERS,4,0.652635822039815
PERPIGNAN,BEZIERS,5,0.6521439467449996
PERPIGNAN,BEZIERS,6,0.6522893765610652
PERPIGNAN,BEZIERS,7,0.6486601561970586
PERPIGNAN,BEZIERS,8,0.6385091507615572
PERPIGNAN,BEZIERS,9,0.6982888062160478
PERPIGNAN,BEZIERS,10,0.7441049346637065
PERPIGNAN,BEZIERS,11,0.7559355884872283
PERPIGNAN,BEZIERS,12,0.5141939183459617
PERPIGNAN,BEZIERS,13,0.5070945115964718
PERPIGNAN,BEZIERS,14,0.5184251157200452
PERPIGNAN,BEZIERS,15,0.5072402806788231
PERPIGNAN,BEZIERS,16,0.5175635643113297
PERPIGNAN,BEZIERS,17,0.5089699142947778
PERPIGNAN,BEZIERS,18,0.5070468715995878
PERPIGNAN,BEZIERS,19,0.5082271524676618
PERPIGNAN,BEZIERS,20,0.5134540887275378
PERPIGNAN,BEZIERS,21,0.5167313000297803
PERPIGNAN,BEZIERS,22,0.5115226595979269
PERPIGNAN,BEZIERS,23,0.5041972033316018
PERPIGNAN,BEZIERS,24,0.48473381912209157
PERPIGNAN,BEZIERS,25,0.4806800958973471
PERPIGNAN,BEZIERS,26,0.4870709900154721
PERPIGNAN,BEZIERS,27,0.4951630038226116
PERPIGNAN,BEZIERS,28,0.45580518098200973
PERPIGNAN,BEZIERS,29,0.47936461785966455
PERPIGNAN,BEZIERS,30,0.24140853411932617
PERPIGNAN,BRUXELLES MIDI,0,0.041358912192465076
PERPIGNAN,BRUXELLES MIDI,1,0.04682424723635579
PERPIGNAN,BRUXELLES MIDI,2,0.040945200881618835
PERPIGNAN,BRUXELLES MIDI,3,0.04107216771499608
PERPIGNAN,BRUXELLES MIDI,4,0.04294067465134655
PERPIGNAN,BRUXELLES MIDI,5,0.04025450836422252
PERPIGNAN,BRUXELLES MIDI,6,0.04401825508419237
PERPIGNAN,BRUXELLES MIDI,7,0.034786994286704245
PERPIGNAN,BRUXELLES MIDI,8,0.03251962076885633
PERPIGNAN,BRUXELLES MIDI,9,0.039459532981193146
PERPIGNAN,BRUXELLES MIDI,10,0.0644934581077421
PERPIGNAN,BRUXELLES MIDI,11,0.059058870899590166
PERPIGNAN,BRUXELLES MIDI,12,0.019682603938108896
PERPIGNAN,BRUXELLES MIDI,13,0.02451123891643212
PERPIGNAN,BRUXELLES MIDI,14,0.020105914234733246
PERPIGNAN,BRUXELLES MIDI,15,0.022903201673503855
PERPIGNAN,BRUXELLES MIDI,16,0.02233102149865152
PERPIGNAN,BRUXELLES MIDI,17,0.024872872539046114
PERPIGNAN,BRUXELLES MIDI,18,0.019113892817972856
PERPIGNAN,BRUXELLES MIDI,19,0.030269159072983363
PERPIGNAN,BRUXELLES MIDI,20,0.02489377962543236
PERPIGNAN,BRUXELLES MIDI,21,0.020661112094183733
PERPIGNAN,BRUXELLES MIDI,22,0.015960256818794295
PERPIGNAN,BRUXELLES MIDI,23,0.021740564708866945
PERPIGNAN,BRUXELLES MIDI,24,0.022053509143122502
PERPIGNAN,BRUXELLES MIDI,25,0.029868215142973453
PERPIGNAN,BRUXELLES MIDI,26,0.02803279914121396
PERPIGNAN,BRUXELLES MIDI,27,0.026204752765280923
PERPIGNAN,BRUXELLES MIDI,28,0.0326809845221317
PERPIGNAN,BRUXELLES MIDI,29,0.05130618972700718
PERPIGNAN,BRUXELLES MIDI,30,0.007055804645566722
PERPIGNAN,LILLE (intramuros),0,0.0295243693469577
PERPIGNAN,LILLE (intramuros),1,0.034428931538196324
PERPIGNAN,LILLE (intramuros),2,0.03300046232576055
PERPIGNAN,LILLE (intramuros),3,0.03191809171339459
PERPIGNAN,LILLE (intramuros),4,0.022138939607404925
PERPIGNAN,LILLE (intramuros),5,0.022112456970936827
PERPIGNAN,LILLE (intramuros),6,0.030188905138375348
PERPIGNAN,LILLE (intramuros),7,0.024834258172680243
PERPIGNAN,LILLE (intramuros),8,0.024383815529257346
PERPIGNAN,LILLE (intramuros),9,0.02561090319175068
PERPIGNAN,LILLE (intramuros),10,0.043622075681995276
PERPIGNAN,LILLE (intramuros),11,0.037398074294861736
PERPIGNAN,LILLE (intramuros),12,0.018901129907831642
PERPIGNAN,LILLE (intramuros),13,0.020696292680316527
PERPIGNAN,LILLE (intramuros),14,0.019611985729505687
PERPIGNAN,LILLE (intramuros),15,0.020598244045138752
PERPIGNAN,LILLE (intramuros),16,0.022855711752269865
PERPIGNAN,LILLE (intramuros),17,0.021051525284862184
PERPIGNAN,LILLE (intramuros),18,0.020256716774087788
PERPIGNAN,LILLE (intramuros),19,0.016725629952567312
PERPIGNAN,LILLE (intramuros),20,0.020510911459776522
PERPIGNAN,LILLE (intramuros),21,0.018889965723734862
PERPIGNAN,LILLE (intramuros),22,0.018498791641562113
PERPIGNAN,LILLE (intramuros),23,0.01583567398985046
PERPIGNAN,LILLE (intramuros),24,0.017695115375284794
PERPIGNAN,LILLE (intramuros),25,0.022597785254015033
PERPIGNAN,LILLE (intramuros),26,0.06183683751136585
PERPIGNAN,LILLE (intramuros),27,0.06420116376016224
PERPIGNAN,LILLE (intramuros),28,0.030358089874768988
PERPIGNAN,LILLE (intramuros),29,0.044121834476384326
PERPIGNAN,LILLE (intramuros),30,0.00837476442487684
PERPIGNAN,LYON (intramuros),0,0.1403964001750493
PERPIGNAN,LYON (intramuros),1,0.15952611366601682
PERPIGNAN,LYON (intramuros),2,0.17212516421776003
PERPIGNAN,LYON (intramuros),3,0.1456920297708954
PERPIGNAN,LYON (intramuros),4,0.14065064571207792
PERPIGNAN,LYON (intramuros),5,0.13512706134323618
PERPIGNAN,LYON (intramuros),6,0.15525347593853994
PERPIGNAN,LYON (intramuros),7,0.12968090943734598
PERPIGNAN,LYON (intramuros),8,0.13557541564590286
PERPIGNAN,LYON (intramuros),9,0.14219204378599576
PERPIGNAN,LYON (intramuros),10,0.16040968616119533
PERPIGNAN,LYON (intramuros),11,0.15361986197286037
PERPIGNAN,LYON (intramuros),12,0.04062661465505174
PERPIGNAN,LYON (intramuros),13,0.047204578644271716
PERPIGNAN,LYON (intramuros),14,0.04199268299255258
