origin,destination,delta_days,proba_open,origine
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SUD DE FRANCE,9,0.1552164901142525,
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SUD DE FRANCE,10,0.1564072881500092,
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SUD DE FRANCE,11,0.170229412015385,
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SUD DE FRANCE,12,0.0530633599355213,
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SUD DE FRANCE,13,0.0544467866430049,
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SUD DE FRANCE,14,0.0502945572367193,
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SUD DE FRANCE,15,0.050573177389022,
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SUD DE FRANCE,16,0.0512765438047479,
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SUD DE FRANCE,17,0.0509532566739799,
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SUD DE FRANCE,18,0.0615373745634545,
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SUD DE FRANCE,19,0.0583412159962926,
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SUD DE FRANCE,20,0.0625367492086607,
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SUD DE FRANCE,21,0.0680436821625622,
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SUD DE FRANCE,22,0.0693997856341033,
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SUD DE FRANCE,23,0.0717690544324187,
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SUD DE FRANCE,24,0.0764142605467526,
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SUD DE FRANCE,25,0.0931603285926268,
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SUD DE FRANCE,26,0.093498939811679,
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SUD DE FRANCE,27,0.0943571426675902,
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SUD DE FRANCE,28,0.1007119931450315,
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SUD DE FRANCE,29,0.096558107016226,
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SUD DE FRANCE,30,0.0564876859191423,
VALENCE TGV AUVERGNE RHONE ALPES,NARBONNE,0,0.2067218873649384,
VALENCE TGV AUVERGNE RHONE ALPES,NARBONNE,1,0.2000146724317819,
VALENCE TGV AUVERGNE RHONE ALPES,NARBONNE,2,0.1679715244722081,
VALENCE TGV AUVERGNE RHONE ALPES,NARBONNE,3,0.138814856368334,
VALENCE TGV AUVERGNE RHONE ALPES,NARBONNE,4,0.1068503646940291,
VALENCE TGV AUVERGNE RHONE ALPES,NARBONNE,5,0.1286531313742049,
VALENCE TGV AUVERGNE RHONE ALPES,NARBONNE,6,0.1427279387716292,
VALENCE TGV AUVERGNE RHONE ALPES,NARBONNE,7,0.1011129305698772,
VALENCE TGV AUVERGNE RHONE ALPES,NARBONNE,8,0.0980471731472605,
VALENCE TGV AUVERGNE RHONE ALPES,NARBONNE,9,0.0925536994554476,
VALENCE TGV AUVERGNE RHONE ALPES,NARBONNE,10,0.120018932349874,
VALENCE TGV AUVERGNE RHONE ALPES,NARBONNE,11,0.1202885199515452,
VALENCE TGV AUVERGNE RHONE ALPES,NARBONNE,12,0.0146003917002718,
VALENCE TGV AUVERGNE RHONE ALPES,NARBONNE,13,0.0149365124416807,
VALENCE TGV AUVERGNE RHONE ALPES,NARBONNE,14,0.0129824569473735,
VALENCE TGV AUVERGNE RHONE ALPES,NARBONNE,15,0.0123126096465532,
VALENCE TGV AUVERGNE RHONE ALPES,NARBONNE,16,0.010767923930282,
VALENCE TGV AUVERGNE RHONE ALPES,NARBONNE,17,0.0112809065571975,
VALENCE TGV AUVERGNE RHONE ALPES,NARBONNE,18,0.047877216236154,
VALENCE TGV AUVERGNE RHONE ALPES,NARBONNE,19,0.0474908244654862,
VALENCE TGV AUVERGNE RHONE ALPES,NARBONNE,20,0.0609950722438451,
VALENCE TGV AUVERGNE RHONE ALPES,NARBONNE,21,0.0510775194679581,
VALENCE TGV AUVERGNE RHONE ALPES,NARBONNE,22,0.0505617698897654,
VALENCE TGV AUVERGNE RHONE ALPES,NARBONNE,23,0.0540768561075893,
VALENCE TGV AUVERGNE RHONE ALPES,NARBONNE,24,0.0556733285256044,
VALENCE TGV AUVERGNE RHONE ALPES,NARBONNE,25,0.08895272524685,
VALENCE TGV AUVERGNE RHONE ALPES,NARBONNE,26,0.0925943819343783,
VALENCE TGV AUVERGNE RHONE ALPES,NARBONNE,27,0.1118331371973214,
VALENCE TGV AUVERGNE RHONE ALPES,NARBONNE,28,0.114024732097311,
VALENCE TGV AUVERGNE RHONE ALPES,NARBONNE,29,0.1212062181355971,
VALENCE TGV AUVERGNE RHONE ALPES,NARBONNE,30,0.0431126036775896,
VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,0,0.3789428528021823,
VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,1,0.3780737841827676,
VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,2,0.354394048885459,
VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,3,0.3459925304388627,
VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,4,0.3316506692446475,
VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,5,0.3297970173306971,
VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,6,0.3230270233824672,
VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,7,0.2854521776694932,
VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,8,0.2901206380142632,
VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,9,0.2976095707399752,
VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,10,0.3073029579334215,
VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,11,0.3077833181121223,
VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,12,0.0962569765886291,
VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,13,0.102386354967446,
VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,14,0.1118861350989098,
VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,15,0.1210965160490174,
VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,16,0.1202209436142535,
VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,17,0.1237647912697642,
VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,18,0.1303250029871353,
VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,19,0.1319157919706025,
VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,20,0.1375014527881174,
VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,21,0.1438089145794233,
VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,22,0.1459015571368765,
VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,23,0.1475763624145698,
VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,24,0.1509133855748736,
VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,25,0.1571621190597242,
VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,26,0.1596650320623405,
VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,27,0.1633100134250809,
VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,28,0.1733747323006933,
VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,29,0.1772150443755687,
VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,30,0.090304166558524,
VALENCE TGV AUVERGNE RHONE ALPES,NIMES PONT DU GARD,0,0.1815280395859912,
VALENCE TGV AUVERGNE RHONE ALPES,NIMES PONT DU GARD,1,0.1785814418000931,
VALENCE TGV AUVERGNE RHONE ALPES,NIMES PONT DU GARD,2,0.1651299317239982,
VALENCE TGV AUVERGNE RHONE ALPES,NIMES PONT DU GARD,3,0.1620894194583292,
VALENCE TGV AUVERGNE RHONE ALPES,NIMES PONT DU GARD,4,0.1663274459767302,
VALENCE TGV AUVERGNE RHONE ALPES,NIMES PONT DU GARD,5,0.1696292251327976,
VALENCE TGV AUVERGNE RHONE ALPES,NIMES PONT DU GARD,6,0.1696874040839697,
VALENCE TGV AUVERGNE RHONE ALPES,NIMES PONT DU GARD,7,0.1595081704124107,
VALENCE TGV AUVERGNE RHONE ALPES,NIMES PONT DU GARD,8,0.1616158626711255,
VALENCE TGV AUVERGNE RHONE ALPES,NIMES PONT DU GARD,9,0.1486303070466896,
VALENCE TGV AUVERGNE RHONE ALPES,NIMES PONT DU GARD,10,0.1498550456864288,
VALENCE TGV AUVERGNE RHONE ALPES,NIMES PONT DU GARD,11,0.1587632780729456,
VALENCE TGV AUVERGNE RHONE ALPES,NIMES PONT DU GARD,12,0.0543398116822568,
VALENCE TGV AUVERGNE RHONE ALPES,NIMES PONT DU GARD,13,0.0529114816286967,
VALENCE TGV AUVERGNE RHONE ALPES,NIMES PONT DU GARD,14,0.0510004991596303,
VALENCE TGV AUVERGNE RHONE ALPES,NIMES PONT DU GARD,15,0.0504690228165531,
VALENCE TGV AUVERGNE RHONE ALPES,NIMES PONT DU GARD,16,0.0493614432130877,
VALENCE TGV AUVERGNE RHONE ALPES,NIMES PONT DU GARD,17,0.0519009206201073,
VALENCE TGV AUVERGNE RHONE ALPES,NIMES PONT DU GARD,18,0.0614847503330488,
VALENCE TGV AUVERGNE RHONE ALPES,NIMES PONT DU GARD,19,0.0589562143349705,
VALENCE TGV AUVERGNE RHONE ALPES,NIMES PONT DU GARD,20,0.0610326763403345,
VALENCE TGV AUVERGNE RHONE ALPES,NIMES PONT DU GARD,21,0.069686868723723,
VALENCE TGV AUVERGNE RHONE ALPES,NIMES PONT DU GARD,22,0.0704753788903347,
VALENCE TGV AUVERGNE RHONE ALPES,NIMES PONT DU GARD,23,0.0700389818442223,
VALENCE TGV AUVERGNE RHONE ALPES,NIMES PONT DU GARD,24,0.0755295693168753,
VALENCE TGV AUVERGNE RHONE ALPES,NIMES PONT DU GARD,25,0.092172412740848,
VALENCE TGV AUVERGNE RHONE ALPES,NIMES PONT DU GARD,26,0.093373172213326,
VALENCE TGV AUVERGNE RHONE ALPES,NIMES PONT DU GARD,27,0.097094438987701,
VALENCE TGV AUVERGNE RHONE ALPES,NIMES PONT DU GARD,28,0.0978491970374457,
VALENCE TGV AUVERGNE RHONE ALPES,NIMES PONT DU GARD,29,0.0930696247271531,
VALENCE TGV AUVERGNE RHONE ALPES,NIMES PONT DU GARD,30,0.0577005365066761,
VALENCE TGV AUVERGNE RHONE ALPES,PERPIGNAN,0,0.2047242947398217,
VALENCE TGV AUVERGNE RHONE ALPES,PERPIGNAN,1,0.2037444837684372,
VALENCE TGV AUVERGNE RHONE ALPES,PERPIGNAN,2,0.1690153762612385,
VALENCE TGV AUVERGNE RHONE ALPES,PERPIGNAN,3,0.1428494922414046,
VALENCE TGV AUVERGNE RHONE ALPES,PERPIGNAN,4,0.0995052773317055,
VALENCE TGV AUVERGNE RHONE ALPES,PERPIGNAN,5,0.1239294939450237,
VALENCE TGV AUVERGNE RHONE ALPES,PERPIGNAN,6,0.1346420365311259,
VALENCE TGV AUVERGNE RHONE ALPES,PERPIGNAN,7,0.0992084028647158,
VALENCE TGV AUVERGNE RHONE ALPES,PERPIGNAN,8,0.0976978159414474,
VALENCE TGV AUVERGNE RHONE ALPES,PERPIGNAN,9,0.0933703489902952,
VALENCE TGV AUVERGNE RHONE ALPES,PERPIGNAN,10,0.1207916212356507,
VALENCE TGV AUVERGNE RHONE ALPES,PERPIGNAN,11,0.1209064725255392,
VALENCE TGV AUVERGNE RHONE ALPES,PERPIGNAN,12,0.0145718590062268,
VALENCE TGV AUVERGNE RHONE ALPES,PERPIGNAN,13,0.0138844600551088,
VALENCE TGV AUVERGNE RHONE ALPES,PERPIGNAN,14,0.0146355264925835,
VALENCE TGV AUVERGNE RHONE ALPES,PERPIGNAN,15,0.0143015983056825,
VALENCE TGV AUVERGNE RHONE ALPES,PERPIGNAN,16,0.0145292703254822,
VALENCE TGV AUVERGNE RHONE ALPES,PERPIGNAN,17,0.0132367744611453,
VALENCE TGV AUVERGNE RHONE ALPES,PERPIGNAN,18,0.0492152810817599,
VALENCE TGV AUVERGNE RHONE ALPES,PERPIGNAN,19,0.048857919892737,
VALENCE TGV AUVERGNE RHONE ALPES,PERPIGNAN,20,0.0621304955215505,
VALENCE TGV AUVERGNE RHONE ALPES,PERPIGNAN,21,0.0506686033115833,
VALENCE TGV AUVERGNE RHONE ALPES,PERPIGNAN,22,0.0522718051617097,
VALENCE TGV AUVERGNE RHONE ALPES,PERPIGNAN,23,0.0549871619614792,
VALENCE TGV AUVERGNE RHONE ALPES,PERPIGNAN,24,0.0563113036106349,
VALENCE TGV AUVERGNE RHONE ALPES,PERPIGNAN,25,0.0941100103757082,
VALENCE TGV AUVERGNE RHONE ALPES,PERPIGNAN,26,0.096705476616411,
VALENCE TGV AUVERGNE RHONE ALPES,PERPIGNAN,27,0.1130196504968852,
VALENCE TGV AUVERGNE RHONE ALPES,PERPIGNAN,28,0.1143451446894356,
VALENCE TGV AUVERGNE RHONE ALPES,PERPIGNAN,29,0.1173726571722381,
VALENCE TGV AUVERGNE RHONE ALPES,PERPIGNAN,30,0.0363569331081852,
VALENCE TGV AUVERGNE RHONE ALPES,SETE,0,0.2115217721111886,
VALENCE TGV AUVERGNE RHONE ALPES,SETE,1,0.1979797033776295,
VALENCE TGV AUVERGNE RHONE ALPES,SETE,2,0.1712242884453694,
VALENCE TGV AUVERGNE RHONE ALPES,SETE,3,0.1465669461029965,
VALENCE TGV AUVERGNE RHONE ALPES,SETE,4,0.105705374414693,
VALENCE TGV AUVERGNE RHONE ALPES,SETE,5,0.1221083404325461,
VALENCE TGV AUVERGNE RHONE ALPES,SETE,6,0.1441310452522402,
VALENCE TGV AUVERGNE RHONE ALPES,SETE,7,0.1048432290975081,
VALENCE TGV AUVERGNE RHONE ALPES,SETE,8,0.0989852648208148,
VALENCE TGV AUVERGNE RHONE ALPES,SETE,9,0.0992037026702038,
VALENCE TGV AUVERGNE RHONE ALPES,SETE,10,0.1262334121294386,
VALENCE TGV AUVERGNE RHONE ALPES,SETE,11,0.1252537887302059,
VALENCE TGV AUVERGNE RHONE ALPES,SETE,12,0.0141400189843767,
VALENCE TGV AUVERGNE RHONE ALPES,SETE,13,0.0147124812799737,
VALENCE TGV AUVERGNE RHONE ALPES,SETE,14,0.0143056115067818,
VALENCE TGV AUVERGNE RHONE ALPES,SETE,15,0.0154348608548949,
VALENCE TGV AUVERGNE RHONE ALPES,SETE,16,0.0132794289263924,
VALENCE TGV AUVERGNE RHONE ALPES,SETE,17,0.0128957659922079,
VALENCE TGV AUVERGNE RHONE ALPES,SETE,18,0.0495311944149113,
VALENCE TGV AUVERGNE RHONE ALPES,SETE,19,0.051744744438499,
VALENCE TGV AUVERGNE RHONE ALPES,SETE,20,0.0650178124855351,
VALENCE TGV AUVERGNE RHONE ALPES,SETE,21,0.05334071073926,
VALENCE TGV AUVERGNE RHONE ALPES,SETE,22,0.0536411794688095,
VALENCE TGV AUVERGNE RHONE ALPES,SETE,23,0.0573876938475847,
VALENCE TGV AUVERGNE RHONE ALPES,SETE,24,0.0558536435665191,
VALENCE TGV AUVERGNE RHONE ALPES,SETE,25,0.0969503385184331,
VALENCE TGV AUVERGNE RHONE ALPES,SETE,26,0.0969251187431308,
VALENCE TGV AUVERGNE RHONE ALPES,SETE,27,0.1155007717540733,
VALENCE TGV AUVERGNE RHONE ALPES,SETE,28,0.113946196768341,
VALENCE TGV AUVERGNE RHONE ALPES,SETE,29,0.1186388654615885,
VALENCE TGV AUVERGNE RHONE ALPES,SETE,30,0.0380148731974518,
VALENCE TGV AUVERGNE RHONE ALPES,TGV HAUTE PICARDIE,0,0.0554896235929297,
VALENCE TGV AUVERGNE RHONE ALPES,TGV HAUTE PICARDIE,1,0.0562046726508719,
VALENCE TGV AUVERGNE RHONE ALPES,TGV HAUTE PICARDIE,2,0.0575564923874162,
VALENCE TGV AUVERGNE RHONE ALPES,TGV HAUTE PICARDIE,3,0.0609087526570508,
VALENCE TGV AUVERGNE RHONE ALPES,TGV HAUTE PICARDIE,4,0.0621557495737188,
VALENCE TGV AUVERGNE RHONE ALPES,TGV HAUTE PICARDIE,5,0.06233975138235,
VALENCE TGV AUVERGNE RHONE ALPES,TGV HAUTE PICARDIE,6,0.0648200431835845,
VALENCE TGV AUVERGNE RHONE ALPES,TGV HAUTE PICARDIE,7,0.0652661718671467,
VALENCE TGV AUVERGNE RHONE ALPES,TGV HAUTE PICARDIE,8,0.0666296201860402,
VALENCE TGV AUVERGNE RHONE ALPES,TGV HAUTE PICARDIE,9,0.0696595964538974,
VALENCE TGV AUVERGNE RHONE ALPES,TGV HAUTE PICARDIE,10,0.0684752113920105,
VALENCE TGV AUVERGNE RHONE ALPES,TGV HAUTE PICARDIE,11,0.0732519675915625,
VALENCE TGV AUVERGNE RHONE ALPES,TGV HAUTE PICARDIE,12,0.0214391181163974,
VALENCE TGV AUVERGNE RHONE ALPES,TGV HAUTE PICARDIE,13,0.0205396770821293,
VALENCE TGV AUVERGNE RHONE ALPES,TGV HAUTE PICARDIE,14,0.0206232049523723,
VALENCE TGV AUVERGNE RHONE ALPES,TGV HAUTE PICARDIE,15,0.0217964614486818,
VALENCE TGV AUVERGNE RHONE ALPES,TGV HAUTE PICARDIE,16,0.0212608018605443,
VALENCE TGV AUVERGNE RHONE ALPES,TGV HAUTE PICARDIE,17,0.0211900705762913,
VALENCE TGV AUVERGNE RHONE ALPES,TGV HAUTE PICARDIE,18,0.0225552935725291,
VALENCE TGV AUVERGNE RHONE ALPES,TGV HAUTE PICARDIE,19,0.0229152162309129,
VALENCE TGV AUVERGNE RHONE ALPES,TGV HAUTE PICARDIE,20,0.0256211579026607,
VALENCE TGV AUVERGNE RHONE ALPES,TGV HAUTE PICARDIE,21,0.030017866115898,
VALENCE TGV AUVERGNE RHONE ALPES,TGV HAUTE PICARDIE,22,0.0340980756974514,
VALENCE TGV AUVERGNE RHONE ALPES,TGV HAUTE PICARDIE,23,0.0314270952499269,
VALENCE TGV AUVERGNE RHONE ALPES,TGV HAUTE PICARDIE,24,0.0332236137947275,
VALENCE TGV AUVERGNE RHONE ALPES,TGV HAUTE PICARDIE,25,0.0286143926448977,
VALENCE TGV AUVERGNE RHONE ALPES,TGV HAUTE PICARDIE,26,0.0321716498247096,
VALENCE TGV AUVERGNE RHONE ALPES,TGV HAUTE PICARDIE,27,0.0331790685201933,
VALENCE TGV AUVERGNE RHONE ALPES,TGV HAUTE PICARDIE,28,0.0364236657822139,
VALENCE TGV AUVERGNE RHONE ALPES,TGV HAUTE PICARDIE,29,0.0465156765656484,
VALENCE TGV AUVERGNE RHONE ALPES,TGV HAUTE PICARDIE,30,0.0150363821403769,
,AIME LA PLAGNE,0,0.064072910891937,LANDRY
,AIME LA PLAGNE,1,0.0616913710499479,LANDRY
,AIME LA PLAGNE,2,0.0927694237774464,LANDRY
,AIME LA PLAGNE,3,0.1015836860871151,LANDRY
,AIME LA PLAGNE,4,0.1100265245054842,LANDRY
,AIME LA PLAGNE,5,0.1135726796005636,LANDRY
,AIME LA PLAGNE,6,0.1275115885664552,LANDRY
,AIME LA PLAGNE,7,0.0827450381313351,LANDRY
,AIME LA PLAGNE,8,0.189346307062445,LANDRY
,AIME LA PLAGNE,9,0.1900389391152474,LANDRY
,AIME LA PLAGNE,10,0.1925857513703641,LANDRY
,AIME LA PLAGNE,11,0.175623202186755,LANDRY
,AIME LA PLAGNE,12,0.1375319582017758,LANDRY
,AIME LA PLAGNE,13,0.1289111449746649,LANDRY
,AIME LA PLAGNE,14,0.1304137173208591,LANDRY
,AIME LA PLAGNE,15,0.1311088857960288,LANDRY
,AIME LA PLAGNE,16,0.1291242110907912,LANDRY
,AIME LA PLAGNE,17,0.1697249865794644,LANDRY
,AIME LA PLAGNE,18,0.1712193998221066,LANDRY
,AIME LA PLAGNE,19,0.1674994788588267,LANDRY
,AIME LA PLAGNE,20,0.1713407936248004,LANDRY
,AIME LA PLAGNE,21,0.1689734848882707,LANDRY
,AIME LA PLAGNE,22,0.1714972902836818,LANDRY
,AIME LA PLAGNE,23,0.1724566015716168,LANDRY
,AIME LA PLAGNE,24,0.1884852202644931,LANDRY
,AIME LA PLAGNE,25,0.1829083355103167,LANDRY
,AIME LA PLAGNE,26,0.1894950171626365,LANDRY
,AIME LA PLAGNE,27,0.1827793454293148,LANDRY
,AIME LA PLAGNE,28,0.1907550249704093,LANDRY
,AIME LA PLAGNE,29,0.1823870406156178,LANDRY
,AIME LA PLAGNE,30,0.0325043948893195,LANDRY
,AIX LES BAINS LE REVARD,0,0.9278536266865948,ANNECY
,AIX LES BAINS LE REVARD,1,0.9205998831723494,ANNECY
,AIX LES BAINS LE REVARD,2,0.9155492121222156,ANNECY
,AIX LES BAINS LE REVARD,3,0.9188758471404616,ANNECY
,AIX LES BAINS LE REVARD,4,0.9144783173948275,ANNECY
,AIX LES BAINS LE REVARD,5,0.9089245893660904,ANNECY
,AIX LES BAINS LE REVARD,6,0.9077250602346878,ANNECY
,AIX LES BAINS LE REVARD,7,0.8546583893505721,ANNECY
,AIX LES BAINS LE REVARD,8,0.8523327557309649,ANNECY
,AIX LES BAINS LE REVARD,9,0.8474339700229699,ANNECY
,AIX LES BAINS LE REVARD,10,0.8448798986956955,ANNECY
,AIX LES BAINS LE REVARD,11,0.8373932671926014,ANNECY
,AIX LES BAINS LE REVARD,12,0.5815862000307451,ANNECY
,AIX LES BAINS LE REVARD,13,0.5742526436351209,ANNECY
,AIX LES BAINS LE REVARD,14,0.5716339333160512,ANNECY
,AIX LES BAINS LE REVARD,15,0.5675023209049322,ANNECY
,AIX LES BAINS LE REVARD,16,0.5613308687400193,ANNECY
,AIX LES BAINS LE REVARD,17,0.5698053278179789,ANNECY
,AIX LES BAINS LE REVARD,18,0.5634830697488353,ANNECY
,AIX LES BAINS LE REVARD,19,0.5556319922995924,ANNECY
,AIX LES BAINS LE REVARD,20,0.552506674230335,ANNECY
,AIX LES BAINS LE REVARD,21,0.5462951187705937,ANNECY
,AIX LES BAINS LE REVARD,22,0.5435093039311364,ANNECY
,AIX LES BAINS LE REVARD,23,0.5354809762115718,ANNECY
,AIX LES BAINS LE REVARD,24,0.5385533184762707,ANNECY
,AIX LES BAINS LE REVARD,25,0.5294616444309037,ANNECY
,AIX LES BAINS LE REVARD,26,0.5209905355661789,ANNECY
,AIX LES BAINS LE REVARD,27,0.5157291822045567,ANNECY
,AIX LES BAINS LE REVARD,28,0.5067349962687318,ANNECY
,AIX LES BAINS LE REVARD,29,0.5024389775506544,ANNECY
,AIX LES BAINS LE REVARD,30,0.1417423173888463,ANNECY
,ALBERTVILLE,0,0.0403483052064081,MOUTIERS SALINS BRIDES LES BAINS
,ALBERTVILLE,1,0.0423207189752495,MOUTIERS SALINS BRIDES LES BAINS
,ALBERTVILLE,2,0.0754741869895391,MOUTIERS SALINS BRIDES LES BAINS
,ALBERTVILLE,3,0.0708898630333549,MOUTIERS SALINS BRIDES LES BAINS
,ALBERTVILLE,4,0.0994992530137239,MOUTIERS SALINS BRIDES LES BAINS
,ALBERTVILLE,5,0.0967154799401022,MOUTIERS SALINS BRIDES LES BAINS
,ALBERTVILLE,6,0.117676639158223,MOUTIERS SALINS BRIDES LES BAINS
,ALBERTVILLE,7,0.0694291226071193,MOUTIERS SALINS BRIDES LES BAINS
,ALBERTVILLE,8,0.1748911993793422,MOUTIERS SALINS BRIDES LES BAINS
,ALBERTVILLE,9,0.1788563212585903,MOUTIERS SALINS BRIDES LES BAINS
,ALBERTVILLE,10,0.1729793584631594,MOUTIERS SALINS BRIDES LES BAINS
,ALBERTVILLE,11,0.1616951482855228,MOUTIERS SALINS BRIDES LES BAINS
,ALBERTVILLE,12,0.1223953252422753,MOUTIERS SALINS BRIDES LES BAINS
,ALBERTVILLE,13,0.1220506168475658,MOUTIERS SALINS BRIDES LES BAINS
,ALBERTVILLE,14,0.1238017590000167,MOUTIERS SALINS BRIDES LES BAINS
,ALBERTVILLE,15,0.1244510545200375,MOUTIERS SALINS BRIDES LES BAINS
,ALBERTVILLE,16,0.1286625656574736,MOUTIERS SALINS BRIDES LES BAINS
,ALBERTVILLE,17,0.1635140094054524,MOUTIERS SALINS BRIDES LES BAINS
,ALBERTVILLE,18,0.1661847302109486,MOUTIERS SALINS BRIDES LES BAINS
,ALBERTVILLE,19,0.1566009350213371,MOUTIERS SALINS BRIDES LES BAINS
,ALBERTVILLE,20,0.1631754052017918,MOUTIERS SALINS BRIDES LES BAINS
,ALBERTVILLE,21,0.1590282227798235,MOUTIERS SALINS BRIDES LES BAINS
,ALBERTVILLE,22,0.1642681546457511,MOUTIERS SALINS BRIDES LES BAINS
,ALBERTVILLE,23,0.1621542189955795,MOUTIERS SALINS BRIDES LES BAINS
,ALBERTVILLE,24,0.177081335443552,MOUTIERS SALINS BRIDES LES BAINS
,ALBERTVILLE,25,0.1820711804290996,MOUTIERS SALINS BRIDES LES BAINS
,ALBERTVILLE,26,0.1742685345265695,MOUTIERS SALINS BRIDES LES BAINS
,ALBERTVILLE,27,0.1805538333537493,MOUTIERS SALINS BRIDES LES BAINS
,ALBERTVILLE,28,0.1802099704592475,MOUTIERS SALINS BRIDES LES BAINS
,ALBERTVILLE,29,0.1802843560042561,MOUTIERS SALINS BRIDES LES BAINS
,ALBERTVILLE,30,0.0355192907972907,MOUTIERS SALINS BRIDES LES BAINS
,ANNEMASSE,0,0.637120714363511,THONON LES BAINS
,ANNEMASSE,1,0.5996276851987418,THONON LES BAINS
,ANNEMASSE,2,0.5517733884281878,THONON LES BAINS
,ANNEMASSE,3,0.5222655426227092,THONON LES BAINS
,ANNEMASSE,4,0.5042985753763545,THONON LES BAINS
,ANNEMASSE,5,0.5064772791038429,THONON LES BAINS
,ANNEMASSE,6,0.5006610572961374,THONON LES BAINS
,ANNEMASSE,7,0.4095444430017868,THONON LES BAINS
,ANNEMASSE,8,0.3852901616512356,THONON LES BAINS
,ANNEMASSE,9,0.3805148163472788,THONON LES BAINS
,ANNEMASSE,10,0.3425771972102129,THONON LES BAINS
,ANNEMASSE,11,0.3436150286109054,THONON LES BAINS
,ANNEMASSE,12,0.1521621254479069,THONON LES BAINS
,ANNEMASSE,13,0.1513878133882037,THONON LES BAINS
,ANNEMASSE,14,0.1543712974484191,THONON LES BAINS
,ANNEMASSE,15,0.1543831819902877,THONON LES BAINS
,ANNEMASSE,16,0.1554843797912138,THONON LES BAINS
,ANNEMASSE,17,0.157686605305283,THONON LES BAINS
,ANNEMASSE,18,0.1485864558797918,THONON LES BAINS
,ANNEMASSE,19,0.1387358859531016,THONON LES BAINS
,ANNEMASSE,20,0.1443292129819591,THONON LES BAINS
,ANNEMASSE,21,0.1511381460949628,THONON LES BAINS
,ANNEMASSE,22,0.147924217441746,THONON LES BAINS
,ANNEMASSE,23,0.1427573518609283,THONON LES BAINS
,ANNEMASSE,24,0.1473178485504059,THONON LES BAINS
,ANNEMASSE,25,0.1448778241782809,THONON LES BAINS
,ANNEMASSE,26,0.1441539335165624,THONON LES BAINS
,ANNEMASSE,27,0.1474198069747192,THONON LES BAINS
,ANNEMASSE,28,0.1508895381628076,THONON LES BAINS
,ANNEMASSE,29,0.1424133811031974,THONON LES BAINS
