origin,destination,delta_days,proba_open
NIMES CENTRE,LYON (intramuros),22,0.0783082459061293
NIMES CENTRE,LYON (intramuros),23,0.07911070946035301
NIMES CENTRE,LYON (intramuros),24,0.0846505526804986
NIMES CENTRE,LYON (intramuros),25,0.08363268949246977
NIMES CENTRE,LYON (intramuros),26,0.08961436353287304
NIMES CENTRE,LYON (intramuros),27,0.10680360993949428
NIMES CENTRE,LYON (intramuros),28,0.10441813109951295
NIMES CENTRE,LYON (intramuros),29,0.11234211526789332
NIMES CENTRE,LYON (intramuros),30,0.05571196286279897
NIMES CENTRE,MARNE LA VALLEE CHESSY,0,0.022853984588011217
NIMES CENTRE,MARNE LA VALLEE CHESSY,1,0.025952652034277574
NIMES CENTRE,MARNE LA VALLEE CHESSY,2,0.023353373973911982
NIMES CENTRE,MARNE LA VALLEE CHESSY,3,0.019350664393756257
NIMES CENTRE,MARNE LA VALLEE CHESSY,4,0.016028384732757427
NIMES CENTRE,MARNE LA VALLEE CHESSY,5,0.016266920472149806
NIMES CENTRE,MARNE LA VALLEE CHESSY,6,0.018262027594871902
NIMES CENTRE,MARNE LA VALLEE CHESSY,7,0.023541468974256817
NIMES CENTRE,MARNE LA VALLEE CHESSY,8,0.024470613853586936
NIMES CENTRE,MARNE LA VALLEE CHESSY,9,0.02537039931895989
NIMES CENTRE,MARNE LA VALLEE CHESSY,10,0.02399199498633253
NIMES CENTRE,MARNE LA VALLEE CHESSY,11,0.02443875425302476
NIMES CENTRE,MARNE LA VALLEE CHESSY,12,0.008500467401572188
NIMES CENTRE,MARNE LA VALLEE CHESSY,13,0.008741629826106092
NIMES CENTRE,MARNE LA VALLEE CHESSY,14,0.008162207765719591
NIMES CENTRE,MARNE LA VALLEE CHESSY,15,0.0092151594173396
NIMES CENTRE,MARNE LA VALLEE CHESSY,16,0.008440985792532113
NIMES CENTRE,MARNE LA VALLEE CHESSY,17,0.008073125974445405
NIMES CENTRE,MARNE LA VALLEE CHESSY,18,0.008946164292303875
NIMES CENTRE,MARNE LA VALLEE CHESSY,19,0.008938290760005185
NIMES CENTRE,MARNE LA VALLEE CHESSY,20,0.009714437977492208
NIMES CENTRE,MARNE LA VALLEE CHESSY,21,0.00981038428494963
NIMES CENTRE,MARNE LA VALLEE CHESSY,22,0.009191255515795188
NIMES CENTRE,MARNE LA VALLEE CHESSY,23,0.010767053195633383
NIMES CENTRE,MARNE LA VALLEE CHESSY,24,0.00977559428045354
NIMES CENTRE,MARNE LA VALLEE CHESSY,25,0.007209238664247311
NIMES CENTRE,MARNE LA VALLEE CHESSY,26,0.011393152389695281
NIMES CENTRE,MARNE LA VALLEE CHESSY,27,0.010447290859813451
NIMES CENTRE,MARNE LA VALLEE CHESSY,28,0.00908401841534152
NIMES CENTRE,MARNE LA VALLEE CHESSY,29,0.009973969309706222
NIMES CENTRE,MARNE LA VALLEE CHESSY,30,0.005563335292490213
NIMES CENTRE,MONTPELLIER SAINT ROCH,0,0.8533411183373915
NIMES CENTRE,MONTPELLIER SAINT ROCH,1,0.8458349282396302
NIMES CENTRE,MONTPELLIER SAINT ROCH,2,0.8437268952105169
NIMES CENTRE,MONTPELLIER SAINT ROCH,3,0.8468316758408102
NIMES CENTRE,MONTPELLIER SAINT ROCH,4,0.8417622763158824
NIMES CENTRE,MONTPELLIER SAINT ROCH,5,0.8300237783049937
NIMES CENTRE,MONTPELLIER SAINT ROCH,6,0.822973403671616
NIMES CENTRE,MONTPELLIER SAINT ROCH,7,0.8133155435043938
NIMES CENTRE,MONTPELLIER SAINT ROCH,8,0.8104596837450825
NIMES CENTRE,MONTPELLIER SAINT ROCH,9,0.8097714176185463
NIMES CENTRE,MONTPELLIER SAINT ROCH,10,0.813845074627469
NIMES CENTRE,MONTPELLIER SAINT ROCH,11,0.8090898170881426
NIMES CENTRE,MONTPELLIER SAINT ROCH,12,0.1975520249098437
NIMES CENTRE,MONTPELLIER SAINT ROCH,13,0.19437806743936864
NIMES CENTRE,MONTPELLIER SAINT ROCH,14,0.19490843807654207
NIMES CENTRE,MONTPELLIER SAINT ROCH,15,0.2047054268333452
NIMES CENTRE,MONTPELLIER SAINT ROCH,16,0.21002556466567243
NIMES CENTRE,MONTPELLIER SAINT ROCH,17,0.2182087010077323
NIMES CENTRE,MONTPELLIER SAINT ROCH,18,0.21993438059926387
NIMES CENTRE,MONTPELLIER SAINT ROCH,19,0.21738405916825237
NIMES CENTRE,MONTPELLIER SAINT ROCH,20,0.22455521778366497
NIMES CENTRE,MONTPELLIER SAINT ROCH,21,0.22768679009890333
NIMES CENTRE,MONTPELLIER SAINT ROCH,22,0.23396333401247812
NIMES CENTRE,MONTPELLIER SAINT ROCH,23,0.24321654201082848
NIMES CENTRE,MONTPELLIER SAINT ROCH,24,0.247943690037737
NIMES CENTRE,MONTPELLIER SAINT ROCH,25,0.2470014480509087
NIMES CENTRE,MONTPELLIER SAINT ROCH,26,0.24617137101255152
NIMES CENTRE,MONTPELLIER SAINT ROCH,27,0.25078965170734707
NIMES CENTRE,MONTPELLIER SAINT ROCH,28,0.25267700509833546
NIMES CENTRE,MONTPELLIER SAINT ROCH,29,0.2550464486238329
NIMES CENTRE,MONTPELLIER SAINT ROCH,30,0.15758060556132866
NIMES CENTRE,NARBONNE,0,0.8154019672632793
NIMES CENTRE,NARBONNE,1,0.7626646770017518
NIMES CENTRE,NARBONNE,2,0.7545988795095401
NIMES CENTRE,NARBONNE,3,0.7495644655230694
NIMES CENTRE,NARBONNE,4,0.7478253404043343
NIMES CENTRE,NARBONNE,5,0.678660384329731
NIMES CENTRE,NARBONNE,6,0.6500114739327264
NIMES CENTRE,NARBONNE,7,0.629983594905332
NIMES CENTRE,NARBONNE,8,0.6036091808961461
NIMES CENTRE,NARBONNE,9,0.6183483904938081
NIMES CENTRE,NARBONNE,10,0.6297394488552298
NIMES CENTRE,NARBONNE,11,0.6174521516452182
NIMES CENTRE,NARBONNE,12,0.07013623387100126
NIMES CENTRE,NARBONNE,13,0.07127878534946835
NIMES CENTRE,NARBONNE,14,0.07341322038832523
NIMES CENTRE,NARBONNE,15,0.07575882494360875
NIMES CENTRE,NARBONNE,16,0.07886544309989331
NIMES CENTRE,NARBONNE,17,0.0763046425194438
NIMES CENTRE,NARBONNE,18,0.07461831546483243
NIMES CENTRE,NARBONNE,19,0.07425259308176953
NIMES CENTRE,NARBONNE,20,0.11786253746167527
NIMES CENTRE,NARBONNE,21,0.12174131663770159
NIMES CENTRE,NARBONNE,22,0.1299482036791458
NIMES CENTRE,NARBONNE,23,0.12902313180937444
NIMES CENTRE,NARBONNE,24,0.12822272843668708
NIMES CENTRE,NARBONNE,25,0.12833890408067292
NIMES CENTRE,NARBONNE,26,0.12748405569925025
NIMES CENTRE,NARBONNE,27,0.16704155526819398
NIMES CENTRE,NARBONNE,28,0.17095349699881035
NIMES CENTRE,NARBONNE,29,0.17996117178203713
NIMES CENTRE,NARBONNE,30,0.05378993421018765
NIMES CENTRE,PERPIGNAN,0,0.8293526060038962
NIMES CENTRE,PERPIGNAN,1,0.7680209123873326
NIMES CENTRE,PERPIGNAN,2,0.7575977382322691
NIMES CENTRE,PERPIGNAN,3,0.7526165568127797
NIMES CENTRE,PERPIGNAN,4,0.7493920012009404
NIMES CENTRE,PERPIGNAN,5,0.6891794440352077
NIMES CENTRE,PERPIGNAN,6,0.6626887030479471
NIMES CENTRE,PERPIGNAN,7,0.632337746970463
NIMES CENTRE,PERPIGNAN,8,0.616287078039776
NIMES CENTRE,PERPIGNAN,9,0.6248806229189675
NIMES CENTRE,PERPIGNAN,10,0.631628716089436
NIMES CENTRE,PERPIGNAN,11,0.6270741967411436
NIMES CENTRE,PERPIGNAN,12,0.07193092334750838
NIMES CENTRE,PERPIGNAN,13,0.06958572453860604
NIMES CENTRE,PERPIGNAN,14,0.07247464262198806
NIMES CENTRE,PERPIGNAN,15,0.07100520633994623
NIMES CENTRE,PERPIGNAN,16,0.0754357985121629
NIMES CENTRE,PERPIGNAN,17,0.07528147293003579
NIMES CENTRE,PERPIGNAN,18,0.07496235296731779
NIMES CENTRE,PERPIGNAN,19,0.07263830880793051
NIMES CENTRE,PERPIGNAN,20,0.11508136407034131
NIMES CENTRE,PERPIGNAN,21,0.11899807769504807
NIMES CENTRE,PERPIGNAN,22,0.12081745002763895
NIMES CENTRE,PERPIGNAN,23,0.12840585095382948
NIMES CENTRE,PERPIGNAN,24,0.12801292882025916
NIMES CENTRE,PERPIGNAN,25,0.12905340595668727
NIMES CENTRE,PERPIGNAN,26,0.12409801501257552
NIMES CENTRE,PERPIGNAN,27,0.16497709115433898
NIMES CENTRE,PERPIGNAN,28,0.16810433566032523
NIMES CENTRE,PERPIGNAN,29,0.17674858916282854
NIMES CENTRE,PERPIGNAN,30,0.05554361849112539
NIMES CENTRE,SETE,0,0.8260451470887384
NIMES CENTRE,SETE,1,0.7593936194179901
NIMES CENTRE,SETE,2,0.7533373012253829
NIMES CENTRE,SETE,3,0.7500473603030219
NIMES CENTRE,SETE,4,0.7447707801816706
NIMES CENTRE,SETE,5,0.687944299275515
NIMES CENTRE,SETE,6,0.6537421890846401
NIMES CENTRE,SETE,7,0.6318999401841565
NIMES CENTRE,SETE,8,0.6112059596773994
NIMES CENTRE,SETE,9,0.6142862908502325
NIMES CENTRE,SETE,10,0.6247296040235535
NIMES CENTRE,SETE,11,0.6170867173448409
NIMES CENTRE,SETE,12,0.06796464539399936
NIMES CENTRE,SETE,13,0.06785161472547686
NIMES CENTRE,SETE,14,0.07085032679582406
NIMES CENTRE,SETE,15,0.07121429507684739
NIMES CENTRE,SETE,16,0.07698685496002085
NIMES CENTRE,SETE,17,0.07545351605556663
NIMES CENTRE,SETE,18,0.07654350797328614
NIMES CENTRE,SETE,19,0.07234545892303355
NIMES CENTRE,SETE,20,0.11592281370861485
NIMES CENTRE,SETE,21,0.1195544150535747
NIMES CENTRE,SETE,22,0.12507706706909888
NIMES CENTRE,SETE,23,0.1312163583072186
NIMES CENTRE,SETE,24,0.1269950769808167
NIMES CENTRE,SETE,25,0.12820540257226132
NIMES CENTRE,SETE,26,0.1277322234021913
NIMES CENTRE,SETE,27,0.1640623491313549
NIMES CENTRE,SETE,28,0.16962503498746004
NIMES CENTRE,SETE,29,0.17820922626693636
NIMES CENTRE,SETE,30,0.05044977263857466
NIMES CENTRE,TGV HAUTE PICARDIE,0,0.010595518904528308
NIMES CENTRE,TGV HAUTE PICARDIE,1,0.011765210326686825
NIMES CENTRE,TGV HAUTE PICARDIE,2,0.00803608451274024
NIMES CENTRE,TGV HAUTE PICARDIE,3,0.008078454125898206
NIMES CENTRE,TGV HAUTE PICARDIE,4,0.008372557524010426
NIMES CENTRE,TGV HAUTE PICARDIE,5,0.007355342933604526
NIMES CENTRE,TGV HAUTE PICARDIE,6,0.010825439178961664
NIMES CENTRE,TGV HAUTE PICARDIE,7,0.008362780547677147
NIMES CENTRE,TGV HAUTE PICARDIE,8,0.007555043795610869
NIMES CENTRE,TGV HAUTE PICARDIE,9,0.00977152295725705
NIMES CENTRE,TGV HAUTE PICARDIE,10,0.011735937533036563
NIMES CENTRE,TGV HAUTE PICARDIE,11,0.011377871822390785
NIMES CENTRE,TGV HAUTE PICARDIE,12,0.0053373700655724495
NIMES CENTRE,TGV HAUTE PICARDIE,13,0.004702630335663854
NIMES CENTRE,TGV HAUTE PICARDIE,14,0.003929304391222909
NIMES CENTRE,TGV HAUTE PICARDIE,15,0.005396670563668136
NIMES CENTRE,TGV HAUTE PICARDIE,16,0.004973871097564713
NIMES CENTRE,TGV HAUTE PICARDIE,17,0.0035850209957820883
NIMES CENTRE,TGV HAUTE PICARDIE,18,0.004523882895871305
NIMES CENTRE,TGV HAUTE PICARDIE,19,0.003962275586383593
NIMES CENTRE,TGV HAUTE PICARDIE,20,0.008016247251875028
NIMES CENTRE,TGV HAUTE PICARDIE,21,0.007706170426857044
NIMES CENTRE,TGV HAUTE PICARDIE,22,0.007890438643058694
NIMES CENTRE,TGV HAUTE PICARDIE,23,0.00809157688250504
NIMES CENTRE,TGV HAUTE PICARDIE,24,0.01171126902905621
NIMES CENTRE,TGV HAUTE PICARDIE,25,0.0076451684439844125
NIMES CENTRE,TGV HAUTE PICARDIE,26,0.02847680763800636
NIMES CENTRE,TGV HAUTE PICARDIE,27,0.02470783850275179
NIMES CENTRE,TGV HAUTE PICARDIE,28,0.013665004139682845
NIMES CENTRE,TGV HAUTE PICARDIE,29,0.012821827027276437
NIMES CENTRE,TGV HAUTE PICARDIE,30,0.005773101859913171
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,0,0.2436812206195296
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,1,0.23303942409215955
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,2,0.22608294420267552
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,3,0.2245931045090924
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,4,0.21696006047135405
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,5,0.2099453147594452
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,6,0.2070147576827234
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,7,0.19680654038933804
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,8,0.1913457497823463
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,9,0.19450780749304533
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,10,0.2027691693398515
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,11,0.2080183696991405
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,12,0.05611770054368749
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,13,0.05569495838371672
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,14,0.055327129348381326
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,15,0.05617370763377732
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,16,0.05573548999057661
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,17,0.05915306342877409
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,18,0.06140329199564935
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,19,0.062294576521438265
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,20,0.06923506407059343
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,21,0.07374235214099546
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,22,0.07954419008804041
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,23,0.07892983070772028
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,24,0.0819588616145767
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,25,0.08457682500770025
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,26,0.09238892349368909
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,27,0.10785168605413169
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,28,0.10665479698097573
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,29,0.11073934044073895
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,30,0.06395980745204247
NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,0,0.14967350736205798
NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,1,0.1443800727660157
NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,2,0.1368939760801452
NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,3,0.13540508518416397
NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,4,0.13171908706684535
NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,5,0.13156148442992194
NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,6,0.13219681514500659
NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,7,0.13230872734720817
NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,8,0.1313744358418779
NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,9,0.13310239832570803
NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,10,0.13787215875491218
NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,11,0.14456204929458782
NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,12,0.10500737278495571
NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,13,0.1083132663197954
NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,14,0.10999562592991709
NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,15,0.11325484477955584
NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,16,0.10980848720406271
NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,17,0.11418638433217543
NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,18,0.11472225721701435
NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,19,0.11510301220233105
NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,20,0.126566034466608
NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,21,0.13232127230643076
NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,22,0.13557394224191424
NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,23,0.14047311674144414
NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,24,0.1432533691956987
NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,25,0.14251256867175627
NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,26,0.14742185131583388
NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,27,0.15243217754722996
NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,28,0.14867838235001649
NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,29,0.1543877683507451
NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,30,0.05407801956803264
NIMES PONT DU GARD,AGDE,0,0.33679517769430056
NIMES PONT DU GARD,AGDE,1,0.9184054728572272
NIMES PONT DU GARD,AGDE,2,0.8985656270305391
NIMES PONT DU GARD,AGDE,3,0.920071202351904
NIMES PONT DU GARD,AGDE,4,0.9069558154645873
NIMES PONT DU GARD,AGDE,5,0.9166251909234364
NIMES PONT DU GARD,AGDE,6,0.9069761208576995
NIMES PONT DU GARD,AGDE,7,0.9230556955927491
NIMES PONT DU GARD,AGDE,8,0.9400948422810187
NIMES PONT DU GARD,AGDE,9,0.9345789692651457
NIMES PONT DU GARD,AGDE,10,0.9325104490961352
NIMES PONT DU GARD,AGDE,11,0.9314918921175138
NIMES PONT DU GARD,AGDE,12,0.029348306142752887
NIMES PONT DU GARD,AGDE,13,0.029067722528835938
NIMES PONT DU GARD,AGDE,14,0.030015694310141058
NIMES PONT DU GARD,AGDE,15,0.022172557055239094
NIMES PONT DU GARD,AGDE,16,0.02723791653236328
NIMES PONT DU GARD,AGDE,17,0.022832458442694662
NIMES PONT DU GARD,AGDE,18,0.02723791653236328
NIMES PONT DU GARD,AGDE,19,0.022832458442694662
NIMES PONT DU GARD,AGDE,20,0.0257943469785575
NIMES PONT DU GARD,AGDE,21,0.02723791653236328
NIMES PONT DU GARD,AGDE,22,0.021403887014123234
NIMES PONT DU GARD,AGDE,23,0.022832458442694662
NIMES PONT DU GARD,AGDE,24,0.0294601387545855
NIMES PONT DU GARD,AGDE,25,0.018219363204599427
NIMES PONT DU GARD,AGDE,26,0.024293088063341257
NIMES PONT DU GARD,AGDE,27,0.032337122881569626
NIMES PONT DU GARD,AGDE,28,0.01966163359200267
NIMES PONT DU GARD,AGDE,29,0.02332918637363312
NIMES PONT DU GARD,AGDE,30,0.029513048807495553
NIMES PONT DU GARD,ARRAS,0,0.09194409289506926
NIMES PONT DU GARD,ARRAS,1,0.09845097546491959
NIMES PONT DU GARD,ARRAS,2,0.09770129063758164
NIMES PONT DU GARD,ARRAS,3,0.0958490046864999
NIMES PONT DU GARD,ARRAS,4,0.09907286081599315
NIMES PONT DU GARD,ARRAS,5,0.09863246653325025
NIMES PONT DU GARD,ARRAS,6,0.10008112844992495
NIMES PONT DU GARD,ARRAS,7,0.1009289614437517
NIMES PONT DU GARD,ARRAS,8,0.10007808619424259
NIMES PONT DU GARD,ARRAS,9,0.0985585386124965
NIMES PONT DU GARD,ARRAS,10,0.10045182785365439
NIMES PONT DU GARD,ARRAS,11,0.11411623247414493
NIMES PONT DU GARD,ARRAS,12,0.02714805310943843
NIMES PONT DU GARD,ARRAS,13,0.028112858857331363
NIMES PONT DU GARD,ARRAS,14,0.028534780024346267
NIMES PONT DU GARD,ARRAS,15,0.027107275756187342
NIMES PONT DU GARD,ARRAS,16,0.028429630001693774
NIMES PONT DU GARD,ARRAS,17,0.027228288665865935
NIMES PONT DU GARD,ARRAS,18,0.029799428076563512
NIMES PONT DU GARD,ARRAS,19,0.02915539496044369
NIMES PONT DU GARD,ARRAS,20,0.03729249421059233
NIMES PONT DU GARD,ARRAS,21,0.04168256536701009
NIMES PONT DU GARD,ARRAS,22,0.047641420934078645
NIMES PONT DU GARD,ARRAS,23,0.04908828824519961
NIMES PONT DU GARD,ARRAS,24,0.04753825405929859
NIMES PONT DU GARD,ARRAS,25,0.041703006916940955
NIMES PONT DU GARD,ARRAS,26,0.044654391724902175
NIMES PONT DU GARD,ARRAS,27,0.04475370410393233
NIMES PONT DU GARD,ARRAS,28,0.043925618634603314
NIMES PONT DU GARD,ARRAS,29,0.04730930218610627
NIMES PONT DU GARD,ARRAS,30,0.014523888605233529
NIMES PONT DU GARD,BEZIERS,0,0.4292702706554616
NIMES PONT DU GARD,BEZIERS,1,0.9007075902033949
NIMES PONT DU GARD,BEZIERS,2,0.8867403074861122
NIMES PONT DU GARD,BEZIERS,3,0.9064644096510039
NIMES PONT DU GARD,BEZIERS,4,0.9015952295604082
NIMES PONT DU GARD,BEZIERS,5,0.9318550809976249
NIMES PONT DU GARD,BEZIERS,6,0.9307242340533721
NIMES PONT DU GARD,BEZIERS,7,0.9159014886846497
NIMES PONT DU GARD,BEZIERS,8,0.9525194115350287
NIMES PONT DU GARD,BEZIERS,9,0.9272426050082222
NIMES PONT DU GARD,BEZIERS,10,0.9269439739007674
NIMES PONT DU GARD,BEZIERS,11,0.9348952319511717
NIMES PONT DU GARD,BEZIERS,12,0.020404892084792268
NIMES PONT DU GARD,BEZIERS,13,0.022902086248653093
NIMES PONT DU GARD,BEZIERS,14,0.024445296125196306
NIMES PONT DU GARD,BEZIERS,15,0.022157714425849902
NIMES PONT DU GARD,BEZIERS,16,0.02346676077166095
NIMES PONT DU GARD,BEZIERS,17,0.014484282479972136
NIMES PONT DU GARD,BEZIERS,18,0.021667518347418528
NIMES PONT DU GARD,BEZIERS,19,0.007950191570881227
NIMES PONT DU GARD,BEZIERS,20,0.004405458089668616
NIMES PONT DU GARD,BEZIERS,21,0.00996101364522417
NIMES PONT DU GARD,BEZIERS,22,0.01726206025774991
NIMES PONT DU GARD,BEZIERS,23,0.01726206025774991
NIMES PONT DU GARD,BEZIERS,24,0.017355649660549845
NIMES PONT DU GARD,BEZIERS,25,0.02038706025774991
NIMES PONT DU GARD,BEZIERS,26,0.021042768577785555
NIMES PONT DU GARD,BEZIERS,27,0.016158559713459895
NIMES PONT DU GARD,BEZIERS,28,0.011048751868884725
NIMES PONT DU GARD,BEZIERS,29,0.024028173337383864
NIMES PONT DU GARD,BEZIERS,30,0.015133427438327619
NIMES PONT DU GARD,BRUXELLES MIDI,0,0.12455033381280908
NIMES PONT DU GARD,BRUXELLES MIDI,1,0.14301430444686178
NIMES PONT DU GARD,BRUXELLES MIDI,2,0.13892861305322693
NIMES PONT DU GARD,BRUXELLES MIDI,3,0.1406398533396021
NIMES PONT DU GARD,BRUXELLES MIDI,4,0.1395255516698219
NIMES PONT DU GARD,BRUXELLES MIDI,5,0.14315720686379046
NIMES PONT DU GARD,BRUXELLES MIDI,6,0.15037326689266645
NIMES PONT DU GARD,BRUXELLES MIDI,7,0.1397885926324658
NIMES PONT DU GARD,BRUXELLES MIDI,8,0.13368347833324476
NIMES PONT DU GARD,BRUXELLES MIDI,9,0.13789010984374817
NIMES PONT DU GARD,BRUXELLES MIDI,10,0.13589136347538994
NIMES PONT DU GARD,BRUXELLES MIDI,11,0.14649146868316804
NIMES PONT DU GARD,BRUXELLES MIDI,12,0.02167383337395462
NIMES PONT DU GARD,BRUXELLES MIDI,13,0.022458674338356206
NIMES PONT DU GARD,BRUXELLES MIDI,14,0.023689460679542473
NIMES PONT DU GARD,BRUXELLES MIDI,15,0.022924149072706457
NIMES PONT DU GARD,BRUXELLES MIDI,16,0.02523840170868303
NIMES PONT DU GARD,BRUXELLES MIDI,17,0.023666851467594757
NIMES PONT DU GARD,BRUXELLES MIDI,18,0.025914315348796853
NIMES PONT DU GARD,BRUXELLES MIDI,19,0.02564892879276407
NIMES PONT DU GARD,BRUXELLES MIDI,20,0.025124708928505185
NIMES PONT DU GARD,BRUXELLES MIDI,21,0.026662999236446164
NIMES PONT DU GARD,BRUXELLES MIDI,22,0.03542295373827835
NIMES PONT DU GARD,BRUXELLES MIDI,23,0.03834176967762634
NIMES PONT DU GARD,BRUXELLES MIDI,24,0.03947370079490596
NIMES PONT DU GARD,BRUXELLES MIDI,25,0.044694096828978874
NIMES PONT DU GARD,BRUXELLES MIDI,26,0.04950363756701577
NIMES PONT DU GARD,BRUXELLES MIDI,27,0.050846938263391414
NIMES PONT DU GARD,BRUXELLES MIDI,28,0.040710060577308624
NIMES PONT DU GARD,BRUXELLES MIDI,29,0.04217520782082386
NIMES PONT DU GARD,BRUXELLES MIDI,30,0.012660974564812057
NIMES PONT DU GARD,LILLE (intramuros),0,0.12750689613589866
NIMES PONT DU GARD,LILLE (intramuros),1,0.1276653908525062
NIMES PONT DU GARD,LILLE (intramuros),2,0.129555193097266
NIMES PONT DU GARD,LILLE (intramuros),3,0.12829095987428052
NIMES PONT DU GARD,LILLE (intramuros),4,0.12918570359980788
NIMES PONT DU GARD,LILLE (intramuros),5,0.13089305001983292
NIMES PONT DU GARD,LILLE (intramuros),6,0.12951804307744075
NIMES PONT DU GARD,LILLE (intramuros),7,0.12724562078060805
NIMES PONT DU GARD,LILLE (intramuros),8,0.12593509473760311
NIMES PONT DU GARD,LILLE (intramuros),9,0.12782402435174076
NIMES PONT DU GARD,LILLE (intramuros),10,0.1317509010493718
NIMES PONT DU GARD,LILLE (intramuros),11,0.14017206458692993
NIMES PONT DU GARD,LILLE (intramuros),12,0.09983830080054187
NIMES PONT DU GARD,LILLE (intramuros),13,0.10322175982353306
NIMES PONT DU GARD,LILLE (intramuros),14,0.10459134757317883
NIMES PONT DU GARD,LILLE (intramuros),15,0.1086346865855183
NIMES PONT DU GARD,LILLE (intramuros),16,0.10932360994186868
NIMES PONT DU GARD,LILLE (intramuros),17,0.11310198897346743
NIMES PONT DU GARD,LILLE (intramuros),18,0.11339252152928851
NIMES PONT DU GARD,LILLE (intramuros),19,0.1141654513710854
NIMES PONT DU GARD,LILLE (intramuros),20,0.12142170649551205
NIMES PONT DU GARD,LILLE (intramuros),21,0.1314269318321984
NIMES PONT DU GARD,LILLE (intramuros),22,0.13666471366357982
NIMES PONT DU GARD,LILLE (intramuros),23,0.14257848176737206
NIMES PONT DU GARD,LILLE (intramuros),24,0.1467815576380119
NIMES PONT DU GARD,LILLE (intramuros),25,0.14385608046467865
NIMES PONT DU GARD,LILLE (intramuros),26,0.1492769182269992
NIMES PONT DU GARD,LILLE (intramuros),27,0.15581173611606605
