origin,destination,delta_days,proba_open
PARIS (intramuros),MARSEILLE ST CHARLES,29,0.27122940430925224
PARIS (intramuros),MARSEILLE ST CHARLES,30,0.0
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,0,0.0
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,1,0.0
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,2,0.0
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,3,0.0
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,4,0.0
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,5,0.0
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,6,0.0
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,7,0.0
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,8,0.0
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,9,0.0
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,10,0.0
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,11,0.0
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,12,0.0
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,13,0.0
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,14,0.0
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,15,0.0
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,16,0.0
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,17,0.0
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,18,0.0
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,19,0.0
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,20,0.0
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,21,0.0
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,22,0.0
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,23,0.0
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,24,0.0
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,25,0.0
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,26,0.043478260869565216
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,27,0.0
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,28,0.0
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,29,0.0
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,30,0.0
PERPIGNAN,AGDE,0,0.3333333333333333
PERPIGNAN,AGDE,1,0.3181818181818182
PERPIGNAN,AGDE,2,0.3181818181818182
PERPIGNAN,AGDE,3,0.3333333333333333
PERPIGNAN,AGDE,4,0.3333333333333333
PERPIGNAN,AGDE,5,0.3333333333333333
PERPIGNAN,AGDE,6,0.3181818181818182
PERPIGNAN,AGDE,7,0.3181818181818182
PERPIGNAN,AGDE,8,0.2608695652173913
PERPIGNAN,AGDE,9,0.2608695652173913
PERPIGNAN,AGDE,10,0.36363636363636365
PERPIGNAN,AGDE,11,0.36363636363636365
PERPIGNAN,AGDE,12,0.22727272727272727
PERPIGNAN,AGDE,13,0.21739130434782608
PERPIGNAN,AGDE,14,0.21739130434782608
PERPIGNAN,AGDE,15,0.20833333333333334
PERPIGNAN,AGDE,16,0.20833333333333334
PERPIGNAN,AGDE,17,0.21739130434782608
PERPIGNAN,AGDE,18,0.21739130434782608
PERPIGNAN,AGDE,19,0.21739130434782608
PERPIGNAN,AGDE,20,0.21739130434782608
PERPIGNAN,AGDE,21,0.21739130434782608
PERPIGNAN,AGDE,22,0.20833333333333334
PERPIGNAN,AGDE,23,0.20833333333333334
PERPIGNAN,AGDE,24,0.17391304347826086
PERPIGNAN,AGDE,25,0.17391304347826086
PERPIGNAN,AGDE,26,0.17391304347826086
PERPIGNAN,AGDE,27,0.21739130434782608
PERPIGNAN,AGDE,28,0.17391304347826086
PERPIGNAN,AGDE,29,0.20833333333333334
PERPIGNAN,AGDE,30,0.0
PERPIGNAN,ARRAS,0,0.0
PERPIGNAN,ARRAS,1,0.0
PERPIGNAN,ARRAS,2,0.0
PERPIGNAN,ARRAS,3,0.0
PERPIGNAN,ARRAS,4,0.0
PERPIGNAN,ARRAS,5,0.0
PERPIGNAN,ARRAS,6,0.0
PERPIGNAN,ARRAS,7,0.0
PERPIGNAN,ARRAS,8,0.0
PERPIGNAN,ARRAS,9,0.0
PERPIGNAN,ARRAS,10,0.0
PERPIGNAN,ARRAS,11,0.0
PERPIGNAN,ARRAS,12,0.0
PERPIGNAN,ARRAS,13,0.0
PERPIGNAN,ARRAS,14,0.0
PERPIGNAN,ARRAS,15,0.0
PERPIGNAN,ARRAS,16,0.0
PERPIGNAN,ARRAS,17,0.0
PERPIGNAN,ARRAS,18,0.0
PERPIGNAN,ARRAS,19,0.0
PERPIGNAN,ARRAS,20,0.0
PERPIGNAN,ARRAS,21,0.0
PERPIGNAN,ARRAS,22,0.0
PERPIGNAN,ARRAS,23,0.0
PERPIGNAN,ARRAS,24,0.0
PERPIGNAN,ARRAS,25,0.0
PERPIGNAN,ARRAS,26,0.043478260869565216
PERPIGNAN,ARRAS,27,0.043478260869565216
PERPIGNAN,ARRAS,28,0.0
PERPIGNAN,ARRAS,29,0.0
PERPIGNAN,ARRAS,30,0.0
PERPIGNAN,BEZIERS,0,0.3333333333333333
PERPIGNAN,BEZIERS,1,0.3181818181818182
PERPIGNAN,BEZIERS,2,0.3181818181818182
PERPIGNAN,BEZIERS,3,0.3333333333333333
PERPIGNAN,BEZIERS,4,0.3333333333333333
PERPIGNAN,BEZIERS,5,0.3333333333333333
PERPIGNAN,BEZIERS,6,0.3181818181818182
PERPIGNAN,BEZIERS,7,0.3181818181818182
PERPIGNAN,BEZIERS,8,0.2608695652173913
PERPIGNAN,BEZIERS,9,0.2608695652173913
PERPIGNAN,BEZIERS,10,0.36363636363636365
PERPIGNAN,BEZIERS,11,0.36363636363636365
PERPIGNAN,BEZIERS,12,0.22727272727272727
PERPIGNAN,BEZIERS,13,0.21739130434782608
PERPIGNAN,BEZIERS,14,0.21739130434782608
PERPIGNAN,BEZIERS,15,0.20833333333333334
PERPIGNAN,BEZIERS,16,0.20833333333333334
PERPIGNAN,BEZIERS,17,0.21739130434782608
PERPIGNAN,BEZIERS,18,0.21739130434782608
PERPIGNAN,BEZIERS,19,0.21739130434782608
PERPIGNAN,BEZIERS,20,0.21739130434782608
PERPIGNAN,BEZIERS,21,0.21739130434782608
PERPIGNAN,BEZIERS,22,0.20833333333333334
PERPIGNAN,BEZIERS,23,0.20833333333333334
PERPIGNAN,BEZIERS,24,0.17391304347826086
PERPIGNAN,BEZIERS,25,0.17391304347826086
PERPIGNAN,BEZIERS,26,0.17391304347826086
PERPIGNAN,BEZIERS,27,0.21739130434782608
PERPIGNAN,BEZIERS,28,0.17391304347826086
PERPIGNAN,BEZIERS,29,0.20833333333333334
PERPIGNAN,BEZIERS,30,0.0
PERPIGNAN,BRUXELLES MIDI,0,0.0
PERPIGNAN,BRUXELLES MIDI,1,0.0
PERPIGNAN,BRUXELLES MIDI,2,0.0
PERPIGNAN,BRUXELLES MIDI,3,0.0
PERPIGNAN,BRUXELLES MIDI,4,0.0
PERPIGNAN,BRUXELLES MIDI,5,0.0
PERPIGNAN,BRUXELLES MIDI,6,0.0
PERPIGNAN,BRUXELLES MIDI,7,0.0
PERPIGNAN,BRUXELLES MIDI,8,0.0
PERPIGNAN,BRUXELLES MIDI,9,0.0
PERPIGNAN,BRUXELLES MIDI,10,0.0
PERPIGNAN,BRUXELLES MIDI,11,0.0
PERPIGNAN,BRUXELLES MIDI,12,0.0
PERPIGNAN,BRUXELLES MIDI,13,0.0
PERPIGNAN,BRUXELLES MIDI,14,0.0
PERPIGNAN,BRUXELLES MIDI,15,0.0
PERPIGNAN,BRUXELLES MIDI,16,0.0
PERPIGNAN,BRUXELLES MIDI,17,0.0
PERPIGNAN,BRUXELLES MIDI,18,0.0
PERPIGNAN,BRUXELLES MIDI,19,0.0
PERPIGNAN,BRUXELLES MIDI,20,0.0
PERPIGNAN,BRUXELLES MIDI,21,0.0
PERPIGNAN,BRUXELLES MIDI,22,0.0
PERPIGNAN,BRUXELLES MIDI,23,0.0
PERPIGNAN,BRUXELLES MIDI,24,0.0
PERPIGNAN,BRUXELLES MIDI,25,0.0
PERPIGNAN,BRUXELLES MIDI,26,0.0
PERPIGNAN,BRUXELLES MIDI,27,0.0
PERPIGNAN,BRUXELLES MIDI,28,0.0
PERPIGNAN,BRUXELLES MIDI,29,0.0
PERPIGNAN,BRUXELLES MIDI,30,0.0
PERPIGNAN,LILLE (intramuros),0,0.0
PERPIGNAN,LILLE (intramuros),1,0.0
PERPIGNAN,LILLE (intramuros),2,0.0
PERPIGNAN,LILLE (intramuros),3,0.0
PERPIGNAN,LILLE (intramuros),4,0.0
PERPIGNAN,LILLE (intramuros),5,0.0
PERPIGNAN,LILLE (intramuros),6,0.0
PERPIGNAN,LILLE (intramuros),7,0.0
PERPIGNAN,LILLE (intramuros),8,0.0
PERPIGNAN,LILLE (intramuros),9,0.0
PERPIGNAN,LILLE (intramuros),10,0.0
PERPIGNAN,LILLE (intramuros),11,0.0
PERPIGNAN,LILLE (intramuros),12,0.0
PERPIGNAN,LILLE (intramuros),13,0.0
PERPIGNAN,LILLE (intramuros),14,0.0
PERPIGNAN,LILLE (intramuros),15,0.0
PERPIGNAN,LILLE (intramuros),16,0.0
PERPIGNAN,LILLE (intramuros),17,0.0
PERPIGNAN,LILLE (intramuros),18,0.0
PERPIGNAN,LILLE (intramuros),19,0.0
PERPIGNAN,LILLE (intramuros),20,0.0
PERPIGNAN,LILLE (intramuros),21,0.0
PERPIGNAN,LILLE (intramuros),22,0.0
PERPIGNAN,LILLE (intramuros),23,0.0
PERPIGNAN,LILLE (intramuros),24,0.0
PERPIGNAN,LILLE (intramuros),25,0.0
PERPIGNAN,LILLE (intramuros),26,0.043478260869565216
PERPIGNAN,LILLE (intramuros),27,0.043478260869565216
PERPIGNAN,LILLE (intramuros),28,0.0
PERPIGNAN,LILLE (intramuros),29,0.0
PERPIGNAN,LILLE (intramuros),30,0.0
PERPIGNAN,LYON (intramuros),0,0.05
PERPIGNAN,LYON (intramuros),1,0.09523809523809523
PERPIGNAN,LYON (intramuros),2,0.09523809523809523
PERPIGNAN,LYON (intramuros),3,0.05
PERPIGNAN,LYON (intramuros),4,0.05
PERPIGNAN,LYON (intramuros),5,0.05
PERPIGNAN,LYON (intramuros),6,0.09523809523809523
PERPIGNAN,LYON (intramuros),7,0.047619047619047616
PERPIGNAN,LYON (intramuros),8,0.045454545454545456
PERPIGNAN,LYON (intramuros),9,0.045454545454545456
PERPIGNAN,LYON (intramuros),10,0.047619047619047616
PERPIGNAN,LYON (intramuros),11,0.047619047619047616
PERPIGNAN,LYON (intramuros),12,0.0
PERPIGNAN,LYON (intramuros),13,0.0
PERPIGNAN,LYON (intramuros),14,0.0
PERPIGNAN,LYON (intramuros),15,0.0
PERPIGNAN,LYON (intramuros),16,0.0
PERPIGNAN,LYON (intramuros),17,0.0
PERPIGNAN,LYON (intramuros),18,0.0
PERPIGNAN,LYON (intramuros),19,0.0
PERPIGNAN,LYON (intramuros),20,0.0
PERPIGNAN,LYON (intramuros),21,0.0
PERPIGNAN,LYON (intramuros),22,0.0
PERPIGNAN,LYON (intramuros),23,0.0
PERPIGNAN,LYON (intramuros),24,0.0
PERPIGNAN,LYON (intramuros),25,0.0
PERPIGNAN,LYON (intramuros),26,0.045454545454545456
PERPIGNAN,LYON (intramuros),27,0.045454545454545456
PERPIGNAN,LYON (intramuros),28,0.0
PERPIGNAN,LYON (intramuros),29,0.043478260869565216
PERPIGNAN,LYON (intramuros),30,0.0
PERPIGNAN,LYON ST EXUPERY TGV.,0,0.0
PERPIGNAN,LYON ST EXUPERY TGV.,1,0.0
PERPIGNAN,LYON ST EXUPERY TGV.,2,0.0
PERPIGNAN,LYON ST EXUPERY TGV.,3,0.0
PERPIGNAN,LYON ST EXUPERY TGV.,4,0.0
PERPIGNAN,LYON ST EXUPERY TGV.,5,0.0
PERPIGNAN,LYON ST EXUPERY TGV.,6,0.0
PERPIGNAN,LYON ST EXUPERY TGV.,7,0.0
PERPIGNAN,LYON ST EXUPERY TGV.,8,0.0
PERPIGNAN,LYON ST EXUPERY TGV.,9,0.0
PERPIGNAN,LYON ST EXUPERY TGV.,10,0.0
PERPIGNAN,LYON ST EXUPERY TGV.,11,0.0
PERPIGNAN,LYON ST EXUPERY TGV.,12,0.0
PERPIGNAN,LYON ST EXUPERY TGV.,13,0.0
PERPIGNAN,LYON ST EXUPERY TGV.,14,0.0
PERPIGNAN,LYON ST EXUPERY TGV.,15,0.0
PERPIGNAN,LYON ST EXUPERY TGV.,16,0.0
PERPIGNAN,LYON ST EXUPERY TGV.,17,0.0
PERPIGNAN,LYON ST EXUPERY TGV.,18,0.0
PERPIGNAN,LYON ST EXUPERY TGV.,19,0.0
PERPIGNAN,LYON ST EXUPERY TGV.,20,0.0
PERPIGNAN,LYON ST EXUPERY TGV.,21,0.0
PERPIGNAN,LYON ST EXUPERY TGV.,22,0.0
PERPIGNAN,LYON ST EXUPERY TGV.,23,0.0
PERPIGNAN,LYON ST EXUPERY TGV.,24,0.0
PERPIGNAN,LYON ST EXUPERY TGV.,25,0.0
PERPIGNAN,LYON ST EXUPERY TGV.,26,0.0
PERPIGNAN,LYON ST EXUPERY TGV.,27,0.0
PERPIGNAN,LYON ST EXUPERY TGV.,28,0.0
PERPIGNAN,LYON ST EXUPERY TGV.,29,0.0
PERPIGNAN,MARNE LA VALLEE CHESSY,0,0.0
PERPIGNAN,MARNE LA VALLEE CHESSY,1,0.0
PERPIGNAN,MARNE LA VALLEE CHESSY,2,0.0
PERPIGNAN,MARNE LA VALLEE CHESSY,3,0.0
PERPIGNAN,MARNE LA VALLEE CHESSY,4,0.0
PERPIGNAN,MARNE LA VALLEE CHESSY,5,0.0
PERPIGNAN,MARNE LA VALLEE CHESSY,6,0.0
PERPIGNAN,MARNE LA VALLEE CHESSY,7,0.0
PERPIGNAN,MARNE LA VALLEE CHESSY,8,0.0
PERPIGNAN,MARNE LA VALLEE CHESSY,9,0.0
PERPIGNAN,MARNE LA VALLEE CHESSY,10,0.0
PERPIGNAN,MARNE LA VALLEE CHESSY,11,0.0
PERPIGNAN,MARNE LA VALLEE CHESSY,12,0.0
PERPIGNAN,MARNE LA VALLEE CHESSY,13,0.0
PERPIGNAN,MARNE LA VALLEE CHESSY,14,0.0
PERPIGNAN,MARNE LA VALLEE CHESSY,15,0.0
PERPIGNAN,MARNE LA VALLEE CHESSY,16,0.0
PERPIGNAN,MARNE LA VALLEE CHESSY,17,0.0
PERPIGNAN,MARNE LA VALLEE CHESSY,18,0.0
PERPIGNAN,MARNE LA VALLEE CHESSY,19,0.0
PERPIGNAN,MARNE LA VALLEE CHESSY,20,0.0
PERPIGNAN,MARNE LA VALLEE CHESSY,21,0.0
PERPIGNAN,MARNE LA VALLEE CHESSY,22,0.0
PERPIGNAN,MARNE LA VALLEE CHESSY,23,0.0
PERPIGNAN,MARNE LA VALLEE CHESSY,24,0.0
PERPIGNAN,MARNE LA VALLEE CHESSY,25,0.0
PERPIGNAN,MARNE LA VALLEE CHESSY,26,0.043478260869565216
PERPIGNAN,MARNE LA VALLEE CHESSY,27,0.0
PERPIGNAN,MARNE LA VALLEE CHESSY,28,0.0
PERPIGNAN,MARNE LA VALLEE CHESSY,29,0.0
PERPIGNAN,MARNE LA VALLEE CHESSY,30,0.0
PERPIGNAN,MONTPELLIER SAINT ROCH,0,0.35
PERPIGNAN,MONTPELLIER SAINT ROCH,1,0.3333333333333333
PERPIGNAN,MONTPELLIER SAINT ROCH,2,0.3333333333333333
PERPIGNAN,MONTPELLIER SAINT ROCH,3,0.35
PERPIGNAN,MONTPELLIER SAINT ROCH,4,0.35
PERPIGNAN,MONTPELLIER SAINT ROCH,5,0.35
PERPIGNAN,MONTPELLIER SAINT ROCH,6,0.3333333333333333
PERPIGNAN,MONTPELLIER SAINT ROCH,7,0.3333333333333333
PERPIGNAN,MONTPELLIER SAINT ROCH,8,0.2727272727272727
PERPIGNAN,MONTPELLIER SAINT ROCH,9,0.2727272727272727
PERPIGNAN,MONTPELLIER SAINT ROCH,10,0.3333333333333333
PERPIGNAN,MONTPELLIER SAINT ROCH,11,0.3333333333333333
PERPIGNAN,MONTPELLIER SAINT ROCH,12,0.23809523809523808
PERPIGNAN,MONTPELLIER SAINT ROCH,13,0.22727272727272727
PERPIGNAN,MONTPELLIER SAINT ROCH,14,0.22727272727272727
PERPIGNAN,MONTPELLIER SAINT ROCH,15,0.21739130434782608
PERPIGNAN,MONTPELLIER SAINT ROCH,16,0.21739130434782608
PERPIGNAN,MONTPELLIER SAINT ROCH,17,0.22727272727272727
PERPIGNAN,MONTPELLIER SAINT ROCH,18,0.22727272727272727
PERPIGNAN,MONTPELLIER SAINT ROCH,19,0.22727272727272727
PERPIGNAN,MONTPELLIER SAINT ROCH,20,0.22727272727272727
PERPIGNAN,MONTPELLIER SAINT ROCH,21,0.22727272727272727
PERPIGNAN,MONTPELLIER SAINT ROCH,22,0.21739130434782608
PERPIGNAN,MONTPELLIER SAINT ROCH,23,0.21739130434782608
PERPIGNAN,MONTPELLIER SAINT ROCH,24,0.18181818181818182
PERPIGNAN,MONTPELLIER SAINT ROCH,25,0.18181818181818182
PERPIGNAN,MONTPELLIER SAINT ROCH,26,0.18181818181818182
PERPIGNAN,MONTPELLIER SAINT ROCH,27,0.22727272727272727
PERPIGNAN,MONTPELLIER SAINT ROCH,28,0.18181818181818182
PERPIGNAN,MONTPELLIER SAINT ROCH,29,0.21739130434782608
PERPIGNAN,MONTPELLIER SAINT ROCH,30,0.0
PERPIGNAN,MONTPELLIER SUD DE FRANCE,0,0.0
PERPIGNAN,MONTPELLIER SUD DE FRANCE,1,0.0
PERPIGNAN,MONTPELLIER SUD DE FRANCE,2,0.0
PERPIGNAN,MONTPELLIER SUD DE FRANCE,3,0.0
PERPIGNAN,MONTPELLIER SUD DE FRANCE,4,0.0
PERPIGNAN,MONTPELLIER SUD DE FRANCE,5,0.0
PERPIGNAN,MONTPELLIER SUD DE FRANCE,6,0.0
PERPIGNAN,MONTPELLIER SUD DE FRANCE,7,0.0
PERPIGNAN,MONTPELLIER SUD DE FRANCE,8,0.0
PERPIGNAN,MONTPELLIER SUD DE FRANCE,9,0.0
PERPIGNAN,MONTPELLIER SUD DE FRANCE,10,1.0
PERPIGNAN,MONTPELLIER SUD DE FRANCE,11,1.0
PERPIGNAN,MONTPELLIER SUD DE FRANCE,12,0.0
PERPIGNAN,MONTPELLIER SUD DE FRANCE,13,0.0
PERPIGNAN,MONTPELLIER SUD DE FRANCE,14,0.0
PERPIGNAN,MONTPELLIER SUD DE FRANCE,15,0.0
PERPIGNAN,MONTPELLIER SUD DE FRANCE,16,0.0
PERPIGNAN,MONTPELLIER SUD DE FRANCE,17,0.0
PERPIGNAN,MONTPELLIER SUD DE FRANCE,18,0.0
PERPIGNAN,MONTPELLIER SUD DE FRANCE,19,0.0
PERPIGNAN,MONTPELLIER SUD DE FRANCE,20,0.0
PERPIGNAN,MONTPELLIER SUD DE FRANCE,21,0.0
PERPIGNAN,MONTPELLIER SUD DE FRANCE,22,0.0
PERPIGNAN,MONTPELLIER SUD DE FRANCE,23,0.0
PERPIGNAN,MONTPELLIER SUD DE FRANCE,24,0.0
PERPIGNAN,MONTPELLIER SUD DE FRANCE,25,0.0
PERPIGNAN,MONTPELLIER SUD DE FRANCE,26,0.0
PERPIGNAN,MONTPELLIER SUD DE FRANCE,27,0.0
PERPIGNAN,MONTPELLIER SUD DE FRANCE,28,0.0
PERPIGNAN,MONTPELLIER SUD DE FRANCE,29,0.0
PERPIGNAN,MONTPELLIER SUD DE FRANCE,30,0.0
PERPIGNAN,NARBONNE,0,0.3333333333333333
PERPIGNAN,NARBONNE,1,0.3181818181818182
PERPIGNAN,NARBONNE,2,0.3181818181818182
PERPIGNAN,NARBONNE,3,0.3333333333333333
PERPIGNAN,NARBONNE,4,0.3333333333333333
PERPIGNAN,NARBONNE,5,0.3333333333333333
PERPIGNAN,NARBONNE,6,0.3181818181818182
PERPIGNAN,NARBONNE,7,0.3181818181818182
PERPIGNAN,NARBONNE,8,0.2608695652173913
PERPIGNAN,NARBONNE,9,0.2608695652173913
PERPIGNAN,NARBONNE,10,0.36363636363636365
PERPIGNAN,NARBONNE,11,0.36363636363636365
PERPIGNAN,NARBONNE,12,0.22727272727272727
PERPIGNAN,NARBONNE,13,0.21739130434782608
PERPIGNAN,NARBONNE,14,0.21739130434782608
PERPIGNAN,NARBONNE,15,0.20833333333333334
PERPIGNAN,NARBONNE,16,0.20833333333333334
PERPIGNAN,NARBONNE,17,0.21739130434782608
PERPIGNAN,NARBONNE,18,0.21739130434782608
PERPIGNAN,NARBONNE,19,0.21739130434782608
PERPIGNAN,NARBONNE,20,0.21739130434782608
PERPIGNAN,NARBONNE,21,0.21739130434782608
PERPIGNAN,NARBONNE,22,0.20833333333333334
PERPIGNAN,NARBONNE,23,0.20833333333333334
PERPIGNAN,NARBONNE,24,0.17391304347826086
PERPIGNAN,NARBONNE,25,0.17391304347826086
PERPIGNAN,NARBONNE,26,0.17391304347826086
PERPIGNAN,NARBONNE,27,0.21739130434782608
PERPIGNAN,NARBONNE,28,0.17391304347826086
PERPIGNAN,NARBONNE,29,0.20833333333333334
PERPIGNAN,NARBONNE,30,0.0
PERPIGNAN,NIMES CENTRE,0,0.35
PERPIGNAN,NIMES CENTRE,1,0.3333333333333333
PERPIGNAN,NIMES CENTRE,2,0.3333333333333333
PERPIGNAN,NIMES CENTRE,3,0.35
PERPIGNAN,NIMES CENTRE,4,0.35
PERPIGNAN,NIMES CENTRE,5,0.35
PERPIGNAN,NIMES CENTRE,6,0.3333333333333333
PERPIGNAN,NIMES CENTRE,7,0.3333333333333333
PERPIGNAN,NIMES CENTRE,8,0.2727272727272727
PERPIGNAN,NIMES CENTRE,9,0.2727272727272727
PERPIGNAN,NIMES CENTRE,10,0.3333333333333333
PERPIGNAN,NIMES CENTRE,11,0.3333333333333333
PERPIGNAN,NIMES CENTRE,12,0.23809523809523808
PERPIGNAN,NIMES CENTRE,13,0.22727272727272727
PERPIGNAN,NIMES CENTRE,14,0.22727272727272727
PERPIGNAN,NIMES CENTRE,15,0.21739130434782608
PERPIGNAN,NIMES CENTRE,16,0.21739130434782608
PERPIGNAN,NIMES CENTRE,17,0.22727272727272727
PERPIGNAN,NIMES CENTRE,18,0.22727272727272727
PERPIGNAN,NIMES CENTRE,19,0.22727272727272727
PERPIGNAN,NIMES CENTRE,20,0.22727272727272727
PERPIGNAN,NIMES CENTRE,21,0.22727272727272727
PERPIGNAN,NIMES CENTRE,22,0.21739130434782608
PERPIGNAN,NIMES CENTRE,23,0.21739130434782608
PERPIGNAN,NIMES CENTRE,24,0.18181818181818182
PERPIGNAN,NIMES CENTRE,25,0.18181818181818182
PERPIGNAN,NIMES CENTRE,26,0.18181818181818182
PERPIGNAN,NIMES CENTRE,27,0.22727272727272727
PERPIGNAN,NIMES CENTRE,28,0.18181818181818182
PERPIGNAN,NIMES CENTRE,29,0.21739130434782608
PERPIGNAN,NIMES CENTRE,30,0.0
PERPIGNAN,NIMES PONT DU GARD,0,0.0
PERPIGNAN,NIMES PONT DU GARD,1,0.0
PERPIGNAN,NIMES PONT DU GARD,2,0.0
PERPIGNAN,NIMES PONT DU GARD,3,0.0
PERPIGNAN,NIMES PONT DU GARD,4,0.0
PERPIGNAN,NIMES PONT DU GARD,5,0.0
PERPIGNAN,NIMES PONT DU GARD,6,0.0
PERPIGNAN,NIMES PONT DU GARD,7,0.0
PERPIGNAN,NIMES PONT DU GARD,8,0.0
PERPIGNAN,NIMES PONT DU GARD,9,0.0
PERPIGNAN,NIMES PONT DU GARD,10,1.0
PERPIGNAN,NIMES PONT DU GARD,11,1.0
PERPIGNAN,NIMES PONT DU GARD,12,0.0
PERPIGNAN,NIMES PONT DU GARD,13,0.0
PERPIGNAN,NIMES PONT DU GARD,14,0.0
PERPIGNAN,NIMES PONT DU GARD,15,0.0
PERPIGNAN,NIMES PONT DU GARD,16,0.0
PERPIGNAN,NIMES PONT DU GARD,17,0.0
PERPIGNAN,NIMES PONT DU GARD,18,0.0
PERPIGNAN,NIMES PONT DU GARD,19,0.0
PERPIGNAN,NIMES PONT DU GARD,20,0.0
PERPIGNAN,NIMES PONT DU GARD,21,0.0
PERPIGNAN,NIMES PONT DU GARD,22,0.0
PERPIGNAN,NIMES PONT DU GARD,23,0.0
PERPIGNAN,NIMES PONT DU GARD,24,0.0
PERPIGNAN,NIMES PONT DU GARD,25,0.0
PERPIGNAN,NIMES PONT DU GARD,26,0.0
PERPIGNAN,NIMES PONT DU GARD,27,0.0
PERPIGNAN,NIMES PONT DU GARD,28,0.0
PERPIGNAN,NIMES PONT DU GARD,29,0.0
PERPIGNAN,NIMES PONT DU GARD,30,0.0
PERPIGNAN,SETE,0,0.3333333333333333
PERPIGNAN,SETE,1,0.3181818181818182
PERPIGNAN,SETE,2,0.3181818181818182
PERPIGNAN,SETE,3,0.3333333333333333
PERPIGNAN,SETE,4,0.3333333333333333
PERPIGNAN,SETE,5,0.3333333333333333
PERPIGNAN,SETE,6,0.3181818181818182
PERPIGNAN,SETE,7,0.3181818181818182
PERPIGNAN,SETE,8,0.2608695652173913
PERPIGNAN,SETE,9,0.2608695652173913
PERPIGNAN,SETE,10,0.36363636363636365
PERPIGNAN,SETE,11,0.36363636363636365
PERPIGNAN,SETE,12,0.22727272727272727
PERPIGNAN,SETE,13,0.21739130434782608
PERPIGNAN,SETE,14,0.21739130434782608
PERPIGNAN,SETE,15,0.20833333333333334
PERPIGNAN,SETE,16,0.20833333333333334
PERPIGNAN,SETE,17,0.21739130434782608
PERPIGNAN,SETE,18,0.21739130434782608
PERPIGNAN,SETE,19,0.21739130434782608
PERPIGNAN,SETE,20,0.21739130434782608
PERPIGNAN,SETE,21,0.21739130434782608
PERPIGNAN,SETE,22,0.20833333333333334
PERPIGNAN,SETE,23,0.20833333333333334
PERPIGNAN,SETE,24,0.17391304347826086
PERPIGNAN,SETE,25,0.17391304347826086
PERPIGNAN,SETE,26,0.17391304347826086
PERPIGNAN,SETE,27,0.21739130434782608
PERPIGNAN,SETE,28,0.17391304347826086
PERPIGNAN,SETE,29,0.20833333333333334
PERPIGNAN,SETE,30,0.0
PERPIGNAN,TGV HAUTE PICARDIE,0,0.0
PERPIGNAN,TGV HAUTE PICARDIE,1,0.0
PERPIGNAN,TGV HAUTE PICARDIE,2,0.0
PERPIGNAN,TGV HAUTE PICARDIE,3,0.0
PERPIGNAN,TGV HAUTE PICARDIE,4,0.0
PERPIGNAN,TGV HAUTE PICARDIE,5,0.0
PERPIGNAN,TGV HAUTE PICARDIE,6,0.0
PERPIGNAN,TGV HAUTE PICARDIE,7,0.0
PERPIGNAN,TGV HAUTE PICARDIE,8,0.0
PERPIGNAN,TGV HAUTE PICARDIE,9,0.0
PERPIGNAN,TGV HAUTE PICARDIE,10,0.0
PERPIGNAN,TGV HAUTE PICARDIE,11,0.0
PERPIGNAN,TGV HAUTE PICARDIE,12,0.0
PERPIGNAN,TGV HAUTE PICARDIE,13,0.0
PERPIGNAN,TGV HAUTE PICARDIE,14,0.0
PERPIGNAN,TGV HAUTE PICARDIE,15,0.0
PERPIGNAN,TGV HAUTE PICARDIE,16,0.0
PERPIGNAN,TGV HAUTE PICARDIE,17,0.0
PERPIGNAN,TGV HAUTE PICARDIE,18,0.0
PERPIGNAN,TGV HAUTE PICARDIE,19,0.0
PERPIGNAN,TGV HAUTE PICARDIE,20,0.0
PERPIGNAN,TGV HAUTE PICARDIE,21,0.0
