origin,destination,delta_days,proba_open
SETE,TGV HAUTE PICARDIE,13,0.01506318101333803
SETE,TGV HAUTE PICARDIE,14,0.012715300415634328
SETE,TGV HAUTE PICARDIE,15,0.015742860113094705
SETE,TGV HAUTE PICARDIE,16,0.009889001937080533
SETE,TGV HAUTE PICARDIE,17,0.01320804773859946
SETE,TGV HAUTE PICARDIE,18,0.010156548715256652
SETE,TGV HAUTE PICARDIE,19,0.0139501495065091
SETE,TGV HAUTE PICARDIE,20,0.01179023833212379
SETE,TGV HAUTE PICARDIE,21,0.01150431356109957
SETE,TGV HAUTE PICARDIE,22,0.008577140189595774
SETE,TGV HAUTE PICARDIE,23,0.010970490870557487
SETE,TGV HAUTE PICARDIE,24,0.01051796350760487
SETE,TGV HAUTE PICARDIE,25,0.01458711128355419
SETE,TGV HAUTE PICARDIE,26,0.07532974187762836
SETE,TGV HAUTE PICARDIE,27,0.07578095716969124
SETE,TGV HAUTE PICARDIE,28,0.039353570123477725
SETE,TGV HAUTE PICARDIE,29,0.030417079266733447
SETE,TGV HAUTE PICARDIE,30,0.011013443924578663
SETE,VALENCE TGV AUVERGNE RHONE ALPES,0,0.10863621922485868
SETE,VALENCE TGV AUVERGNE RHONE ALPES,1,0.1319442496847363
SETE,VALENCE TGV AUVERGNE RHONE ALPES,2,0.13385349642763267
SETE,VALENCE TGV AUVERGNE RHONE ALPES,3,0.10801682158859638
SETE,VALENCE TGV AUVERGNE RHONE ALPES,4,0.10386857966872647
SETE,VALENCE TGV AUVERGNE RHONE ALPES,5,0.10546681170188701
SETE,VALENCE TGV AUVERGNE RHONE ALPES,6,0.1379683248693836
SETE,VALENCE TGV AUVERGNE RHONE ALPES,7,0.10449171352076636
SETE,VALENCE TGV AUVERGNE RHONE ALPES,8,0.10657901837176091
SETE,VALENCE TGV AUVERGNE RHONE ALPES,9,0.1154406288923569
SETE,VALENCE TGV AUVERGNE RHONE ALPES,10,0.12044602694549034
SETE,VALENCE TGV AUVERGNE RHONE ALPES,11,0.12721847520236718
SETE,VALENCE TGV AUVERGNE RHONE ALPES,12,0.013658270339545116
SETE,VALENCE TGV AUVERGNE RHONE ALPES,13,0.014434313780578328
SETE,VALENCE TGV AUVERGNE RHONE ALPES,14,0.014228817614884731
SETE,VALENCE TGV AUVERGNE RHONE ALPES,15,0.015299086372339446
SETE,VALENCE TGV AUVERGNE RHONE ALPES,16,0.010123344245238579
SETE,VALENCE TGV AUVERGNE RHONE ALPES,17,0.012525997772248299
SETE,VALENCE TGV AUVERGNE RHONE ALPES,18,0.0109261092001836
SETE,VALENCE TGV AUVERGNE RHONE ALPES,19,0.013484351308573384
SETE,VALENCE TGV AUVERGNE RHONE ALPES,20,0.009860590095374272
SETE,VALENCE TGV AUVERGNE RHONE ALPES,21,0.013903739149463348
SETE,VALENCE TGV AUVERGNE RHONE ALPES,22,0.010743735125031788
SETE,VALENCE TGV AUVERGNE RHONE ALPES,23,0.012270409211735132
SETE,VALENCE TGV AUVERGNE RHONE ALPES,24,0.012407791893938848
SETE,VALENCE TGV AUVERGNE RHONE ALPES,25,0.01800970445952161
SETE,VALENCE TGV AUVERGNE RHONE ALPES,26,0.14240731720352723
SETE,VALENCE TGV AUVERGNE RHONE ALPES,27,0.1461285271077081
SETE,VALENCE TGV AUVERGNE RHONE ALPES,28,0.09905093667860787
SETE,VALENCE TGV AUVERGNE RHONE ALPES,29,0.09453653936727675
SETE,VALENCE TGV AUVERGNE RHONE ALPES,30,0.03563832284016337
TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,0,0.3429409820227489
TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,1,0.33297114009786555
TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,2,0.334521168877679
TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,3,0.347764955378726
TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,4,0.3502888332335868
TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,5,0.35860354076265705
TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,6,0.3618554332878139
TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,7,0.352981925505038
TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,8,0.35800181753848703
TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,9,0.3577456705468452
TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,10,0.3628635441309235
TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,11,0.3652136586433757
TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,12,0.3101795515369461
TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,13,0.31049586158224846
TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,14,0.30603995693750946
TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,15,0.3087368027676809
TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,16,0.3086457941129618
TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,17,0.31828513584233653
TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,18,0.3213497613741446
TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,19,0.3240238639414491
TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,20,0.32516701752095833
TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,21,0.32963374892143193
TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,22,0.328848527737777
TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,23,0.32819389731291304
TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,24,0.33086641436894887
TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,25,0.33312342914888404
TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,26,0.33395404176587473
TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,27,0.32870131060967783
TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,28,0.3384893994498252
TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,29,0.3536925223028825
TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,30,0.13492834576908205
TGV HAUTE PICARDIE,AIME LA PLAGNE,0,0.0
TGV HAUTE PICARDIE,AIME LA PLAGNE,1,0.006790123456790123
TGV HAUTE PICARDIE,AIME LA PLAGNE,2,0.0010638297872340426
TGV HAUTE PICARDIE,AIME LA PLAGNE,3,0.0
TGV HAUTE PICARDIE,AIME LA PLAGNE,4,0.0
TGV HAUTE PICARDIE,AIME LA PLAGNE,5,0.02180092064570102
TGV HAUTE PICARDIE,AIME LA PLAGNE,6,0.012756476691351881
TGV HAUTE PICARDIE,AIME LA PLAGNE,7,0.008489718322870791
TGV HAUTE PICARDIE,AIME LA PLAGNE,8,0.002856633084522395
TGV HAUTE PICARDIE,AIME LA PLAGNE,9,0.004265740960595556
TGV HAUTE PICARDIE,AIME LA PLAGNE,10,0.0013157894736842105
TGV HAUTE PICARDIE,AIME LA PLAGNE,11,0.0037338260669785356
TGV HAUTE PICARDIE,AIME LA PLAGNE,12,0.0
TGV HAUTE PICARDIE,AIME LA PLAGNE,13,0.0002777777777777778
TGV HAUTE PICARDIE,AIME LA PLAGNE,14,0.0
TGV HAUTE PICARDIE,AIME LA PLAGNE,15,0.0
TGV HAUTE PICARDIE,AIME LA PLAGNE,16,0.0
TGV HAUTE PICARDIE,AIME LA PLAGNE,17,0.0
TGV HAUTE PICARDIE,AIME LA PLAGNE,18,0.0
TGV HAUTE PICARDIE,AIME LA PLAGNE,19,0.0
TGV HAUTE PICARDIE,AIME LA PLAGNE,20,0.0
TGV HAUTE PICARDIE,AIME LA PLAGNE,21,0.0
TGV HAUTE PICARDIE,AIME LA PLAGNE,22,0.0
TGV HAUTE PICARDIE,AIME LA PLAGNE,23,0.0
TGV HAUTE PICARDIE,AIME LA PLAGNE,24,0.0
TGV HAUTE PICARDIE,AIME LA PLAGNE,25,0.0
TGV HAUTE PICARDIE,AIME LA PLAGNE,26,0.0
TGV HAUTE PICARDIE,AIME LA PLAGNE,27,0.0
TGV HAUTE PICARDIE,AIME LA PLAGNE,28,0.0
TGV HAUTE PICARDIE,AIME LA PLAGNE,29,0.0
TGV HAUTE PICARDIE,AIME LA PLAGNE,30,0.0
TGV HAUTE PICARDIE,AIX EN PROVENCE TGV,0,0.11890584687255068
TGV HAUTE PICARDIE,AIX EN PROVENCE TGV,1,0.12598155276300066
TGV HAUTE PICARDIE,AIX EN PROVENCE TGV,2,0.13107226478382406
TGV HAUTE PICARDIE,AIX EN PROVENCE TGV,3,0.12936795340302187
TGV HAUTE PICARDIE,AIX EN PROVENCE TGV,4,0.13102274228052055
TGV HAUTE PICARDIE,AIX EN PROVENCE TGV,5,0.1277181849638395
TGV HAUTE PICARDIE,AIX EN PROVENCE TGV,6,0.13978987150399838
TGV HAUTE PICARDIE,AIX EN PROVENCE TGV,7,0.15815386836280312
TGV HAUTE PICARDIE,AIX EN PROVENCE TGV,8,0.17307543595953812
TGV HAUTE PICARDIE,AIX EN PROVENCE TGV,9,0.17869060863541927
TGV HAUTE PICARDIE,AIX EN PROVENCE TGV,10,0.1923832181860071
TGV HAUTE PICARDIE,AIX EN PROVENCE TGV,11,0.20680807094519368
TGV HAUTE PICARDIE,AIX EN PROVENCE TGV,12,0.17735149184912452
TGV HAUTE PICARDIE,AIX EN PROVENCE TGV,13,0.18292958976370385
TGV HAUTE PICARDIE,AIX EN PROVENCE TGV,14,0.2065740060155395
TGV HAUTE PICARDIE,AIX EN PROVENCE TGV,15,0.2189794738774298
TGV HAUTE PICARDIE,AIX EN PROVENCE TGV,16,0.2344314449810616
TGV HAUTE PICARDIE,AIX EN PROVENCE TGV,17,0.24218082200535757
TGV HAUTE PICARDIE,AIX EN PROVENCE TGV,18,0.24303774862679106
TGV HAUTE PICARDIE,AIX EN PROVENCE TGV,19,0.2567095076255364
TGV HAUTE PICARDIE,AIX EN PROVENCE TGV,20,0.26075148901594397
TGV HAUTE PICARDIE,AIX EN PROVENCE TGV,21,0.2789022050557143
TGV HAUTE PICARDIE,AIX EN PROVENCE TGV,22,0.30133144522769495
TGV HAUTE PICARDIE,AIX EN PROVENCE TGV,23,0.29568003055271946
TGV HAUTE PICARDIE,AIX EN PROVENCE TGV,24,0.29911879594399166
TGV HAUTE PICARDIE,AIX EN PROVENCE TGV,25,0.2934709930761831
TGV HAUTE PICARDIE,AIX EN PROVENCE TGV,26,0.29046870306037476
TGV HAUTE PICARDIE,AIX EN PROVENCE TGV,27,0.2949851962702103
TGV HAUTE PICARDIE,AIX EN PROVENCE TGV,28,0.3076734969207036
TGV HAUTE PICARDIE,AIX EN PROVENCE TGV,29,0.3252637202897459
TGV HAUTE PICARDIE,AIX EN PROVENCE TGV,30,0.13730064915509876
TGV HAUTE PICARDIE,ALBERTVILLE,0,0.0
TGV HAUTE PICARDIE,ALBERTVILLE,1,0.006790123456790123
TGV HAUTE PICARDIE,ALBERTVILLE,2,0.00010752688172043011
TGV HAUTE PICARDIE,ALBERTVILLE,3,0.0
TGV HAUTE PICARDIE,ALBERTVILLE,4,0.0
TGV HAUTE PICARDIE,ALBERTVILLE,5,0.007394626874615961
TGV HAUTE PICARDIE,ALBERTVILLE,6,0.00951813658822049
TGV HAUTE PICARDIE,ALBERTVILLE,7,0.00717392884918658
TGV HAUTE PICARDIE,ALBERTVILLE,8,0.00391027293126569
TGV HAUTE PICARDIE,ALBERTVILLE,9,0.0024718000341545404
TGV HAUTE PICARDIE,ALBERTVILLE,10,0.00625
TGV HAUTE PICARDIE,ALBERTVILLE,11,0.00347167644003762
TGV HAUTE PICARDIE,ALBERTVILLE,12,0.0
TGV HAUTE PICARDIE,ALBERTVILLE,13,0.0002777777777777778
TGV HAUTE PICARDIE,ALBERTVILLE,14,0.0
TGV HAUTE PICARDIE,ALBERTVILLE,15,0.0
TGV HAUTE PICARDIE,ALBERTVILLE,16,0.0
TGV HAUTE PICARDIE,ALBERTVILLE,17,0.0
TGV HAUTE PICARDIE,ALBERTVILLE,18,0.0
TGV HAUTE PICARDIE,ALBERTVILLE,19,0.0
TGV HAUTE PICARDIE,ALBERTVILLE,20,0.0
TGV HAUTE PICARDIE,ALBERTVILLE,21,0.0
TGV HAUTE PICARDIE,ALBERTVILLE,22,0.0
TGV HAUTE PICARDIE,ALBERTVILLE,23,0.0
TGV HAUTE PICARDIE,ALBERTVILLE,24,0.0
TGV HAUTE PICARDIE,ALBERTVILLE,25,0.0
TGV HAUTE PICARDIE,ALBERTVILLE,26,0.0
TGV HAUTE PICARDIE,ALBERTVILLE,27,0.00017006802721088434
TGV HAUTE PICARDIE,ALBERTVILLE,28,0.0
TGV HAUTE PICARDIE,ALBERTVILLE,29,0.0
TGV HAUTE PICARDIE,ALBERTVILLE,30,0.0
TGV HAUTE PICARDIE,ARRAS,0,0.7865303035809057
TGV HAUTE PICARDIE,ARRAS,1,0.7709388264693512
TGV HAUTE PICARDIE,ARRAS,2,0.7699268564861513
TGV HAUTE PICARDIE,ARRAS,3,0.7708808255539052
TGV HAUTE PICARDIE,ARRAS,4,0.7676366555476856
TGV HAUTE PICARDIE,ARRAS,5,0.7668393792579034
TGV HAUTE PICARDIE,ARRAS,6,0.7636204499741753
TGV HAUTE PICARDIE,ARRAS,7,0.7583077744071526
TGV HAUTE PICARDIE,ARRAS,8,0.7603604115668395
TGV HAUTE PICARDIE,ARRAS,9,0.7629501571495447
TGV HAUTE PICARDIE,ARRAS,10,0.7701191095383083
TGV HAUTE PICARDIE,ARRAS,11,0.7705907439705901
TGV HAUTE PICARDIE,ARRAS,12,0.4576600518423939
TGV HAUTE PICARDIE,ARRAS,13,0.45121520074774696
TGV HAUTE PICARDIE,ARRAS,14,0.4489116410511216
TGV HAUTE PICARDIE,ARRAS,15,0.45365117293644736
TGV HAUTE PICARDIE,ARRAS,16,0.45989030964889677
TGV HAUTE PICARDIE,ARRAS,17,0.470634560900234
TGV HAUTE PICARDIE,ARRAS,18,0.47058449116811757
TGV HAUTE PICARDIE,ARRAS,19,0.46465771208702616
TGV HAUTE PICARDIE,ARRAS,20,0.46119248092349385
TGV HAUTE PICARDIE,ARRAS,21,0.4686921324209974
TGV HAUTE PICARDIE,ARRAS,22,0.4773024197858532
TGV HAUTE PICARDIE,ARRAS,23,0.4783127558920823
TGV HAUTE PICARDIE,ARRAS,24,0.48333156698028523
TGV HAUTE PICARDIE,ARRAS,25,0.48217700452350454
TGV HAUTE PICARDIE,ARRAS,26,0.47651430175676257
TGV HAUTE PICARDIE,ARRAS,27,0.4661496573244418
TGV HAUTE PICARDIE,ARRAS,28,0.45468749424585736
TGV HAUTE PICARDIE,ARRAS,29,0.4489190961530251
TGV HAUTE PICARDIE,ARRAS,30,0.17774949557609598
TGV HAUTE PICARDIE,AVIGNON TGV,0,0.10109437334834975
TGV HAUTE PICARDIE,AVIGNON TGV,1,0.09610876667992897
TGV HAUTE PICARDIE,AVIGNON TGV,2,0.09944261454443762
TGV HAUTE PICARDIE,AVIGNON TGV,3,0.11495656950702879
TGV HAUTE PICARDIE,AVIGNON TGV,4,0.11549558508411624
TGV HAUTE PICARDIE,AVIGNON TGV,5,0.1259436818564992
TGV HAUTE PICARDIE,AVIGNON TGV,6,0.12563966265462936
TGV HAUTE PICARDIE,AVIGNON TGV,7,0.1328418578450981
TGV HAUTE PICARDIE,AVIGNON TGV,8,0.14210819842872704
TGV HAUTE PICARDIE,AVIGNON TGV,9,0.14137389500336636
TGV HAUTE PICARDIE,AVIGNON TGV,10,0.15019160502218085
TGV HAUTE PICARDIE,AVIGNON TGV,11,0.1561804029953871
TGV HAUTE PICARDIE,AVIGNON TGV,12,0.12720906780762764
TGV HAUTE PICARDIE,AVIGNON TGV,13,0.12224463455201304
TGV HAUTE PICARDIE,AVIGNON TGV,14,0.13155167049699493
TGV HAUTE PICARDIE,AVIGNON TGV,15,0.13563104289968053
TGV HAUTE PICARDIE,AVIGNON TGV,16,0.1390259887262015
TGV HAUTE PICARDIE,AVIGNON TGV,17,0.1445866828114975
TGV HAUTE PICARDIE,AVIGNON TGV,18,0.1466997719640573
TGV HAUTE PICARDIE,AVIGNON TGV,19,0.151480317244717
TGV HAUTE PICARDIE,AVIGNON TGV,20,0.15850856269731928
TGV HAUTE PICARDIE,AVIGNON TGV,21,0.16528791301996146
TGV HAUTE PICARDIE,AVIGNON TGV,22,0.1728390792141245
TGV HAUTE PICARDIE,AVIGNON TGV,23,0.17589593269417672
TGV HAUTE PICARDIE,AVIGNON TGV,24,0.1706179901993752
TGV HAUTE PICARDIE,AVIGNON TGV,25,0.1723999793484978
TGV HAUTE PICARDIE,AVIGNON TGV,26,0.1731792261790288
TGV HAUTE PICARDIE,AVIGNON TGV,27,0.17544775390373177
TGV HAUTE PICARDIE,AVIGNON TGV,28,0.18864624681682524
TGV HAUTE PICARDIE,AVIGNON TGV,29,0.2014183020798363
TGV HAUTE PICARDIE,AVIGNON TGV,30,0.08531151621860432
TGV HAUTE PICARDIE,BOURG SAINT MAURICE,0,0.0
TGV HAUTE PICARDIE,BOURG SAINT MAURICE,1,0.006790123456790123
TGV HAUTE PICARDIE,BOURG SAINT MAURICE,2,0.0011713566689544727
TGV HAUTE PICARDIE,BOURG SAINT MAURICE,3,0.0
TGV HAUTE PICARDIE,BOURG SAINT MAURICE,4,0.0
TGV HAUTE PICARDIE,BOURG SAINT MAURICE,5,0.02528311096999661
TGV HAUTE PICARDIE,BOURG SAINT MAURICE,6,0.01144068721766767
TGV HAUTE PICARDIE,BOURG SAINT MAURICE,7,0.00393318810844584
TGV HAUTE PICARDIE,BOURG SAINT MAURICE,8,0.005195814371072102
TGV HAUTE PICARDIE,BOURG SAINT MAURICE,9,0.003003714927771561
TGV HAUTE PICARDIE,BOURG SAINT MAURICE,10,0.0
TGV HAUTE PICARDIE,BOURG SAINT MAURICE,11,0.002418036593294325
TGV HAUTE PICARDIE,BOURG SAINT MAURICE,12,0.0
TGV HAUTE PICARDIE,BOURG SAINT MAURICE,13,0.0002777777777777778
TGV HAUTE PICARDIE,BOURG SAINT MAURICE,14,0.0
TGV HAUTE PICARDIE,BOURG SAINT MAURICE,15,0.0
TGV HAUTE PICARDIE,BOURG SAINT MAURICE,16,0.0
TGV HAUTE PICARDIE,BOURG SAINT MAURICE,17,0.0
TGV HAUTE PICARDIE,BOURG SAINT MAURICE,18,0.0
TGV HAUTE PICARDIE,BOURG SAINT MAURICE,19,0.0
TGV HAUTE PICARDIE,BOURG SAINT MAURICE,20,0.0
TGV HAUTE PICARDIE,BOURG SAINT MAURICE,21,0.0
TGV HAUTE PICARDIE,BOURG SAINT MAURICE,22,0.0
TGV HAUTE PICARDIE,BOURG SAINT MAURICE,23,0.0
TGV HAUTE PICARDIE,BOURG SAINT MAURICE,24,0.0
TGV HAUTE PICARDIE,BOURG SAINT MAURICE,25,0.0
TGV HAUTE PICARDIE,BOURG SAINT MAURICE,26,0.0
TGV HAUTE PICARDIE,BOURG SAINT MAURICE,27,0.00017006802721088434
TGV HAUTE PICARDIE,BOURG SAINT MAURICE,28,0.0
TGV HAUTE PICARDIE,BOURG SAINT MAURICE,29,0.0
TGV HAUTE PICARDIE,BOURG SAINT MAURICE,30,0.0
TGV HAUTE PICARDIE,BRUXELLES MIDI,0,0.4989876470251413
TGV HAUTE PICARDIE,BRUXELLES MIDI,1,0.5007395144617458
TGV HAUTE PICARDIE,BRUXELLES MIDI,2,0.4880854213765804
TGV HAUTE PICARDIE,BRUXELLES MIDI,3,0.48821869685704433
TGV HAUTE PICARDIE,BRUXELLES MIDI,4,0.4873301407932112
TGV HAUTE PICARDIE,BRUXELLES MIDI,5,0.48003193489797114
TGV HAUTE PICARDIE,BRUXELLES MIDI,6,0.4662025285718039
TGV HAUTE PICARDIE,BRUXELLES MIDI,7,0.4578638839081562
TGV HAUTE PICARDIE,BRUXELLES MIDI,8,0.4585159292502002
TGV HAUTE PICARDIE,BRUXELLES MIDI,9,0.446681773218586
TGV HAUTE PICARDIE,BRUXELLES MIDI,10,0.45381712640027577
TGV HAUTE PICARDIE,BRUXELLES MIDI,11,0.47035345685875535
TGV HAUTE PICARDIE,BRUXELLES MIDI,12,0.29849032993758823
TGV HAUTE PICARDIE,BRUXELLES MIDI,13,0.30035600444086563
TGV HAUTE PICARDIE,BRUXELLES MIDI,14,0.2741413238080468
TGV HAUTE PICARDIE,BRUXELLES MIDI,15,0.2761319134539858
TGV HAUTE PICARDIE,BRUXELLES MIDI,16,0.2767440819519803
TGV HAUTE PICARDIE,BRUXELLES MIDI,17,0.2888903328896556
TGV HAUTE PICARDIE,BRUXELLES MIDI,18,0.2849418702839205
TGV HAUTE PICARDIE,BRUXELLES MIDI,19,0.28199507738291796
TGV HAUTE PICARDIE,BRUXELLES MIDI,20,0.28243552787872395
TGV HAUTE PICARDIE,BRUXELLES MIDI,21,0.2828248080701514
TGV HAUTE PICARDIE,BRUXELLES MIDI,22,0.297517574394168
TGV HAUTE PICARDIE,BRUXELLES MIDI,23,0.30788812921702424
TGV HAUTE PICARDIE,BRUXELLES MIDI,24,0.30439742264463904
TGV HAUTE PICARDIE,BRUXELLES MIDI,25,0.3053450715073533
TGV HAUTE PICARDIE,BRUXELLES MIDI,26,0.3101128399539894
TGV HAUTE PICARDIE,BRUXELLES MIDI,27,0.317039022530721
TGV HAUTE PICARDIE,BRUXELLES MIDI,28,0.3104689198231589
TGV HAUTE PICARDIE,BRUXELLES MIDI,29,0.3143397140384098
TGV HAUTE PICARDIE,BRUXELLES MIDI,30,0.15409705494766662
TGV HAUTE PICARDIE,CHAMBERY CHALLES LES EAUX,0,0.0
TGV HAUTE PICARDIE,CHAMBERY CHALLES LES EAUX,1,0.006790123456790123
TGV HAUTE PICARDIE,CHAMBERY CHALLES LES EAUX,2,0.00010752688172043011
TGV HAUTE PICARDIE,CHAMBERY CHALLES LES EAUX,3,0.0
TGV HAUTE PICARDIE,CHAMBERY CHALLES LES EAUX,4,0.0
TGV HAUTE PICARDIE,CHAMBERY CHALLES LES EAUX,5,0.009224318253954655
TGV HAUTE PICARDIE,CHAMBERY CHALLES LES EAUX,6,0.005994292614023832
TGV HAUTE PICARDIE,CHAMBERY CHALLES LES EAUX,7,0.001671970396875443
TGV HAUTE PICARDIE,CHAMBERY CHALLES LES EAUX,8,0.003984728830463857
TGV HAUTE PICARDIE,CHAMBERY CHALLES LES EAUX,9,0.0017257338377356579
TGV HAUTE PICARDIE,CHAMBERY CHALLES LES EAUX,10,0.0014017001266051726
TGV HAUTE PICARDIE,CHAMBERY CHALLES LES EAUX,11,0.002725610243618738
TGV HAUTE PICARDIE,CHAMBERY CHALLES LES EAUX,12,8.591065292096219e-05
TGV HAUTE PICARDIE,CHAMBERY CHALLES LES EAUX,13,0.00036368843069873994
TGV HAUTE PICARDIE,CHAMBERY CHALLES LES EAUX,14,8.591065292096219e-05
TGV HAUTE PICARDIE,CHAMBERY CHALLES LES EAUX,15,8.591065292096219e-05
TGV HAUTE PICARDIE,CHAMBERY CHALLES LES EAUX,16,8.591065292096219e-05
TGV HAUTE PICARDIE,CHAMBERY CHALLES LES EAUX,17,8.591065292096219e-05
TGV HAUTE PICARDIE,CHAMBERY CHALLES LES EAUX,18,8.591065292096219e-05
TGV HAUTE PICARDIE,CHAMBERY CHALLES LES EAUX,19,8.591065292096219e-05
TGV HAUTE PICARDIE,CHAMBERY CHALLES LES EAUX,20,8.591065292096219e-05
TGV HAUTE PICARDIE,CHAMBERY CHALLES LES EAUX,21,8.591065292096219e-05
TGV HAUTE PICARDIE,CHAMBERY CHALLES LES EAUX,22,8.591065292096219e-05
TGV HAUTE PICARDIE,CHAMBERY CHALLES LES EAUX,23,8.591065292096219e-05
TGV HAUTE PICARDIE,CHAMBERY CHALLES LES EAUX,24,8.591065292096219e-05
TGV HAUTE PICARDIE,CHAMBERY CHALLES LES EAUX,25,8.591065292096219e-05
TGV HAUTE PICARDIE,CHAMBERY CHALLES LES EAUX,26,8.591065292096219e-05
TGV HAUTE PICARDIE,CHAMBERY CHALLES LES EAUX,27,0.00025597868013184653
TGV HAUTE PICARDIE,CHAMBERY CHALLES LES EAUX,28,8.591065292096219e-05
TGV HAUTE PICARDIE,CHAMBERY CHALLES LES EAUX,29,8.591065292096219e-05
TGV HAUTE PICARDIE,CHAMBERY CHALLES LES EAUX,30,8.591065292096219e-05
TGV HAUTE PICARDIE,DOUAI,0,0.8768161595952678
TGV HAUTE PICARDIE,DOUAI,1,0.859305096608864
TGV HAUTE PICARDIE,DOUAI,2,0.863246018307628
TGV HAUTE PICARDIE,DOUAI,3,0.8728497988217561
TGV HAUTE PICARDIE,DOUAI,4,0.8708204707518948
TGV HAUTE PICARDIE,DOUAI,5,0.8668005091203188
TGV HAUTE PICARDIE,DOUAI,6,0.8612525942064669
TGV HAUTE PICARDIE,DOUAI,7,0.8546235984010605
TGV HAUTE PICARDIE,DOUAI,8,0.854741518945402
TGV HAUTE PICARDIE,DOUAI,9,0.8571982408454888
TGV HAUTE PICARDIE,DOUAI,10,0.8731091968493113
TGV HAUTE PICARDIE,DOUAI,11,0.863544196674222
TGV HAUTE PICARDIE,DOUAI,12,0.7102025626752334
TGV HAUTE PICARDIE,DOUAI,13,0.699547870913261
TGV HAUTE PICARDIE,DOUAI,14,0.700671833702346
TGV HAUTE PICARDIE,DOUAI,15,0.7099612712592757
TGV HAUTE PICARDIE,DOUAI,16,0.716830809937274
TGV HAUTE PICARDIE,DOUAI,17,0.7372308148958663
TGV HAUTE PICARDIE,DOUAI,18,0.7291887790422408
TGV HAUTE PICARDIE,DOUAI,19,0.7216078357767335
TGV HAUTE PICARDIE,DOUAI,20,0.7140867028516721
TGV HAUTE PICARDIE,DOUAI,21,0.7197909965027367
TGV HAUTE PICARDIE,DOUAI,22,0.7215485320945215
TGV HAUTE PICARDIE,DOUAI,23,0.7177634939794492
TGV HAUTE PICARDIE,DOUAI,24,0.7260024181439121
TGV HAUTE PICARDIE,DOUAI,25,0.7260039559075202
TGV HAUTE PICARDIE,DOUAI,26,0.7194865606140591
TGV HAUTE PICARDIE,DOUAI,27,0.6921084116834441
TGV HAUTE PICARDIE,DOUAI,28,0.6659186108847518
TGV HAUTE PICARDIE,DOUAI,29,0.6454569417870936
TGV HAUTE PICARDIE,DOUAI,30,0.1869840619392151
TGV HAUTE PICARDIE,LANDRY,0,0.0
TGV HAUTE PICARDIE,LANDRY,1,0.006790123456790123
TGV HAUTE PICARDIE,LANDRY,2,0.00010752688172043011
TGV HAUTE PICARDIE,LANDRY,3,0.0
TGV HAUTE PICARDIE,LANDRY,4,0.0
TGV HAUTE PICARDIE,LANDRY,5,0.0213544114014108
TGV HAUTE PICARDIE,LANDRY,6,0.010722665859760071
TGV HAUTE PICARDIE,LANDRY,7,0.0037488284910965324
TGV HAUTE PICARDIE,LANDRY,8,0.006417780438773196
TGV HAUTE PICARDIE,LANDRY,9,0.002287440416805232
TGV HAUTE PICARDIE,LANDRY,10,8.591065292096219e-05
TGV HAUTE PICARDIE,LANDRY,11,0.003287316822688312
TGV HAUTE PICARDIE,LANDRY,12,8.591065292096219e-05
TGV HAUTE PICARDIE,LANDRY,13,0.00036368843069873994
TGV HAUTE PICARDIE,LANDRY,14,8.591065292096219e-05
TGV HAUTE PICARDIE,LANDRY,15,8.591065292096219e-05
TGV HAUTE PICARDIE,LANDRY,16,8.591065292096219e-05
TGV HAUTE PICARDIE,LANDRY,17,8.591065292096219e-05
