origin,destination,delta_days,proba_open
NARBONNE,MARNE LA VALLEE CHESSY,12,0.009007140182179442
NARBONNE,MARNE LA VALLEE CHESSY,13,0.012285065079941109
NARBONNE,MARNE LA VALLEE CHESSY,14,0.013990394057652431
NARBONNE,MARNE LA VALLEE CHESSY,15,0.014204553802762306
NARBONNE,MARNE LA VALLEE CHESSY,16,0.012425335906945304
NARBONNE,MARNE LA VALLEE CHESSY,17,0.012031705336185822
NARBONNE,MARNE LA VALLEE CHESSY,18,0.014402521127627188
NARBONNE,MARNE LA VALLEE CHESSY,19,0.010475160668368896
NARBONNE,MARNE LA VALLEE CHESSY,20,0.012181957704978097
NARBONNE,MARNE LA VALLEE CHESSY,21,0.008910002356202257
NARBONNE,MARNE LA VALLEE CHESSY,22,0.009073032263382885
NARBONNE,MARNE LA VALLEE CHESSY,23,0.009449316548201483
NARBONNE,MARNE LA VALLEE CHESSY,24,0.011514566297814267
NARBONNE,MARNE LA VALLEE CHESSY,25,0.012500682781818467
NARBONNE,MARNE LA VALLEE CHESSY,26,0.05076696354623326
NARBONNE,MARNE LA VALLEE CHESSY,27,0.028555350525210077
NARBONNE,MARNE LA VALLEE CHESSY,28,0.02192013845587679
NARBONNE,MARNE LA VALLEE CHESSY,29,0.01918626830097473
NARBONNE,MARNE LA VALLEE CHESSY,30,0.009048280461112565
NARBONNE,MONTPELLIER SAINT ROCH,0,0.6544627931044784
NARBONNE,MONTPELLIER SAINT ROCH,1,0.6652601389291642
NARBONNE,MONTPELLIER SAINT ROCH,2,0.7148968465059329
NARBONNE,MONTPELLIER SAINT ROCH,3,0.7137689590164851
NARBONNE,MONTPELLIER SAINT ROCH,4,0.7174008631048927
NARBONNE,MONTPELLIER SAINT ROCH,5,0.7218009128874864
NARBONNE,MONTPELLIER SAINT ROCH,6,0.6992292663211174
NARBONNE,MONTPELLIER SAINT ROCH,7,0.7127658097077697
NARBONNE,MONTPELLIER SAINT ROCH,8,0.6838061899993909
NARBONNE,MONTPELLIER SAINT ROCH,9,0.7547907355946479
NARBONNE,MONTPELLIER SAINT ROCH,10,0.7874836660486915
NARBONNE,MONTPELLIER SAINT ROCH,11,0.7820697407103518
NARBONNE,MONTPELLIER SAINT ROCH,12,0.5888704222529709
NARBONNE,MONTPELLIER SAINT ROCH,13,0.5890373327336044
NARBONNE,MONTPELLIER SAINT ROCH,14,0.5942904274146704
NARBONNE,MONTPELLIER SAINT ROCH,15,0.5886359133125153
NARBONNE,MONTPELLIER SAINT ROCH,16,0.5710218611658474
NARBONNE,MONTPELLIER SAINT ROCH,17,0.5918822795098051
NARBONNE,MONTPELLIER SAINT ROCH,18,0.57904553743227
NARBONNE,MONTPELLIER SAINT ROCH,19,0.5948829433063808
NARBONNE,MONTPELLIER SAINT ROCH,20,0.5930019966592311
NARBONNE,MONTPELLIER SAINT ROCH,21,0.58703495815864
NARBONNE,MONTPELLIER SAINT ROCH,22,0.589431769308789
NARBONNE,MONTPELLIER SAINT ROCH,23,0.5821758258198579
NARBONNE,MONTPELLIER SAINT ROCH,24,0.5568239800337481
NARBONNE,MONTPELLIER SAINT ROCH,25,0.5599616874552792
NARBONNE,MONTPELLIER SAINT ROCH,26,0.559748744587523
NARBONNE,MONTPELLIER SAINT ROCH,27,0.5816550210661362
NARBONNE,MONTPELLIER SAINT ROCH,28,0.5611304259085004
NARBONNE,MONTPELLIER SAINT ROCH,29,0.551302321498974
NARBONNE,MONTPELLIER SAINT ROCH,30,0.26488144807707215
NARBONNE,MONTPELLIER SUD DE FRANCE,0,0.055278942404452795
NARBONNE,MONTPELLIER SUD DE FRANCE,1,0.057318416088663324
NARBONNE,MONTPELLIER SUD DE FRANCE,2,0.042762602535171744
NARBONNE,MONTPELLIER SUD DE FRANCE,3,0.04571293923550845
NARBONNE,MONTPELLIER SUD DE FRANCE,4,0.04700733746618118
NARBONNE,MONTPELLIER SUD DE FRANCE,5,0.04211966420041756
NARBONNE,MONTPELLIER SUD DE FRANCE,6,0.0538891457450483
NARBONNE,MONTPELLIER SUD DE FRANCE,7,0.054584497960008346
NARBONNE,MONTPELLIER SUD DE FRANCE,8,0.05494421397116915
NARBONNE,MONTPELLIER SUD DE FRANCE,9,0.08098601311152348
NARBONNE,MONTPELLIER SUD DE FRANCE,10,0.5165099572262624
NARBONNE,MONTPELLIER SUD DE FRANCE,11,0.5169357573817012
NARBONNE,MONTPELLIER SUD DE FRANCE,12,0.008074276944245985
NARBONNE,MONTPELLIER SUD DE FRANCE,13,0.008074276944245985
NARBONNE,MONTPELLIER SUD DE FRANCE,14,0.006113492630520495
NARBONNE,MONTPELLIER SUD DE FRANCE,15,0.008074276944245985
NARBONNE,MONTPELLIER SUD DE FRANCE,16,0.006113492630520495
NARBONNE,MONTPELLIER SUD DE FRANCE,17,0.0057866952448995795
NARBONNE,MONTPELLIER SUD DE FRANCE,18,0.008074276944245985
NARBONNE,MONTPELLIER SUD DE FRANCE,19,0.007303968820996685
NARBONNE,MONTPELLIER SUD DE FRANCE,20,0.008074276944245985
NARBONNE,MONTPELLIER SUD DE FRANCE,21,0.002948717948717949
NARBONNE,MONTPELLIER SUD DE FRANCE,22,0.008074276944245985
NARBONNE,MONTPELLIER SUD DE FRANCE,23,0.008074276944245985
NARBONNE,MONTPELLIER SUD DE FRANCE,24,0.006113492630520495
NARBONNE,MONTPELLIER SUD DE FRANCE,25,0.008074276944245985
NARBONNE,MONTPELLIER SUD DE FRANCE,26,0.007982179499207364
NARBONNE,MONTPELLIER SUD DE FRANCE,27,0.02465924426450742
NARBONNE,MONTPELLIER SUD DE FRANCE,28,0.014907610277579317
NARBONNE,MONTPELLIER SUD DE FRANCE,29,0.006113492630520495
NARBONNE,MONTPELLIER SUD DE FRANCE,30,0.007197083961789845
NARBONNE,NIMES CENTRE,0,0.6673081462263577
NARBONNE,NIMES CENTRE,1,0.6699758780985673
NARBONNE,NIMES CENTRE,2,0.7229870528482062
NARBONNE,NIMES CENTRE,3,0.7182680151683598
NARBONNE,NIMES CENTRE,4,0.731481198599219
NARBONNE,NIMES CENTRE,5,0.7362083513366676
NARBONNE,NIMES CENTRE,6,0.7334226009615792
NARBONNE,NIMES CENTRE,7,0.7359461831878836
NARBONNE,NIMES CENTRE,8,0.7092821313977751
NARBONNE,NIMES CENTRE,9,0.7777902951756361
NARBONNE,NIMES CENTRE,10,0.8137041031506378
NARBONNE,NIMES CENTRE,11,0.8094727600110582
NARBONNE,NIMES CENTRE,12,0.6022202556065742
NARBONNE,NIMES CENTRE,13,0.6039507816098426
NARBONNE,NIMES CENTRE,14,0.6061689297380177
NARBONNE,NIMES CENTRE,15,0.5965760383642124
NARBONNE,NIMES CENTRE,16,0.5837636702568649
NARBONNE,NIMES CENTRE,17,0.5929733136087796
NARBONNE,NIMES CENTRE,18,0.5862492643488996
NARBONNE,NIMES CENTRE,19,0.5936716712511131
NARBONNE,NIMES CENTRE,20,0.603345515552539
NARBONNE,NIMES CENTRE,21,0.5984420206761623
NARBONNE,NIMES CENTRE,22,0.5951462836698889
NARBONNE,NIMES CENTRE,23,0.5832170557256903
NARBONNE,NIMES CENTRE,24,0.5562561899760725
NARBONNE,NIMES CENTRE,25,0.5684195509779995
NARBONNE,NIMES CENTRE,26,0.561803418311145
NARBONNE,NIMES CENTRE,27,0.5881553086059403
NARBONNE,NIMES CENTRE,28,0.5534228369341831
NARBONNE,NIMES CENTRE,29,0.5642865730838167
NARBONNE,NIMES CENTRE,30,0.21468472502196445
NARBONNE,NIMES PONT DU GARD,0,0.06046470272529199
NARBONNE,NIMES PONT DU GARD,1,0.04859633402502672
NARBONNE,NIMES PONT DU GARD,2,0.06797616067153255
NARBONNE,NIMES PONT DU GARD,3,0.06614117902676826
NARBONNE,NIMES PONT DU GARD,4,0.06772560752930024
NARBONNE,NIMES PONT DU GARD,5,0.08766211105173259
NARBONNE,NIMES PONT DU GARD,6,0.059903805289394534
NARBONNE,NIMES PONT DU GARD,7,0.0833439762295655
NARBONNE,NIMES PONT DU GARD,8,0.10454395680454609
NARBONNE,NIMES PONT DU GARD,9,0.12313830152792306
NARBONNE,NIMES PONT DU GARD,10,0.5317794385299947
NARBONNE,NIMES PONT DU GARD,11,0.4714612339404141
NARBONNE,NIMES PONT DU GARD,12,0.009132465503433244
NARBONNE,NIMES PONT DU GARD,13,0.008594831094831093
NARBONNE,NIMES PONT DU GARD,14,0.008594831094831093
NARBONNE,NIMES PONT DU GARD,15,0.009132465503433244
NARBONNE,NIMES PONT DU GARD,16,0.007697395197395197
NARBONNE,NIMES PONT DU GARD,17,0.010182132682132684
NARBONNE,NIMES PONT DU GARD,18,0.009132465503433244
NARBONNE,NIMES PONT DU GARD,19,0.010322941693909436
NARBONNE,NIMES PONT DU GARD,20,0.009132465503433244
NARBONNE,NIMES PONT DU GARD,21,0.008594831094831093
NARBONNE,NIMES PONT DU GARD,22,0.009132465503433244
NARBONNE,NIMES PONT DU GARD,23,0.008594831094831093
NARBONNE,NIMES PONT DU GARD,24,0.009132465503433244
NARBONNE,NIMES PONT DU GARD,25,0.009132465503433244
NARBONNE,NIMES PONT DU GARD,26,0.008251864622832365
NARBONNE,NIMES PONT DU GARD,27,0.026290909526203648
NARBONNE,NIMES PONT DU GARD,28,0.01596579883676658
NARBONNE,NIMES PONT DU GARD,29,0.008594831094831093
NARBONNE,NIMES PONT DU GARD,30,0.007346751217718959
NARBONNE,PERPIGNAN,0,0.778012490773525
NARBONNE,PERPIGNAN,1,0.7543958357190325
NARBONNE,PERPIGNAN,2,0.7520079021892743
NARBONNE,PERPIGNAN,3,0.7458391440580672
NARBONNE,PERPIGNAN,4,0.7387523270188506
NARBONNE,PERPIGNAN,5,0.7151609559681738
NARBONNE,PERPIGNAN,6,0.6881801315446151
NARBONNE,PERPIGNAN,7,0.6422020929096728
NARBONNE,PERPIGNAN,8,0.6246381945346792
NARBONNE,PERPIGNAN,9,0.6254659614853655
NARBONNE,PERPIGNAN,10,0.6287966665312856
NARBONNE,PERPIGNAN,11,0.6237836834667376
NARBONNE,PERPIGNAN,12,0.07453434570349418
NARBONNE,PERPIGNAN,13,0.07841653272682139
NARBONNE,PERPIGNAN,14,0.07336531691848372
NARBONNE,PERPIGNAN,15,0.07622458864390767
NARBONNE,PERPIGNAN,16,0.07689564035230699
NARBONNE,PERPIGNAN,17,0.0809714012336756
NARBONNE,PERPIGNAN,18,0.07758976394136842
NARBONNE,PERPIGNAN,19,0.07955069284962109
NARBONNE,PERPIGNAN,20,0.07930526295165645
NARBONNE,PERPIGNAN,21,0.11873798841327746
NARBONNE,PERPIGNAN,22,0.12031832084231345
NARBONNE,PERPIGNAN,23,0.12767628602737824
NARBONNE,PERPIGNAN,24,0.1262422251617922
NARBONNE,PERPIGNAN,25,0.131892702765294
NARBONNE,PERPIGNAN,26,0.12437432309990919
NARBONNE,PERPIGNAN,27,0.12637996065716217
NARBONNE,PERPIGNAN,28,0.16187161563291816
NARBONNE,PERPIGNAN,29,0.17006151550703497
NARBONNE,PERPIGNAN,30,0.06604606527608678
NARBONNE,SETE,0,0.6116859525705601
NARBONNE,SETE,1,0.6126070833927368
NARBONNE,SETE,2,0.6589480080097359
NARBONNE,SETE,3,0.6501677529497799
NARBONNE,SETE,4,0.6531872869197328
NARBONNE,SETE,5,0.6535953478452284
NARBONNE,SETE,6,0.6508967465918982
NARBONNE,SETE,7,0.6553237824044543
NARBONNE,SETE,8,0.6239779903608663
NARBONNE,SETE,9,0.6882449215558717
NARBONNE,SETE,10,0.7554438233685457
NARBONNE,SETE,11,0.7483288596865025
NARBONNE,SETE,12,0.5158681892907117
NARBONNE,SETE,13,0.5150617201198293
NARBONNE,SETE,14,0.5101421382994421
NARBONNE,SETE,15,0.5192129778010091
NARBONNE,SETE,16,0.5126328937045406
NARBONNE,SETE,17,0.5135877784146619
NARBONNE,SETE,18,0.5040428081200433
NARBONNE,SETE,19,0.5129577166096612
NARBONNE,SETE,20,0.5141288930551736
NARBONNE,SETE,21,0.5149513113913081
NARBONNE,SETE,22,0.5113680897986391
NARBONNE,SETE,23,0.5098303222099504
NARBONNE,SETE,24,0.4946989846714083
NARBONNE,SETE,25,0.4865617829563069
NARBONNE,SETE,26,0.48290658798763464
NARBONNE,SETE,27,0.5060814767960884
NARBONNE,SETE,28,0.4939465144014516
NARBONNE,SETE,29,0.4793126180736709
NARBONNE,SETE,30,0.2249866880580534
NARBONNE,TGV HAUTE PICARDIE,0,0.03401172468117168
NARBONNE,TGV HAUTE PICARDIE,1,0.029425475014653354
NARBONNE,TGV HAUTE PICARDIE,2,0.040987999955468604
NARBONNE,TGV HAUTE PICARDIE,3,0.023485675925645096
NARBONNE,TGV HAUTE PICARDIE,4,0.02583429450892801
NARBONNE,TGV HAUTE PICARDIE,5,0.03094235108528127
NARBONNE,TGV HAUTE PICARDIE,6,0.02843926418486112
NARBONNE,TGV HAUTE PICARDIE,7,0.02716606838518315
NARBONNE,TGV HAUTE PICARDIE,8,0.02728918555359246
NARBONNE,TGV HAUTE PICARDIE,9,0.03125497729546858
NARBONNE,TGV HAUTE PICARDIE,10,0.04328582898067919
NARBONNE,TGV HAUTE PICARDIE,11,0.03676552621243592
NARBONNE,TGV HAUTE PICARDIE,12,0.019100263241283125
NARBONNE,TGV HAUTE PICARDIE,13,0.015811570637145042
NARBONNE,TGV HAUTE PICARDIE,14,0.019934676244319275
NARBONNE,TGV HAUTE PICARDIE,15,0.022980298472440323
NARBONNE,TGV HAUTE PICARDIE,16,0.021919545901024774
NARBONNE,TGV HAUTE PICARDIE,17,0.016875186451407776
NARBONNE,TGV HAUTE PICARDIE,18,0.017532037941148392
NARBONNE,TGV HAUTE PICARDIE,19,0.015260191988746884
NARBONNE,TGV HAUTE PICARDIE,20,0.023002247878270092
NARBONNE,TGV HAUTE PICARDIE,21,0.014638179741734638
NARBONNE,TGV HAUTE PICARDIE,22,0.015175909416623064
NARBONNE,TGV HAUTE PICARDIE,23,0.013880172699520433
NARBONNE,TGV HAUTE PICARDIE,24,0.015093229354078915
NARBONNE,TGV HAUTE PICARDIE,25,0.01500613369564837
NARBONNE,TGV HAUTE PICARDIE,26,0.062171316724180366
NARBONNE,TGV HAUTE PICARDIE,27,0.0762596352644993
NARBONNE,TGV HAUTE PICARDIE,28,0.041414205115607026
NARBONNE,TGV HAUTE PICARDIE,29,0.03407393363419149
NARBONNE,TGV HAUTE PICARDIE,30,0.013420527079458875
NARBONNE,VALENCE TGV AUVERGNE RHONE ALPES,0,0.11116794958863432
NARBONNE,VALENCE TGV AUVERGNE RHONE ALPES,1,0.1349121232137385
NARBONNE,VALENCE TGV AUVERGNE RHONE ALPES,2,0.15285875066422305
NARBONNE,VALENCE TGV AUVERGNE RHONE ALPES,3,0.11445306109221838
NARBONNE,VALENCE TGV AUVERGNE RHONE ALPES,4,0.11426883825852749
NARBONNE,VALENCE TGV AUVERGNE RHONE ALPES,5,0.10527527593055208
NARBONNE,VALENCE TGV AUVERGNE RHONE ALPES,6,0.143279897391849
NARBONNE,VALENCE TGV AUVERGNE RHONE ALPES,7,0.11340221884036647
NARBONNE,VALENCE TGV AUVERGNE RHONE ALPES,8,0.11170930333489201
NARBONNE,VALENCE TGV AUVERGNE RHONE ALPES,9,0.11917955383747844
NARBONNE,VALENCE TGV AUVERGNE RHONE ALPES,10,0.13437391853434777
NARBONNE,VALENCE TGV AUVERGNE RHONE ALPES,11,0.13497853203468468
NARBONNE,VALENCE TGV AUVERGNE RHONE ALPES,12,0.025644892245266452
NARBONNE,VALENCE TGV AUVERGNE RHONE ALPES,13,0.0276388607998396
NARBONNE,VALENCE TGV AUVERGNE RHONE ALPES,14,0.029585936390485054
NARBONNE,VALENCE TGV AUVERGNE RHONE ALPES,15,0.03224182564758871
NARBONNE,VALENCE TGV AUVERGNE RHONE ALPES,16,0.028699262313207567
NARBONNE,VALENCE TGV AUVERGNE RHONE ALPES,17,0.03053632552275292
NARBONNE,VALENCE TGV AUVERGNE RHONE ALPES,18,0.027983173967360678
NARBONNE,VALENCE TGV AUVERGNE RHONE ALPES,19,0.021558008809863596
NARBONNE,VALENCE TGV AUVERGNE RHONE ALPES,20,0.026572280964977664
NARBONNE,VALENCE TGV AUVERGNE RHONE ALPES,21,0.028983367064918743
NARBONNE,VALENCE TGV AUVERGNE RHONE ALPES,22,0.022946248325282796
NARBONNE,VALENCE TGV AUVERGNE RHONE ALPES,23,0.02553776114103474
NARBONNE,VALENCE TGV AUVERGNE RHONE ALPES,24,0.025122587816832586
NARBONNE,VALENCE TGV AUVERGNE RHONE ALPES,25,0.032002106118110156
NARBONNE,VALENCE TGV AUVERGNE RHONE ALPES,26,0.07723886479686798
NARBONNE,VALENCE TGV AUVERGNE RHONE ALPES,27,0.08410421383952868
NARBONNE,VALENCE TGV AUVERGNE RHONE ALPES,28,0.10548313613587497
NARBONNE,VALENCE TGV AUVERGNE RHONE ALPES,29,0.10812969866798891
NARBONNE,VALENCE TGV AUVERGNE RHONE ALPES,30,0.0399231768043217
NIMES CENTRE,AEROPORT ROISSY CDG 2 TGV,0,0.029156559281149796
NIMES CENTRE,AEROPORT ROISSY CDG 2 TGV,1,0.02636895906240604
NIMES CENTRE,AEROPORT ROISSY CDG 2 TGV,2,0.02552450079270671
NIMES CENTRE,AEROPORT ROISSY CDG 2 TGV,3,0.021868817442970787
NIMES CENTRE,AEROPORT ROISSY CDG 2 TGV,4,0.019479114203156497
NIMES CENTRE,AEROPORT ROISSY CDG 2 TGV,5,0.020037493530694596
NIMES CENTRE,AEROPORT ROISSY CDG 2 TGV,6,0.02004626781954671
NIMES CENTRE,AEROPORT ROISSY CDG 2 TGV,7,0.025520064142864188
NIMES CENTRE,AEROPORT ROISSY CDG 2 TGV,8,0.025663696210788404
NIMES CENTRE,AEROPORT ROISSY CDG 2 TGV,9,0.026878408995983517
NIMES CENTRE,AEROPORT ROISSY CDG 2 TGV,10,0.027301265763716928
NIMES CENTRE,AEROPORT ROISSY CDG 2 TGV,11,0.03056569731948694
NIMES CENTRE,AEROPORT ROISSY CDG 2 TGV,12,0.009438693146147112
NIMES CENTRE,AEROPORT ROISSY CDG 2 TGV,13,0.009041074029752695
NIMES CENTRE,AEROPORT ROISSY CDG 2 TGV,14,0.009040376705406186
NIMES CENTRE,AEROPORT ROISSY CDG 2 TGV,15,0.009529643951738682
NIMES CENTRE,AEROPORT ROISSY CDG 2 TGV,16,0.009070413446672676
NIMES CENTRE,AEROPORT ROISSY CDG 2 TGV,17,0.0096833253590278
NIMES CENTRE,AEROPORT ROISSY CDG 2 TGV,18,0.009213544381607824
NIMES CENTRE,AEROPORT ROISSY CDG 2 TGV,19,0.009710001393863172
NIMES CENTRE,AEROPORT ROISSY CDG 2 TGV,20,0.009713714076079063
NIMES CENTRE,AEROPORT ROISSY CDG 2 TGV,21,0.011508918602464786
NIMES CENTRE,AEROPORT ROISSY CDG 2 TGV,22,0.010674135034295635
NIMES CENTRE,AEROPORT ROISSY CDG 2 TGV,23,0.011419782760031819
NIMES CENTRE,AEROPORT ROISSY CDG 2 TGV,24,0.011208978905906246
NIMES CENTRE,AEROPORT ROISSY CDG 2 TGV,25,0.009440741740405796
NIMES CENTRE,AEROPORT ROISSY CDG 2 TGV,26,0.013085817216215252
NIMES CENTRE,AEROPORT ROISSY CDG 2 TGV,27,0.011541123521894485
NIMES CENTRE,AEROPORT ROISSY CDG 2 TGV,28,0.011232502919945387
NIMES CENTRE,AEROPORT ROISSY CDG 2 TGV,29,0.011881198199963547
NIMES CENTRE,AEROPORT ROISSY CDG 2 TGV,30,0.005599183545489323
NIMES CENTRE,AGDE,0,0.8141322096285577
NIMES CENTRE,AGDE,1,0.7655960657556744
NIMES CENTRE,AGDE,2,0.760950761892853
NIMES CENTRE,AGDE,3,0.7528127506209
NIMES CENTRE,AGDE,4,0.7480669711852819
NIMES CENTRE,AGDE,5,0.7208822697591378
NIMES CENTRE,AGDE,6,0.6805352704885704
NIMES CENTRE,AGDE,7,0.6366177415210381
NIMES CENTRE,AGDE,8,0.6207424866014619
NIMES CENTRE,AGDE,9,0.6211456889926421
NIMES CENTRE,AGDE,10,0.6300769887922741
NIMES CENTRE,AGDE,11,0.6260539301223096
NIMES CENTRE,AGDE,12,0.06911261690555012
NIMES CENTRE,AGDE,13,0.06556117416271123
NIMES CENTRE,AGDE,14,0.06877980154862963
NIMES CENTRE,AGDE,15,0.06725671060051176
NIMES CENTRE,AGDE,16,0.0691104666938645
NIMES CENTRE,AGDE,17,0.07105892656450497
NIMES CENTRE,AGDE,18,0.06969699636689111
NIMES CENTRE,AGDE,19,0.0679087091478419
NIMES CENTRE,AGDE,20,0.06639930419494676
NIMES CENTRE,AGDE,21,0.11380778732995493
NIMES CENTRE,AGDE,22,0.11761916283496451
NIMES CENTRE,AGDE,23,0.11971213590731304
NIMES CENTRE,AGDE,24,0.12175657139383655
NIMES CENTRE,AGDE,25,0.127544014239564
NIMES CENTRE,AGDE,26,0.12188832129116492
NIMES CENTRE,AGDE,27,0.12023581535957047
NIMES CENTRE,AGDE,28,0.16516666721881573
NIMES CENTRE,AGDE,29,0.17180415602643836
NIMES CENTRE,AGDE,30,0.059946090518166635
NIMES CENTRE,ARRAS,0,0.012010680663945799
NIMES CENTRE,ARRAS,1,0.014235939794731799
NIMES CENTRE,ARRAS,2,0.011048102435293016
NIMES CENTRE,ARRAS,3,0.016306114278636756
NIMES CENTRE,ARRAS,4,0.009547380839612898
NIMES CENTRE,ARRAS,5,0.0069270360276916
NIMES CENTRE,ARRAS,6,0.011335875606095775
NIMES CENTRE,ARRAS,7,0.00932181509899844
NIMES CENTRE,ARRAS,8,0.01192065758332176
NIMES CENTRE,ARRAS,9,0.011730552633880563
NIMES CENTRE,ARRAS,10,0.013607915008757927
NIMES CENTRE,ARRAS,11,0.01290317595715611
NIMES CENTRE,ARRAS,12,0.005404663181188916
NIMES CENTRE,ARRAS,13,0.006963228247444564
NIMES CENTRE,ARRAS,14,0.0040484256164015076
NIMES CENTRE,ARRAS,15,0.005689764529836226
NIMES CENTRE,ARRAS,16,0.005854831461836923
NIMES CENTRE,ARRAS,17,0.005164699514856587
NIMES CENTRE,ARRAS,18,0.005650638265350316
NIMES CENTRE,ARRAS,19,0.006943229006489127
NIMES CENTRE,ARRAS,20,0.006968335221534012
NIMES CENTRE,ARRAS,21,0.010622823026195834
NIMES CENTRE,ARRAS,22,0.013828814977461237
NIMES CENTRE,ARRAS,23,0.01440386381443124
NIMES CENTRE,ARRAS,24,0.012303022641972796
NIMES CENTRE,ARRAS,25,0.010743932000334269
NIMES CENTRE,ARRAS,26,0.027481641828133067
NIMES CENTRE,ARRAS,27,0.02586351177851361
NIMES CENTRE,ARRAS,28,0.01693304021279296
NIMES CENTRE,ARRAS,29,0.016568504085182293
NIMES CENTRE,ARRAS,30,0.006363742191850164
NIMES CENTRE,BEZIERS,0,0.8189915363663235
NIMES CENTRE,BEZIERS,1,0.768250582365723
NIMES CENTRE,BEZIERS,2,0.7641302745341667
NIMES CENTRE,BEZIERS,3,0.7534200933376555
NIMES CENTRE,BEZIERS,4,0.7435407094418033
NIMES CENTRE,BEZIERS,5,0.7200273666253036
NIMES CENTRE,BEZIERS,6,0.6804883948571321
NIMES CENTRE,BEZIERS,7,0.6333381046383989
NIMES CENTRE,BEZIERS,8,0.608307432408826
NIMES CENTRE,BEZIERS,9,0.6156738426971304
NIMES CENTRE,BEZIERS,10,0.616080777776045
NIMES CENTRE,BEZIERS,11,0.6239834381592655
NIMES CENTRE,BEZIERS,12,0.07361114816338356
NIMES CENTRE,BEZIERS,13,0.0706145012348132
NIMES CENTRE,BEZIERS,14,0.07461685046404368
NIMES CENTRE,BEZIERS,15,0.07013021335693498
NIMES CENTRE,BEZIERS,16,0.07364120542473915
NIMES CENTRE,BEZIERS,17,0.07793482994129398
NIMES CENTRE,BEZIERS,18,0.07478308283313416
NIMES CENTRE,BEZIERS,19,0.07241805882433576
NIMES CENTRE,BEZIERS,20,0.06817546947728154
NIMES CENTRE,BEZIERS,21,0.11947533607910574
NIMES CENTRE,BEZIERS,22,0.12306842793170225
NIMES CENTRE,BEZIERS,23,0.1247269441548673
NIMES CENTRE,BEZIERS,24,0.12749006296378354
NIMES CENTRE,BEZIERS,25,0.1324238971312543
NIMES CENTRE,BEZIERS,26,0.12439430993449818
NIMES CENTRE,BEZIERS,27,0.1241526898092081
NIMES CENTRE,BEZIERS,28,0.16824850198382194
NIMES CENTRE,BEZIERS,29,0.1733232000075846
NIMES CENTRE,BEZIERS,30,0.06381640251178199
NIMES CENTRE,BRUXELLES MIDI,0,0.015020752553377786
NIMES CENTRE,BRUXELLES MIDI,1,0.013278477686745678
NIMES CENTRE,BRUXELLES MIDI,2,0.011644209242058919
NIMES CENTRE,BRUXELLES MIDI,3,0.014282006859769492
NIMES CENTRE,BRUXELLES MIDI,4,0.010616259268196324
NIMES CENTRE,BRUXELLES MIDI,5,0.011751213241402584
NIMES CENTRE,BRUXELLES MIDI,6,0.011391347325648156
NIMES CENTRE,BRUXELLES MIDI,7,0.010442374912602422
NIMES CENTRE,BRUXELLES MIDI,8,0.010696775133887093
NIMES CENTRE,BRUXELLES MIDI,9,0.011459289413844621
NIMES CENTRE,BRUXELLES MIDI,10,0.011666862416636788
NIMES CENTRE,BRUXELLES MIDI,11,0.012468476762766887
NIMES CENTRE,BRUXELLES MIDI,12,0.004727999120450282
NIMES CENTRE,BRUXELLES MIDI,13,0.005156593964973398
NIMES CENTRE,BRUXELLES MIDI,14,0.005995750331757508
NIMES CENTRE,BRUXELLES MIDI,15,0.005572465758721621
NIMES CENTRE,BRUXELLES MIDI,16,0.006209270708021822
NIMES CENTRE,BRUXELLES MIDI,17,0.005312754186592989
NIMES CENTRE,BRUXELLES MIDI,18,0.00561531914871822
NIMES CENTRE,BRUXELLES MIDI,19,0.007266319439719644
NIMES CENTRE,BRUXELLES MIDI,20,0.006165040196132859
NIMES CENTRE,BRUXELLES MIDI,21,0.006140179537420803
NIMES CENTRE,BRUXELLES MIDI,22,0.011214628226584707
NIMES CENTRE,BRUXELLES MIDI,23,0.010468527047957204
NIMES CENTRE,BRUXELLES MIDI,24,0.012643419940349418
NIMES CENTRE,BRUXELLES MIDI,25,0.007914306845881264
NIMES CENTRE,BRUXELLES MIDI,26,0.006945521882105569
NIMES CENTRE,BRUXELLES MIDI,27,0.006428387389001855
NIMES CENTRE,BRUXELLES MIDI,28,0.00831383641372353
NIMES CENTRE,BRUXELLES MIDI,29,0.01055461071795324
NIMES CENTRE,BRUXELLES MIDI,30,0.0032382176316711133
NIMES CENTRE,LILLE (intramuros),0,0.020802164352804155
NIMES CENTRE,LILLE (intramuros),1,0.023695419243566298
NIMES CENTRE,LILLE (intramuros),2,0.023772300572378224
NIMES CENTRE,LILLE (intramuros),3,0.01949989095425423
NIMES CENTRE,LILLE (intramuros),4,0.018061347172409824
NIMES CENTRE,LILLE (intramuros),5,0.018028313781154364
NIMES CENTRE,LILLE (intramuros),6,0.01725858569752945
NIMES CENTRE,LILLE (intramuros),7,0.01681436626612625
NIMES CENTRE,LILLE (intramuros),8,0.018334392295280267
NIMES CENTRE,LILLE (intramuros),9,0.019557739682334506
NIMES CENTRE,LILLE (intramuros),10,0.019747221279171674
NIMES CENTRE,LILLE (intramuros),11,0.02222146841092824
NIMES CENTRE,LILLE (intramuros),12,0.005718296239492905
NIMES CENTRE,LILLE (intramuros),13,0.0052748844324894675
NIMES CENTRE,LILLE (intramuros),14,0.00633815992668288
NIMES CENTRE,LILLE (intramuros),15,0.006262648425510656
NIMES CENTRE,LILLE (intramuros),16,0.0058525279423579536
NIMES CENTRE,LILLE (intramuros),17,0.006329028726473639
NIMES CENTRE,LILLE (intramuros),18,0.0064240348629290905
