origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
LANNEMEZAN,HENDAYE,3,3,12,28
LANNEMEZAN,LOURDES,3,3,12,28
LANNEMEZAN,ORTHEZ,3,3,12,28
LANNEMEZAN,PAU,3,3,12,28
LANNEMEZAN,ST JEAN DE LUZ CIBOURE,3,3,12,28
LANNEMEZAN,TARBES,3,3,12,28
LANNEMEZAN,TOULOUSE MATABIAU,10,3,22,42
LANNION,GUINGAMP,14,9,17,24
LANNION,PARIS (intramuros),3,2,11,5
LANNION,RENNES,11,8,14,21
LANNION,ST BRIEUC,14,9,17,24
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),6,6,23,121
LATOUR DE CAROL ENVEITG,LES AUBRAIS ORLEANS,1,0,4,8
LATOUR DE CAROL ENVEITG,PARIS (intramuros),1,0,4,8
LAVAL,AEROPORT ROISSY CDG 2 TGV,11,4,11,87
LAVAL,AURAY,3,3,16,80
LAVAL,BREST,24,8,29,28
LAVAL,BRUXELLES MIDI,3,2,11,47
LAVAL,CHAMPAGNE ARDENNE TGV,2,2,2,1
LAVAL,DOL DE BRETAGNE,29,11,29,154
LAVAL,GUINGAMP,24,8,29,28
LAVAL,LAMBALLE,4,3,24,10
LAVAL,LE MANS,11,11,29,165
LAVAL,LILLE (intramuros),11,4,11,87
LAVAL,LORIENT,11,3,29,99
LAVAL,LORRAINE TGV,2,2,2,1
LAVAL,LYON (intramuros),8,3,11,43
LAVAL,MARNE LA VALLEE CHESSY,11,4,11,87
LAVAL,MASSY PALAISEAU,29,29,29,1
LAVAL,MASSY TGV,11,3,11,80
LAVAL,MONTPELLIER SAINT ROCH,1,1,1,1
LAVAL,MORLAIX,24,8,29,28
LAVAL,NIMES CENTRE,1,1,1,1
LAVAL,PARIS (intramuros),29,11,29,136
LAVAL,QUIMPER,3,3,11,71
LAVAL,REDON,3,3,11,71
LAVAL,RENNES,29,18,29,182
LAVAL,ST BRIEUC,24,8,29,28
LAVAL,ST MALO,29,11,29,164
LAVAL,STRASBOURG,2,2,2,1
LAVAL,TGV HAUTE PICARDIE,3,2,11,47
LAVAL,VALENCE TGV AUVERGNE RHONE ALPES,1,1,1,1
LAVAL,VANNES,3,3,16,80
LAVAL,VITRE,29,11,29,166
LE BOUSQUET D'ORB,ARVANT,3,3,3,71
LE BOUSQUET D'ORB,AUMONT AUBRAC,3,3,3,71
LE BOUSQUET D'ORB,BANASSAC LA CANOURGUE,3,3,3,71
LE BOUSQUET D'ORB,BEDARIEUX,3,3,3,72
LE BOUSQUET D'ORB,BEZIERS,3,3,3,72
LE BOUSQUET D'ORB,BRASSAC LES MINES STE FLORINE,3,3,3,71
LE BOUSQUET D'ORB,CAMPAGNAC ST GENIEZ,3,3,3,71
LE BOUSQUET D'ORB,CEILHES ROQUEREDONDE,3,3,3,71
LE BOUSQUET D'ORB,CLERMONT FERRAND,3,3,3,71
LE BOUSQUET D'ORB,ISSOIRE,3,3,3,71
LE BOUSQUET D'ORB,LE MONASTIER,3,3,3,71
LE BOUSQUET D'ORB,MAGALAS,3,3,3,72
LE BOUSQUET D'ORB,MARVEJOLS,3,3,3,71
LE BOUSQUET D'ORB,MASSIAC BLESLE,3,3,3,71
LE BOUSQUET D'ORB,MILLAU,3,3,3,71
LE BOUSQUET D'ORB,NEUSSARGUES,3,3,3,71
LE BOUSQUET D'ORB,SAINT CHELY D'APCHER,3,3,3,71
LE BOUSQUET D'ORB,SAINT GEORGES DE LUZENCON,3,3,3,71
LE BOUSQUET D'ORB,SAINT ROME DE CERNON,3,3,3,71
LE BOUSQUET D'ORB,SEVERAC LE CHATEAU,3,3,3,71
LE BOUSQUET D'ORB,ST FLOUR CHAUDES AIGUES,3,3,3,71
LE BOUSQUET D'ORB,TOURNEMIRE ROQUEFORT,3,3,3,71
LE CREUSOT MONTCEAU MONTCHANIN,AEROPORT ROISSY CDG 2 TGV,29,11,29,62
LE CREUSOT MONTCEAU MONTCHANIN,BRUXELLES MIDI,29,11,29,62
LE CREUSOT MONTCEAU MONTCHANIN,LILLE (intramuros),29,11,29,62
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),29,26,29,174
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,26,3,29,134
LE CREUSOT MONTCEAU MONTCHANIN,MARNE LA VALLEE CHESSY,29,11,29,63
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,26,10,29,75
LE CROISIC,ANGERS SAINT LAUD,28,4,29,127
LE CROISIC,LA BAULE ESCOUBLAC,29,20,29,161
LE CROISIC,LE MANS,8,3,29,88
LE CROISIC,LE POULIGUEN,25,11,29,46
LE CROISIC,NANTES,29,20,29,161
LE CROISIC,PARIS (intramuros),29,6,29,111
LE CROISIC,PARIS MONTPARNASSE VAUGIRARD,11,11,11,1
LE CROISIC,PORNICHET,25,11,29,46
LE CROISIC,SABLE SUR SARTHE,11,3,29,86
LE CROISIC,ST NAZAIRE,29,20,29,161
LE HAVRE,AIME LA PLAGNE,16,16,16,1
LE HAVRE,ALBERTVILLE,16,16,16,1
LE HAVRE,AVIGNON TGV,11,5,11,47
LE HAVRE,BOURG SAINT MAURICE,16,16,16,1
LE HAVRE,CHAMBERY CHALLES LES EAUX,16,16,16,1
LE HAVRE,LANDRY,16,16,16,1
LE HAVRE,LYON (intramuros),11,8,11,44
LE HAVRE,MANTES LA JOLIE,12,11,29,102
LE HAVRE,MARSEILLE ST CHARLES,11,5,11,47
LE HAVRE,MASSY PALAISEAU,12,11,29,102
LE HAVRE,MOUTIERS SALINS BRIDES LES BAINS,16,16,16,1
LE HAVRE,ROUEN RIVE DROITE,29,29,29,2
LE HAVRE,VALENCE TGV AUVERGNE RHONE ALPES,11,8,11,44
LE HAVRE,VERSAILLES CHANTIERS,10,7,13,2
LE MANS,AEROPORT ROISSY CDG 2 TGV,11,10,29,125
LE MANS,AIME LA PLAGNE,9,4,18,3
LE MANS,AIX EN PROVENCE TGV,3,2,11,21
LE MANS,ALBERTVILLE,9,4,18,3
LE MANS,ANCENIS,1,0,8,20
LE MANS,ANGERS SAINT LAUD,29,18,29,173
LE MANS,AURAY,24,3,29,18
LE MANS,AVIGNON TGV,3,2,11,23
LE MANS,BOURG SAINT MAURICE,9,4,18,3
LE MANS,BREST,11,3,29,95
LE MANS,BRUXELLES MIDI,6,3,11,65
LE MANS,CHAMBERY CHALLES LES EAUX,9,4,18,3
LE MANS,CHAMPAGNE ARDENNE TGV,11,8,29,99
LE MANS,DOL DE BRETAGNE,3,2,18,15
LE MANS,GUINGAMP,11,3,29,95
LE MANS,LA BAULE ESCOUBLAC,16,4,29,120
LE MANS,LA ROCHE SUR YON,14,3,29,109
LE MANS,LAMBALLE,11,3,29,95
LE MANS,LANDRY,9,4,18,3
LE MANS,LAVAL,20,6,29,170
LE MANS,LE CROISIC,16,4,29,120
LE MANS,LE POULIGUEN,3,1,8,26
LE MANS,LES SABLES D'OLONNE,24,3,29,101
LE MANS,LILLE (intramuros),11,9,29,124
LE MANS,LORIENT,24,3,29,18
LE MANS,LORRAINE TGV,11,8,29,99
LE MANS,LYON (intramuros),29,11,29,119
LE MANS,MARNE LA VALLEE CHESSY,11,10,29,125
LE MANS,MARSEILLE ST CHARLES,3,2,11,23
LE MANS,MASSY PALAISEAU,29,29,29,1
LE MANS,MASSY TGV,11,9,29,117
LE MANS,MEUSE TGV,11,3,11,52
LE MANS,MODANE,20,16,24,2
LE MANS,MONTPELLIER SAINT ROCH,1,1,1,1
LE MANS,MORLAIX,11,3,29,95
LE MANS,MOUTIERS SALINS BRIDES LES BAINS,9,4,18,3
LE MANS,NANTES,29,18,29,173
LE MANS,NIMES CENTRE,1,1,1,1
LE MANS,PARIS (intramuros),29,29,29,144
LE MANS,PORNICHET,3,1,8,26
LE MANS,QUIMPER,2,2,2,1
LE MANS,REDON,2,2,2,1
LE MANS,RENNES,29,14,29,175
LE MANS,SABLE SUR SARTHE,11,3,29,78
LE MANS,SAINT AVRE LA CHAMBRE,20,16,24,2
LE MANS,ST BRIEUC,29,13,29,115
LE MANS,ST JEAN DE MAURIENNE ARVAN,20,16,24,2
LE MANS,ST MALO,3,2,18,15
LE MANS,ST MICHEL VALLOIRE,20,16,24,2
LE MANS,ST NAZAIRE,20,8,29,147
LE MANS,STRASBOURG,11,8,29,99
LE MANS,TGV HAUTE PICARDIE,6,3,11,65
LE MANS,VALENCE TGV AUVERGNE RHONE ALPES,11,1,29,5
LE MANS,VANNES,24,3,29,18
LE MANS,VERSAILLES CHANTIERS,29,29,29,1
LE MANS,VITRE,10,3,28,41
LE MONASTIER,ARVANT,3,3,3,71
LE MONASTIER,AUMONT AUBRAC,3,3,3,71
LE MONASTIER,BANASSAC LA CANOURGUE,3,3,3,72
LE MONASTIER,BEDARIEUX,3,3,3,72
LE MONASTIER,BEZIERS,3,3,3,72
LE MONASTIER,BRASSAC LES MINES STE FLORINE,3,3,3,71
LE MONASTIER,CAMPAGNAC ST GENIEZ,3,3,3,72
LE MONASTIER,CEILHES ROQUEREDONDE,3,3,3,72
LE MONASTIER,CLERMONT FERRAND,3,3,3,71
LE MONASTIER,ISSOIRE,3,3,3,71
LE MONASTIER,LE BOUSQUET D'ORB,3,3,3,72
LE MONASTIER,MAGALAS,3,3,3,72
LE MONASTIER,MARVEJOLS,3,3,3,71
LE MONASTIER,MASSIAC BLESLE,3,3,3,71
LE MONASTIER,MILLAU,3,3,3,72
LE MONASTIER,NEUSSARGUES,3,3,3,71
LE MONASTIER,SAINT CHELY D'APCHER,3,3,3,71
LE MONASTIER,SAINT GEORGES DE LUZENCON,3,3,3,72
LE MONASTIER,SAINT ROME DE CERNON,3,3,3,72
LE MONASTIER,SEVERAC LE CHATEAU,3,3,3,72
LE MONASTIER,ST FLOUR CHAUDES AIGUES,3,3,3,71
LE MONASTIER,TOURNEMIRE ROQUEFORT,3,3,3,72
LE POULIGUEN,ANGERS SAINT LAUD,29,2,29,18
LE POULIGUEN,LA BAULE ESCOUBLAC,25,11,29,46
LE POULIGUEN,LE CROISIC,28,17,29,53
LE POULIGUEN,LE MANS,6,2,14,4
LE POULIGUEN,NANTES,25,11,29,46
LE POULIGUEN,PARIS (intramuros),29,4,29,31
LE POULIGUEN,PARIS MONTPARNASSE VAUGIRARD,11,11,11,1
LE POULIGUEN,PORNICHET,25,11,29,46
LE POULIGUEN,ST NAZAIRE,25,11,29,46
LENS,PARIS (intramuros),29,26,29,157
LES ARCS DRAGUIGNAN,AIX EN PROVENCE TGV,28,11,29,107
LES ARCS DRAGUIGNAN,ANTIBES,11,11,29,138
LES ARCS DRAGUIGNAN,AVIGNON TGV,11,11,26,45
LES ARCS DRAGUIGNAN,BEAUNE,3,3,29,35
LES ARCS DRAGUIGNAN,BELFORT MONTBELIARD TGV,3,3,29,32
LES ARCS DRAGUIGNAN,BESANCON FRANCHE COMTE TGV,3,3,29,35
LES ARCS DRAGUIGNAN,CANNES,11,11,29,138
LES ARCS DRAGUIGNAN,COLMAR,3,3,29,32
LES ARCS DRAGUIGNAN,DIJON VILLE,3,3,29,35
LES ARCS DRAGUIGNAN,LYON (intramuros),11,11,26,45
LES ARCS DRAGUIGNAN,MACON VILLE,3,3,29,35
LES ARCS DRAGUIGNAN,MARSEILLE ST CHARLES,28,11,29,107
LES ARCS DRAGUIGNAN,MULHOUSE VILLE,3,3,29,32
LES ARCS DRAGUIGNAN,NANCY,3,3,29,27
LES ARCS DRAGUIGNAN,NICE VILLE,11,11,29,138
LES ARCS DRAGUIGNAN,PARIS (intramuros),14,5,29,88
LES ARCS DRAGUIGNAN,ST RAPHAEL VALESCURE,29,15,29,41
LES ARCS DRAGUIGNAN,STRASBOURG,3,3,29,32
LES ARCS DRAGUIGNAN,TOULON,28,11,29,107
LES ARCS DRAGUIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,11,11,26,45
LES AUBRAIS ORLEANS,ARGENTON SUR CREUSE,11,4,29,95
LES AUBRAIS ORLEANS,AUTERIVE,4,3,6,7
LES AUBRAIS ORLEANS,AX LES THERMES,4,3,6,7
LES AUBRAIS ORLEANS,BAYONNE,29,14,29,66
LES AUBRAIS ORLEANS,BIGANOS FACTURE,29,11,29,68
LES AUBRAIS ORLEANS,BRIVE LA GAILLARDE,11,5,29,118
LES AUBRAIS ORLEANS,CAHORS,11,5,29,111
LES AUBRAIS ORLEANS,CAUSSADE(TARN ET GARONNE),11,5,29,103
LES AUBRAIS ORLEANS,CHATEAUROUX,11,5,29,124
LES AUBRAIS ORLEANS,DAX,29,11,29,68
LES AUBRAIS ORLEANS,FOIX,4,3,6,7
LES AUBRAIS ORLEANS,GOURDON,11,5,29,111
LES AUBRAIS ORLEANS,L'HOSPITALET PRES L'AND.,4,3,6,7
LES AUBRAIS ORLEANS,LA SOUTERRAINE,11,6,29,121
LES AUBRAIS ORLEANS,LATOUR DE CAROL ENVEITG,4,3,6,7
LES AUBRAIS ORLEANS,LES CABANNES,4,3,6,7
LES AUBRAIS ORLEANS,LIMOGES BENEDICTINS,11,6,29,121
LES AUBRAIS ORLEANS,LOURDES,29,11,29,68
LES AUBRAIS ORLEANS,LUZENAC GARANOU,4,3,6,7
LES AUBRAIS ORLEANS,MERENS LES VALS,4,3,6,7
LES AUBRAIS ORLEANS,MONTAUBAN VILLE BOURBON,11,5,29,103
LES AUBRAIS ORLEANS,ORTHEZ,29,11,29,68
LES AUBRAIS ORLEANS,PAMIERS,4,3,6,7
LES AUBRAIS ORLEANS,PAU,29,11,29,68
LES AUBRAIS ORLEANS,PORTE PUYMORENS,4,3,6,7
LES AUBRAIS ORLEANS,SAVERDUN,4,3,6,7
LES AUBRAIS ORLEANS,SOUILLAC,11,5,29,111
LES AUBRAIS ORLEANS,ST VINCENT DE TYROSSE,29,14,29,66
LES AUBRAIS ORLEANS,TARASCON SUR ARIEGE,4,3,6,7
LES AUBRAIS ORLEANS,TARBES,29,11,29,68
LES AUBRAIS ORLEANS,TOULOUSE MATABIAU,11,5,29,103
LES AUBRAIS ORLEANS,VIERZON,11,5,29,124
LES CABANNES,LES AUBRAIS ORLEANS,1,0,4,8
LES CABANNES,PARIS (intramuros),1,0,4,8
LES SABLES D'OLONNE,ANGERS SAINT LAUD,29,13,29,142
LES SABLES D'OLONNE,LA ROCHE SUR YON,29,20,29,163
LES SABLES D'OLONNE,LE MANS,29,13,29,12
LES SABLES D'OLONNE,NANTES,29,20,29,163
LES SABLES D'OLONNE,PARIS (intramuros),29,17,29,109
LIBOURNE,ANGOULEME,29,19,29,165
LIBOURNE,BORDEAUX ST JEAN,29,26,29,186
LIBOURNE,CHATELLERAULT,11,6,29,52
LIBOURNE,PARIS (intramuros),29,11,29,103
LIBOURNE,POITIERS,28,7,29,140
LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,29,11,29,165
LILLE (intramuros),AGDE,3,3,3,11
LILLE (intramuros),AIME LA PLAGNE,2,2,3,2
LILLE (intramuros),AIX EN PROVENCE TGV,14,11,29,92
LILLE (intramuros),ALBERTVILLE,2,2,3,2
LILLE (intramuros),ANGERS SAINT LAUD,6,3,11,79
LILLE (intramuros),ANGOULEME,11,3,11,102
LILLE (intramuros),ARRAS,24,11,29,140
LILLE (intramuros),AVIGNON TGV,12,11,29,103
LILLE (intramuros),BEZIERS,3,3,3,11
LILLE (intramuros),BORDEAUX ST JEAN,11,3,11,103
LILLE (intramuros),BOULOGNE VILLE,2,2,2,1
LILLE (intramuros),BOURG SAINT MAURICE,2,2,3,2
LILLE (intramuros),BRUXELLES MIDI,29,29,29,182
LILLE (intramuros),CALAIS FRETHUN,1,0,2,2
LILLE (intramuros),CALAIS VILLE,1,0,2,2
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,3,2,3,3
LILLE (intramuros),CHAMPAGNE ARDENNE TGV,6,3,11,38
LILLE (intramuros),DOUAI,11,3,11,9
LILLE (intramuros),ETAPLES   LE TOUQUET,2,2,2,1
LILLE (intramuros),LANDRY,2,2,3,2
LILLE (intramuros),LAVAL,3,3,7,45
LILLE (intramuros),LE MANS,8,3,11,85
LILLE (intramuros),LORRAINE TGV,6,3,11,38
LILLE (intramuros),LYON (intramuros),12,11,29,124
LILLE (intramuros),LYON ST EXUPERY TGV.,27,27,27,1
LILLE (intramuros),MARNE LA VALLEE CHESSY,29,11,29,161
LILLE (intramuros),MARSEILLE ST CHARLES,12,11,29,103
LILLE (intramuros),MASSY TGV,11,6,17,140
LILLE (intramuros),MEUSE TGV,6,3,11,32
LILLE (intramuros),MODANE,3,3,3,1
LILLE (intramuros),MONTPELLIER SAINT ROCH,11,3,11,66
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,3,2,6,16
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,2,2,3,2
LILLE (intramuros),NANTES,6,3,11,79
LILLE (intramuros),NARBONNE,3,3,3,11
LILLE (intramuros),NIMES CENTRE,11,3,11,66
LILLE (intramuros),NIMES PONT DU GARD,3,2,6,16
LILLE (intramuros),PARIS (intramuros),25,11,29,159
LILLE (intramuros),PERPIGNAN,3,3,3,11
LILLE (intramuros),POITIERS,11,3,11,103
LILLE (intramuros),RANG DU FLIERS VERTON BERCK,2,2,2,1
LILLE (intramuros),RENNES,7,3,11,80
LILLE (intramuros),SAINT AVRE LA CHAMBRE,3,3,3,1
LILLE (intramuros),SETE,3,3,3,11
LILLE (intramuros),ST JEAN DE MAURIENNE ARVAN,3,3,3,1
LILLE (intramuros),ST MICHEL VALLOIRE,3,3,3,1
LILLE (intramuros),ST PIERRE DES CORPS,6,3,11,60
LILLE (intramuros),STRASBOURG,6,3,11,38
LILLE (intramuros),TGV HAUTE PICARDIE,27,11,29,163
LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,11,8,24,89
LIMOGES BENEDICTINS,ARGENTON SUR CREUSE,8,8,8,1
LIMOGES BENEDICTINS,BRIVE LA GAILLARDE,29,20,29,164
LIMOGES BENEDICTINS,CAHORS,29,10,29,152
LIMOGES BENEDICTINS,CAUSSADE(TARN ET GARONNE),23,8,29,131
LIMOGES BENEDICTINS,CHATEAUROUX,8,8,8,1
LIMOGES BENEDICTINS,GOURDON,29,10,29,152
LIMOGES BENEDICTINS,LA SOUTERRAINE,8,8,8,1
LIMOGES BENEDICTINS,MONTAUBAN VILLE BOURBON,23,8,29,131
LIMOGES BENEDICTINS,PARIS (intramuros),8,8,8,1
LIMOGES BENEDICTINS,SOUILLAC,29,10,29,152
LIMOGES BENEDICTINS,TOULOUSE MATABIAU,23,8,29,131
LIMOGES BENEDICTINS,UZERCHE,29,20,29,151
LIMOGES BENEDICTINS,VIERZON,8,8,8,1
LORIENT,AURAY,11,11,11,1
LORIENT,LAVAL,11,3,12,67
LORIENT,LE MANS,11,11,11,1
LORIENT,PARIS (intramuros),29,14,29,134
LORIENT,QUIMPER,29,26,29,187
LORIENT,QUIMPERLE,16,10,29,176
LORIENT,REDON,29,18,29,171
LORIENT,RENNES,11,11,11,1
LORIENT,ROSPORDEN,16,10,29,176
LORIENT,VANNES,11,11,11,1
LORRAINE TGV,AEROPORT ROISSY CDG 2 TGV,11,8,29,124
LORRAINE TGV,ANGERS SAINT LAUD,11,6,27,73
LORRAINE TGV,ANGOULEME,10,3,20,15
LORRAINE TGV,BORDEAUX ST JEAN,10,3,20,15
LORRAINE TGV,BRUXELLES MIDI,11,8,29,112
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,27,6,29,144
LORRAINE TGV,LE MANS,29,4,29,51
LORRAINE TGV,LILLE (intramuros),11,8,29,117
LORRAINE TGV,MARNE LA VALLEE CHESSY,11,10,29,89
LORRAINE TGV,MASSY TGV,11,10,29,89
LORRAINE TGV,MEUSE TGV,27,6,29,144
LORRAINE TGV,NANTES,11,6,27,73
LORRAINE TGV,POITIERS,10,3,20,15
LORRAINE TGV,RENNES,4,3,29,26
LORRAINE TGV,ST PIERRE DES CORPS,11,4,11,44
LORRAINE TGV,STRASBOURG,9,3,11,106
LORRAINE TGV,TGV HAUTE PICARDIE,11,7,29,84
LOURDES,BAYONNE,11,3,29,60
LOURDES,BIARRITZ,3,3,11,30
LOURDES,BORDEAUX ST JEAN,26,10,29,143
LOURDES,DAX,24,11,29,161
LOURDES,HENDAYE,3,3,11,30
LOURDES,LANNEMEZAN,10,3,22,42
LOURDES,LES AUBRAIS ORLEANS,29,25,29,76
LOURDES,MONTREJEAU GOURDAN POLIGNAN,10,3,18,45
LOURDES,ORTHEZ,11,3,29,58
LOURDES,PARIS (intramuros),29,25,29,76
LOURDES,PAU,11,3,29,58
LOURDES,ST GAUDENS,16,3,29,67
LOURDES,ST JEAN DE LUZ CIBOURE,3,3,11,30
LOURDES,TARBES,29,15,29,189
LOURDES,TOULOUSE MATABIAU,17,5,29,70
LUC EN DIOIS,PARIS (intramuros),0,0,0,1
LUCON,BORDEAUX ST JEAN,29,14,29,75
LUCON,JONZAC,29,14,29,75
LUCON,LA ROCHE SUR YON,29,11,29,73
LUCON,LA ROCHELLE VILLE,29,14,29,75
LUCON,NANTES,28,11,29,74
LUCON,ROCHEFORT,29,14,29,75
LUCON,SAINTES,29,14,29,75
LUNEVILLE,MEUSE TGV,3,2,3,9
LUNEVILLE,NANCY,12,8,27,147
LUNEVILLE,PARIS (intramuros),12,6,28,115
LUNEVILLE,SARREBOURG,3,3,4,4
LUNEVILLE,SAVERNE,3,3,4,4
LUNEVILLE,ST DIE,4,3,11,86
LUNEVILLE,STRASBOURG,3,3,4,4
LUXEMBOURG,AIX EN PROVENCE TGV,11,3,11,51
LUXEMBOURG,AVIGNON TGV,11,3,11,51
LUXEMBOURG,BELFORT MONTBELIARD TGV,11,3,25,88
LUXEMBOURG,BESANCON FRANCHE COMTE TGV,11,3,25,88
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,29,18,29,139
LUXEMBOURG,DIJON VILLE,11,3,25,88
LUXEMBOURG,LYON (intramuros),9,3,11,54
LUXEMBOURG,MACON VILLE,11,3,25,88
LUXEMBOURG,MARNE LA VALLEE CHESSY,24,24,24,2
LUXEMBOURG,MARSEILLE ST CHARLES,11,3,11,51
LUXEMBOURG,METZ VILLE,29,20,29,181
LUXEMBOURG,MEUSE TGV,15,11,29,35
LUXEMBOURG,MONTPELLIER SAINT ROCH,11,8,11,34
LUXEMBOURG,MULHOUSE VILLE,11,3,20,92
LUXEMBOURG,NIMES CENTRE,11,8,11,34
LUXEMBOURG,PARIS (intramuros),29,11,29,163
LUXEMBOURG,STRASBOURG,11,3,22,96
LUXEMBOURG,THIONVILLE,29,20,29,181
LUXEMBOURG,VALENCE TGV AUVERGNE RHONE ALPES,9,3,11,54
LUZENAC GARANOU,LES AUBRAIS ORLEANS,1,0,4,8
LUZENAC GARANOU,PARIS (intramuros),1,0,4,8
LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,29,12,29,160
LYON (intramuros),AGDE,3,3,11,19
LYON (intramuros),AIX EN PROVENCE TGV,14,10,29,104
LYON (intramuros),ANGERS SAINT LAUD,7,3,18,51
LYON (intramuros),ANTIBES,29,3,29,28
LYON (intramuros),ARRAS,11,11,29,118
LYON (intramuros),AVIGNON TGV,14,10,29,104
LYON (intramuros),BEAUNE,29,7,29,59
LYON (intramuros),BELFORT MONTBELIARD TGV,16,5,29,82
LYON (intramuros),BESANCON FRANCHE COMTE TGV,16,5,29,82
LYON (intramuros),BEZIERS,26,11,29,112
LYON (intramuros),BOURGES,7,3,23,45
LYON (intramuros),BRUXELLES MIDI,23,11,29,143
LYON (intramuros),CANNES,29,3,29,28
LYON (intramuros),CARCASSONNE,28,11,29,109
LYON (intramuros),CHALON SUR SAONE,25,7,29,70
LYON (intramuros),COLMAR,23,6,29,64
LYON (intramuros),CULMONT CHALINDREY,22,8,29,75
LYON (intramuros),DIJON VILLE,23,8,29,73
LYON (intramuros),DOUAI,11,11,29,108
LYON (intramuros),GRENOBLE,12,12,12,1
LYON (intramuros),LAVAL,29,11,29,149
LYON (intramuros),LE CREUSOT MONTCEAU MONTCHANIN,29,11,29,81
LYON (intramuros),LE HAVRE,11,3,28,56
LYON (intramuros),LE MANS,29,11,29,154
LYON (intramuros),LES ARCS DRAGUIGNAN,29,3,29,28
LYON (intramuros),LILLE (intramuros),29,11,29,154
LYON (intramuros),LUXEMBOURG,11,3,11,57
LYON (intramuros),LYON (intramuros),29,29,29,177
LYON (intramuros),MACON VILLE,25,7,29,70
LYON (intramuros),MANTES LA JOLIE,11,3,28,55
LYON (intramuros),MARNE LA VALLEE CHESSY,29,12,29,160
LYON (intramuros),MARSEILLE ST CHARLES,14,10,29,104
LYON (intramuros),MASSY PALAISEAU,11,3,28,57
LYON (intramuros),MASSY TGV,29,27,29,161
LYON (intramuros),METZ VILLE,11,3,11,64
LYON (intramuros),MONTPELLIER SAINT ROCH,11,3,24,124
LYON (intramuros),MONTPELLIER SUD DE FRANCE,1,1,1,1
LYON (intramuros),MOULINS SUR ALLIER,7,3,23,45
LYON (intramuros),MULHOUSE VILLE,16,5,29,82
LYON (intramuros),NANCY,22,7,29,70
LYON (intramuros),NANTES,7,3,18,51
LYON (intramuros),NARBONNE,26,11,29,112
LYON (intramuros),NEUFCHATEAU,22,7,29,70
LYON (intramuros),NEVERS,7,3,23,45
LYON (intramuros),NICE VILLE,29,3,29,28
LYON (intramuros),NIMES CENTRE,11,3,24,124
LYON (intramuros),NIMES PONT DU GARD,1,1,1,1
LYON (intramuros),PERPIGNAN,3,3,11,19
LYON (intramuros),RENNES,29,11,29,149
LYON (intramuros),ROANNE,7,3,25,43
LYON (intramuros),ROUEN RIVE DROITE,11,3,28,56
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,29,26,29,174
LYON (intramuros),SAINT GERMAIN DES FOSSES,7,3,25,43
LYON (intramuros),SAUMUR,7,3,18,51
LYON (intramuros),SETE,3,2,3,36
LYON (intramuros),ST PIERRE DES CORPS,7,3,18,51
LYON (intramuros),ST RAPHAEL VALESCURE,29,3,29,28
LYON (intramuros),STRASBOURG,16,4,29,83
LYON (intramuros),TGV HAUTE PICARDIE,11,11,29,118
LYON (intramuros),THIONVILLE,11,3,11,57
LYON (intramuros),TOUL,22,8,29,69
LYON (intramuros),TOULON,29,3,29,51
LYON (intramuros),TOULOUSE MATABIAU,28,11,29,109
LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,8,3,8,48
LYON (intramuros),VERSAILLES CHANTIERS,11,3,28,55
LYON (intramuros),VIERZON,7,3,23,45
LYON ST EXUPERY TGV.,AEROPORT ROISSY CDG 2 TGV,22,22,22,1
LYON ST EXUPERY TGV.,AIX EN PROVENCE TGV,27,27,27,1
LYON ST EXUPERY TGV.,ARLES,29,11,29,121
LYON ST EXUPERY TGV.,AVIGNON CENTRE,29,11,29,144
LYON ST EXUPERY TGV.,AVIGNON TGV,27,27,27,1
LYON ST EXUPERY TGV.,GRENOBLE,29,11,29,150
LYON ST EXUPERY TGV.,MARNE LA VALLEE CHESSY,22,22,22,1
LYON ST EXUPERY TGV.,MARSEILLE ST CHARLES,27,27,27,1
LYON ST EXUPERY TGV.,MIRAMAS,29,11,29,121
LYON ST EXUPERY TGV.,MONTELIMAR GARE SNCF,29,11,29,144
LYON ST EXUPERY TGV.,ORANGE,29,11,29,144
LYON ST EXUPERY TGV.,PARIS (intramuros),1,1,2,21
LYON ST EXUPERY TGV.,VALENCE TGV AUVERGNE RHONE ALPES,27,11,29,11
LYON ST EXUPERY TGV.,VALENCE VILLE,29,11,29,144
MACON LOCHE TGV,AIX LES BAINS LE REVARD,11,5,29,164
MACON LOCHE TGV,ANNECY,11,5,29,164
MACON LOCHE TGV,CHAMBERY CHALLES LES EAUX,11,5,29,168
