origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
LE BOUSQUET D'ORB,MILLAU,3,2,3,10
LE BOUSQUET D'ORB,NEUSSARGUES,3,2,3,10
LE BOUSQUET D'ORB,SAINT CHELY D'APCHER,3,2,3,10
LE BOUSQUET D'ORB,SAINT GEORGES DE LUZENCON,3,2,3,10
LE BOUSQUET D'ORB,SAINT ROME DE CERNON,3,2,3,10
LE BOUSQUET D'ORB,SEVERAC LE CHATEAU,3,2,3,10
LE BOUSQUET D'ORB,ST FLOUR CHAUDES AIGUES,3,2,3,10
LE BOUSQUET D'ORB,TOURNEMIRE ROQUEFORT,3,2,3,10
LE CREUSOT MONTCEAU MONTCHANIN,AEROPORT ROISSY CDG 2 TGV,29,11,29,38
LE CREUSOT MONTCEAU MONTCHANIN,BRUXELLES MIDI,29,11,29,38
LE CREUSOT MONTCEAU MONTCHANIN,LILLE (intramuros),29,11,29,38
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),28,23,29,143
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,24,3,29,105
LE CREUSOT MONTCEAU MONTCHANIN,MARNE LA VALLEE CHESSY,29,11,29,38
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,26,10,29,56
LE CROISIC,ANGERS SAINT LAUD,29,9,29,95
LE CROISIC,LA BAULE ESCOUBLAC,29,19,29,128
LE CROISIC,LE MANS,11,3,29,72
LE CROISIC,LE POULIGUEN,28,11,29,34
LE CROISIC,NANTES,29,19,29,128
LE CROISIC,PARIS (intramuros),29,11,29,82
LE CROISIC,PARIS MONTPARNASSE VAUGIRARD,11,11,11,1
LE CROISIC,PORNICHET,28,11,29,34
LE CROISIC,SABLE SUR SARTHE,11,10,29,66
LE CROISIC,ST NAZAIRE,29,19,29,128
LE HAVRE,AVIGNON TGV,11,10,11,36
LE HAVRE,LYON (intramuros),11,10,11,33
LE HAVRE,MANTES LA JOLIE,18,11,29,82
LE HAVRE,MARSEILLE ST CHARLES,11,10,11,36
LE HAVRE,MASSY PALAISEAU,18,11,29,82
LE HAVRE,ROUEN RIVE DROITE,29,29,29,1
LE HAVRE,VALENCE TGV AUVERGNE RHONE ALPES,11,10,11,33
LE HAVRE,VERSAILLES CHANTIERS,18,11,29,82
LE MANS,AEROPORT ROISSY CDG 2 TGV,11,7,29,67
LE MANS,AIME LA PLAGNE,9,4,18,3
LE MANS,AIX EN PROVENCE TGV,3,2,10,11
LE MANS,ALBERTVILLE,9,4,18,3
LE MANS,ANCENIS,1,0,12,13
LE MANS,ANGERS SAINT LAUD,29,18,29,124
LE MANS,AURAY,29,6,29,15
LE MANS,AVIGNON TGV,3,2,9,12
LE MANS,BOURG SAINT MAURICE,9,4,18,3
LE MANS,BREST,12,8,29,74
LE MANS,BRUXELLES MIDI,6,2,11,23
LE MANS,CHAMBERY CHALLES LES EAUX,9,4,18,3
LE MANS,CHAMPAGNE ARDENNE TGV,11,11,29,75
LE MANS,DOL DE BRETAGNE,3,3,27,12
LE MANS,GUINGAMP,12,8,29,74
LE MANS,LA BAULE ESCOUBLAC,21,6,29,81
LE MANS,LA ROCHE SUR YON,11,6,29,76
LE MANS,LAMBALLE,12,8,29,74
LE MANS,LANDRY,9,4,18,3
LE MANS,LAVAL,20,7,29,141
LE MANS,LE CROISIC,21,6,29,81
LE MANS,LE POULIGUEN,2,0,9,18
LE MANS,LES SABLES D'OLONNE,29,9,29,72
LE MANS,LILLE (intramuros),11,6,29,64
LE MANS,LORIENT,29,6,29,15
LE MANS,LORRAINE TGV,11,11,29,75
LE MANS,LYON (intramuros),29,11,29,91
LE MANS,MARNE LA VALLEE CHESSY,11,7,29,67
LE MANS,MARSEILLE ST CHARLES,3,2,9,12
LE MANS,MASSY TGV,11,7,29,67
LE MANS,MEUSE TGV,11,3,11,40
LE MANS,MORLAIX,12,8,29,74
LE MANS,MOUTIERS SALINS BRIDES LES BAINS,9,4,18,3
LE MANS,NANTES,29,18,29,124
LE MANS,PARIS (intramuros),29,27,29,116
LE MANS,PORNICHET,2,0,9,18
LE MANS,QUIMPER,0,0,0,1
LE MANS,RENNES,29,12,29,149
LE MANS,SABLE SUR SARTHE,11,3,29,55
LE MANS,ST BRIEUC,29,12,29,94
LE MANS,ST MALO,3,3,27,12
LE MANS,ST NAZAIRE,21,6,29,99
LE MANS,STRASBOURG,11,11,29,75
LE MANS,TGV HAUTE PICARDIE,6,2,11,23
LE MANS,VALENCE TGV AUVERGNE RHONE ALPES,1,1,1,1
LE MANS,VANNES,29,6,29,15
LE MANS,VITRE,11,3,28,35
LE MONASTIER,ARVANT,3,2,3,10
LE MONASTIER,AUMONT AUBRAC,3,2,3,10
LE MONASTIER,BANASSAC LA CANOURGUE,3,2,3,10
LE MONASTIER,BEDARIEUX,3,2,3,10
LE MONASTIER,BEZIERS,3,2,3,10
LE MONASTIER,BRASSAC LES MINES STE FLORINE,3,2,3,10
LE MONASTIER,CAMPAGNAC ST GENIEZ,3,2,3,10
LE MONASTIER,CEILHES ROQUEREDONDE,3,2,3,10
LE MONASTIER,CLERMONT FERRAND,3,2,3,10
LE MONASTIER,ISSOIRE,3,2,3,10
LE MONASTIER,LE BOUSQUET D'ORB,3,2,3,10
LE MONASTIER,MAGALAS,3,2,3,10
LE MONASTIER,MARVEJOLS,3,2,3,10
LE MONASTIER,MASSIAC BLESLE,3,2,3,10
LE MONASTIER,MILLAU,3,2,3,10
LE MONASTIER,NEUSSARGUES,3,2,3,10
LE MONASTIER,SAINT CHELY D'APCHER,3,2,3,10
LE MONASTIER,SAINT GEORGES DE LUZENCON,3,2,3,10
LE MONASTIER,SAINT ROME DE CERNON,3,2,3,10
LE MONASTIER,SEVERAC LE CHATEAU,3,2,3,10
LE MONASTIER,ST FLOUR CHAUDES AIGUES,3,2,3,10
LE MONASTIER,TOURNEMIRE ROQUEFORT,3,2,3,10
LE POULIGUEN,ANGERS SAINT LAUD,29,13,29,14
LE POULIGUEN,LA BAULE ESCOUBLAC,28,11,29,34
LE POULIGUEN,LE CROISIC,28,12,29,38
LE POULIGUEN,LE MANS,9,6,19,3
LE POULIGUEN,NANTES,28,11,29,34
LE POULIGUEN,PARIS (intramuros),29,15,29,24
LE POULIGUEN,PARIS MONTPARNASSE VAUGIRARD,11,11,11,1
LE POULIGUEN,PORNICHET,28,11,29,34
LE POULIGUEN,ST NAZAIRE,28,11,29,34
LENS,PARIS (intramuros),29,22,29,129
LES ARCS DRAGUIGNAN,AIX EN PROVENCE TGV,29,11,29,94
LES ARCS DRAGUIGNAN,ANTIBES,12,11,29,123
LES ARCS DRAGUIGNAN,AVIGNON TGV,11,11,28,35
LES ARCS DRAGUIGNAN,BEAUNE,17,3,29,26
LES ARCS DRAGUIGNAN,BELFORT MONTBELIARD TGV,21,3,29,25
LES ARCS DRAGUIGNAN,BESANCON FRANCHE COMTE TGV,17,3,29,26
LES ARCS DRAGUIGNAN,CANNES,12,11,29,123
LES ARCS DRAGUIGNAN,COLMAR,21,3,29,25
LES ARCS DRAGUIGNAN,DIJON VILLE,17,3,29,26
LES ARCS DRAGUIGNAN,LYON (intramuros),11,11,28,35
LES ARCS DRAGUIGNAN,MACON VILLE,17,3,29,26
LES ARCS DRAGUIGNAN,MARSEILLE ST CHARLES,29,11,29,94
LES ARCS DRAGUIGNAN,MULHOUSE VILLE,21,3,29,25
LES ARCS DRAGUIGNAN,NANCY,29,3,29,22
LES ARCS DRAGUIGNAN,NICE VILLE,12,11,29,123
LES ARCS DRAGUIGNAN,PARIS (intramuros),29,4,29,63
LES ARCS DRAGUIGNAN,ST RAPHAEL VALESCURE,29,14,29,40
LES ARCS DRAGUIGNAN,STRASBOURG,21,3,29,25
LES ARCS DRAGUIGNAN,TOULON,29,11,29,94
LES ARCS DRAGUIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,11,11,28,35
LES AUBRAIS ORLEANS,ARGENTON SUR CREUSE,11,5,29,71
LES AUBRAIS ORLEANS,AUTERIVE,4,3,6,6
LES AUBRAIS ORLEANS,AX LES THERMES,4,3,6,6
LES AUBRAIS ORLEANS,BAYONNE,29,29,29,45
LES AUBRAIS ORLEANS,BIGANOS FACTURE,29,29,29,47
LES AUBRAIS ORLEANS,BRIVE LA GAILLARDE,11,6,29,94
LES AUBRAIS ORLEANS,CAHORS,29,6,29,87
LES AUBRAIS ORLEANS,CAUSSADE(TARN ET GARONNE),29,6,29,79
LES AUBRAIS ORLEANS,CHATEAUROUX,11,6,29,100
LES AUBRAIS ORLEANS,DAX,29,29,29,47
LES AUBRAIS ORLEANS,FOIX,4,3,6,6
LES AUBRAIS ORLEANS,GOURDON,29,6,29,87
LES AUBRAIS ORLEANS,L'HOSPITALET PRES L'AND.,4,3,6,6
LES AUBRAIS ORLEANS,LA SOUTERRAINE,11,6,29,97
LES AUBRAIS ORLEANS,LATOUR DE CAROL ENVEITG,4,3,6,6
LES AUBRAIS ORLEANS,LES CABANNES,4,3,6,6
LES AUBRAIS ORLEANS,LIMOGES BENEDICTINS,11,6,29,97
LES AUBRAIS ORLEANS,LOURDES,29,29,29,47
LES AUBRAIS ORLEANS,LUZENAC GARANOU,4,3,6,6
LES AUBRAIS ORLEANS,MERENS LES VALS,4,3,6,6
LES AUBRAIS ORLEANS,MONTAUBAN VILLE BOURBON,29,6,29,79
LES AUBRAIS ORLEANS,ORTHEZ,29,29,29,47
LES AUBRAIS ORLEANS,PAMIERS,4,3,6,6
LES AUBRAIS ORLEANS,PAU,29,29,29,47
LES AUBRAIS ORLEANS,PORTE PUYMORENS,4,3,6,6
LES AUBRAIS ORLEANS,SAVERDUN,4,3,6,6
LES AUBRAIS ORLEANS,SOUILLAC,29,6,29,87
LES AUBRAIS ORLEANS,ST VINCENT DE TYROSSE,29,29,29,45
LES AUBRAIS ORLEANS,TARASCON SUR ARIEGE,4,3,6,6
LES AUBRAIS ORLEANS,TARBES,29,29,29,47
LES AUBRAIS ORLEANS,TOULOUSE MATABIAU,29,6,29,79
LES AUBRAIS ORLEANS,VIERZON,11,6,29,100
LES CABANNES,LES AUBRAIS ORLEANS,0,0,0,1
LES CABANNES,PARIS (intramuros),0,0,0,1
LES SABLES D'OLONNE,ANGERS SAINT LAUD,29,14,29,114
LES SABLES D'OLONNE,LA ROCHE SUR YON,29,18,29,131
LES SABLES D'OLONNE,LE MANS,29,23,29,10
LES SABLES D'OLONNE,NANTES,29,18,29,131
LES SABLES D'OLONNE,PARIS (intramuros),29,20,29,90
LIBOURNE,ANGOULEME,29,20,29,135
LIBOURNE,BORDEAUX ST JEAN,29,19,29,126
LIBOURNE,CHATELLERAULT,11,11,29,37
LIBOURNE,PARIS (intramuros),29,11,29,81
LIBOURNE,POITIERS,29,10,29,111
LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,29,11,29,132
LILLE (intramuros),AGDE,3,3,3,9
LILLE (intramuros),AIME LA PLAGNE,3,3,3,1
LILLE (intramuros),AIX EN PROVENCE TGV,25,11,29,70
LILLE (intramuros),ALBERTVILLE,3,3,3,1
LILLE (intramuros),ANGERS SAINT LAUD,6,3,10,52
LILLE (intramuros),ANGOULEME,5,2,11,71
LILLE (intramuros),ARRAS,29,11,29,109
LILLE (intramuros),AVIGNON TGV,25,11,29,78
LILLE (intramuros),BEZIERS,3,3,3,9
LILLE (intramuros),BORDEAUX ST JEAN,6,2,11,72
LILLE (intramuros),BOULOGNE VILLE,2,2,2,1
LILLE (intramuros),BOURG SAINT MAURICE,3,3,3,1
LILLE (intramuros),BRUXELLES MIDI,29,25,29,151
LILLE (intramuros),CALAIS FRETHUN,1,0,2,2
LILLE (intramuros),CALAIS VILLE,1,0,2,2
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,3,3,3,1
LILLE (intramuros),CHAMPAGNE ARDENNE TGV,11,6,11,18
LILLE (intramuros),DOUAI,11,11,11,5
LILLE (intramuros),ETAPLES   LE TOUQUET,2,2,2,1
LILLE (intramuros),LANDRY,3,3,3,1
LILLE (intramuros),LAVAL,3,2,6,30
LILLE (intramuros),LE MANS,7,3,11,64
LILLE (intramuros),LORRAINE TGV,11,6,11,18
LILLE (intramuros),LYON (intramuros),15,11,29,92
LILLE (intramuros),LYON ST EXUPERY TGV.,27,27,27,1
LILLE (intramuros),MARNE LA VALLEE CHESSY,29,11,29,131
LILLE (intramuros),MARSEILLE ST CHARLES,25,11,29,78
LILLE (intramuros),MASSY TGV,11,6,15,117
LILLE (intramuros),MEUSE TGV,11,6,11,16
LILLE (intramuros),MONTPELLIER SAINT ROCH,10,3,11,44
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,3,2,6,11
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,3,3,3,1
LILLE (intramuros),NANTES,6,3,10,52
LILLE (intramuros),NARBONNE,3,3,3,9
LILLE (intramuros),NIMES CENTRE,10,3,11,44
LILLE (intramuros),NIMES PONT DU GARD,3,2,6,11
LILLE (intramuros),PARIS (intramuros),25,11,29,129
LILLE (intramuros),PERPIGNAN,3,3,3,9
LILLE (intramuros),POITIERS,6,2,11,72
LILLE (intramuros),RANG DU FLIERS VERTON BERCK,2,2,2,1
LILLE (intramuros),RENNES,7,3,11,58
LILLE (intramuros),SETE,3,3,3,9
LILLE (intramuros),ST PIERRE DES CORPS,6,3,10,40
LILLE (intramuros),STRASBOURG,11,6,11,18
LILLE (intramuros),TGV HAUTE PICARDIE,29,11,29,132
LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,11,8,29,63
LIMOGES BENEDICTINS,ARGENTON SUR CREUSE,8,8,8,1
LIMOGES BENEDICTINS,BRIVE LA GAILLARDE,29,25,29,132
LIMOGES BENEDICTINS,CAHORS,29,11,29,127
LIMOGES BENEDICTINS,CAUSSADE(TARN ET GARONNE),29,11,29,112
LIMOGES BENEDICTINS,CHATEAUROUX,8,8,8,1
LIMOGES BENEDICTINS,GOURDON,29,11,29,127
LIMOGES BENEDICTINS,LA SOUTERRAINE,8,8,8,1
LIMOGES BENEDICTINS,MONTAUBAN VILLE BOURBON,29,11,29,112
LIMOGES BENEDICTINS,PARIS (intramuros),8,8,8,1
LIMOGES BENEDICTINS,SOUILLAC,29,11,29,127
LIMOGES BENEDICTINS,TOULOUSE MATABIAU,29,11,29,112
LIMOGES BENEDICTINS,UZERCHE,29,24,29,120
LIMOGES BENEDICTINS,VIERZON,8,8,8,1
LORIENT,AURAY,11,11,11,1
LORIENT,LAVAL,11,4,26,54
LORIENT,LE MANS,11,11,11,1
LORIENT,PARIS (intramuros),29,16,29,111
LORIENT,QUIMPER,29,24,29,155
LORIENT,QUIMPERLE,15,9,29,144
LORIENT,REDON,29,18,29,139
LORIENT,RENNES,11,11,11,1
LORIENT,ROSPORDEN,15,9,29,144
LORIENT,VANNES,11,11,11,1
LORRAINE TGV,AEROPORT ROISSY CDG 2 TGV,11,10,29,91
LORRAINE TGV,ANGERS SAINT LAUD,11,6,13,62
LORRAINE TGV,ANGOULEME,10,3,29,13
LORRAINE TGV,BORDEAUX ST JEAN,10,3,29,13
LORRAINE TGV,BRUXELLES MIDI,11,9,29,80
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,29,11,29,111
LORRAINE TGV,LE MANS,29,4,29,40
LORRAINE TGV,LILLE (intramuros),11,11,29,85
LORRAINE TGV,MARNE LA VALLEE CHESSY,11,10,29,77
LORRAINE TGV,MASSY TGV,11,10,29,77
LORRAINE TGV,MEUSE TGV,29,11,29,111
LORRAINE TGV,NANTES,11,6,13,62
LORRAINE TGV,POITIERS,10,3,29,13
LORRAINE TGV,RENNES,11,3,29,19
LORRAINE TGV,ST PIERRE DES CORPS,11,6,11,41
LORRAINE TGV,STRASBOURG,8,3,11,84
LORRAINE TGV,TGV HAUTE PICARDIE,11,8,29,61
LOURDES,BAYONNE,11,5,28,33
LOURDES,BIARRITZ,5,3,14,18
LOURDES,BORDEAUX ST JEAN,28,11,29,118
LOURDES,DAX,26,11,29,136
LOURDES,HENDAYE,5,3,14,18
LOURDES,LANNEMEZAN,3,3,11,12
LOURDES,LES AUBRAIS ORLEANS,29,29,29,65
LOURDES,MONTREJEAU GOURDAN POLIGNAN,6,3,11,13
LOURDES,ORTHEZ,11,5,28,33
LOURDES,PARIS (intramuros),29,29,29,65
LOURDES,PAU,11,5,28,33
LOURDES,ST GAUDENS,18,3,29,33
LOURDES,ST JEAN DE LUZ CIBOURE,5,3,14,18
LOURDES,TARBES,29,14,29,124
LOURDES,TOULOUSE MATABIAU,18,6,29,33
LUCON,BORDEAUX ST JEAN,22,8,29,43
LUCON,JONZAC,22,8,29,43
LUCON,LA ROCHE SUR YON,20,10,29,42
LUCON,LA ROCHELLE VILLE,22,8,29,43
LUCON,NANTES,20,10,29,42
LUCON,ROCHEFORT,22,8,29,43
LUCON,SAINTES,22,8,29,43
LUNEVILLE,MEUSE TGV,3,2,4,7
LUNEVILLE,NANCY,10,4,12,87
LUNEVILLE,PARIS (intramuros),7,5,11,58
LUNEVILLE,SARREBOURG,3,3,4,4
LUNEVILLE,SAVERNE,3,3,4,4
LUNEVILLE,ST DIE,5,2,11,67
LUNEVILLE,STRASBOURG,3,3,4,4
LUXEMBOURG,AIX EN PROVENCE TGV,8,3,11,33
LUXEMBOURG,AVIGNON TGV,8,3,11,33
LUXEMBOURG,BELFORT MONTBELIARD TGV,11,2,29,68
LUXEMBOURG,BESANCON FRANCHE COMTE TGV,11,2,29,68
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,29,22,29,118
LUXEMBOURG,DIJON VILLE,11,2,29,68
LUXEMBOURG,LYON (intramuros),7,3,11,36
LUXEMBOURG,MACON VILLE,11,2,29,68
LUXEMBOURG,MARSEILLE ST CHARLES,8,3,11,33
LUXEMBOURG,METZ VILLE,29,23,29,153
LUXEMBOURG,MEUSE TGV,29,11,29,27
LUXEMBOURG,MONTPELLIER SAINT ROCH,11,7,11,25
LUXEMBOURG,MULHOUSE VILLE,11,3,29,73
LUXEMBOURG,NIMES CENTRE,11,7,11,25
LUXEMBOURG,PARIS (intramuros),29,11,29,138
LUXEMBOURG,STRASBOURG,11,3,29,74
LUXEMBOURG,THIONVILLE,29,23,29,153
LUXEMBOURG,VALENCE TGV AUVERGNE RHONE ALPES,7,3,11,36
LUZENAC GARANOU,LES AUBRAIS ORLEANS,0,0,0,1
LUZENAC GARANOU,PARIS (intramuros),0,0,0,1
LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,29,11,29,124
LYON (intramuros),AGDE,6,3,16,16
LYON (intramuros),AIX EN PROVENCE TGV,15,11,29,81
LYON (intramuros),ANGERS SAINT LAUD,10,3,27,28
LYON (intramuros),ANTIBES,29,5,29,26
LYON (intramuros),ARRAS,11,8,29,91
LYON (intramuros),AVIGNON TGV,15,11,29,81
LYON (intramuros),BEAUNE,29,11,29,41
LYON (intramuros),BELFORT MONTBELIARD TGV,29,6,29,57
LYON (intramuros),BESANCON FRANCHE COMTE TGV,29,6,29,57
LYON (intramuros),BEZIERS,29,11,29,83
LYON (intramuros),BOURGES,10,3,27,28
LYON (intramuros),BRUXELLES MIDI,19,11,29,109
LYON (intramuros),CANNES,29,5,29,26
LYON (intramuros),CARCASSONNE,29,11,29,80
LYON (intramuros),CHALON SUR SAONE,16,6,29,37
LYON (intramuros),COLMAR,29,11,29,42
LYON (intramuros),CULMONT CHALINDREY,16,6,29,38
LYON (intramuros),DIJON VILLE,16,6,29,37
LYON (intramuros),DOUAI,11,11,29,84
LYON (intramuros),LAVAL,29,11,29,115
LYON (intramuros),LE CREUSOT MONTCEAU MONTCHANIN,29,29,29,50
LYON (intramuros),LE HAVRE,11,7,29,38
LYON (intramuros),LE MANS,29,11,29,121
LYON (intramuros),LES ARCS DRAGUIGNAN,29,5,29,26
LYON (intramuros),LILLE (intramuros),29,11,29,121
LYON (intramuros),LUXEMBOURG,11,3,11,35
LYON (intramuros),LYON (intramuros),29,27,29,146
LYON (intramuros),MACON VILLE,16,6,29,37
LYON (intramuros),MANTES LA JOLIE,11,11,29,37
LYON (intramuros),MARNE LA VALLEE CHESSY,29,11,29,124
LYON (intramuros),MARSEILLE ST CHARLES,15,11,29,81
LYON (intramuros),MASSY PALAISEAU,11,11,29,37
LYON (intramuros),MASSY TGV,29,26,29,132
LYON (intramuros),METZ VILLE,11,3,11,42
LYON (intramuros),MONTPELLIER SAINT ROCH,11,4,26,94
LYON (intramuros),MONTPELLIER SUD DE FRANCE,1,1,1,1
LYON (intramuros),MOULINS SUR ALLIER,10,3,27,28
LYON (intramuros),MULHOUSE VILLE,29,6,29,57
LYON (intramuros),NANCY,16,6,29,37
LYON (intramuros),NANTES,10,3,27,28
LYON (intramuros),NARBONNE,29,11,29,83
LYON (intramuros),NEUFCHATEAU,16,6,29,37
LYON (intramuros),NEVERS,10,3,27,28
LYON (intramuros),NICE VILLE,29,5,29,26
LYON (intramuros),NIMES CENTRE,11,4,26,94
LYON (intramuros),NIMES PONT DU GARD,1,1,1,1
LYON (intramuros),PERPIGNAN,6,3,16,16
LYON (intramuros),RENNES,29,11,29,115
LYON (intramuros),ROANNE,10,3,27,28
LYON (intramuros),ROUEN RIVE DROITE,11,7,29,38
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,28,25,29,145
LYON (intramuros),SAINT GERMAIN DES FOSSES,10,3,27,28
LYON (intramuros),SAUMUR,10,3,27,28
LYON (intramuros),SETE,3,1,5,17
LYON (intramuros),ST PIERRE DES CORPS,10,3,27,28
LYON (intramuros),ST RAPHAEL VALESCURE,29,5,29,26
LYON (intramuros),STRASBOURG,27,6,29,58
LYON (intramuros),TGV HAUTE PICARDIE,11,8,29,91
LYON (intramuros),THIONVILLE,11,3,11,35
LYON (intramuros),TOUL,18,6,29,36
LYON (intramuros),TOULON,29,6,29,34
LYON (intramuros),TOULOUSE MATABIAU,29,11,29,80
LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,8,3,8,33
LYON (intramuros),VERSAILLES CHANTIERS,11,11,29,37
LYON (intramuros),VIERZON,10,3,27,28
LYON ST EXUPERY TGV.,AEROPORT ROISSY CDG 2 TGV,22,22,22,1
LYON ST EXUPERY TGV.,AIX EN PROVENCE TGV,27,27,27,1
LYON ST EXUPERY TGV.,ARLES,29,11,29,93
LYON ST EXUPERY TGV.,AVIGNON CENTRE,29,11,29,115
LYON ST EXUPERY TGV.,AVIGNON TGV,27,27,27,1
LYON ST EXUPERY TGV.,GRENOBLE,29,11,29,121
LYON ST EXUPERY TGV.,MARNE LA VALLEE CHESSY,22,22,22,1
LYON ST EXUPERY TGV.,MARSEILLE ST CHARLES,27,27,27,1
LYON ST EXUPERY TGV.,MIRAMAS,29,11,29,93
LYON ST EXUPERY TGV.,MONTELIMAR GARE SNCF,29,11,29,115
LYON ST EXUPERY TGV.,ORANGE,29,11,29,115
LYON ST EXUPERY TGV.,PARIS (intramuros),1,1,1,14
LYON ST EXUPERY TGV.,VALENCE TGV AUVERGNE RHONE ALPES,29,11,29,9
LYON ST EXUPERY TGV.,VALENCE VILLE,29,11,29,115
MACON LOCHE TGV,AIX LES BAINS LE REVARD,28,10,29,104
MACON LOCHE TGV,ANNECY,28,10,29,104
MACON LOCHE TGV,CHAMBERY CHALLES LES EAUX,28,10,29,104
MACON LOCHE TGV,LYON (intramuros),24,3,29,105
MACON LOCHE TGV,PARIS (intramuros),2,2,3,2
MACON VILLE,AIX EN PROVENCE TGV,8,3,11,35
MACON VILLE,AVIGNON TGV,8,3,11,35
MACON VILLE,BEAUNE,29,12,29,42
MACON VILLE,BELFORT MONTBELIARD TGV,28,11,29,48
MACON VILLE,BESANCON FRANCHE COMTE TGV,28,11,29,48
MACON VILLE,CHALON SUR SAONE,16,6,29,37
MACON VILLE,COLMAR,25,7,29,54
MACON VILLE,CULMONT CHALINDREY,16,6,29,37
MACON VILLE,DIJON VILLE,16,6,29,37
MACON VILLE,LYON (intramuros),6,3,28,31
MACON VILLE,MARSEILLE ST CHARLES,8,3,11,35
MACON VILLE,METZ VILLE,8,3,25,21
MACON VILLE,MONTPELLIER SAINT ROCH,10,3,11,36
MACON VILLE,MULHOUSE VILLE,25,7,29,54
MACON VILLE,NANCY,16,6,29,37
MACON VILLE,NEUFCHATEAU,16,6,29,37
MACON VILLE,NIMES CENTRE,10,3,11,36
MACON VILLE,STRASBOURG,25,7,29,54
MACON VILLE,TOUL,18,6,29,36
MACON VILLE,VALENCE TGV AUVERGNE RHONE ALPES,8,3,8,33
MAGALAS,ARVANT,3,2,3,10
MAGALAS,AUMONT AUBRAC,3,2,3,10
MAGALAS,BANASSAC LA CANOURGUE,3,2,3,10
MAGALAS,BEDARIEUX,3,2,3,10
MAGALAS,BEZIERS,3,2,3,10
MAGALAS,BRASSAC LES MINES STE FLORINE,3,2,3,10
MAGALAS,CAMPAGNAC ST GENIEZ,3,2,3,10
MAGALAS,CEILHES ROQUEREDONDE,3,2,3,10
MAGALAS,CLERMONT FERRAND,3,2,3,10
MAGALAS,ISSOIRE,3,2,3,10
MAGALAS,LE BOUSQUET D'ORB,3,2,3,10
MAGALAS,LE MONASTIER,3,2,3,10
MAGALAS,MARVEJOLS,3,2,3,10
MAGALAS,MASSIAC BLESLE,3,2,3,10
MAGALAS,MILLAU,3,2,3,10
MAGALAS,NEUSSARGUES,3,2,3,10
MAGALAS,SAINT CHELY D'APCHER,3,2,3,10
MAGALAS,SAINT GEORGES DE LUZENCON,3,2,3,10
MAGALAS,SAINT ROME DE CERNON,3,2,3,10
MAGALAS,SEVERAC LE CHATEAU,3,2,3,10
MAGALAS,ST FLOUR CHAUDES AIGUES,3,2,3,10
MAGALAS,TOURNEMIRE ROQUEFORT,3,2,3,10
MANTES LA JOLIE,AVIGNON TGV,11,10,11,35
MANTES LA JOLIE,LE HAVRE,27,11,29,86
MANTES LA JOLIE,LYON (intramuros),11,11,11,26
MANTES LA JOLIE,MARSEILLE ST CHARLES,11,10,11,35
MANTES LA JOLIE,MASSY PALAISEAU,18,11,29,82
MANTES LA JOLIE,ROUEN RIVE DROITE,27,11,29,86
MANTES LA JOLIE,VALENCE TGV AUVERGNE RHONE ALPES,11,11,11,26
MANTES LA JOLIE,VERSAILLES CHANTIERS,18,11,29,82
MARMANDE,ARLES,29,8,29,67
MARMANDE,BEZIERS,18,12,23,2
MARMANDE,BORDEAUX ST JEAN,24,11,29,123
MARMANDE,CARCASSONNE,29,12,29,100
MARMANDE,MARSEILLE ST CHARLES,29,8,29,67
MARMANDE,MONTAUBAN VILLE BOURBON,29,5,29,122
MARMANDE,MONTPELLIER SAINT ROCH,29,12,29,98
MARMANDE,NARBONNE,29,12,29,100
MARMANDE,NIMES CENTRE,29,12,29,98
MARMANDE,SETE,29,12,29,98
MARMANDE,TOULOUSE MATABIAU,29,5,29,122
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,29,18,29,134
MARNE LA VALLEE CHESSY,AGDE,3,3,3,9
MARNE LA VALLEE CHESSY,AIME LA PLAGNE,3,3,3,1
MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,6,6,6,1
MARNE LA VALLEE CHESSY,ALBERTVILLE,3,3,3,1
MARNE LA VALLEE CHESSY,ANGERS SAINT LAUD,6,2,10,54
MARNE LA VALLEE CHESSY,ANGOULEME,5,2,11,74
MARNE LA VALLEE CHESSY,ARRAS,29,12,29,111
MARNE LA VALLEE CHESSY,AVIGNON TGV,6,6,6,1
MARNE LA VALLEE CHESSY,BEZIERS,3,3,3,9
MARNE LA VALLEE CHESSY,BORDEAUX ST JEAN,5,2,11,75
MARNE LA VALLEE CHESSY,BOURG SAINT MAURICE,3,3,3,1
