origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
MARMANDE,MONTAUBAN VILLE BOURBON,29,5,29,122
MARMANDE,MONTPELLIER SAINT ROCH,29,12,29,98
MARMANDE,NARBONNE,29,12,29,100
MARMANDE,NIMES CENTRE,29,12,29,98
MARMANDE,SETE,29,12,29,98
MARMANDE,TOULOUSE MATABIAU,29,5,29,122
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,29,18,29,109
MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,6,6,6,1
MARNE LA VALLEE CHESSY,ANGERS SAINT LAUD,3,1,6,25
MARNE LA VALLEE CHESSY,ANGOULEME,3,1,11,48
MARNE LA VALLEE CHESSY,ARRAS,28,13,29,90
MARNE LA VALLEE CHESSY,AVIGNON TGV,6,6,6,1
MARNE LA VALLEE CHESSY,BORDEAUX ST JEAN,3,1,11,48
MARNE LA VALLEE CHESSY,BRUXELLES MIDI,29,17,29,100
MARNE LA VALLEE CHESSY,CHAMPAGNE ARDENNE TGV,6,3,9,12
MARNE LA VALLEE CHESSY,DOUAI,27,13,29,76
MARNE LA VALLEE CHESSY,LAVAL,2,1,3,14
MARNE LA VALLEE CHESSY,LE MANS,7,2,11,39
MARNE LA VALLEE CHESSY,LILLE (intramuros),29,24,29,112
MARNE LA VALLEE CHESSY,LORRAINE TGV,6,3,9,12
MARNE LA VALLEE CHESSY,LUXEMBOURG,15,12,18,2
MARNE LA VALLEE CHESSY,LYON (intramuros),7,7,7,1
MARNE LA VALLEE CHESSY,MARSEILLE ST CHARLES,6,6,6,1
MARNE LA VALLEE CHESSY,MASSY TGV,6,1,10,41
MARNE LA VALLEE CHESSY,METZ VILLE,15,12,18,2
MARNE LA VALLEE CHESSY,MEUSE TGV,29,11,29,57
MARNE LA VALLEE CHESSY,NANTES,2,0,6,28
MARNE LA VALLEE CHESSY,POITIERS,3,1,11,48
MARNE LA VALLEE CHESSY,RENNES,7,2,11,37
MARNE LA VALLEE CHESSY,ST PIERRE DES CORPS,1,0,6,20
MARNE LA VALLEE CHESSY,STRASBOURG,22,22,22,1
MARNE LA VALLEE CHESSY,TGV HAUTE PICARDIE,28,13,29,90
MARNE LA VALLEE CHESSY,THIONVILLE,15,12,18,2
MARSEILLE ST CHARLES,AEROPORT ROISSY CDG 2 TGV,11,11,29,83
MARSEILLE ST CHARLES,AGEN,29,11,29,110
MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,28,11,29,37
MARSEILLE ST CHARLES,ANTIBES,29,11,29,112
MARSEILLE ST CHARLES,ARLES,11,9,29,112
MARSEILLE ST CHARLES,ARRAS,11,11,22,5
MARSEILLE ST CHARLES,AVIGNON TGV,29,13,29,117
MARSEILLE ST CHARLES,BEAUNE,17,3,29,30
MARSEILLE ST CHARLES,BELFORT MONTBELIARD TGV,11,3,29,43
MARSEILLE ST CHARLES,BESANCON FRANCHE COMTE TGV,11,3,29,46
MARSEILLE ST CHARLES,BEZIERS,29,11,29,121
MARSEILLE ST CHARLES,BORDEAUX ST JEAN,29,11,29,111
MARSEILLE ST CHARLES,BRUXELLES MIDI,11,6,29,51
MARSEILLE ST CHARLES,CANNES,29,11,29,112
MARSEILLE ST CHARLES,CARCASSONNE,29,11,29,122
MARSEILLE ST CHARLES,CHALON SUR SAONE,11,5,11,35
MARSEILLE ST CHARLES,COLMAR,25,3,29,28
MARSEILLE ST CHARLES,DIJON VILLE,11,3,29,45
MARSEILLE ST CHARLES,DOUAI,11,11,22,5
MARSEILLE ST CHARLES,HYERES,22,11,29,113
MARSEILLE ST CHARLES,LAVAL,22,13,29,23
MARSEILLE ST CHARLES,LE MANS,22,13,29,23
MARSEILLE ST CHARLES,LES ARCS DRAGUIGNAN,19,11,29,105
MARSEILLE ST CHARLES,LILLE (intramuros),11,11,29,60
MARSEILLE ST CHARLES,LUXEMBOURG,11,6,13,28
MARSEILLE ST CHARLES,LYON (intramuros),29,16,29,94
MARSEILLE ST CHARLES,LYON ST EXUPERY TGV.,2,2,5,4
MARSEILLE ST CHARLES,MACON VILLE,17,3,29,30
MARSEILLE ST CHARLES,MARMANDE,29,10,29,92
MARSEILLE ST CHARLES,MARNE LA VALLEE CHESSY,11,11,29,83
MARSEILLE ST CHARLES,MASSY TGV,22,13,29,23
MARSEILLE ST CHARLES,METZ VILLE,11,5,11,33
MARSEILLE ST CHARLES,MONTAUBAN VILLE BOURBON,29,11,29,111
MARSEILLE ST CHARLES,MONTPELLIER SAINT ROCH,29,11,29,127
MARSEILLE ST CHARLES,MULHOUSE VILLE,11,3,29,43
MARSEILLE ST CHARLES,NANCY,29,3,29,25
MARSEILLE ST CHARLES,NARBONNE,29,11,29,122
MARSEILLE ST CHARLES,NICE VILLE,29,11,29,112
MARSEILLE ST CHARLES,NIMES CENTRE,29,11,29,127
MARSEILLE ST CHARLES,PARIS (intramuros),29,13,29,100
MARSEILLE ST CHARLES,RENNES,22,13,29,23
MARSEILLE ST CHARLES,SETE,11,9,29,112
MARSEILLE ST CHARLES,ST RAPHAEL VALESCURE,27,11,29,109
MARSEILLE ST CHARLES,STRASBOURG,11,3,29,44
MARSEILLE ST CHARLES,TGV HAUTE PICARDIE,11,11,22,5
MARSEILLE ST CHARLES,THIONVILLE,11,6,13,28
MARSEILLE ST CHARLES,TOULON,29,11,29,124
MARSEILLE ST CHARLES,TOULOUSE MATABIAU,29,11,29,122
MARSEILLE ST CHARLES,VALENCE TGV AUVERGNE RHONE ALPES,29,13,29,94
MARVEJOLS,ARVANT,3,2,3,10
MARVEJOLS,AUMONT AUBRAC,3,2,3,10
MARVEJOLS,BANASSAC LA CANOURGUE,3,2,3,10
MARVEJOLS,BEDARIEUX,3,2,3,10
MARVEJOLS,BEZIERS,3,2,3,10
MARVEJOLS,BRASSAC LES MINES STE FLORINE,3,2,3,10
MARVEJOLS,CAMPAGNAC ST GENIEZ,3,2,3,10
MARVEJOLS,CEILHES ROQUEREDONDE,3,2,3,10
MARVEJOLS,CLERMONT FERRAND,3,2,3,10
MARVEJOLS,ISSOIRE,3,2,3,10
MARVEJOLS,LE BOUSQUET D'ORB,3,2,3,10
MARVEJOLS,LE MONASTIER,3,2,3,10
MARVEJOLS,MAGALAS,3,2,3,10
MARVEJOLS,MASSIAC BLESLE,3,2,3,10
MARVEJOLS,MILLAU,3,2,3,10
MARVEJOLS,NEUSSARGUES,3,2,3,10
MARVEJOLS,SAINT CHELY D'APCHER,3,2,3,10
MARVEJOLS,SAINT GEORGES DE LUZENCON,3,2,3,10
MARVEJOLS,SAINT ROME DE CERNON,3,2,3,10
MARVEJOLS,SEVERAC LE CHATEAU,3,2,3,10
MARVEJOLS,ST FLOUR CHAUDES AIGUES,3,2,3,10
MARVEJOLS,TOURNEMIRE ROQUEFORT,3,2,3,10
MASSIAC BLESLE,ARVANT,3,2,3,10
MASSIAC BLESLE,AUMONT AUBRAC,3,2,3,10
MASSIAC BLESLE,BANASSAC LA CANOURGUE,3,2,3,10
MASSIAC BLESLE,BEDARIEUX,3,2,3,10
MASSIAC BLESLE,BEZIERS,3,2,3,10
MASSIAC BLESLE,BRASSAC LES MINES STE FLORINE,3,2,3,10
MASSIAC BLESLE,CAMPAGNAC ST GENIEZ,3,2,3,10
MASSIAC BLESLE,CEILHES ROQUEREDONDE,3,2,3,10
MASSIAC BLESLE,CLERMONT FERRAND,3,2,3,10
MASSIAC BLESLE,ISSOIRE,3,2,3,10
MASSIAC BLESLE,LE BOUSQUET D'ORB,3,2,3,10
MASSIAC BLESLE,LE MONASTIER,3,2,3,10
MASSIAC BLESLE,MAGALAS,3,2,3,10
MASSIAC BLESLE,MARVEJOLS,3,2,3,10
MASSIAC BLESLE,MILLAU,3,2,3,10
MASSIAC BLESLE,NEUSSARGUES,3,2,3,10
MASSIAC BLESLE,SAINT CHELY D'APCHER,3,2,3,10
MASSIAC BLESLE,SAINT GEORGES DE LUZENCON,3,2,3,10
MASSIAC BLESLE,SAINT ROME DE CERNON,3,2,3,10
MASSIAC BLESLE,SEVERAC LE CHATEAU,3,2,3,10
MASSIAC BLESLE,ST FLOUR CHAUDES AIGUES,3,2,3,10
MASSIAC BLESLE,TOURNEMIRE ROQUEFORT,3,2,3,10
MASSY PALAISEAU,AVIGNON TGV,11,10,11,35
MASSY PALAISEAU,LYON (intramuros),11,11,11,26
MASSY PALAISEAU,MARSEILLE ST CHARLES,11,10,11,35
MASSY PALAISEAU,VALENCE TGV AUVERGNE RHONE ALPES,11,11,11,26
MASSY TGV,AEROPORT ROISSY CDG 2 TGV,6,1,7,42
MASSY TGV,AGEN,12,10,29,19
MASSY TGV,AIME LA PLAGNE,18,14,23,2
MASSY TGV,AIX EN PROVENCE TGV,3,2,9,12
MASSY TGV,ALBERTVILLE,18,14,23,2
MASSY TGV,ANGERS SAINT LAUD,29,20,29,63
MASSY TGV,ANGOULEME,29,29,29,52
MASSY TGV,AVIGNON TGV,3,2,9,12
MASSY TGV,BAYONNE,8,2,24,10
MASSY TGV,BIARRITZ,8,2,24,10
MASSY TGV,BORDEAUX ST JEAN,29,23,29,88
MASSY TGV,BOURG SAINT MAURICE,18,14,23,2
MASSY TGV,BREST,14,11,29,54
MASSY TGV,BRUXELLES MIDI,11,11,29,91
MASSY TGV,CHAMBERY CHALLES LES EAUX,18,14,23,2
MASSY TGV,CHAMPAGNE ARDENNE TGV,11,11,29,69
MASSY TGV,DAX,29,10,29,71
MASSY TGV,GUINGAMP,14,11,29,54
MASSY TGV,HENDAYE,8,2,24,10
MASSY TGV,LAMBALLE,14,11,29,54
MASSY TGV,LANDRY,18,14,23,2
MASSY TGV,LAVAL,2,1,3,14
MASSY TGV,LE MANS,29,20,29,63
MASSY TGV,LILLE (intramuros),29,11,29,108
MASSY TGV,LORRAINE TGV,11,11,29,69
MASSY TGV,LOURDES,29,10,29,70
MASSY TGV,LYON (intramuros),29,11,29,94
MASSY TGV,MARNE LA VALLEE CHESSY,6,1,7,42
MASSY TGV,MARSEILLE ST CHARLES,3,2,9,12
MASSY TGV,MEUSE TGV,29,11,29,57
MASSY TGV,MONTPELLIER SUD DE FRANCE,11,3,11,55
MASSY TGV,MORLAIX,14,11,29,54
MASSY TGV,MOUTIERS SALINS BRIDES LES BAINS,18,14,23,2
MASSY TGV,NANTES,29,21,29,62
MASSY TGV,NIMES PONT DU GARD,11,3,11,55
MASSY TGV,ORTHEZ,10,3,11,21
MASSY TGV,PAU,29,10,29,70
MASSY TGV,POITIERS,3,1,11,48
MASSY TGV,RENNES,27,14,29,64
MASSY TGV,ST BRIEUC,14,11,29,54
MASSY TGV,ST JEAN DE LUZ CIBOURE,8,2,24,10
MASSY TGV,ST PIERRE DES CORPS,1,0,6,20
MASSY TGV,STRASBOURG,11,11,29,69
MASSY TGV,TARBES,29,10,29,70
MASSY TGV,TGV HAUTE PICARDIE,11,11,29,91
MASSY TGV,TOULOUSE MATABIAU,12,10,29,20
MASSY TGV,VALENCE TGV AUVERGNE RHONE ALPES,11,3,11,51
MERENS LES VALS,LES AUBRAIS ORLEANS,0,0,0,1
MERENS LES VALS,PARIS (intramuros),0,0,0,1
METZ VILLE,AIX EN PROVENCE TGV,6,4,7,3
METZ VILLE,AVIGNON TGV,6,4,7,3
METZ VILLE,BELFORT MONTBELIARD TGV,18,2,29,72
METZ VILLE,BESANCON FRANCHE COMTE TGV,18,2,29,72
METZ VILLE,CHALON SUR SAONE,11,3,19,22
METZ VILLE,CHAMPAGNE ARDENNE TGV,29,20,29,111
METZ VILLE,COLMAR,19,4,28,51
METZ VILLE,DIJON VILLE,18,2,29,72
METZ VILLE,LUXEMBOURG,14,10,29,61
METZ VILLE,LYON (intramuros),8,2,14,25
METZ VILLE,MACON VILLE,12,1,29,53
METZ VILLE,MARSEILLE ST CHARLES,6,4,7,3
METZ VILLE,MEUSE TGV,29,11,29,89
METZ VILLE,MONTPELLIER SAINT ROCH,10,2,19,20
METZ VILLE,MULHOUSE VILLE,18,6,29,77
METZ VILLE,NIMES CENTRE,10,2,19,20
METZ VILLE,PARIS (intramuros),29,17,29,110
METZ VILLE,STRASBOURG,16,5,29,78
METZ VILLE,THIONVILLE,14,10,29,61
METZ VILLE,VALENCE TGV AUVERGNE RHONE ALPES,2,1,6,8
MEUSE TGV,AEROPORT ROISSY CDG 2 TGV,11,8,22,67
MEUSE TGV,ANGERS SAINT LAUD,29,6,29,25
MEUSE TGV,ANGOULEME,10,3,29,13
MEUSE TGV,BORDEAUX ST JEAN,10,3,29,13
MEUSE TGV,BRUXELLES MIDI,11,6,26,55
MEUSE TGV,CHAMPAGNE ARDENNE TGV,3,3,24,18
MEUSE TGV,EPINAL,3,2,8,65
MEUSE TGV,LE MANS,29,4,29,40
MEUSE TGV,LILLE (intramuros),11,7,24,60
MEUSE TGV,LORRAINE TGV,6,3,11,34
MEUSE TGV,LUNEVILLE,4,2,11,69
MEUSE TGV,MARNE LA VALLEE CHESSY,29,10,29,59
MEUSE TGV,MASSY TGV,29,10,29,59
MEUSE TGV,NANCY,11,4,27,124
MEUSE TGV,NANTES,29,6,29,25
MEUSE TGV,PARIS (intramuros),16,6,29,97
MEUSE TGV,POITIERS,10,3,29,13
MEUSE TGV,REMIREMONT,3,2,8,65
MEUSE TGV,RENNES,11,3,29,19
MEUSE TGV,SARREBOURG,4,2,16,8
MEUSE TGV,SAVERNE,4,2,16,8
MEUSE TGV,ST DIE,4,2,11,71
MEUSE TGV,ST PIERRE DES CORPS,10,3,29,13
MEUSE TGV,STRASBOURG,11,3,29,62
MEUSE TGV,TGV HAUTE PICARDIE,11,6,29,39
MILLAU,ARVANT,3,2,3,10
MILLAU,AUMONT AUBRAC,3,2,3,10
MILLAU,BANASSAC LA CANOURGUE,3,2,3,10
MILLAU,BEDARIEUX,3,2,3,10
MILLAU,BEZIERS,3,2,3,10
MILLAU,BRASSAC LES MINES STE FLORINE,3,2,3,10
MILLAU,CAMPAGNAC ST GENIEZ,3,2,3,10
MILLAU,CEILHES ROQUEREDONDE,3,2,3,10
MILLAU,CLERMONT FERRAND,3,2,3,10
MILLAU,ISSOIRE,3,2,3,10
MILLAU,LE BOUSQUET D'ORB,3,2,3,10
MILLAU,LE MONASTIER,3,2,3,10
MILLAU,MAGALAS,3,2,3,10
MILLAU,MARVEJOLS,3,2,3,10
MILLAU,MASSIAC BLESLE,3,2,3,10
MILLAU,NEUSSARGUES,3,2,3,10
MILLAU,SAINT CHELY D'APCHER,3,2,3,10
MILLAU,SAINT GEORGES DE LUZENCON,3,2,3,10
MILLAU,SAINT ROME DE CERNON,3,2,3,10
MILLAU,SEVERAC LE CHATEAU,3,2,3,10
MILLAU,ST FLOUR CHAUDES AIGUES,3,2,3,10
MILLAU,TOURNEMIRE ROQUEFORT,3,2,3,10
MONTAUBAN VILLE BOURBON,AGEN,29,11,29,126
MONTAUBAN VILLE BOURBON,ARLES,29,10,29,83
MONTAUBAN VILLE BOURBON,BEZIERS,29,11,29,118
MONTAUBAN VILLE BOURBON,BORDEAUX ST JEAN,29,11,29,129
MONTAUBAN VILLE BOURBON,CARCASSONNE,29,11,29,122
MONTAUBAN VILLE BOURBON,MARMANDE,24,11,29,123
MONTAUBAN VILLE BOURBON,MARSEILLE ST CHARLES,29,11,29,115
MONTAUBAN VILLE BOURBON,MONTPELLIER SAINT ROCH,29,11,29,120
MONTAUBAN VILLE BOURBON,NARBONNE,29,11,29,122
MONTAUBAN VILLE BOURBON,NIMES CENTRE,29,11,29,120
MONTAUBAN VILLE BOURBON,SETE,29,12,29,98
MONTAUBAN VILLE BOURBON,TOULOUSE MATABIAU,29,11,29,129
MONTBARD,BELFORT MONTBELIARD TGV,29,16,29,107
MONTBARD,BESANCON FRANCHE COMTE TGV,29,22,29,122
MONTBARD,BESANCON VIOTTE,29,26,29,94
MONTBARD,DIJON VILLE,29,26,29,123
MONTBARD,DOLE VILLE,29,24,29,77
MONTBARD,MULHOUSE VILLE,29,16,29,107
MONTBARD,PARIS (intramuros),28,11,29,101
MONTDAUPHIN GUILLESTRE,PARIS (intramuros),29,29,29,13
MONTPELLIER SAINT ROCH,AEROPORT ROISSY CDG 2 TGV,11,2,11,10
MONTPELLIER SAINT ROCH,AGDE,11,10,21,105
MONTPELLIER SAINT ROCH,AGEN,29,11,29,116
MONTPELLIER SAINT ROCH,ARLES,29,9,29,98
MONTPELLIER SAINT ROCH,ARRAS,19,15,23,2
MONTPELLIER SAINT ROCH,BELFORT MONTBELIARD TGV,9,3,11,23
MONTPELLIER SAINT ROCH,BESANCON FRANCHE COMTE TGV,10,3,11,34
MONTPELLIER SAINT ROCH,BEZIERS,29,22,29,123
MONTPELLIER SAINT ROCH,BORDEAUX ST JEAN,29,11,29,117
MONTPELLIER SAINT ROCH,BRUXELLES MIDI,24,24,24,1
MONTPELLIER SAINT ROCH,CARCASSONNE,29,20,29,126
MONTPELLIER SAINT ROCH,COLMAR,9,3,11,23
MONTPELLIER SAINT ROCH,DIJON VILLE,10,3,11,35
MONTPELLIER SAINT ROCH,LILLE (intramuros),11,11,18,7
MONTPELLIER SAINT ROCH,LUXEMBOURG,9,3,11,21
MONTPELLIER SAINT ROCH,LYON (intramuros),20,11,29,46
MONTPELLIER SAINT ROCH,LYON ST EXUPERY TGV.,27,27,27,1
MONTPELLIER SAINT ROCH,MACON VILLE,3,2,3,18
MONTPELLIER SAINT ROCH,MARMANDE,29,11,29,92
MONTPELLIER SAINT ROCH,MARNE LA VALLEE CHESSY,11,2,11,10
MONTPELLIER SAINT ROCH,MARSEILLE ST CHARLES,29,22,29,127
MONTPELLIER SAINT ROCH,METZ VILLE,9,3,11,23
MONTPELLIER SAINT ROCH,MONTAUBAN VILLE BOURBON,29,11,29,117
MONTPELLIER SAINT ROCH,MULHOUSE VILLE,9,3,11,23
MONTPELLIER SAINT ROCH,NARBONNE,29,24,29,126
MONTPELLIER SAINT ROCH,NIMES CENTRE,29,25,29,128
MONTPELLIER SAINT ROCH,PARIS (intramuros),11,4,27,38
MONTPELLIER SAINT ROCH,PERPIGNAN,11,10,21,105
MONTPELLIER SAINT ROCH,SETE,28,11,29,104
MONTPELLIER SAINT ROCH,STRASBOURG,9,3,11,23
MONTPELLIER SAINT ROCH,TGV HAUTE PICARDIE,19,15,23,2
MONTPELLIER SAINT ROCH,THIONVILLE,9,3,11,21
MONTPELLIER SAINT ROCH,TOULOUSE MATABIAU,29,20,29,126
MONTPELLIER SAINT ROCH,VALENCE TGV AUVERGNE RHONE ALPES,11,10,12,97
MONTPELLIER SUD DE FRANCE,AEROPORT ROISSY CDG 2 TGV,29,15,29,45
MONTPELLIER SUD DE FRANCE,AGDE,11,6,24,64
MONTPELLIER SUD DE FRANCE,ARRAS,11,11,29,15
MONTPELLIER SUD DE FRANCE,BEZIERS,11,6,24,65
MONTPELLIER SUD DE FRANCE,BRUXELLES MIDI,11,11,23,10
MONTPELLIER SUD DE FRANCE,CARCASSONNE,16,13,18,2
MONTPELLIER SUD DE FRANCE,LILLE (intramuros),29,27,29,41
MONTPELLIER SUD DE FRANCE,LYON (intramuros),29,11,29,64
MONTPELLIER SUD DE FRANCE,MARNE LA VALLEE CHESSY,29,15,29,45
MONTPELLIER SUD DE FRANCE,NARBONNE,11,6,24,65
MONTPELLIER SUD DE FRANCE,NIMES PONT DU GARD,11,6,13,107
MONTPELLIER SUD DE FRANCE,PARIS (intramuros),16,4,29,38
MONTPELLIER SUD DE FRANCE,PERPIGNAN,11,6,24,65
MONTPELLIER SUD DE FRANCE,SETE,11,6,24,64
MONTPELLIER SUD DE FRANCE,TGV HAUTE PICARDIE,11,11,29,15
MONTPELLIER SUD DE FRANCE,TOULOUSE MATABIAU,16,13,18,2
MONTPELLIER SUD DE FRANCE,VALENCE TGV AUVERGNE RHONE ALPES,11,6,13,107
MONTREJEAU GOURDAN POLIGNAN,BAYONNE,10,3,27,26
MONTREJEAU GOURDAN POLIGNAN,LOURDES,10,3,27,26
MONTREJEAU GOURDAN POLIGNAN,ORTHEZ,10,3,27,26
MONTREJEAU GOURDAN POLIGNAN,PAU,10,3,27,26
MONTREJEAU GOURDAN POLIGNAN,TARBES,10,3,27,26
MORLAIX,BREST,29,16,29,121
MORLAIX,GUINGAMP,29,18,29,116
MORLAIX,LAMBALLE,11,5,29,89
MORLAIX,LANDERNEAU,24,13,29,118
MORLAIX,LAVAL,11,3,29,36
MORLAIX,PARIS (intramuros),29,11,29,76
MORLAIX,PLOUARET TREGOR,11,3,27,82
MORLAIX,RENNES,29,11,29,110
MORLAIX,ST BRIEUC,29,18,29,116
MOUCHARD,PARIS (intramuros),14,5,29,55
MOULINS SUR ALLIER,ANGERS SAINT LAUD,10,3,27,28
MOULINS SUR ALLIER,BOURGES,10,3,27,28
MOULINS SUR ALLIER,CLERMONT FERRAND,29,29,29,115
MOULINS SUR ALLIER,LYON (intramuros),14,6,23,22
MOULINS SUR ALLIER,NANTES,10,3,27,28
MOULINS SUR ALLIER,NEVERS,10,3,27,28
MOULINS SUR ALLIER,RIOM CHATEL GUYON,29,29,29,115
MOULINS SUR ALLIER,ROANNE,14,6,23,22
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,6,6,18,11
MOULINS SUR ALLIER,SAUMUR,10,3,27,28
MOULINS SUR ALLIER,ST PIERRE DES CORPS,10,3,27,28
MOULINS SUR ALLIER,VICHY,29,29,29,115
MOULINS SUR ALLIER,VIERZON,10,3,27,28
MOUTIERS SALINS BRIDES LES BAINS,AEROPORT ROISSY CDG 2 TGV,0,0,0,2
MOUTIERS SALINS BRIDES LES BAINS,AIME LA PLAGNE,11,6,29,16
MOUTIERS SALINS BRIDES LES BAINS,ALBERTVILLE,11,10,11,3
MOUTIERS SALINS BRIDES LES BAINS,ARRAS,0,0,0,1
MOUTIERS SALINS BRIDES LES BAINS,BOURG SAINT MAURICE,11,6,29,16
MOUTIERS SALINS BRIDES LES BAINS,CHAMBERY CHALLES LES EAUX,11,10,11,3
MOUTIERS SALINS BRIDES LES BAINS,DOUAI,0,0,0,1
MOUTIERS SALINS BRIDES LES BAINS,LANDRY,11,6,29,16
MOUTIERS SALINS BRIDES LES BAINS,LILLE (intramuros),0,0,0,1
MOUTIERS SALINS BRIDES LES BAINS,MARNE LA VALLEE CHESSY,0,0,0,2
MOUTIERS SALINS BRIDES LES BAINS,TGV HAUTE PICARDIE,0,0,0,1
MULHOUSE VILLE,AIX EN PROVENCE TGV,29,2,29,25
MULHOUSE VILLE,ANTIBES,29,29,29,18
MULHOUSE VILLE,AVIGNON TGV,29,2,29,25
MULHOUSE VILLE,BEAUNE,11,11,29,77
MULHOUSE VILLE,BELFORT MONTBELIARD TGV,11,5,29,68
MULHOUSE VILLE,BESANCON FRANCHE COMTE TGV,11,5,29,68
MULHOUSE VILLE,CANNES,29,29,29,18
MULHOUSE VILLE,CHALON SUR SAONE,10,2,19,23
MULHOUSE VILLE,COLMAR,29,11,29,58
MULHOUSE VILLE,DIJON VILLE,13,11,29,91
MULHOUSE VILLE,LES ARCS DRAGUIGNAN,29,29,29,18
MULHOUSE VILLE,LUXEMBOURG,16,10,29,57
MULHOUSE VILLE,LYON (intramuros),11,3,29,78
MULHOUSE VILLE,MACON VILLE,12,2,29,55
MULHOUSE VILLE,MARSEILLE ST CHARLES,29,2,29,25
MULHOUSE VILLE,METZ VILLE,12,6,29,70
MULHOUSE VILLE,MONTBARD,29,20,29,80
MULHOUSE VILLE,MONTPELLIER SAINT ROCH,12,4,18,22
MULHOUSE VILLE,NANCY,29,12,29,36
MULHOUSE VILLE,NICE VILLE,29,29,29,18
MULHOUSE VILLE,NIMES CENTRE,12,4,18,22
MULHOUSE VILLE,PARIS (intramuros),29,27,29,96
MULHOUSE VILLE,ST RAPHAEL VALESCURE,29,29,29,18
MULHOUSE VILLE,STRASBOURG,19,10,29,90
MULHOUSE VILLE,THIONVILLE,16,10,29,57
MULHOUSE VILLE,TOULON,29,6,29,20
MULHOUSE VILLE,VALENCE TGV AUVERGNE RHONE ALPES,2,1,6,11
NANCY,AIX EN PROVENCE TGV,29,29,29,18
NANCY,ANTIBES,29,29,29,16
NANCY,AVIGNON TGV,29,29,29,18
NANCY,BEAUNE,11,11,29,63
NANCY,BELFORT MONTBELIARD TGV,11,11,29,63
NANCY,BESANCON FRANCHE COMTE TGV,11,11,29,63
NANCY,CANNES,29,29,29,16
NANCY,CHAMPAGNE ARDENNE TGV,11,3,29,100
NANCY,COLMAR,18,5,29,48
NANCY,DIJON VILLE,11,11,29,63
NANCY,EPINAL,15,5,29,112
NANCY,LES ARCS DRAGUIGNAN,29,29,29,16
NANCY,LUNEVILLE,4,2,11,69
NANCY,LYON (intramuros),11,2,29,52
NANCY,MARSEILLE ST CHARLES,29,29,29,18
NANCY,MEUSE TGV,11,3,29,114
NANCY,MULHOUSE VILLE,18,5,29,48
NANCY,NICE VILLE,29,29,29,16
NANCY,PARIS (intramuros),26,11,29,114
NANCY,REMIREMONT,15,5,29,112
NANCY,SARREBOURG,15,11,28,101
NANCY,SAVERNE,15,11,28,101
NANCY,ST DIE,4,2,11,71
NANCY,ST RAPHAEL VALESCURE,29,29,29,16
NANCY,STRASBOURG,17,11,28,107
NANCY,TOULON,29,29,29,18
NANTES,AEROPORT ROISSY CDG 2 TGV,11,6,29,56
NANTES,AIME LA PLAGNE,9,4,18,3
NANTES,ALBERTVILLE,9,4,18,3
NANTES,ANCENIS,6,3,10,13
NANTES,ANGERS SAINT LAUD,29,27,29,134
NANTES,AVIGNON TGV,1,1,1,1
NANTES,BOURG SAINT MAURICE,9,4,18,3
NANTES,BOURGES,14,6,23,22
NANTES,BRUXELLES MIDI,8,2,11,18
NANTES,CHAMBERY CHALLES LES EAUX,9,4,18,3
NANTES,CHAMPAGNE ARDENNE TGV,11,10,11,53
NANTES,LA BAULE ESCOUBLAC,29,23,29,129
NANTES,LA ROCHE SUR YON,29,15,29,125
NANTES,LANDRY,9,4,18,3
NANTES,LE CROISIC,29,24,29,127
NANTES,LE MANS,29,22,29,132
NANTES,LE POULIGUEN,28,12,29,38
NANTES,LES SABLES D'OLONNE,29,15,29,125
NANTES,LILLE (intramuros),11,6,29,47
NANTES,LORRAINE TGV,11,10,11,53
NANTES,LYON (intramuros),14,6,23,22
NANTES,MARNE LA VALLEE CHESSY,11,6,29,56
NANTES,MARSEILLE ST CHARLES,1,1,1,1
NANTES,MASSY TGV,11,6,29,56
NANTES,MONTPELLIER SUD DE FRANCE,12,7,12,55
NANTES,MOULINS SUR ALLIER,14,6,23,22
NANTES,MOUTIERS SALINS BRIDES LES BAINS,9,4,18,3
NANTES,NEVERS,14,6,23,22
NANTES,NIMES PONT DU GARD,12,7,12,55
NANTES,PARIS (intramuros),29,28,29,123
NANTES,PARIS MONTPARNASSE VAUGIRARD,11,11,11,1
NANTES,PORNICHET,28,12,29,38
NANTES,ROANNE,14,6,23,22
NANTES,SABLE SUR SARTHE,29,24,29,112
NANTES,SAINT GERMAIN DES FOSSES,14,6,23,22
NANTES,SAUMUR,13,5,22,23
NANTES,ST NAZAIRE,29,28,29,129
NANTES,ST PIERRE DES CORPS,13,5,22,23
NANTES,STRASBOURG,11,10,11,53
NANTES,TGV HAUTE PICARDIE,8,2,11,18
NANTES,VALENCE TGV AUVERGNE RHONE ALPES,12,5,12,53
NANTES,VIERZON,14,6,23,22
NARBONNE,AEROPORT ROISSY CDG 2 TGV,26,26,26,1
NARBONNE,AGDE,11,11,11,106
NARBONNE,AGEN,29,11,29,119
NARBONNE,ARLES,29,8,29,87
NARBONNE,ARRAS,27,27,27,1
NARBONNE,BEZIERS,29,22,29,128
NARBONNE,BORDEAUX ST JEAN,29,11,29,120
NARBONNE,CARCASSONNE,29,25,29,126
