origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
LA ROCHE SUR YON,LE MANS,6,3,29,21
LA ROCHE SUR YON,LES SABLES D'OLONNE,28,16,29,248
LA ROCHE SUR YON,LUCON,29,20,29,112
LA ROCHE SUR YON,NANTES,29,19,29,248
LA ROCHE SUR YON,PARIS (intramuros),28,6,29,173
LA ROCHE SUR YON,ROCHEFORT,29,20,29,112
LA ROCHE SUR YON,SAINTES,29,20,29,112
LA ROCHELLE VILLE,BORDEAUX ST JEAN,29,20,29,113
LA ROCHELLE VILLE,JONZAC,29,20,29,112
LA ROCHELLE VILLE,LA ROCHE SUR YON,29,16,29,114
LA ROCHELLE VILLE,LUCON,29,16,29,114
LA ROCHELLE VILLE,NANTES,29,16,29,115
LA ROCHELLE VILLE,ROCHEFORT,29,20,29,112
LA ROCHELLE VILLE,SAINTES,29,20,29,112
LA SOUTERRAINE,ARGENTON SUR CREUSE,8,8,8,1
LA SOUTERRAINE,BRIVE LA GAILLARDE,29,14,29,238
LA SOUTERRAINE,CAHORS,14,6,29,216
LA SOUTERRAINE,CAUSSADE(TARN ET GARONNE),14,6,29,180
LA SOUTERRAINE,CHATEAUROUX,8,8,8,1
LA SOUTERRAINE,GOURDON,14,6,29,216
LA SOUTERRAINE,LIMOGES BENEDICTINS,29,14,29,238
LA SOUTERRAINE,MONTAUBAN VILLE BOURBON,14,6,29,180
LA SOUTERRAINE,PARIS (intramuros),8,8,8,1
LA SOUTERRAINE,SOUILLAC,14,6,29,216
LA SOUTERRAINE,TOULOUSE MATABIAU,14,6,29,191
LA SOUTERRAINE,UZERCHE,29,14,29,227
LA SOUTERRAINE,VIERZON,8,8,8,1
LA TESTE,ANGOULEME,3,3,3,9
LA TESTE,ARCACHON,22,13,29,25
LA TESTE,BIGANOS FACTURE,12,10,17,28
LA TESTE,BORDEAUX ST JEAN,12,10,17,28
LA TESTE,PARIS (intramuros),3,3,5,7
LA TESTE,ST PIERRE DES CORPS,3,3,3,7
LAHR SCHWARZW,FREIBURG (BREISGAU) HBF,20,14,29,218
LAHR SCHWARZW,RINGSHEIM EUROPA PARK,20,14,29,218
LAMBALLE,BREST,19,10,29,231
LAMBALLE,GUINGAMP,21,11,29,233
LAMBALLE,LANDERNEAU,17,10,29,204
LAMBALLE,LAVAL,4,3,8,163
LAMBALLE,MORLAIX,21,11,29,233
LAMBALLE,PARIS (intramuros),7,3,29,129
LAMBALLE,PLOUARET TREGOR,18,10,29,232
LAMBALLE,RENNES,29,12,29,208
LAMBALLE,ST BRIEUC,22,11,29,235
LANDERNEAU,BREST,26,12,29,237
LANDERNEAU,GUINGAMP,3,3,3,105
LANDERNEAU,LAMBALLE,3,3,3,105
LANDERNEAU,LAVAL,3,2,3,51
LANDERNEAU,MORLAIX,3,3,3,105
LANDERNEAU,PARIS (intramuros),3,2,3,35
LANDERNEAU,PLOUARET TREGOR,3,3,3,105
LANDERNEAU,RENNES,3,2,3,68
LANDERNEAU,ST BRIEUC,3,3,3,105
LANDRY,AEROPORT ROISSY CDG 2 TGV,2,0,2,7
LANDRY,AIME LA PLAGNE,3,3,3,1
LANDRY,ALBERTVILLE,3,3,3,1
LANDRY,ANGERS SAINT LAUD,23,3,28,7
LANDRY,ARRAS,2,0,3,6
LANDRY,BOURG SAINT MAURICE,3,3,6,70
LANDRY,CHAMBERY CHALLES LES EAUX,3,3,3,1
LANDRY,DOUAI,2,0,3,6
LANDRY,LE HAVRE,3,3,3,1
LANDRY,LE MANS,23,3,28,7
LANDRY,LILLE (intramuros),2,0,3,6
LANDRY,MACON LOCHE TGV,3,3,10,23
LANDRY,MARNE LA VALLEE CHESSY,2,0,2,7
LANDRY,MASSY TGV,23,3,28,7
LANDRY,MOUTIERS SALINS BRIDES LES BAINS,3,3,3,1
LANDRY,NANTES,23,3,28,7
LANDRY,PARIS (intramuros),11,3,29,43
LANDRY,RENNES,14,2,27,6
LANDRY,ROUEN RIVE DROITE,3,3,3,1
LANDRY,TGV HAUTE PICARDIE,2,0,3,6
LANDRY,VERSAILLES CHANTIERS,3,3,3,1
LANNEMEZAN,BAYONNE,11,3,29,83
LANNEMEZAN,BIARRITZ,11,3,29,83
LANNEMEZAN,HENDAYE,11,3,29,83
LANNEMEZAN,LOURDES,11,3,29,83
LANNEMEZAN,ORTHEZ,11,3,29,83
LANNEMEZAN,PAU,11,3,29,83
LANNEMEZAN,ST JEAN DE LUZ CIBOURE,11,3,29,83
LANNEMEZAN,TARBES,11,3,29,83
LANNEMEZAN,TOULOUSE MATABIAU,22,8,29,76
LANNION,GUINGAMP,13,9,17,32
LANNION,PARIS (intramuros),2,0,7,7
LANNION,RENNES,11,8,15,29
LANNION,ST BRIEUC,13,9,17,32
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),14,6,29,188
LATOUR DE CAROL ENVEITG,LES AUBRAIS ORLEANS,1,0,4,8
LATOUR DE CAROL ENVEITG,PARIS (intramuros),1,0,4,8
LAVAL,AEROPORT ROISSY CDG 2 TGV,11,3,11,126
LAVAL,AIX EN PROVENCE TGV,7,4,11,8
LAVAL,AURAY,3,3,11,107
LAVAL,AVIGNON TGV,7,4,11,8
LAVAL,BREST,11,3,29,38
LAVAL,BRUXELLES MIDI,6,3,11,80
LAVAL,CHAMPAGNE ARDENNE TGV,2,2,2,1
LAVAL,DOL DE BRETAGNE,29,7,29,199
LAVAL,GUINGAMP,11,3,29,38
LAVAL,LAMBALLE,3,3,11,13
LAVAL,LE MANS,11,7,29,217
LAVAL,LILLE (intramuros),11,3,11,126
LAVAL,LORIENT,9,3,29,137
LAVAL,LORRAINE TGV,2,2,2,1
LAVAL,LYON (intramuros),7,3,11,86
LAVAL,MARNE LA VALLEE CHESSY,11,3,11,126
LAVAL,MARSEILLE ST CHARLES,7,4,11,8
LAVAL,MASSY PALAISEAU,29,10,29,8
LAVAL,MASSY TGV,11,3,11,117
LAVAL,MONTPELLIER SAINT ROCH,4,2,10,4
LAVAL,MORLAIX,11,3,29,38
LAVAL,NIMES CENTRE,4,2,10,4
LAVAL,PARIS (intramuros),26,11,29,187
LAVAL,QUIMPER,3,3,8,94
LAVAL,REDON,3,3,8,94
LAVAL,RENNES,29,11,29,238
LAVAL,ST BRIEUC,11,3,29,39
LAVAL,ST MALO,29,5,29,212
LAVAL,STRASBOURG,2,2,2,1
LAVAL,TGV HAUTE PICARDIE,6,3,11,80
LAVAL,VALENCE TGV AUVERGNE RHONE ALPES,7,3,11,9
LAVAL,VANNES,3,3,11,107
LAVAL,VERSAILLES CHANTIERS,11,6,11,5
LAVAL,VITRE,29,8,29,215
LE BOUSQUET D'ORB,ARVANT,3,3,3,89
LE BOUSQUET D'ORB,AUMONT AUBRAC,3,3,3,95
LE BOUSQUET D'ORB,BANASSAC LA CANOURGUE,3,3,3,95
LE BOUSQUET D'ORB,BEDARIEUX,3,3,3,96
LE BOUSQUET D'ORB,BEZIERS,3,3,3,96
LE BOUSQUET D'ORB,BRASSAC LES MINES STE FLORINE,3,3,3,89
LE BOUSQUET D'ORB,CAMPAGNAC ST GENIEZ,3,3,3,95
LE BOUSQUET D'ORB,CEILHES ROQUEREDONDE,3,3,3,95
LE BOUSQUET D'ORB,CLERMONT FERRAND,3,3,3,89
LE BOUSQUET D'ORB,ISSOIRE,3,3,3,89
LE BOUSQUET D'ORB,LE MONASTIER,3,3,3,95
LE BOUSQUET D'ORB,MAGALAS,3,3,3,96
LE BOUSQUET D'ORB,MARVEJOLS,3,3,3,95
LE BOUSQUET D'ORB,MASSIAC BLESLE,3,3,3,89
LE BOUSQUET D'ORB,MILLAU,3,3,3,95
LE BOUSQUET D'ORB,NEUSSARGUES,3,3,3,95
LE BOUSQUET D'ORB,SAINT CHELY D'APCHER,3,3,3,95
LE BOUSQUET D'ORB,SAINT GEORGES DE LUZENCON,3,3,3,95
LE BOUSQUET D'ORB,SAINT ROME DE CERNON,3,3,3,95
LE BOUSQUET D'ORB,SEVERAC LE CHATEAU,3,3,3,95
LE BOUSQUET D'ORB,ST FLOUR CHAUDES AIGUES,3,3,3,95
LE BOUSQUET D'ORB,TOURNEMIRE ROQUEFORT,3,3,3,95
LE CREUSOT MONTCEAU MONTCHANIN,AEROPORT ROISSY CDG 2 TGV,11,10,29,82
LE CREUSOT MONTCEAU MONTCHANIN,AIX EN PROVENCE TGV,29,29,29,1
LE CREUSOT MONTCEAU MONTCHANIN,AVIGNON TGV,29,29,29,1
LE CREUSOT MONTCEAU MONTCHANIN,BRUXELLES MIDI,11,9,29,82
LE CREUSOT MONTCEAU MONTCHANIN,LILLE (intramuros),11,9,29,82
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),29,28,29,264
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,29,6,29,219
LE CREUSOT MONTCEAU MONTCHANIN,MARNE LA VALLEE CHESSY,11,8,29,83
LE CREUSOT MONTCEAU MONTCHANIN,MARSEILLE ST CHARLES,29,29,29,1
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,11,7,28,131
LE CROISIC,ANGERS SAINT LAUD,11,3,29,209
LE CROISIC,LA BAULE ESCOUBLAC,29,19,29,254
LE CROISIC,LE MANS,3,3,26,134
LE CROISIC,LE POULIGUEN,17,9,29,72
LE CROISIC,NANTES,29,19,29,254
LE CROISIC,PARIS (intramuros),13,4,29,175
LE CROISIC,PARIS MONTPARNASSE VAUGIRARD,11,11,11,1
LE CROISIC,PORNICHET,17,9,29,72
LE CROISIC,SABLE SUR SARTHE,11,3,29,135
LE CROISIC,ST NAZAIRE,29,19,29,254
LE HAVRE,AIME LA PLAGNE,8,5,12,2
LE HAVRE,ALBERTVILLE,8,5,12,2
LE HAVRE,AVIGNON TGV,11,4,20,82
LE HAVRE,BOURG SAINT MAURICE,8,5,12,2
LE HAVRE,CHAMBERY CHALLES LES EAUX,8,5,12,2
LE HAVRE,LANDRY,8,5,12,2
LE HAVRE,LYON (intramuros),11,6,23,79
LE HAVRE,MANTES LA JOLIE,11,8,29,179
LE HAVRE,MARSEILLE ST CHARLES,11,4,20,82
LE HAVRE,MASSY PALAISEAU,11,8,29,179
LE HAVRE,MOUTIERS SALINS BRIDES LES BAINS,8,5,12,2
LE HAVRE,ROUEN RIVE DROITE,29,29,29,2
LE HAVRE,VALENCE TGV AUVERGNE RHONE ALPES,11,6,23,79
LE HAVRE,VERSAILLES CHANTIERS,10,7,13,2
LE MANS,AEROPORT ROISSY CDG 2 TGV,11,10,29,174
LE MANS,AIME LA PLAGNE,9,4,18,3
LE MANS,AIX EN PROVENCE TGV,6,3,11,44
LE MANS,ALBERTVILLE,9,4,18,3
LE MANS,ANCENIS,2,0,10,24
LE MANS,ANGERS SAINT LAUD,28,12,29,234
LE MANS,AURAY,6,3,29,23
LE MANS,AVIGNON TGV,7,3,11,47
LE MANS,BOURG SAINT MAURICE,9,4,18,3
LE MANS,BREST,11,3,29,115
LE MANS,BRUXELLES MIDI,6,3,11,101
LE MANS,CHAMBERY CHALLES LES EAUX,9,4,18,3
LE MANS,CHAMPAGNE ARDENNE TGV,11,8,19,138
LE MANS,DOL DE BRETAGNE,3,2,5,20
LE MANS,GUINGAMP,11,3,29,115
LE MANS,LA BAULE ESCOUBLAC,11,3,29,154
LE MANS,LA ROCHE SUR YON,11,3,29,135
LE MANS,LAMBALLE,11,3,29,115
LE MANS,LANDRY,9,4,18,3
LE MANS,LAVAL,11,4,29,222
LE MANS,LE CROISIC,11,3,29,154
LE MANS,LE POULIGUEN,3,1,9,30
LE MANS,LES SABLES D'OLONNE,11,3,29,127
LE MANS,LILLE (intramuros),11,10,29,172
LE MANS,LORIENT,6,3,29,23
LE MANS,LORRAINE TGV,11,8,19,138
LE MANS,LYON (intramuros),29,11,29,192
LE MANS,MARNE LA VALLEE CHESSY,11,10,29,174
LE MANS,MARSEILLE ST CHARLES,7,3,11,47
LE MANS,MASSY PALAISEAU,29,10,29,8
LE MANS,MASSY TGV,11,10,29,165
LE MANS,MEUSE TGV,10,3,11,77
LE MANS,MODANE,20,16,24,2
LE MANS,MONTPELLIER SAINT ROCH,4,2,10,4
LE MANS,MONTPELLIER SUD DE FRANCE,29,24,29,3
LE MANS,MORLAIX,11,3,29,115
LE MANS,MOUTIERS SALINS BRIDES LES BAINS,9,4,18,3
LE MANS,NANTES,28,12,29,234
LE MANS,NIMES CENTRE,4,2,10,4
LE MANS,NIMES PONT DU GARD,29,24,29,3
LE MANS,PARIS (intramuros),29,18,29,209
LE MANS,PORNICHET,3,1,9,30
LE MANS,QUIMPER,2,2,2,1
LE MANS,REDON,2,2,2,1
LE MANS,RENNES,29,11,29,234
LE MANS,SABLE SUR SARTHE,4,3,29,102
LE MANS,SAINT AVRE LA CHAMBRE,20,16,24,2
LE MANS,ST BRIEUC,29,20,29,147
LE MANS,ST JEAN DE MAURIENNE ARVAN,20,16,24,2
LE MANS,ST MALO,3,2,5,20
LE MANS,ST MICHEL VALLOIRE,20,16,24,2
LE MANS,ST NAZAIRE,18,8,29,192
LE MANS,STRASBOURG,11,8,19,138
LE MANS,TGV HAUTE PICARDIE,6,3,11,101
LE MANS,VALENCE TGV AUVERGNE RHONE ALPES,29,15,29,15
LE MANS,VANNES,6,3,29,23
LE MANS,VERSAILLES CHANTIERS,29,29,29,5
LE MANS,VITRE,6,3,22,55
LE MONASTIER,ARVANT,3,3,3,89
LE MONASTIER,AUMONT AUBRAC,3,3,3,95
LE MONASTIER,BANASSAC LA CANOURGUE,3,3,3,96
LE MONASTIER,BEDARIEUX,3,3,3,96
LE MONASTIER,BEZIERS,3,3,3,96
LE MONASTIER,BRASSAC LES MINES STE FLORINE,3,3,3,89
LE MONASTIER,CAMPAGNAC ST GENIEZ,3,3,3,96
LE MONASTIER,CEILHES ROQUEREDONDE,3,3,3,96
LE MONASTIER,CLERMONT FERRAND,3,3,3,89
LE MONASTIER,ISSOIRE,3,3,3,89
LE MONASTIER,LE BOUSQUET D'ORB,3,3,3,96
LE MONASTIER,MAGALAS,3,3,3,96
LE MONASTIER,MARVEJOLS,3,3,3,95
LE MONASTIER,MASSIAC BLESLE,3,3,3,89
LE MONASTIER,MILLAU,3,3,3,96
LE MONASTIER,NEUSSARGUES,3,3,3,95
LE MONASTIER,SAINT CHELY D'APCHER,3,3,3,95
LE MONASTIER,SAINT GEORGES DE LUZENCON,3,3,3,96
LE MONASTIER,SAINT ROME DE CERNON,3,3,3,96
LE MONASTIER,SEVERAC LE CHATEAU,3,3,3,96
LE MONASTIER,ST FLOUR CHAUDES AIGUES,3,3,3,95
LE MONASTIER,TOURNEMIRE ROQUEFORT,3,3,3,96
LE POULIGUEN,ANGERS SAINT LAUD,23,3,29,23
LE POULIGUEN,LA BAULE ESCOUBLAC,17,9,29,72
LE POULIGUEN,LE CROISIC,27,17,29,69
LE POULIGUEN,LE MANS,3,2,9,5
LE POULIGUEN,NANTES,17,9,29,72
LE POULIGUEN,PARIS (intramuros),11,3,29,47
LE POULIGUEN,PARIS MONTPARNASSE VAUGIRARD,11,11,11,1
LE POULIGUEN,PORNICHET,17,9,29,72
LE POULIGUEN,ST NAZAIRE,17,9,29,72
LENS,PARIS (intramuros),29,29,29,221
LES ARCS DRAGUIGNAN,AEROPORT ROISSY CDG 2 TGV,29,29,29,2
LES ARCS DRAGUIGNAN,AIX EN PROVENCE TGV,21,8,29,133
LES ARCS DRAGUIGNAN,ANTIBES,11,7,27,229
LES ARCS DRAGUIGNAN,AVIGNON TGV,11,11,28,62
LES ARCS DRAGUIGNAN,BEAUNE,3,3,25,47
LES ARCS DRAGUIGNAN,BELFORT MONTBELIARD TGV,3,3,23,48
LES ARCS DRAGUIGNAN,BESANCON FRANCHE COMTE TGV,3,3,23,48
LES ARCS DRAGUIGNAN,CANNES,11,7,29,229
LES ARCS DRAGUIGNAN,COLMAR,3,3,23,48
LES ARCS DRAGUIGNAN,DIJON VILLE,3,3,23,48
LES ARCS DRAGUIGNAN,LYON (intramuros),11,11,28,62
LES ARCS DRAGUIGNAN,MACON VILLE,3,3,25,47
LES ARCS DRAGUIGNAN,MARNE LA VALLEE CHESSY,29,29,29,2
LES ARCS DRAGUIGNAN,MARSEILLE BLANCARDE,29,29,29,2
LES ARCS DRAGUIGNAN,MARSEILLE ST CHARLES,21,8,29,131
LES ARCS DRAGUIGNAN,MULHOUSE VILLE,3,3,23,48
LES ARCS DRAGUIGNAN,NANCY,3,3,29,36
LES ARCS DRAGUIGNAN,NICE VILLE,11,7,29,229
LES ARCS DRAGUIGNAN,PARIS (intramuros),24,6,29,125
LES ARCS DRAGUIGNAN,ST RAPHAEL VALESCURE,16,3,29,60
LES ARCS DRAGUIGNAN,STRASBOURG,3,3,23,48
LES ARCS DRAGUIGNAN,TOULON,21,8,29,133
LES ARCS DRAGUIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,11,11,28,62
LES AUBRAIS ORLEANS,ARGENTON SUR CREUSE,11,4,29,152
LES AUBRAIS ORLEANS,AUTERIVE,3,2,6,11
LES AUBRAIS ORLEANS,AX LES THERMES,3,2,6,11
LES AUBRAIS ORLEANS,BAYONNE,29,8,29,98
LES AUBRAIS ORLEANS,BIGANOS FACTURE,29,10,29,100
LES AUBRAIS ORLEANS,BRIVE LA GAILLARDE,11,6,29,186
LES AUBRAIS ORLEANS,CAHORS,11,5,29,173
LES AUBRAIS ORLEANS,CAUSSADE(TARN ET GARONNE),12,5,29,164
LES AUBRAIS ORLEANS,CHATEAUROUX,11,6,29,192
LES AUBRAIS ORLEANS,DAX,29,10,29,100
LES AUBRAIS ORLEANS,FOIX,3,2,6,11
LES AUBRAIS ORLEANS,GOURDON,11,5,29,173
LES AUBRAIS ORLEANS,L'HOSPITALET PRES L'AND.,3,2,6,11
LES AUBRAIS ORLEANS,LA SOUTERRAINE,11,6,29,189
LES AUBRAIS ORLEANS,LATOUR DE CAROL ENVEITG,3,2,6,11
LES AUBRAIS ORLEANS,LES CABANNES,3,2,6,11
LES AUBRAIS ORLEANS,LIMOGES BENEDICTINS,11,6,29,189
LES AUBRAIS ORLEANS,LOURDES,29,10,29,100
LES AUBRAIS ORLEANS,LUZENAC GARANOU,3,2,6,11
LES AUBRAIS ORLEANS,MERENS LES VALS,3,2,6,11
LES AUBRAIS ORLEANS,MONTAUBAN VILLE BOURBON,12,5,29,164
LES AUBRAIS ORLEANS,ORTHEZ,29,10,29,100
LES AUBRAIS ORLEANS,PAMIERS,3,2,6,11
LES AUBRAIS ORLEANS,PAU,29,10,29,100
LES AUBRAIS ORLEANS,PORTE PUYMORENS,3,2,6,11
LES AUBRAIS ORLEANS,SAVERDUN,3,2,6,11
LES AUBRAIS ORLEANS,SOUILLAC,11,5,29,173
LES AUBRAIS ORLEANS,ST VINCENT DE TYROSSE,29,8,29,98
LES AUBRAIS ORLEANS,TARASCON SUR ARIEGE,3,2,6,11
LES AUBRAIS ORLEANS,TARBES,29,10,29,100
LES AUBRAIS ORLEANS,TOULOUSE MATABIAU,12,5,29,164
LES AUBRAIS ORLEANS,VIERZON,11,6,29,192
LES CABANNES,LES AUBRAIS ORLEANS,1,0,4,8
LES CABANNES,PARIS (intramuros),1,0,4,8
LES SABLES D'OLONNE,ANGERS SAINT LAUD,20,6,29,216
LES SABLES D'OLONNE,LA ROCHE SUR YON,29,19,29,248
LES SABLES D'OLONNE,LE MANS,6,3,29,21
LES SABLES D'OLONNE,NANTES,29,19,29,248
LES SABLES D'OLONNE,PARIS (intramuros),26,6,29,167
LIBOURNE,ANGOULEME,29,21,29,259
LIBOURNE,BORDEAUX ST JEAN,29,26,29,244
LIBOURNE,CHATELLERAULT,11,3,29,81
LIBOURNE,PARIS (intramuros),11,6,29,172
LIBOURNE,POITIERS,24,8,29,227
LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,22,11,29,252
LILLE (intramuros),AGDE,3,3,11,17
LILLE (intramuros),AIME LA PLAGNE,2,2,3,2
LILLE (intramuros),AIX EN PROVENCE TGV,11,5,29,142
LILLE (intramuros),ALBERTVILLE,2,2,3,2
LILLE (intramuros),ANGERS SAINT LAUD,9,3,11,143
LILLE (intramuros),ANGOULEME,10,3,11,134
LILLE (intramuros),ARRAS,11,10,29,200
LILLE (intramuros),AVIGNON TGV,11,5,29,156
LILLE (intramuros),BEZIERS,3,3,11,17
LILLE (intramuros),BORDEAUX ST JEAN,11,3,11,135
LILLE (intramuros),BOULOGNE VILLE,16,9,22,2
LILLE (intramuros),BOURG SAINT MAURICE,2,2,3,2
LILLE (intramuros),BRUXELLES MIDI,29,29,29,242
LILLE (intramuros),CALAIS FRETHUN,2,1,16,3
LILLE (intramuros),CALAIS VILLE,2,1,16,3
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,3,2,3,3
LILLE (intramuros),CHAMPAGNE ARDENNE TGV,3,3,11,92
LILLE (intramuros),DOUAI,11,4,11,10
LILLE (intramuros),ETAPLES   LE TOUQUET,2,2,2,1
LILLE (intramuros),LANDRY,2,2,3,2
LILLE (intramuros),LAVAL,3,3,11,81
LILLE (intramuros),LE MANS,8,3,11,143
LILLE (intramuros),LORRAINE TGV,3,3,11,92
LILLE (intramuros),LYON (intramuros),11,10,29,198
LILLE (intramuros),LYON ST EXUPERY TGV.,27,27,27,1
LILLE (intramuros),MARNE LA VALLEE CHESSY,20,11,29,249
LILLE (intramuros),MARSEILLE ST CHARLES,11,5,29,156
LILLE (intramuros),MASSY TGV,11,4,17,210
LILLE (intramuros),MEUSE TGV,3,3,11,77
LILLE (intramuros),MODANE,3,3,3,1
LILLE (intramuros),MONTPELLIER SAINT ROCH,10,3,11,111
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,3,2,4,29
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,2,2,3,2
LILLE (intramuros),NANTES,10,3,11,144
LILLE (intramuros),NARBONNE,3,3,11,17
LILLE (intramuros),NIMES CENTRE,10,3,11,111
LILLE (intramuros),NIMES PONT DU GARD,3,2,4,29
LILLE (intramuros),PARIS (intramuros),29,16,29,253
LILLE (intramuros),PERPIGNAN,3,3,11,17
LILLE (intramuros),POITIERS,11,3,11,135
LILLE (intramuros),RANG DU FLIERS VERTON BERCK,2,2,2,1
LILLE (intramuros),RENNES,7,3,11,135
LILLE (intramuros),SAINT AVRE LA CHAMBRE,3,3,3,1
LILLE (intramuros),SETE,3,3,11,17
LILLE (intramuros),ST JEAN DE MAURIENNE ARVAN,3,3,3,1
LILLE (intramuros),ST MICHEL VALLOIRE,3,3,3,1
LILLE (intramuros),ST PIERRE DES CORPS,8,3,11,109
LILLE (intramuros),STRASBOURG,3,3,11,92
LILLE (intramuros),TGV HAUTE PICARDIE,14,11,29,241
LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,11,4,13,142
LIMOGES BENEDICTINS,ARGENTON SUR CREUSE,8,8,8,1
LIMOGES BENEDICTINS,BRIVE LA GAILLARDE,29,14,29,241
LIMOGES BENEDICTINS,CAHORS,14,7,29,230
LIMOGES BENEDICTINS,CAUSSADE(TARN ET GARONNE),14,6,29,199
LIMOGES BENEDICTINS,CHATEAUROUX,8,8,8,1
LIMOGES BENEDICTINS,GOURDON,14,7,29,230
LIMOGES BENEDICTINS,LA SOUTERRAINE,8,8,8,1
LIMOGES BENEDICTINS,MONTAUBAN VILLE BOURBON,14,6,29,199
LIMOGES BENEDICTINS,PARIS (intramuros),8,8,8,1
LIMOGES BENEDICTINS,SOUILLAC,14,7,29,230
LIMOGES BENEDICTINS,TOULOUSE MATABIAU,14,6,29,199
LIMOGES BENEDICTINS,UZERCHE,29,13,29,228
LIMOGES BENEDICTINS,VIERZON,8,8,8,1
LORIENT,AEROPORT ROISSY CDG 2 TGV,3,3,3,1
LORIENT,AURAY,7,5,9,2
LORIENT,LAVAL,6,3,11,102
LORIENT,LE MANS,7,5,9,2
LORIENT,MARNE LA VALLEE CHESSY,3,3,3,1
LORIENT,MASSY TGV,3,3,3,1
LORIENT,PARIS (intramuros),29,11,29,179
LORIENT,QUIMPER,29,28,29,248
LORIENT,QUIMPERLE,13,9,29,230
LORIENT,REDON,29,20,29,224
LORIENT,RENNES,7,5,9,2
LORIENT,ROSPORDEN,13,9,29,230
LORIENT,VANNES,7,5,9,2
LORRAINE TGV,AEROPORT ROISSY CDG 2 TGV,11,4,28,164
LORRAINE TGV,ANGERS SAINT LAUD,11,6,11,134
LORRAINE TGV,ANGOULEME,11,3,11,27
LORRAINE TGV,BORDEAUX ST JEAN,11,3,11,27
LORRAINE TGV,BRUXELLES MIDI,11,4,29,149
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,29,29,29,5
LORRAINE TGV,LE MANS,11,8,29,104
LORRAINE TGV,LILLE (intramuros),11,4,29,154
LORRAINE TGV,MARNE LA VALLEE CHESSY,11,9,27,157
LORRAINE TGV,MASSY TGV,11,8,28,148
LORRAINE TGV,MEUSE TGV,29,22,29,4
LORRAINE TGV,NANTES,11,6,11,134
LORRAINE TGV,PARIS (intramuros),29,29,29,4
LORRAINE TGV,POITIERS,11,3,11,27
LORRAINE TGV,RENNES,3,3,24,45
LORRAINE TGV,ST PIERRE DES CORPS,11,3,11,81
LORRAINE TGV,STRASBOURG,9,3,11,148
LORRAINE TGV,TGV HAUTE PICARDIE,11,3,29,109
LOURDES,BAYONNE,28,8,29,120
LOURDES,BIARRITZ,10,3,29,86
LOURDES,BORDEAUX ST JEAN,11,6,29,223
LOURDES,DAX,20,11,29,253
LOURDES,HENDAYE,10,3,29,86
LOURDES,LANNEMEZAN,22,8,29,76
LOURDES,LES AUBRAIS ORLEANS,29,20,29,121
LOURDES,MONTREJEAU GOURDAN POLIGNAN,17,5,29,73
LOURDES,ORTHEZ,28,8,29,120
LOURDES,PARIS (intramuros),29,20,29,121
LOURDES,PAU,28,8,29,120
LOURDES,ST GAUDENS,29,9,29,105
LOURDES,ST JEAN DE LUZ CIBOURE,10,3,29,86
LOURDES,TARBES,29,15,29,245
LOURDES,TOULOUSE MATABIAU,29,11,29,112
LUC EN DIOIS,PARIS (intramuros),3,0,15,11
LUCON,BORDEAUX ST JEAN,29,20,29,113
LUCON,JONZAC,29,20,29,112
LUCON,LA ROCHE SUR YON,29,16,29,114
LUCON,LA ROCHELLE VILLE,29,20,29,112
LUCON,NANTES,29,16,29,115
LUCON,ROCHEFORT,29,20,29,112
LUCON,SAINTES,29,20,29,112
LUNEVILLE,MEUSE TGV,3,2,4,15
LUNEVILLE,NANCY,14,8,29,190
LUNEVILLE,PARIS (intramuros),15,7,29,144
LUNEVILLE,SARREBOURG,3,3,4,4
LUNEVILLE,SAVERNE,3,3,4,4
LUNEVILLE,ST DIE,5,3,18,143
LUNEVILLE,STRASBOURG,3,3,4,4
LUXEMBOURG,AIX EN PROVENCE TGV,8,3,11,76
LUXEMBOURG,AVIGNON TGV,8,3,11,76
LUXEMBOURG,BELFORT MONTBELIARD TGV,9,3,17,120
LUXEMBOURG,BESANCON FRANCHE COMTE TGV,9,3,17,120
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,28,11,29,191
LUXEMBOURG,DIJON VILLE,9,3,17,120
LUXEMBOURG,LYON (intramuros),7,3,11,82
LUXEMBOURG,MACON VILLE,9,3,17,120
LUXEMBOURG,MARNE LA VALLEE CHESSY,16,8,24,4
LUXEMBOURG,MARSEILLE ST CHARLES,8,3,11,76
LUXEMBOURG,METZ VILLE,29,20,29,248
LUXEMBOURG,MEUSE TGV,11,8,29,45
LUXEMBOURG,MONTPELLIER SAINT ROCH,11,6,11,40
LUXEMBOURG,MULHOUSE VILLE,10,3,15,126
LUXEMBOURG,NIMES CENTRE,11,6,11,40
LUXEMBOURG,PARIS (intramuros),27,11,29,226
