origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
LA ROCHE SUR YON,LUCON,29,20,29,112
LA ROCHE SUR YON,NANTES,29,20,29,213
LA ROCHE SUR YON,PARIS (intramuros),29,10,29,152
LA ROCHE SUR YON,ROCHEFORT,29,20,29,112
LA ROCHE SUR YON,SAINTES,29,20,29,112
LA ROCHELLE VILLE,BORDEAUX ST JEAN,29,20,29,113
LA ROCHELLE VILLE,JONZAC,29,20,29,112
LA ROCHELLE VILLE,LA ROCHE SUR YON,29,16,29,114
LA ROCHELLE VILLE,LUCON,29,16,29,114
LA ROCHELLE VILLE,NANTES,29,16,29,115
LA ROCHELLE VILLE,ROCHEFORT,29,20,29,112
LA ROCHELLE VILLE,SAINTES,29,20,29,112
LA SOUTERRAINE,ARGENTON SUR CREUSE,8,8,8,1
LA SOUTERRAINE,BRIVE LA GAILLARDE,29,14,29,214
LA SOUTERRAINE,CAHORS,26,6,29,196
LA SOUTERRAINE,CAUSSADE(TARN ET GARONNE),14,6,29,164
LA SOUTERRAINE,CHATEAUROUX,8,8,8,1
LA SOUTERRAINE,GOURDON,26,6,29,196
LA SOUTERRAINE,LIMOGES BENEDICTINS,29,14,29,214
LA SOUTERRAINE,MONTAUBAN VILLE BOURBON,14,6,29,164
LA SOUTERRAINE,PARIS (intramuros),8,8,8,1
LA SOUTERRAINE,SOUILLAC,26,6,29,196
LA SOUTERRAINE,TOULOUSE MATABIAU,14,6,29,174
LA SOUTERRAINE,UZERCHE,29,12,29,203
LA SOUTERRAINE,VIERZON,8,8,8,1
LA TESTE,ANGOULEME,3,3,3,9
LA TESTE,ARCACHON,22,14,29,23
LA TESTE,BIGANOS FACTURE,12,10,17,28
LA TESTE,BORDEAUX ST JEAN,12,10,17,28
LA TESTE,PARIS (intramuros),3,3,5,7
LA TESTE,ST PIERRE DES CORPS,3,3,3,7
LAHR SCHWARZW,FREIBURG (BREISGAU) HBF,20,14,29,218
LAHR SCHWARZW,RINGSHEIM EUROPA PARK,20,14,29,218
LAMBALLE,BREST,19,10,29,231
LAMBALLE,GUINGAMP,21,11,29,233
LAMBALLE,LANDERNEAU,17,10,29,204
LAMBALLE,LAVAL,4,3,8,163
LAMBALLE,MORLAIX,21,11,29,233
LAMBALLE,PARIS (intramuros),7,3,29,129
LAMBALLE,PLOUARET TREGOR,18,10,29,232
LAMBALLE,RENNES,29,12,29,208
LAMBALLE,ST BRIEUC,22,11,29,235
LANDERNEAU,BREST,26,12,29,237
LANDERNEAU,GUINGAMP,3,3,3,105
LANDERNEAU,LAMBALLE,3,3,3,105
LANDERNEAU,LAVAL,3,2,3,51
LANDERNEAU,MORLAIX,3,3,3,105
LANDERNEAU,PARIS (intramuros),3,2,3,35
LANDERNEAU,PLOUARET TREGOR,3,3,3,105
LANDERNEAU,RENNES,3,2,3,68
LANDERNEAU,ST BRIEUC,3,3,3,105
LANDRY,AEROPORT ROISSY CDG 2 TGV,2,0,2,7
LANDRY,AIME LA PLAGNE,3,3,3,1
LANDRY,ALBERTVILLE,3,3,3,1
LANDRY,ANGERS SAINT LAUD,23,3,28,7
LANDRY,ARRAS,2,0,3,6
LANDRY,BOURG SAINT MAURICE,3,3,6,66
LANDRY,CHAMBERY CHALLES LES EAUX,3,3,3,1
LANDRY,DOUAI,2,0,3,6
LANDRY,LE HAVRE,3,3,3,1
LANDRY,LE MANS,23,3,28,7
LANDRY,LILLE (intramuros),2,0,3,6
LANDRY,MACON LOCHE TGV,3,3,10,23
LANDRY,MARNE LA VALLEE CHESSY,2,0,2,7
LANDRY,MASSY TGV,23,3,28,7
LANDRY,MOUTIERS SALINS BRIDES LES BAINS,3,3,3,1
LANDRY,NANTES,23,3,28,7
LANDRY,PARIS (intramuros),11,3,29,43
LANDRY,RENNES,14,2,27,6
LANDRY,ROUEN RIVE DROITE,3,3,3,1
LANDRY,TGV HAUTE PICARDIE,2,0,3,6
LANDRY,VERSAILLES CHANTIERS,3,3,3,1
LANNEMEZAN,BAYONNE,11,3,29,83
LANNEMEZAN,BIARRITZ,11,3,29,83
LANNEMEZAN,HENDAYE,11,3,29,83
LANNEMEZAN,LOURDES,11,3,29,83
LANNEMEZAN,ORTHEZ,11,3,29,83
LANNEMEZAN,PAU,11,3,29,83
LANNEMEZAN,ST JEAN DE LUZ CIBOURE,11,3,29,83
LANNEMEZAN,TARBES,11,3,29,83
LANNEMEZAN,TOULOUSE MATABIAU,22,8,29,76
LANNION,GUINGAMP,13,9,17,32
LANNION,PARIS (intramuros),2,0,7,7
LANNION,RENNES,11,8,15,29
LANNION,ST BRIEUC,13,9,17,32
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),9,6,29,171
LATOUR DE CAROL ENVEITG,LES AUBRAIS ORLEANS,1,0,4,8
LATOUR DE CAROL ENVEITG,PARIS (intramuros),1,0,4,8
LAVAL,AEROPORT ROISSY CDG 2 TGV,11,3,11,100
LAVAL,AIX EN PROVENCE TGV,7,4,11,8
LAVAL,AURAY,3,3,11,107
LAVAL,AVIGNON TGV,7,4,11,8
LAVAL,BREST,11,3,29,38
LAVAL,BRUXELLES MIDI,4,2,11,62
LAVAL,CHAMPAGNE ARDENNE TGV,2,2,2,1
LAVAL,DOL DE BRETAGNE,29,7,29,199
LAVAL,GUINGAMP,11,3,29,38
LAVAL,LAMBALLE,3,3,11,13
LAVAL,LE MANS,11,8,29,189
LAVAL,LILLE (intramuros),11,3,11,100
LAVAL,LORIENT,9,3,29,137
LAVAL,LORRAINE TGV,2,2,2,1
LAVAL,LYON (intramuros),8,3,11,73
LAVAL,MARNE LA VALLEE CHESSY,11,3,11,100
LAVAL,MARSEILLE ST CHARLES,7,4,11,8
LAVAL,MASSY PALAISEAU,29,10,29,8
LAVAL,MASSY TGV,11,3,11,91
LAVAL,MONTPELLIER SAINT ROCH,4,2,10,4
LAVAL,MORLAIX,11,3,29,38
LAVAL,NIMES CENTRE,4,2,10,4
LAVAL,PARIS (intramuros),26,11,29,187
LAVAL,QUIMPER,3,3,8,94
LAVAL,REDON,3,3,8,94
LAVAL,RENNES,29,11,29,238
LAVAL,ST BRIEUC,11,3,29,39
LAVAL,ST MALO,29,5,29,212
LAVAL,STRASBOURG,2,2,2,1
LAVAL,TGV HAUTE PICARDIE,4,2,11,62
LAVAL,VALENCE TGV AUVERGNE RHONE ALPES,7,3,11,9
LAVAL,VANNES,3,3,11,107
LAVAL,VERSAILLES CHANTIERS,11,6,11,5
LAVAL,VITRE,29,8,29,215
LE BOUSQUET D'ORB,ARVANT,3,3,3,89
LE BOUSQUET D'ORB,AUMONT AUBRAC,3,3,3,95
LE BOUSQUET D'ORB,BANASSAC LA CANOURGUE,3,3,3,95
LE BOUSQUET D'ORB,BEDARIEUX,3,3,3,96
LE BOUSQUET D'ORB,BEZIERS,3,3,3,96
LE BOUSQUET D'ORB,BRASSAC LES MINES STE FLORINE,3,3,3,89
LE BOUSQUET D'ORB,CAMPAGNAC ST GENIEZ,3,3,3,95
LE BOUSQUET D'ORB,CEILHES ROQUEREDONDE,3,3,3,95
LE BOUSQUET D'ORB,CLERMONT FERRAND,3,3,3,89
LE BOUSQUET D'ORB,ISSOIRE,3,3,3,89
LE BOUSQUET D'ORB,LE MONASTIER,3,3,3,95
LE BOUSQUET D'ORB,MAGALAS,3,3,3,96
LE BOUSQUET D'ORB,MARVEJOLS,3,3,3,95
LE BOUSQUET D'ORB,MASSIAC BLESLE,3,3,3,89
LE BOUSQUET D'ORB,MILLAU,3,3,3,95
LE BOUSQUET D'ORB,NEUSSARGUES,3,3,3,95
LE BOUSQUET D'ORB,SAINT CHELY D'APCHER,3,3,3,95
LE BOUSQUET D'ORB,SAINT GEORGES DE LUZENCON,3,3,3,95
LE BOUSQUET D'ORB,SAINT ROME DE CERNON,3,3,3,95
LE BOUSQUET D'ORB,SEVERAC LE CHATEAU,3,3,3,95
LE BOUSQUET D'ORB,ST FLOUR CHAUDES AIGUES,3,3,3,95
LE BOUSQUET D'ORB,TOURNEMIRE ROQUEFORT,3,3,3,95
LE CREUSOT MONTCEAU MONTCHANIN,AEROPORT ROISSY CDG 2 TGV,11,10,29,82
LE CREUSOT MONTCEAU MONTCHANIN,AIX EN PROVENCE TGV,29,29,29,1
LE CREUSOT MONTCEAU MONTCHANIN,AVIGNON TGV,29,29,29,1
LE CREUSOT MONTCEAU MONTCHANIN,BRUXELLES MIDI,11,9,29,82
LE CREUSOT MONTCEAU MONTCHANIN,LILLE (intramuros),11,9,29,82
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),29,28,29,235
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,28,4,29,191
LE CREUSOT MONTCEAU MONTCHANIN,MARNE LA VALLEE CHESSY,11,8,29,83
LE CREUSOT MONTCEAU MONTCHANIN,MARSEILLE ST CHARLES,29,29,29,1
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,11,8,28,114
LE CROISIC,ANGERS SAINT LAUD,11,3,29,179
LE CROISIC,LA BAULE ESCOUBLAC,29,19,29,216
LE CROISIC,LE MANS,4,3,29,114
LE CROISIC,LE POULIGUEN,19,10,29,59
LE CROISIC,NANTES,29,19,29,216
LE CROISIC,PARIS (intramuros),26,4,29,149
LE CROISIC,PARIS MONTPARNASSE VAUGIRARD,11,11,11,1
LE CROISIC,PORNICHET,19,10,29,59
LE CROISIC,SABLE SUR SARTHE,11,3,29,116
LE CROISIC,ST NAZAIRE,29,19,29,216
LE HAVRE,AIME LA PLAGNE,8,5,12,2
LE HAVRE,ALBERTVILLE,8,5,12,2
LE HAVRE,AVIGNON TGV,11,6,24,74
LE HAVRE,BOURG SAINT MAURICE,8,5,12,2
LE HAVRE,CHAMBERY CHALLES LES EAUX,8,5,12,2
LE HAVRE,LANDRY,8,5,12,2
LE HAVRE,LYON (intramuros),11,8,27,71
LE HAVRE,MANTES LA JOLIE,11,8,29,156
LE HAVRE,MARSEILLE ST CHARLES,11,6,24,74
LE HAVRE,MASSY PALAISEAU,11,8,29,156
LE HAVRE,MOUTIERS SALINS BRIDES LES BAINS,8,5,12,2
LE HAVRE,ROUEN RIVE DROITE,29,29,29,2
LE HAVRE,VALENCE TGV AUVERGNE RHONE ALPES,11,8,27,71
LE HAVRE,VERSAILLES CHANTIERS,10,7,13,2
LE MANS,AEROPORT ROISSY CDG 2 TGV,11,9,29,147
LE MANS,AIME LA PLAGNE,9,4,18,3
LE MANS,AIX EN PROVENCE TGV,4,3,11,36
LE MANS,ALBERTVILLE,9,4,18,3
LE MANS,ANCENIS,2,0,10,24
LE MANS,ANGERS SAINT LAUD,29,13,29,204
LE MANS,AURAY,6,3,29,23
LE MANS,AVIGNON TGV,5,2,11,39
LE MANS,BOURG SAINT MAURICE,9,4,18,3
LE MANS,BREST,11,3,29,115
LE MANS,BRUXELLES MIDI,6,3,11,82
LE MANS,CHAMBERY CHALLES LES EAUX,9,4,18,3
LE MANS,CHAMPAGNE ARDENNE TGV,11,8,19,138
LE MANS,DOL DE BRETAGNE,3,2,5,20
LE MANS,GUINGAMP,11,3,29,115
LE MANS,LA BAULE ESCOUBLAC,11,3,29,138
LE MANS,LA ROCHE SUR YON,11,3,29,120
LE MANS,LAMBALLE,11,3,29,115
LE MANS,LANDRY,9,4,18,3
LE MANS,LAVAL,11,4,29,222
LE MANS,LE CROISIC,11,3,29,138
LE MANS,LE POULIGUEN,3,1,9,30
LE MANS,LES SABLES D'OLONNE,11,3,29,112
LE MANS,LILLE (intramuros),11,9,29,145
LE MANS,LORIENT,6,3,29,23
LE MANS,LORRAINE TGV,11,8,19,138
LE MANS,LYON (intramuros),29,11,29,164
LE MANS,MARNE LA VALLEE CHESSY,11,9,29,147
LE MANS,MARSEILLE ST CHARLES,5,2,11,39
LE MANS,MASSY PALAISEAU,29,10,29,8
LE MANS,MASSY TGV,11,9,29,138
LE MANS,MEUSE TGV,10,3,11,77
LE MANS,MODANE,20,16,24,2
LE MANS,MONTPELLIER SAINT ROCH,4,2,10,4
LE MANS,MORLAIX,11,3,29,115
LE MANS,MOUTIERS SALINS BRIDES LES BAINS,9,4,18,3
LE MANS,NANTES,29,13,29,205
LE MANS,NIMES CENTRE,4,2,10,4
LE MANS,PARIS (intramuros),29,25,29,181
LE MANS,PORNICHET,3,1,9,30
LE MANS,QUIMPER,2,2,2,1
LE MANS,REDON,2,2,2,1
LE MANS,RENNES,29,11,29,234
LE MANS,SABLE SUR SARTHE,8,3,29,89
LE MANS,SAINT AVRE LA CHAMBRE,20,16,24,2
LE MANS,ST BRIEUC,29,20,29,147
LE MANS,ST JEAN DE MAURIENNE ARVAN,20,16,24,2
LE MANS,ST MALO,3,2,5,20
LE MANS,ST MICHEL VALLOIRE,20,16,24,2
LE MANS,ST NAZAIRE,19,8,29,171
LE MANS,STRASBOURG,11,8,19,138
LE MANS,TGV HAUTE PICARDIE,6,3,11,82
LE MANS,VALENCE TGV AUVERGNE RHONE ALPES,29,10,29,12
LE MANS,VANNES,6,3,29,23
LE MANS,VERSAILLES CHANTIERS,29,29,29,5
LE MANS,VITRE,6,3,22,55
LE MONASTIER,ARVANT,3,3,3,89
LE MONASTIER,AUMONT AUBRAC,3,3,3,95
LE MONASTIER,BANASSAC LA CANOURGUE,3,3,3,96
LE MONASTIER,BEDARIEUX,3,3,3,96
LE MONASTIER,BEZIERS,3,3,3,96
LE MONASTIER,BRASSAC LES MINES STE FLORINE,3,3,3,89
LE MONASTIER,CAMPAGNAC ST GENIEZ,3,3,3,96
LE MONASTIER,CEILHES ROQUEREDONDE,3,3,3,96
LE MONASTIER,CLERMONT FERRAND,3,3,3,89
LE MONASTIER,ISSOIRE,3,3,3,89
LE MONASTIER,LE BOUSQUET D'ORB,3,3,3,96
LE MONASTIER,MAGALAS,3,3,3,96
LE MONASTIER,MARVEJOLS,3,3,3,95
LE MONASTIER,MASSIAC BLESLE,3,3,3,89
LE MONASTIER,MILLAU,3,3,3,96
LE MONASTIER,NEUSSARGUES,3,3,3,95
LE MONASTIER,SAINT CHELY D'APCHER,3,3,3,95
LE MONASTIER,SAINT GEORGES DE LUZENCON,3,3,3,96
LE MONASTIER,SAINT ROME DE CERNON,3,3,3,96
LE MONASTIER,SEVERAC LE CHATEAU,3,3,3,96
LE MONASTIER,ST FLOUR CHAUDES AIGUES,3,3,3,95
LE MONASTIER,TOURNEMIRE ROQUEFORT,3,3,3,96
LE POULIGUEN,ANGERS SAINT LAUD,26,3,29,22
LE POULIGUEN,LA BAULE ESCOUBLAC,19,10,29,59
LE POULIGUEN,LE CROISIC,28,18,29,61
LE POULIGUEN,LE MANS,3,2,9,5
LE POULIGUEN,NANTES,19,10,29,59
LE POULIGUEN,PARIS (intramuros),23,3,29,39
LE POULIGUEN,PARIS MONTPARNASSE VAUGIRARD,11,11,11,1
LE POULIGUEN,PORNICHET,19,10,29,59
LE POULIGUEN,ST NAZAIRE,19,10,29,59
LENS,PARIS (intramuros),29,29,29,221
LES ARCS DRAGUIGNAN,AEROPORT ROISSY CDG 2 TGV,29,29,29,2
LES ARCS DRAGUIGNAN,AIX EN PROVENCE TGV,21,8,29,133
LES ARCS DRAGUIGNAN,ANTIBES,11,8,29,201
LES ARCS DRAGUIGNAN,AVIGNON TGV,11,11,28,62
LES ARCS DRAGUIGNAN,BEAUNE,3,3,29,40
LES ARCS DRAGUIGNAN,BELFORT MONTBELIARD TGV,3,3,29,39
LES ARCS DRAGUIGNAN,BESANCON FRANCHE COMTE TGV,3,3,29,40
LES ARCS DRAGUIGNAN,CANNES,11,8,29,201
LES ARCS DRAGUIGNAN,COLMAR,3,3,29,39
LES ARCS DRAGUIGNAN,DIJON VILLE,3,3,29,40
LES ARCS DRAGUIGNAN,LYON (intramuros),11,11,28,62
LES ARCS DRAGUIGNAN,MACON VILLE,3,3,29,40
LES ARCS DRAGUIGNAN,MARNE LA VALLEE CHESSY,29,29,29,2
LES ARCS DRAGUIGNAN,MARSEILLE BLANCARDE,29,29,29,2
LES ARCS DRAGUIGNAN,MARSEILLE ST CHARLES,21,8,29,131
LES ARCS DRAGUIGNAN,MULHOUSE VILLE,3,3,29,39
LES ARCS DRAGUIGNAN,NANCY,3,3,29,31
LES ARCS DRAGUIGNAN,NICE VILLE,11,8,29,201
LES ARCS DRAGUIGNAN,PARIS (intramuros),18,6,29,110
LES ARCS DRAGUIGNAN,ST RAPHAEL VALESCURE,16,3,29,60
LES ARCS DRAGUIGNAN,STRASBOURG,3,3,29,39
LES ARCS DRAGUIGNAN,TOULON,21,8,29,133
LES ARCS DRAGUIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,11,11,28,62
LES AUBRAIS ORLEANS,ARGENTON SUR CREUSE,11,5,29,138
LES AUBRAIS ORLEANS,AUTERIVE,3,2,6,11
LES AUBRAIS ORLEANS,AX LES THERMES,3,2,6,11
LES AUBRAIS ORLEANS,BAYONNE,29,11,29,86
LES AUBRAIS ORLEANS,BIGANOS FACTURE,29,11,29,88
LES AUBRAIS ORLEANS,BRIVE LA GAILLARDE,11,6,29,168
LES AUBRAIS ORLEANS,CAHORS,11,6,29,158
LES AUBRAIS ORLEANS,CAUSSADE(TARN ET GARONNE),12,6,29,149
LES AUBRAIS ORLEANS,CHATEAUROUX,11,6,29,174
LES AUBRAIS ORLEANS,DAX,29,11,29,88
LES AUBRAIS ORLEANS,FOIX,3,2,6,11
LES AUBRAIS ORLEANS,GOURDON,11,6,29,158
LES AUBRAIS ORLEANS,L'HOSPITALET PRES L'AND.,3,2,6,11
LES AUBRAIS ORLEANS,LA SOUTERRAINE,11,6,29,171
LES AUBRAIS ORLEANS,LATOUR DE CAROL ENVEITG,3,2,6,11
LES AUBRAIS ORLEANS,LES CABANNES,3,2,6,11
LES AUBRAIS ORLEANS,LIMOGES BENEDICTINS,11,6,29,171
LES AUBRAIS ORLEANS,LOURDES,29,11,29,88
LES AUBRAIS ORLEANS,LUZENAC GARANOU,3,2,6,11
LES AUBRAIS ORLEANS,MERENS LES VALS,3,2,6,11
LES AUBRAIS ORLEANS,MONTAUBAN VILLE BOURBON,12,6,29,149
LES AUBRAIS ORLEANS,ORTHEZ,29,11,29,88
LES AUBRAIS ORLEANS,PAMIERS,3,2,6,11
LES AUBRAIS ORLEANS,PAU,29,11,29,88
LES AUBRAIS ORLEANS,PORTE PUYMORENS,3,2,6,11
LES AUBRAIS ORLEANS,SAVERDUN,3,2,6,11
LES AUBRAIS ORLEANS,SOUILLAC,11,6,29,158
LES AUBRAIS ORLEANS,ST VINCENT DE TYROSSE,29,11,29,86
LES AUBRAIS ORLEANS,TARASCON SUR ARIEGE,3,2,6,11
LES AUBRAIS ORLEANS,TARBES,29,11,29,88
LES AUBRAIS ORLEANS,TOULOUSE MATABIAU,12,6,29,149
LES AUBRAIS ORLEANS,VIERZON,11,6,29,174
LES CABANNES,LES AUBRAIS ORLEANS,1,0,4,8
LES CABANNES,PARIS (intramuros),1,0,4,8
LES SABLES D'OLONNE,ANGERS SAINT LAUD,25,8,29,187
LES SABLES D'OLONNE,LA ROCHE SUR YON,29,19,29,213
LES SABLES D'OLONNE,LE MANS,21,3,29,15
LES SABLES D'OLONNE,NANTES,29,19,29,213
LES SABLES D'OLONNE,PARIS (intramuros),29,8,29,146
LIBOURNE,ANGOULEME,29,21,29,231
LIBOURNE,BORDEAUX ST JEAN,29,26,29,215
LIBOURNE,CHATELLERAULT,11,3,29,72
LIBOURNE,PARIS (intramuros),14,7,29,149
LIBOURNE,POITIERS,24,7,29,202
LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,26,11,29,222
LILLE (intramuros),AGDE,3,3,9,14
LILLE (intramuros),AIME LA PLAGNE,2,2,3,2
LILLE (intramuros),AIX EN PROVENCE TGV,11,10,29,123
LILLE (intramuros),ALBERTVILLE,2,2,3,2
LILLE (intramuros),ANGERS SAINT LAUD,8,3,11,124
LILLE (intramuros),ANGOULEME,11,3,11,114
LILLE (intramuros),ARRAS,12,11,29,184
LILLE (intramuros),AVIGNON TGV,11,10,29,135
LILLE (intramuros),BEZIERS,3,3,9,14
LILLE (intramuros),BORDEAUX ST JEAN,11,3,11,115
LILLE (intramuros),BOULOGNE VILLE,16,9,22,2
LILLE (intramuros),BOURG SAINT MAURICE,2,2,3,2
LILLE (intramuros),BRUXELLES MIDI,29,29,29,242
LILLE (intramuros),CALAIS FRETHUN,2,1,16,3
LILLE (intramuros),CALAIS VILLE,2,1,16,3
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,3,2,3,3
LILLE (intramuros),CHAMPAGNE ARDENNE TGV,3,3,11,80
LILLE (intramuros),DOUAI,11,4,11,10
LILLE (intramuros),ETAPLES   LE TOUQUET,2,2,2,1
LILLE (intramuros),LANDRY,2,2,3,2
LILLE (intramuros),LAVAL,3,3,10,69
LILLE (intramuros),LE MANS,8,3,11,122
LILLE (intramuros),LORRAINE TGV,3,3,11,80
LILLE (intramuros),LYON (intramuros),11,11,29,168
LILLE (intramuros),LYON ST EXUPERY TGV.,27,27,27,1
LILLE (intramuros),MARNE LA VALLEE CHESSY,26,11,29,219
LILLE (intramuros),MARSEILLE ST CHARLES,11,10,29,135
LILLE (intramuros),MASSY TGV,11,4,17,188
LILLE (intramuros),MEUSE TGV,3,3,11,67
LILLE (intramuros),MODANE,3,3,3,1
LILLE (intramuros),MONTPELLIER SAINT ROCH,10,3,11,96
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,3,2,6,24
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,2,2,3,2
LILLE (intramuros),NANTES,8,3,11,125
LILLE (intramuros),NARBONNE,3,3,9,14
LILLE (intramuros),NIMES CENTRE,10,3,11,96
LILLE (intramuros),NIMES PONT DU GARD,3,2,6,24
LILLE (intramuros),PARIS (intramuros),29,12,29,222
LILLE (intramuros),PERPIGNAN,3,3,9,14
LILLE (intramuros),POITIERS,11,3,11,115
LILLE (intramuros),RANG DU FLIERS VERTON BERCK,2,2,2,1
LILLE (intramuros),RENNES,7,3,11,113
LILLE (intramuros),SAINT AVRE LA CHAMBRE,3,3,3,1
LILLE (intramuros),SETE,3,3,9,14
LILLE (intramuros),ST JEAN DE MAURIENNE ARVAN,3,3,3,1
LILLE (intramuros),ST MICHEL VALLOIRE,3,3,3,1
LILLE (intramuros),ST PIERRE DES CORPS,7,3,11,94
LILLE (intramuros),STRASBOURG,3,3,11,80
LILLE (intramuros),TGV HAUTE PICARDIE,20,11,29,217
LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,11,8,18,124
LIMOGES BENEDICTINS,ARGENTON SUR CREUSE,8,8,8,1
LIMOGES BENEDICTINS,BRIVE LA GAILLARDE,29,14,29,217
LIMOGES BENEDICTINS,CAHORS,21,8,29,209
LIMOGES BENEDICTINS,CAUSSADE(TARN ET GARONNE),14,6,29,182
LIMOGES BENEDICTINS,CHATEAUROUX,8,8,8,1
LIMOGES BENEDICTINS,GOURDON,21,8,29,209
LIMOGES BENEDICTINS,LA SOUTERRAINE,8,8,8,1
LIMOGES BENEDICTINS,MONTAUBAN VILLE BOURBON,14,6,29,182
LIMOGES BENEDICTINS,PARIS (intramuros),8,8,8,1
LIMOGES BENEDICTINS,SOUILLAC,21,8,29,209
LIMOGES BENEDICTINS,TOULOUSE MATABIAU,14,6,29,182
LIMOGES BENEDICTINS,UZERCHE,29,13,29,204
LIMOGES BENEDICTINS,VIERZON,8,8,8,1
LORIENT,AEROPORT ROISSY CDG 2 TGV,3,3,3,1
LORIENT,AURAY,7,5,9,2
LORIENT,LAVAL,6,3,11,102
LORIENT,LE MANS,7,5,9,2
LORIENT,MARNE LA VALLEE CHESSY,3,3,3,1
LORIENT,MASSY TGV,3,3,3,1
LORIENT,PARIS (intramuros),29,11,29,179
LORIENT,QUIMPER,29,28,29,248
LORIENT,QUIMPERLE,13,9,29,230
LORIENT,REDON,29,20,29,224
LORIENT,RENNES,7,5,9,2
LORIENT,ROSPORDEN,13,9,29,230
LORIENT,VANNES,7,5,9,2
LORRAINE TGV,AEROPORT ROISSY CDG 2 TGV,11,4,28,164
LORRAINE TGV,ANGERS SAINT LAUD,11,6,11,118
LORRAINE TGV,ANGOULEME,11,3,14,24
LORRAINE TGV,BORDEAUX ST JEAN,11,3,14,24
LORRAINE TGV,BRUXELLES MIDI,11,4,29,149
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,29,29,29,1
LORRAINE TGV,LE MANS,11,6,29,92
LORRAINE TGV,LILLE (intramuros),11,4,29,154
LORRAINE TGV,MARNE LA VALLEE CHESSY,11,9,29,137
LORRAINE TGV,MASSY TGV,11,8,29,128
LORRAINE TGV,MEUSE TGV,29,29,29,1
LORRAINE TGV,NANTES,11,6,11,118
LORRAINE TGV,PARIS (intramuros),29,29,29,1
LORRAINE TGV,POITIERS,11,3,14,24
LORRAINE TGV,RENNES,3,3,26,42
LORRAINE TGV,ST PIERRE DES CORPS,11,3,11,65
LORRAINE TGV,STRASBOURG,9,3,11,148
LORRAINE TGV,TGV HAUTE PICARDIE,11,3,29,109
LOURDES,BAYONNE,28,8,29,120
LOURDES,BIARRITZ,10,3,29,86
LOURDES,BORDEAUX ST JEAN,13,7,29,194
LOURDES,DAX,22,11,29,221
LOURDES,HENDAYE,10,3,29,86
LOURDES,LANNEMEZAN,22,8,29,76
LOURDES,LES AUBRAIS ORLEANS,29,18,29,113
LOURDES,MONTREJEAU GOURDAN POLIGNAN,17,5,29,73
LOURDES,ORTHEZ,28,8,29,120
LOURDES,PARIS (intramuros),29,18,29,113
LOURDES,PAU,28,8,29,120
LOURDES,ST GAUDENS,29,9,29,105
LOURDES,ST JEAN DE LUZ CIBOURE,10,3,29,86
LOURDES,TARBES,29,15,29,216
LOURDES,TOULOUSE MATABIAU,29,11,29,112
LUC EN DIOIS,PARIS (intramuros),0,0,10,9
LUCON,BORDEAUX ST JEAN,29,20,29,113
LUCON,JONZAC,29,20,29,112
LUCON,LA ROCHE SUR YON,29,16,29,114
LUCON,LA ROCHELLE VILLE,29,20,29,112
LUCON,NANTES,29,16,29,115
LUCON,ROCHEFORT,29,20,29,112
LUCON,SAINTES,29,20,29,112
LUNEVILLE,MEUSE TGV,3,2,5,13
LUNEVILLE,NANCY,13,8,29,170
LUNEVILLE,PARIS (intramuros),14,7,29,132
LUNEVILLE,SARREBOURG,3,3,4,4
LUNEVILLE,SAVERNE,3,3,4,4
LUNEVILLE,ST DIE,5,3,17,124
LUNEVILLE,STRASBOURG,3,3,4,4
LUXEMBOURG,AIX EN PROVENCE TGV,8,3,11,76
LUXEMBOURG,AVIGNON TGV,8,3,11,76
LUXEMBOURG,BELFORT MONTBELIARD TGV,9,3,17,120
LUXEMBOURG,BESANCON FRANCHE COMTE TGV,9,3,17,120
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,29,13,29,169
LUXEMBOURG,DIJON VILLE,9,3,17,120
LUXEMBOURG,LYON (intramuros),7,3,11,82
LUXEMBOURG,MACON VILLE,9,3,17,120
LUXEMBOURG,MARNE LA VALLEE CHESSY,16,8,24,4
LUXEMBOURG,MARSEILLE ST CHARLES,8,3,11,76
LUXEMBOURG,METZ VILLE,29,19,29,219
LUXEMBOURG,MEUSE TGV,12,10,29,38
LUXEMBOURG,MONTPELLIER SAINT ROCH,11,6,11,40
LUXEMBOURG,MULHOUSE VILLE,10,3,15,126
LUXEMBOURG,NIMES CENTRE,11,6,11,40
LUXEMBOURG,PARIS (intramuros),29,11,29,201
LUXEMBOURG,STRASBOURG,10,3,16,132
LUXEMBOURG,THIONVILLE,29,19,29,219
LUXEMBOURG,VALENCE TGV AUVERGNE RHONE ALPES,7,3,11,82
