origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
LA BAULE ESCOUBLAC,PARIS MONTPARNASSE VAUGIRARD,11,11,11,1
LA BAULE ESCOUBLAC,PORNICHET,17,9,29,84
LA BAULE ESCOUBLAC,SABLE SUR SARTHE,11,3,29,141
LA BAULE ESCOUBLAC,ST NAZAIRE,29,19,29,286
LA ROCHE SUR YON,ANGERS SAINT LAUD,18,6,29,242
LA ROCHE SUR YON,BORDEAUX ST JEAN,29,20,29,113
LA ROCHE SUR YON,JONZAC,29,20,29,112
LA ROCHE SUR YON,LA ROCHELLE VILLE,29,20,29,112
LA ROCHE SUR YON,LE MANS,6,3,29,25
LA ROCHE SUR YON,LES SABLES D'OLONNE,28,16,29,273
LA ROCHE SUR YON,LUCON,29,20,29,112
LA ROCHE SUR YON,NANTES,29,18,29,274
LA ROCHE SUR YON,PARIS (intramuros),24,6,29,192
LA ROCHE SUR YON,ROCHEFORT,29,20,29,112
LA ROCHE SUR YON,SAINTES,29,20,29,112
LA ROCHELLE VILLE,BORDEAUX ST JEAN,29,20,29,113
LA ROCHELLE VILLE,JONZAC,29,20,29,112
LA ROCHELLE VILLE,LA ROCHE SUR YON,29,16,29,114
LA ROCHELLE VILLE,LUCON,29,16,29,114
LA ROCHELLE VILLE,NANTES,29,16,29,115
LA ROCHELLE VILLE,ROCHEFORT,29,20,29,112
LA ROCHELLE VILLE,SAINTES,29,20,29,112
LA SOUTERRAINE,ARGENTON SUR CREUSE,8,8,8,1
LA SOUTERRAINE,BRIVE LA GAILLARDE,29,14,29,257
LA SOUTERRAINE,CAHORS,14,4,29,235
LA SOUTERRAINE,CAUSSADE(TARN ET GARONNE),13,4,29,197
LA SOUTERRAINE,CHATEAUROUX,8,8,8,1
LA SOUTERRAINE,GOURDON,14,4,29,235
LA SOUTERRAINE,LIMOGES BENEDICTINS,29,14,29,257
LA SOUTERRAINE,MONTAUBAN VILLE BOURBON,13,4,29,197
LA SOUTERRAINE,PARIS (intramuros),8,8,8,1
LA SOUTERRAINE,SOUILLAC,14,4,29,235
LA SOUTERRAINE,TOULOUSE MATABIAU,13,3,29,209
LA SOUTERRAINE,UZERCHE,29,12,29,244
LA SOUTERRAINE,VIERZON,8,8,8,1
LA TESTE,ANGOULEME,3,3,5,10
LA TESTE,ARCACHON,22,13,29,26
LA TESTE,BIGANOS FACTURE,12,10,19,30
LA TESTE,BORDEAUX ST JEAN,12,10,19,30
LA TESTE,PARIS (intramuros),3,3,8,8
LA TESTE,ST PIERRE DES CORPS,3,3,3,7
LAHR SCHWARZW,FREIBURG (BREISGAU) HBF,21,14,29,248
LAHR SCHWARZW,RINGSHEIM EUROPA PARK,21,14,29,248
LAMBALLE,BREST,17,9,29,263
LAMBALLE,GUINGAMP,20,11,29,265
LAMBALLE,LANDERNEAU,17,9,29,233
LAMBALLE,LAVAL,4,3,7,184
LAMBALLE,MORLAIX,20,11,29,265
LAMBALLE,PARIS (intramuros),5,3,29,149
LAMBALLE,PLOUARET TREGOR,18,9,29,262
LAMBALLE,RENNES,29,12,29,239
LAMBALLE,ST BRIEUC,22,11,29,265
LANDERNEAU,BREST,26,12,29,266
LANDERNEAU,GUINGAMP,3,3,3,116
LANDERNEAU,LAMBALLE,3,3,3,116
LANDERNEAU,LAVAL,3,2,3,59
LANDERNEAU,MORLAIX,3,3,3,116
LANDERNEAU,PARIS (intramuros),3,2,3,44
LANDERNEAU,PLOUARET TREGOR,3,3,3,116
LANDERNEAU,RENNES,3,2,3,77
LANDERNEAU,ST BRIEUC,3,3,3,116
LANDRY,AEROPORT ROISSY CDG 2 TGV,2,0,2,7
LANDRY,AIME LA PLAGNE,3,3,3,1
LANDRY,ALBERTVILLE,3,3,3,1
LANDRY,ANGERS SAINT LAUD,23,3,28,7
LANDRY,ARRAS,2,0,3,6
LANDRY,BOURG SAINT MAURICE,3,3,6,70
LANDRY,CHAMBERY CHALLES LES EAUX,3,3,3,1
LANDRY,DOUAI,2,0,3,6
LANDRY,LE HAVRE,3,3,3,1
LANDRY,LE MANS,23,3,28,7
LANDRY,LILLE (intramuros),2,0,3,6
LANDRY,MACON LOCHE TGV,3,3,10,23
LANDRY,MARNE LA VALLEE CHESSY,2,0,2,7
LANDRY,MASSY TGV,23,3,28,7
LANDRY,MOUTIERS SALINS BRIDES LES BAINS,3,3,3,1
LANDRY,NANTES,23,3,28,7
LANDRY,PARIS (intramuros),11,3,29,43
LANDRY,RENNES,14,2,27,6
LANDRY,ROUEN RIVE DROITE,3,3,3,1
LANDRY,TGV HAUTE PICARDIE,2,0,3,6
LANDRY,VERSAILLES CHANTIERS,3,3,3,1
LANNEMEZAN,BAYONNE,11,3,29,83
LANNEMEZAN,BIARRITZ,11,3,29,83
LANNEMEZAN,HENDAYE,11,3,29,83
LANNEMEZAN,LOURDES,11,3,29,83
LANNEMEZAN,ORTHEZ,11,3,29,83
LANNEMEZAN,PAU,11,3,29,83
LANNEMEZAN,ST JEAN DE LUZ CIBOURE,11,3,29,83
LANNEMEZAN,TARBES,11,3,29,83
LANNEMEZAN,TOULOUSE MATABIAU,22,8,29,76
LANNION,GUINGAMP,14,9,18,36
LANNION,PARIS (intramuros),2,0,7,7
LANNION,RENNES,11,8,16,31
LANNION,ST BRIEUC,14,9,18,36
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),6,6,29,204
LATOUR DE CAROL ENVEITG,LES AUBRAIS ORLEANS,1,0,4,8
LATOUR DE CAROL ENVEITG,PARIS (intramuros),1,0,4,8
LAVAL,AEROPORT ROISSY CDG 2 TGV,11,3,11,149
LAVAL,AIX EN PROVENCE TGV,7,4,11,8
LAVAL,AURAY,3,3,9,117
LAVAL,AVIGNON TGV,7,4,11,8
LAVAL,BREST,7,3,29,46
LAVAL,BRUXELLES MIDI,4,3,11,98
LAVAL,CHAMPAGNE ARDENNE TGV,2,2,2,1
LAVAL,DOL DE BRETAGNE,29,5,29,217
LAVAL,GUINGAMP,7,3,29,46
LAVAL,LAMBALLE,3,2,8,16
LAVAL,LE MANS,11,7,29,244
LAVAL,LILLE (intramuros),11,3,11,149
LAVAL,LORIENT,9,3,26,159
LAVAL,LORRAINE TGV,2,2,2,1
LAVAL,LYON (intramuros),6,3,11,98
LAVAL,MARNE LA VALLEE CHESSY,11,3,11,149
LAVAL,MARSEILLE ST CHARLES,7,4,11,8
LAVAL,MASSY PALAISEAU,29,10,29,8
LAVAL,MASSY TGV,10,3,11,140
LAVAL,MONTPELLIER SAINT ROCH,3,1,4,5
LAVAL,MORLAIX,7,3,29,46
LAVAL,NIMES CENTRE,3,1,4,5
LAVAL,PARIS (intramuros),15,11,29,210
LAVAL,QUIMPER,3,3,7,102
LAVAL,REDON,3,3,7,102
LAVAL,RENNES,29,11,29,264
LAVAL,ST BRIEUC,7,3,29,47
LAVAL,ST MALO,24,4,29,232
LAVAL,STRASBOURG,2,2,2,1
LAVAL,TGV HAUTE PICARDIE,4,3,11,98
LAVAL,VALENCE TGV AUVERGNE RHONE ALPES,6,3,10,10
LAVAL,VANNES,3,3,9,117
LAVAL,VERSAILLES CHANTIERS,11,6,11,5
LAVAL,VITRE,26,7,29,237
LE BOUSQUET D'ORB,ARVANT,3,3,3,89
LE BOUSQUET D'ORB,AUMONT AUBRAC,3,3,3,95
LE BOUSQUET D'ORB,BANASSAC LA CANOURGUE,3,3,3,95
LE BOUSQUET D'ORB,BEDARIEUX,3,3,3,96
LE BOUSQUET D'ORB,BEZIERS,3,3,3,96
LE BOUSQUET D'ORB,BRASSAC LES MINES STE FLORINE,3,3,3,89
LE BOUSQUET D'ORB,CAMPAGNAC ST GENIEZ,3,3,3,95
LE BOUSQUET D'ORB,CEILHES ROQUEREDONDE,3,3,3,95
LE BOUSQUET D'ORB,CLERMONT FERRAND,3,3,3,89
LE BOUSQUET D'ORB,ISSOIRE,3,3,3,89
LE BOUSQUET D'ORB,LE MONASTIER,3,3,3,95
LE BOUSQUET D'ORB,MAGALAS,3,3,3,96
LE BOUSQUET D'ORB,MARVEJOLS,3,3,3,95
LE BOUSQUET D'ORB,MASSIAC BLESLE,3,3,3,89
LE BOUSQUET D'ORB,MILLAU,3,3,3,95
LE BOUSQUET D'ORB,NEUSSARGUES,3,3,3,95
LE BOUSQUET D'ORB,SAINT CHELY D'APCHER,3,3,3,95
LE BOUSQUET D'ORB,SAINT GEORGES DE LUZENCON,3,3,3,95
LE BOUSQUET D'ORB,SAINT ROME DE CERNON,3,3,3,95
LE BOUSQUET D'ORB,SEVERAC LE CHATEAU,3,3,3,95
LE BOUSQUET D'ORB,ST FLOUR CHAUDES AIGUES,3,3,3,95
LE BOUSQUET D'ORB,TOURNEMIRE ROQUEFORT,3,3,3,95
LE CREUSOT MONTCEAU MONTCHANIN,AEROPORT ROISSY CDG 2 TGV,11,6,29,99
LE CREUSOT MONTCEAU MONTCHANIN,AIX EN PROVENCE TGV,29,29,29,1
LE CREUSOT MONTCEAU MONTCHANIN,AVIGNON TGV,29,29,29,1
LE CREUSOT MONTCEAU MONTCHANIN,BRUXELLES MIDI,11,6,29,98
LE CREUSOT MONTCEAU MONTCHANIN,LILLE (intramuros),11,6,29,98
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),29,28,29,292
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,28,5,29,244
LE CREUSOT MONTCEAU MONTCHANIN,MARNE LA VALLEE CHESSY,11,6,29,100
LE CREUSOT MONTCEAU MONTCHANIN,MARSEILLE ST CHARLES,29,29,29,1
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,11,3,28,145
LE CROISIC,ANGERS SAINT LAUD,7,3,29,233
LE CROISIC,LA BAULE ESCOUBLAC,29,19,29,284
LE CROISIC,LE MANS,3,3,11,152
LE CROISIC,LE POULIGUEN,17,9,29,82
LE CROISIC,NANTES,29,19,29,284
LE CROISIC,PARIS (intramuros),11,3,29,190
LE CROISIC,PARIS MONTPARNASSE VAUGIRARD,11,11,11,1
LE CROISIC,PORNICHET,17,9,29,82
LE CROISIC,SABLE SUR SARTHE,11,3,29,141
LE CROISIC,ST NAZAIRE,29,19,29,284
LE HAVRE,AIME LA PLAGNE,8,5,12,2
LE HAVRE,ALBERTVILLE,8,5,12,2
LE HAVRE,AVIGNON TGV,11,4,20,88
LE HAVRE,BOURG SAINT MAURICE,8,5,12,2
LE HAVRE,CHAMBERY CHALLES LES EAUX,8,5,12,2
LE HAVRE,LANDRY,8,5,12,2
LE HAVRE,LYON (intramuros),11,6,20,85
LE HAVRE,MANTES LA JOLIE,11,8,29,203
LE HAVRE,MARSEILLE ST CHARLES,11,4,20,88
LE HAVRE,MASSY PALAISEAU,11,8,29,203
LE HAVRE,MOUTIERS SALINS BRIDES LES BAINS,8,5,12,2
LE HAVRE,ROUEN RIVE DROITE,29,29,29,2
LE HAVRE,VALENCE TGV AUVERGNE RHONE ALPES,11,6,20,85
LE HAVRE,VERSAILLES CHANTIERS,10,7,13,2
LE MANS,AEROPORT ROISSY CDG 2 TGV,11,9,29,198
LE MANS,AIME LA PLAGNE,9,4,18,3
LE MANS,AIX EN PROVENCE TGV,6,3,11,48
LE MANS,ALBERTVILLE,9,4,18,3
LE MANS,ANCENIS,2,0,8,26
LE MANS,ANGERS SAINT LAUD,26,11,29,261
LE MANS,AURAY,3,3,29,26
LE MANS,AVIGNON TGV,6,3,11,51
LE MANS,BOURG SAINT MAURICE,9,4,18,3
LE MANS,BREST,11,3,29,127
LE MANS,BRUXELLES MIDI,6,3,11,123
LE MANS,CHAMBERY CHALLES LES EAUX,9,4,18,3
LE MANS,CHAMPAGNE ARDENNE TGV,11,6,20,160
LE MANS,DOL DE BRETAGNE,3,2,3,22
LE MANS,GUINGAMP,11,3,29,127
LE MANS,LA BAULE ESCOUBLAC,8,3,29,180
LE MANS,LA ROCHE SUR YON,11,3,29,152
LE MANS,LAMBALLE,11,3,29,127
LE MANS,LANDRY,9,4,18,3
LE MANS,LAVAL,11,4,29,257
LE MANS,LE CROISIC,8,3,29,180
LE MANS,LE POULIGUEN,3,1,8,32
LE MANS,LES SABLES D'OLONNE,11,3,29,144
LE MANS,LILLE (intramuros),11,8,29,195
LE MANS,LORIENT,3,3,29,26
LE MANS,LORRAINE TGV,11,6,20,160
LE MANS,LYON (intramuros),29,11,29,208
LE MANS,MARNE LA VALLEE CHESSY,11,9,29,198
LE MANS,MARSEILLE ST CHARLES,6,3,11,51
LE MANS,MASSY PALAISEAU,29,10,29,8
LE MANS,MASSY TGV,11,8,29,189
LE MANS,MEUSE TGV,10,3,11,90
LE MANS,MODANE,20,16,24,2
LE MANS,MONTPELLIER SAINT ROCH,3,1,4,5
LE MANS,MONTPELLIER SUD DE FRANCE,11,10,22,8
LE MANS,MORLAIX,11,3,29,127
LE MANS,MOUTIERS SALINS BRIDES LES BAINS,9,4,18,3
LE MANS,NANTES,26,11,29,261
LE MANS,NIMES CENTRE,3,1,4,5
LE MANS,NIMES PONT DU GARD,11,10,22,8
LE MANS,PARIS (intramuros),29,11,29,233
LE MANS,PORNICHET,3,1,8,32
LE MANS,QUIMPER,2,2,2,1
LE MANS,REDON,2,2,2,1
LE MANS,RENNES,29,11,29,269
LE MANS,SABLE SUR SARTHE,3,3,29,119
LE MANS,SAINT AVRE LA CHAMBRE,20,16,24,2
LE MANS,ST BRIEUC,29,28,29,162
LE MANS,ST JEAN DE MAURIENNE ARVAN,20,16,24,2
LE MANS,ST MALO,3,2,3,22
LE MANS,ST MICHEL VALLOIRE,20,16,24,2
LE MANS,ST NAZAIRE,18,6,29,218
LE MANS,STRASBOURG,11,6,20,160
LE MANS,TGV HAUTE PICARDIE,6,3,11,123
LE MANS,VALENCE TGV AUVERGNE RHONE ALPES,19,6,29,21
LE MANS,VANNES,3,3,29,26
LE MANS,VERSAILLES CHANTIERS,29,29,29,5
LE MANS,VITRE,6,3,21,66
LE MONASTIER,ARVANT,3,3,3,89
LE MONASTIER,AUMONT AUBRAC,3,3,3,95
LE MONASTIER,BANASSAC LA CANOURGUE,3,3,3,96
LE MONASTIER,BEDARIEUX,3,3,3,96
LE MONASTIER,BEZIERS,3,3,3,96
LE MONASTIER,BRASSAC LES MINES STE FLORINE,3,3,3,89
LE MONASTIER,CAMPAGNAC ST GENIEZ,3,3,3,96
LE MONASTIER,CEILHES ROQUEREDONDE,3,3,3,96
LE MONASTIER,CLERMONT FERRAND,3,3,3,89
LE MONASTIER,ISSOIRE,3,3,3,89
LE MONASTIER,LE BOUSQUET D'ORB,3,3,3,96
LE MONASTIER,MAGALAS,3,3,3,96
LE MONASTIER,MARVEJOLS,3,3,3,95
LE MONASTIER,MASSIAC BLESLE,3,3,3,89
LE MONASTIER,MILLAU,3,3,3,96
LE MONASTIER,NEUSSARGUES,3,3,3,95
LE MONASTIER,SAINT CHELY D'APCHER,3,3,3,95
LE MONASTIER,SAINT GEORGES DE LUZENCON,3,3,3,96
LE MONASTIER,SAINT ROME DE CERNON,3,3,3,96
LE MONASTIER,SEVERAC LE CHATEAU,3,3,3,96
LE MONASTIER,ST FLOUR CHAUDES AIGUES,3,3,3,95
LE MONASTIER,TOURNEMIRE ROQUEFORT,3,3,3,96
LE POULIGUEN,ANGERS SAINT LAUD,23,3,29,23
LE POULIGUEN,LA BAULE ESCOUBLAC,17,9,29,82
LE POULIGUEN,LE CROISIC,27,14,29,77
LE POULIGUEN,LE MANS,3,2,9,5
LE POULIGUEN,NANTES,17,9,29,82
LE POULIGUEN,PARIS (intramuros),9,3,29,49
LE POULIGUEN,PARIS MONTPARNASSE VAUGIRARD,11,11,11,1
LE POULIGUEN,PORNICHET,17,9,29,82
LE POULIGUEN,ST NAZAIRE,17,9,29,82
LENS,PARIS (intramuros),29,29,29,249
LES ARCS DRAGUIGNAN,AEROPORT ROISSY CDG 2 TGV,29,29,29,2
LES ARCS DRAGUIGNAN,AIX EN PROVENCE TGV,21,8,29,137
LES ARCS DRAGUIGNAN,ANTIBES,11,6,22,259
LES ARCS DRAGUIGNAN,AVIGNON TGV,11,11,28,65
LES ARCS DRAGUIGNAN,BEAUNE,3,3,21,49
LES ARCS DRAGUIGNAN,BELFORT MONTBELIARD TGV,3,3,13,53
LES ARCS DRAGUIGNAN,BESANCON FRANCHE COMTE TGV,3,3,19,50
LES ARCS DRAGUIGNAN,CANNES,11,6,23,259
LES ARCS DRAGUIGNAN,COLMAR,3,3,13,53
LES ARCS DRAGUIGNAN,DIJON VILLE,3,3,19,50
LES ARCS DRAGUIGNAN,LYON (intramuros),11,11,28,65
LES ARCS DRAGUIGNAN,MACON VILLE,3,3,21,49
LES ARCS DRAGUIGNAN,MARNE LA VALLEE CHESSY,29,29,29,2
LES ARCS DRAGUIGNAN,MARSEILLE BLANCARDE,29,29,29,2
LES ARCS DRAGUIGNAN,MARSEILLE ST CHARLES,21,7,29,135
LES ARCS DRAGUIGNAN,MULHOUSE VILLE,3,3,13,53
LES ARCS DRAGUIGNAN,NANCY,3,2,29,39
LES ARCS DRAGUIGNAN,NICE VILLE,11,6,23,259
LES ARCS DRAGUIGNAN,PARIS (intramuros),26,7,29,135
LES ARCS DRAGUIGNAN,ST RAPHAEL VALESCURE,11,3,29,71
LES ARCS DRAGUIGNAN,STRASBOURG,3,3,13,53
LES ARCS DRAGUIGNAN,TOULON,21,8,29,137
LES ARCS DRAGUIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,11,11,28,65
LES AUBRAIS ORLEANS,ARGENTON SUR CREUSE,11,3,29,168
LES AUBRAIS ORLEANS,AUTERIVE,3,2,6,11
LES AUBRAIS ORLEANS,AX LES THERMES,3,2,6,11
LES AUBRAIS ORLEANS,BAYONNE,29,7,29,108
LES AUBRAIS ORLEANS,BIGANOS FACTURE,29,8,29,110
LES AUBRAIS ORLEANS,BRIVE LA GAILLARDE,11,4,29,202
LES AUBRAIS ORLEANS,CAHORS,11,4,29,189
LES AUBRAIS ORLEANS,CAUSSADE(TARN ET GARONNE),11,4,29,180
LES AUBRAIS ORLEANS,CHATEAUROUX,11,4,29,208
LES AUBRAIS ORLEANS,DAX,29,8,29,110
LES AUBRAIS ORLEANS,FOIX,3,2,6,11
LES AUBRAIS ORLEANS,GOURDON,11,4,29,189
LES AUBRAIS ORLEANS,L'HOSPITALET PRES L'AND.,3,2,6,11
LES AUBRAIS ORLEANS,LA SOUTERRAINE,11,5,29,205
LES AUBRAIS ORLEANS,LATOUR DE CAROL ENVEITG,3,2,6,11
LES AUBRAIS ORLEANS,LES CABANNES,3,2,6,11
LES AUBRAIS ORLEANS,LIMOGES BENEDICTINS,11,5,29,205
LES AUBRAIS ORLEANS,LOURDES,29,8,29,110
LES AUBRAIS ORLEANS,LUZENAC GARANOU,3,2,6,11
LES AUBRAIS ORLEANS,MERENS LES VALS,3,2,6,11
LES AUBRAIS ORLEANS,MONTAUBAN VILLE BOURBON,11,4,29,180
LES AUBRAIS ORLEANS,ORTHEZ,29,8,29,110
LES AUBRAIS ORLEANS,PAMIERS,3,2,6,11
LES AUBRAIS ORLEANS,PAU,29,8,29,110
LES AUBRAIS ORLEANS,PORTE PUYMORENS,3,2,6,11
LES AUBRAIS ORLEANS,SAVERDUN,3,2,6,11
LES AUBRAIS ORLEANS,SOUILLAC,11,4,29,189
LES AUBRAIS ORLEANS,ST VINCENT DE TYROSSE,29,7,29,108
LES AUBRAIS ORLEANS,TARASCON SUR ARIEGE,3,2,6,11
LES AUBRAIS ORLEANS,TARBES,29,8,29,110
LES AUBRAIS ORLEANS,TOULOUSE MATABIAU,11,4,29,180
LES AUBRAIS ORLEANS,VIERZON,11,4,29,209
LES CABANNES,LES AUBRAIS ORLEANS,1,0,4,8
LES CABANNES,PARIS (intramuros),1,0,4,8
LES SABLES D'OLONNE,ANGERS SAINT LAUD,18,6,29,242
LES SABLES D'OLONNE,LA ROCHE SUR YON,29,18,29,274
LES SABLES D'OLONNE,LE MANS,6,3,29,25
LES SABLES D'OLONNE,NANTES,29,18,29,274
LES SABLES D'OLONNE,PARIS (intramuros),20,5,29,186
LIBOURNE,ANGOULEME,29,21,29,290
LIBOURNE,BORDEAUX ST JEAN,29,25,29,275
LIBOURNE,CHATELLERAULT,10,3,29,90
LIBOURNE,PARIS (intramuros),11,7,29,187
LIBOURNE,POITIERS,22,9,29,249
LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,19,11,29,278
LILLE (intramuros),AGDE,3,3,11,17
LILLE (intramuros),AIME LA PLAGNE,2,2,3,2
LILLE (intramuros),AIX EN PROVENCE TGV,11,5,29,148
LILLE (intramuros),ALBERTVILLE,2,2,3,2
LILLE (intramuros),ANGERS SAINT LAUD,9,3,11,143
LILLE (intramuros),ANGOULEME,9,3,11,149
LILLE (intramuros),ARRAS,11,8,29,228
LILLE (intramuros),AVIGNON TGV,11,3,29,163
LILLE (intramuros),BEZIERS,3,3,11,17
LILLE (intramuros),BORDEAUX ST JEAN,9,3,11,150
LILLE (intramuros),BOULOGNE VILLE,27,14,28,3
LILLE (intramuros),BOURG SAINT MAURICE,2,2,3,2
LILLE (intramuros),BRUXELLES MIDI,29,29,29,274
LILLE (intramuros),CALAIS FRETHUN,14,2,28,4
LILLE (intramuros),CALAIS VILLE,14,2,28,4
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,3,2,3,3
LILLE (intramuros),CHAMPAGNE ARDENNE TGV,3,3,10,103
LILLE (intramuros),DOUAI,11,4,11,10
LILLE (intramuros),ETAPLES   LE TOUQUET,2,2,2,1
LILLE (intramuros),LANDRY,2,2,3,2
LILLE (intramuros),LAVAL,3,3,11,81
LILLE (intramuros),LE MANS,8,3,11,143
LILLE (intramuros),LORRAINE TGV,3,3,10,103
LILLE (intramuros),LYON (intramuros),11,9,29,214
LILLE (intramuros),LYON ST EXUPERY TGV.,27,27,27,1
LILLE (intramuros),MARNE LA VALLEE CHESSY,19,11,29,275
LILLE (intramuros),MARSEILLE ST CHARLES,11,3,29,163
LILLE (intramuros),MASSY TGV,11,4,17,210
LILLE (intramuros),MEUSE TGV,3,3,11,86
LILLE (intramuros),MODANE,3,3,3,1
LILLE (intramuros),MONTPELLIER SAINT ROCH,10,3,11,114
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,3,2,4,29
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,2,2,3,2
LILLE (intramuros),NANTES,10,3,11,144
LILLE (intramuros),NARBONNE,3,3,11,17
LILLE (intramuros),NIMES CENTRE,10,3,11,114
LILLE (intramuros),NIMES PONT DU GARD,3,2,4,29
LILLE (intramuros),PARIS (intramuros),29,19,29,280
LILLE (intramuros),PERPIGNAN,3,3,11,17
LILLE (intramuros),POITIERS,9,3,11,150
LILLE (intramuros),RANG DU FLIERS VERTON BERCK,2,2,2,1
LILLE (intramuros),RENNES,7,3,11,135
LILLE (intramuros),SAINT AVRE LA CHAMBRE,3,3,3,1
LILLE (intramuros),SETE,3,3,11,17
LILLE (intramuros),ST JEAN DE MAURIENNE ARVAN,3,3,3,1
LILLE (intramuros),ST MICHEL VALLOIRE,3,3,3,1
LILLE (intramuros),ST PIERRE DES CORPS,8,3,11,109
LILLE (intramuros),STRASBOURG,3,3,10,103
LILLE (intramuros),TGV HAUTE PICARDIE,12,9,29,280
LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,11,3,12,147
LIMOGES BENEDICTINS,ARGENTON SUR CREUSE,8,8,8,1
LIMOGES BENEDICTINS,BRIVE LA GAILLARDE,29,13,29,260
LIMOGES BENEDICTINS,CAHORS,13,5,29,252
LIMOGES BENEDICTINS,CAUSSADE(TARN ET GARONNE),12,4,29,217
LIMOGES BENEDICTINS,CHATEAUROUX,8,8,8,1
LIMOGES BENEDICTINS,GOURDON,13,5,29,252
LIMOGES BENEDICTINS,LA SOUTERRAINE,8,8,8,1
LIMOGES BENEDICTINS,MONTAUBAN VILLE BOURBON,12,4,29,217
LIMOGES BENEDICTINS,PARIS (intramuros),8,8,8,1
LIMOGES BENEDICTINS,SOUILLAC,13,5,29,252
LIMOGES BENEDICTINS,TOULOUSE MATABIAU,12,4,29,217
LIMOGES BENEDICTINS,UZERCHE,29,12,29,245
LIMOGES BENEDICTINS,VIERZON,8,8,8,1
LORIENT,AEROPORT ROISSY CDG 2 TGV,2,2,2,2
LORIENT,AURAY,2,1,5,4
LORIENT,CHAMPAGNE ARDENNE TGV,1,1,1,1
LORIENT,LAVAL,6,3,11,115
LORIENT,LE MANS,2,1,5,4
LORIENT,LORRAINE TGV,1,1,1,1
LORIENT,MARNE LA VALLEE CHESSY,2,2,2,2
LORIENT,MASSY TGV,2,2,2,2
LORIENT,MEUSE TGV,1,1,1,1
LORIENT,PARIS (intramuros),29,11,29,197
LORIENT,QUIMPER,29,28,29,277
LORIENT,QUIMPERLE,13,9,26,262
LORIENT,REDON,29,22,29,255
LORIENT,RENNES,2,1,5,4
LORIENT,ROSPORDEN,13,9,26,262
LORIENT,STRASBOURG,1,1,1,1
LORIENT,VANNES,2,1,5,4
LORRAINE TGV,AEROPORT ROISSY CDG 2 TGV,11,3,22,183
LORRAINE TGV,ANGERS SAINT LAUD,11,7,11,156
LORRAINE TGV,ANGOULEME,11,3,11,29
LORRAINE TGV,BORDEAUX ST JEAN,11,3,11,29
LORRAINE TGV,BRUXELLES MIDI,11,3,25,168
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,29,10,29,6
LORRAINE TGV,LE MANS,11,6,27,119
LORRAINE TGV,LILLE (intramuros),11,3,24,173
LORRAINE TGV,MARNE LA VALLEE CHESSY,11,9,24,179
LORRAINE TGV,MASSY TGV,11,8,22,170
LORRAINE TGV,MEUSE TGV,29,3,29,5
LORRAINE TGV,NANTES,11,7,11,156
LORRAINE TGV,PARIS (intramuros),29,29,29,4
LORRAINE TGV,POITIERS,11,3,11,29
LORRAINE TGV,RENNES,4,3,22,49
LORRAINE TGV,ST PIERRE DES CORPS,11,3,11,97
LORRAINE TGV,STRASBOURG,8,3,11,169
LORRAINE TGV,TGV HAUTE PICARDIE,11,3,29,119
LOURDES,BAYONNE,28,8,29,120
LOURDES,BIARRITZ,10,3,29,86
LOURDES,BORDEAUX ST JEAN,11,7,29,253
LOURDES,DAX,21,11,29,285
LOURDES,HENDAYE,10,3,29,86
LOURDES,LANNEMEZAN,22,8,29,76
LOURDES,LES AUBRAIS ORLEANS,29,18,29,141
LOURDES,MONTREJEAU GOURDAN POLIGNAN,17,5,29,73
LOURDES,ORTHEZ,28,8,29,120
LOURDES,PARIS (intramuros),29,18,29,141
LOURDES,PAU,28,8,29,120
LOURDES,ST GAUDENS,29,9,29,105
LOURDES,ST JEAN DE LUZ CIBOURE,10,3,29,86
LOURDES,TARBES,29,16,29,274
LOURDES,TOULOUSE MATABIAU,29,11,29,112
LUC EN DIOIS,PARIS (intramuros),3,0,15,11
LUCON,BORDEAUX ST JEAN,29,20,29,113
LUCON,JONZAC,29,20,29,112
LUCON,LA ROCHE SUR YON,29,16,29,114
LUCON,LA ROCHELLE VILLE,29,20,29,112
LUCON,NANTES,29,16,29,115
LUCON,ROCHEFORT,29,20,29,112
LUCON,SAINTES,29,20,29,112
LUNEVILLE,MEUSE TGV,3,2,4,20
LUNEVILLE,NANCY,15,10,29,224
LUNEVILLE,PARIS (intramuros),14,7,29,160
LUNEVILLE,SARREBOURG,3,3,4,4
LUNEVILLE,SAVERNE,3,3,4,4
LUNEVILLE,ST DIE,5,3,18,167
LUNEVILLE,STRASBOURG,3,3,4,4
LUXEMBOURG,AIX EN PROVENCE TGV,7,3,11,81
LUXEMBOURG,AVIGNON TGV,7,3,11,81
LUXEMBOURG,BELFORT MONTBELIARD TGV,8,3,16,135
