departure_date,origin,destination,is_open_today
2026-01-14,NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,1
2026-01-14,PARIS (intramuros),AIX EN PROVENCE TGV,1
2026-01-14,PARIS (intramuros),AVIGNON TGV,1
2026-01-14,PARIS (intramuros),MARSEILLE ST CHARLES,1
2026-01-14,TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,1
2026-01-14,TGV HAUTE PICARDIE,AIX EN PROVENCE TGV,0
2026-01-14,TGV HAUTE PICARDIE,ARRAS,1
2026-01-14,TGV HAUTE PICARDIE,AVIGNON TGV,0
2026-01-14,TGV HAUTE PICARDIE,BRUXELLES MIDI,1
2026-01-14,TGV HAUTE PICARDIE,DOUAI,1
2026-01-14,TGV HAUTE PICARDIE,LILLE (intramuros),1
2026-01-14,TGV HAUTE PICARDIE,LYON (intramuros),0
2026-01-14,TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,1
2026-01-14,TGV HAUTE PICARDIE,MARSEILLE ST CHARLES,0
2026-01-14,TGV HAUTE PICARDIE,VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-14,VALENCE TGV AUVERGNE RHONE ALPES,AEROPORT ROISSY CDG 2 TGV,0
2026-01-14,VALENCE TGV AUVERGNE RHONE ALPES,ARRAS,0
2026-01-14,VALENCE TGV AUVERGNE RHONE ALPES,AVIGNON TGV,1
2026-01-14,VALENCE TGV AUVERGNE RHONE ALPES,BRUXELLES MIDI,0
2026-01-14,VALENCE TGV AUVERGNE RHONE ALPES,LILLE (intramuros),0
2026-01-14,VALENCE TGV AUVERGNE RHONE ALPES,LYON (intramuros),1
2026-01-14,VALENCE TGV AUVERGNE RHONE ALPES,MARNE LA VALLEE CHESSY,0
2026-01-14,VALENCE TGV AUVERGNE RHONE ALPES,MARSEILLE ST CHARLES,1
2026-01-14,VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SAINT ROCH,0
2026-01-14,VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SUD DE FRANCE,0
2026-01-14,VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,0
2026-01-14,VALENCE TGV AUVERGNE RHONE ALPES,NIMES PONT DU GARD,0
2026-01-14,VALENCE TGV AUVERGNE RHONE ALPES,TGV HAUTE PICARDIE,0
2026-01-15,AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,0
2026-01-15,AEROPORT ROISSY CDG 2 TGV,ARRAS,1
2026-01-15,AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,0
2026-01-15,AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,1
2026-01-15,AEROPORT ROISSY CDG 2 TGV,DOUAI,1
2026-01-15,AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),1
2026-01-15,AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),0
2026-01-15,AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,0
2026-01-15,AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,0
2026-01-15,AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,0
2026-01-15,AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,0
2026-01-15,AEROPORT ROISSY CDG 2 TGV,NIMES CENTRE,0
2026-01-15,AEROPORT ROISSY CDG 2 TGV,NIMES PONT DU GARD,0
2026-01-15,AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,1
2026-01-15,AEROPORT ROISSY CDG 2 TGV,VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-15,AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,0
2026-01-15,AIX EN PROVENCE TGV,AVIGNON TGV,1
2026-01-15,AIX EN PROVENCE TGV,BRUXELLES MIDI,0
2026-01-15,AIX EN PROVENCE TGV,LILLE (intramuros),0
2026-01-15,AIX EN PROVENCE TGV,LYON (intramuros),0
2026-01-15,AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,0
2026-01-15,AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,1
2026-01-15,ARRAS,AEROPORT ROISSY CDG 2 TGV,1
2026-01-15,ARRAS,AIX EN PROVENCE TGV,0
2026-01-15,ARRAS,AVIGNON TGV,0
2026-01-15,ARRAS,BRUXELLES MIDI,0
2026-01-15,ARRAS,DOUAI,1
2026-01-15,ARRAS,LILLE (intramuros),1
2026-01-15,ARRAS,LYON (intramuros),0
2026-01-15,ARRAS,MARNE LA VALLEE CHESSY,1
2026-01-15,ARRAS,MARSEILLE ST CHARLES,0
2026-01-15,ARRAS,TGV HAUTE PICARDIE,1
2026-01-15,AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,0
2026-01-15,AVIGNON TGV,AIX EN PROVENCE TGV,1
2026-01-15,AVIGNON TGV,BRUXELLES MIDI,0
2026-01-15,AVIGNON TGV,LILLE (intramuros),0
2026-01-15,AVIGNON TGV,LYON (intramuros),0
2026-01-15,AVIGNON TGV,MARNE LA VALLEE CHESSY,0
2026-01-15,AVIGNON TGV,MARSEILLE ST CHARLES,1
2026-01-15,BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,0
2026-01-15,BRUXELLES MIDI,AIX EN PROVENCE TGV,0
2026-01-15,BRUXELLES MIDI,AVIGNON TGV,0
2026-01-15,BRUXELLES MIDI,LILLE (intramuros),1
2026-01-15,BRUXELLES MIDI,LYON (intramuros),0
2026-01-15,BRUXELLES MIDI,MARNE LA VALLEE CHESSY,0
2026-01-15,BRUXELLES MIDI,MARSEILLE ST CHARLES,0
2026-01-15,BRUXELLES MIDI,MONTPELLIER SAINT ROCH,0
2026-01-15,BRUXELLES MIDI,MONTPELLIER SUD DE FRANCE,0
2026-01-15,BRUXELLES MIDI,NIMES CENTRE,0
2026-01-15,BRUXELLES MIDI,NIMES PONT DU GARD,0
2026-01-15,BRUXELLES MIDI,TGV HAUTE PICARDIE,1
2026-01-15,BRUXELLES MIDI,VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-15,DOUAI,LILLE (intramuros),1
2026-01-15,LE CREUSOT MONTCEAU MONTCHANIN,AEROPORT ROISSY CDG 2 TGV,1
2026-01-15,LE CREUSOT MONTCEAU MONTCHANIN,BRUXELLES MIDI,1
2026-01-15,LE CREUSOT MONTCEAU MONTCHANIN,LILLE (intramuros),1
2026-01-15,LE CREUSOT MONTCEAU MONTCHANIN,MARNE LA VALLEE CHESSY,1
2026-01-15,LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,1
2026-01-15,LILLE (intramuros),AIX EN PROVENCE TGV,0
2026-01-15,LILLE (intramuros),ARRAS,1
2026-01-15,LILLE (intramuros),AVIGNON TGV,0
2026-01-15,LILLE (intramuros),BRUXELLES MIDI,1
2026-01-15,LILLE (intramuros),LYON (intramuros),0
2026-01-15,LILLE (intramuros),MARNE LA VALLEE CHESSY,1
2026-01-15,LILLE (intramuros),MARSEILLE ST CHARLES,0
2026-01-15,LILLE (intramuros),MONTPELLIER SAINT ROCH,0
2026-01-15,LILLE (intramuros),MONTPELLIER SUD DE FRANCE,0
2026-01-15,LILLE (intramuros),NIMES CENTRE,0
2026-01-15,LILLE (intramuros),NIMES PONT DU GARD,0
2026-01-15,LILLE (intramuros),TGV HAUTE PICARDIE,1
2026-01-15,LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-15,LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,1
2026-01-15,LYON (intramuros),AIX EN PROVENCE TGV,1
2026-01-15,LYON (intramuros),ARRAS,0
2026-01-15,LYON (intramuros),AVIGNON TGV,1
2026-01-15,LYON (intramuros),BRUXELLES MIDI,1
2026-01-15,LYON (intramuros),DOUAI,0
2026-01-15,LYON (intramuros),LE CREUSOT MONTCEAU MONTCHANIN,1
2026-01-15,LYON (intramuros),LILLE (intramuros),1
2026-01-15,LYON (intramuros),LYON (intramuros),1
2026-01-15,LYON (intramuros),MARNE LA VALLEE CHESSY,1
2026-01-15,LYON (intramuros),MARSEILLE ST CHARLES,1
2026-01-15,LYON (intramuros),MONTPELLIER SAINT ROCH,0
2026-01-15,LYON (intramuros),MONTPELLIER SUD DE FRANCE,0
2026-01-15,LYON (intramuros),NIMES CENTRE,0
2026-01-15,LYON (intramuros),NIMES PONT DU GARD,0
2026-01-15,LYON (intramuros),TGV HAUTE PICARDIE,0
2026-01-15,LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,1
2026-01-15,MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,1
2026-01-15,MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,0
2026-01-15,MARNE LA VALLEE CHESSY,ARRAS,1
2026-01-15,MARNE LA VALLEE CHESSY,AVIGNON TGV,0
2026-01-15,MARNE LA VALLEE CHESSY,BRUXELLES MIDI,1
2026-01-15,MARNE LA VALLEE CHESSY,DOUAI,1
2026-01-15,MARNE LA VALLEE CHESSY,LILLE (intramuros),1
2026-01-15,MARNE LA VALLEE CHESSY,LYON (intramuros),0
2026-01-15,MARNE LA VALLEE CHESSY,MARSEILLE ST CHARLES,0
2026-01-15,MARNE LA VALLEE CHESSY,MONTPELLIER SAINT ROCH,0
2026-01-15,MARNE LA VALLEE CHESSY,MONTPELLIER SUD DE FRANCE,0
2026-01-15,MARNE LA VALLEE CHESSY,NIMES CENTRE,0
2026-01-15,MARNE LA VALLEE CHESSY,NIMES PONT DU GARD,0
2026-01-15,MARNE LA VALLEE CHESSY,TGV HAUTE PICARDIE,1
2026-01-15,MARNE LA VALLEE CHESSY,VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-15,MARSEILLE ST CHARLES,AEROPORT ROISSY CDG 2 TGV,0
2026-01-15,MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,1
2026-01-15,MARSEILLE ST CHARLES,AVIGNON TGV,1
2026-01-15,MARSEILLE ST CHARLES,BRUXELLES MIDI,0
2026-01-15,MARSEILLE ST CHARLES,LILLE (intramuros),0
2026-01-15,MARSEILLE ST CHARLES,LYON (intramuros),0
2026-01-15,MARSEILLE ST CHARLES,MARNE LA VALLEE CHESSY,0
2026-01-15,MONTPELLIER SAINT ROCH,AEROPORT ROISSY CDG 2 TGV,0
2026-01-15,MONTPELLIER SAINT ROCH,BRUXELLES MIDI,0
2026-01-15,MONTPELLIER SAINT ROCH,LILLE (intramuros),0
2026-01-15,MONTPELLIER SAINT ROCH,LYON (intramuros),0
2026-01-15,MONTPELLIER SAINT ROCH,MARNE LA VALLEE CHESSY,0
2026-01-15,MONTPELLIER SAINT ROCH,NIMES CENTRE,0
2026-01-15,MONTPELLIER SAINT ROCH,VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-15,MONTPELLIER SUD DE FRANCE,AEROPORT ROISSY CDG 2 TGV,0
2026-01-15,MONTPELLIER SUD DE FRANCE,ARRAS,0
2026-01-15,MONTPELLIER SUD DE FRANCE,BRUXELLES MIDI,0
2026-01-15,MONTPELLIER SUD DE FRANCE,LILLE (intramuros),0
2026-01-15,MONTPELLIER SUD DE FRANCE,LYON (intramuros),1
2026-01-15,MONTPELLIER SUD DE FRANCE,MARNE LA VALLEE CHESSY,0
2026-01-15,MONTPELLIER SUD DE FRANCE,NIMES PONT DU GARD,1
2026-01-15,MONTPELLIER SUD DE FRANCE,TGV HAUTE PICARDIE,0
2026-01-15,MONTPELLIER SUD DE FRANCE,VALENCE TGV AUVERGNE RHONE ALPES,1
2026-01-15,NIMES CENTRE,AEROPORT ROISSY CDG 2 TGV,0
2026-01-15,NIMES CENTRE,BRUXELLES MIDI,0
2026-01-15,NIMES CENTRE,LILLE (intramuros),0
2026-01-15,NIMES CENTRE,LYON (intramuros),0
2026-01-15,NIMES CENTRE,MARNE LA VALLEE CHESSY,0
2026-01-15,NIMES CENTRE,MONTPELLIER SAINT ROCH,0
2026-01-15,NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-15,NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,0
2026-01-15,NIMES PONT DU GARD,ARRAS,0
2026-01-15,NIMES PONT DU GARD,BRUXELLES MIDI,0
2026-01-15,NIMES PONT DU GARD,LILLE (intramuros),0
2026-01-15,NIMES PONT DU GARD,LYON (intramuros),1
2026-01-15,NIMES PONT DU GARD,MARNE LA VALLEE CHESSY,0
2026-01-15,NIMES PONT DU GARD,MONTPELLIER SUD DE FRANCE,0
2026-01-15,NIMES PONT DU GARD,TGV HAUTE PICARDIE,0
2026-01-15,NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,1
2026-01-15,PARIS (intramuros),AIX EN PROVENCE TGV,1
2026-01-15,PARIS (intramuros),AVIGNON TGV,1
2026-01-15,PARIS (intramuros),MARSEILLE ST CHARLES,1
2026-01-15,TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,1
2026-01-15,TGV HAUTE PICARDIE,AIX EN PROVENCE TGV,0
2026-01-15,TGV HAUTE PICARDIE,ARRAS,1
2026-01-15,TGV HAUTE PICARDIE,AVIGNON TGV,0
2026-01-15,TGV HAUTE PICARDIE,BRUXELLES MIDI,0
2026-01-15,TGV HAUTE PICARDIE,DOUAI,1
2026-01-15,TGV HAUTE PICARDIE,LILLE (intramuros),1
2026-01-15,TGV HAUTE PICARDIE,LYON (intramuros),0
2026-01-15,TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,1
2026-01-15,TGV HAUTE PICARDIE,MARSEILLE ST CHARLES,0
2026-01-15,TGV HAUTE PICARDIE,VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-15,VALENCE TGV AUVERGNE RHONE ALPES,AEROPORT ROISSY CDG 2 TGV,0
2026-01-15,VALENCE TGV AUVERGNE RHONE ALPES,ARRAS,0
2026-01-15,VALENCE TGV AUVERGNE RHONE ALPES,AVIGNON TGV,0
2026-01-15,VALENCE TGV AUVERGNE RHONE ALPES,BRUXELLES MIDI,0
2026-01-15,VALENCE TGV AUVERGNE RHONE ALPES,LILLE (intramuros),0
2026-01-15,VALENCE TGV AUVERGNE RHONE ALPES,LYON (intramuros),1
2026-01-15,VALENCE TGV AUVERGNE RHONE ALPES,MARNE LA VALLEE CHESSY,0
2026-01-15,VALENCE TGV AUVERGNE RHONE ALPES,MARSEILLE ST CHARLES,0
2026-01-15,VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SAINT ROCH,0
2026-01-15,VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SUD DE FRANCE,0
2026-01-15,VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,0
2026-01-15,VALENCE TGV AUVERGNE RHONE ALPES,NIMES PONT DU GARD,0
2026-01-15,VALENCE TGV AUVERGNE RHONE ALPES,TGV HAUTE PICARDIE,0
2026-01-16,AEROPORT ROISSY CDG 2 TGV,AGDE,0
2026-01-16,AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,0
2026-01-16,AEROPORT ROISSY CDG 2 TGV,ARRAS,0
2026-01-16,AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,0
2026-01-16,AEROPORT ROISSY CDG 2 TGV,BEZIERS,0
2026-01-16,AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,1
2026-01-16,AEROPORT ROISSY CDG 2 TGV,DOUAI,0
2026-01-16,AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),1
2026-01-16,AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),0
2026-01-16,AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,0
2026-01-16,AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,0
2026-01-16,AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,0
2026-01-16,AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,0
2026-01-16,AEROPORT ROISSY CDG 2 TGV,NARBONNE,0
2026-01-16,AEROPORT ROISSY CDG 2 TGV,NIMES CENTRE,0
2026-01-16,AEROPORT ROISSY CDG 2 TGV,NIMES PONT DU GARD,0
2026-01-16,AEROPORT ROISSY CDG 2 TGV,PERPIGNAN,0
2026-01-16,AEROPORT ROISSY CDG 2 TGV,SETE,0
2026-01-16,AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,0
2026-01-16,AEROPORT ROISSY CDG 2 TGV,VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-16,AGDE,BEZIERS,0
2026-01-16,AGDE,NARBONNE,0
2026-01-16,AGDE,PERPIGNAN,0
2026-01-16,AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,0
2026-01-16,AIX EN PROVENCE TGV,AVIGNON TGV,1
2026-01-16,AIX EN PROVENCE TGV,BRUXELLES MIDI,0
2026-01-16,AIX EN PROVENCE TGV,LILLE (intramuros),0
2026-01-16,AIX EN PROVENCE TGV,LYON (intramuros),1
2026-01-16,AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,0
2026-01-16,AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,1
2026-01-16,ARRAS,AEROPORT ROISSY CDG 2 TGV,0
2026-01-16,ARRAS,AIX EN PROVENCE TGV,0
2026-01-16,ARRAS,AVIGNON TGV,0
2026-01-16,ARRAS,BRUXELLES MIDI,0
2026-01-16,ARRAS,DOUAI,0
2026-01-16,ARRAS,LILLE (intramuros),0
2026-01-16,ARRAS,LYON (intramuros),0
2026-01-16,ARRAS,MARNE LA VALLEE CHESSY,0
2026-01-16,ARRAS,MARSEILLE ST CHARLES,0
2026-01-16,ARRAS,TGV HAUTE PICARDIE,0
2026-01-16,AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,0
2026-01-16,AVIGNON TGV,AIX EN PROVENCE TGV,1
2026-01-16,AVIGNON TGV,BRUXELLES MIDI,0
2026-01-16,AVIGNON TGV,LILLE (intramuros),0
2026-01-16,AVIGNON TGV,LYON (intramuros),1
2026-01-16,AVIGNON TGV,MARNE LA VALLEE CHESSY,0
2026-01-16,AVIGNON TGV,MARSEILLE ST CHARLES,1
2026-01-16,BEZIERS,NARBONNE,0
2026-01-16,BEZIERS,PERPIGNAN,0
2026-01-16,BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,0
2026-01-16,BRUXELLES MIDI,AGDE,0
2026-01-16,BRUXELLES MIDI,AIX EN PROVENCE TGV,0
2026-01-16,BRUXELLES MIDI,AVIGNON TGV,0
2026-01-16,BRUXELLES MIDI,BEZIERS,0
2026-01-16,BRUXELLES MIDI,LILLE (intramuros),0
2026-01-16,BRUXELLES MIDI,LYON (intramuros),0
2026-01-16,BRUXELLES MIDI,MARNE LA VALLEE CHESSY,0
2026-01-16,BRUXELLES MIDI,MARSEILLE ST CHARLES,0
2026-01-16,BRUXELLES MIDI,MONTPELLIER SAINT ROCH,0
2026-01-16,BRUXELLES MIDI,MONTPELLIER SUD DE FRANCE,0
2026-01-16,BRUXELLES MIDI,NARBONNE,0
2026-01-16,BRUXELLES MIDI,NIMES CENTRE,0
2026-01-16,BRUXELLES MIDI,NIMES PONT DU GARD,0
2026-01-16,BRUXELLES MIDI,PERPIGNAN,0
2026-01-16,BRUXELLES MIDI,SETE,0
2026-01-16,BRUXELLES MIDI,TGV HAUTE PICARDIE,0
2026-01-16,BRUXELLES MIDI,VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-16,DOUAI,LILLE (intramuros),0
2026-01-16,LE CREUSOT MONTCEAU MONTCHANIN,AEROPORT ROISSY CDG 2 TGV,0
2026-01-16,LE CREUSOT MONTCEAU MONTCHANIN,BRUXELLES MIDI,0
2026-01-16,LE CREUSOT MONTCEAU MONTCHANIN,LILLE (intramuros),0
2026-01-16,LE CREUSOT MONTCEAU MONTCHANIN,MARNE LA VALLEE CHESSY,0
2026-01-16,LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,1
2026-01-16,LILLE (intramuros),AGDE,0
2026-01-16,LILLE (intramuros),AIX EN PROVENCE TGV,0
2026-01-16,LILLE (intramuros),ARRAS,0
2026-01-16,LILLE (intramuros),AVIGNON TGV,0
2026-01-16,LILLE (intramuros),BEZIERS,0
2026-01-16,LILLE (intramuros),BRUXELLES MIDI,1
2026-01-16,LILLE (intramuros),LYON (intramuros),0
2026-01-16,LILLE (intramuros),MARNE LA VALLEE CHESSY,1
2026-01-16,LILLE (intramuros),MARSEILLE ST CHARLES,0
2026-01-16,LILLE (intramuros),MONTPELLIER SAINT ROCH,0
2026-01-16,LILLE (intramuros),MONTPELLIER SUD DE FRANCE,0
2026-01-16,LILLE (intramuros),NARBONNE,0
2026-01-16,LILLE (intramuros),NIMES CENTRE,0
2026-01-16,LILLE (intramuros),NIMES PONT DU GARD,0
2026-01-16,LILLE (intramuros),PERPIGNAN,0
2026-01-16,LILLE (intramuros),SETE,0
2026-01-16,LILLE (intramuros),TGV HAUTE PICARDIE,0
2026-01-16,LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-16,LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,0
2026-01-16,LYON (intramuros),AGDE,0
2026-01-16,LYON (intramuros),AIX EN PROVENCE TGV,0
2026-01-16,LYON (intramuros),ARRAS,0
2026-01-16,LYON (intramuros),AVIGNON TGV,0
2026-01-16,LYON (intramuros),BEZIERS,0
2026-01-16,LYON (intramuros),BRUXELLES MIDI,0
2026-01-16,LYON (intramuros),DOUAI,0
2026-01-16,LYON (intramuros),LE CREUSOT MONTCEAU MONTCHANIN,1
2026-01-16,LYON (intramuros),LILLE (intramuros),0
2026-01-16,LYON (intramuros),LYON (intramuros),1
2026-01-16,LYON (intramuros),MARNE LA VALLEE CHESSY,0
2026-01-16,LYON (intramuros),MARSEILLE ST CHARLES,0
2026-01-16,LYON (intramuros),MONTPELLIER SAINT ROCH,0
2026-01-16,LYON (intramuros),MONTPELLIER SUD DE FRANCE,0
2026-01-16,LYON (intramuros),NARBONNE,0
2026-01-16,LYON (intramuros),NIMES CENTRE,0
2026-01-16,LYON (intramuros),NIMES PONT DU GARD,0
2026-01-16,LYON (intramuros),PERPIGNAN,0
2026-01-16,LYON (intramuros),SETE,0
2026-01-16,LYON (intramuros),TGV HAUTE PICARDIE,0
2026-01-16,LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-16,MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,1
2026-01-16,MARNE LA VALLEE CHESSY,AGDE,0
2026-01-16,MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,0
2026-01-16,MARNE LA VALLEE CHESSY,ARRAS,0
2026-01-16,MARNE LA VALLEE CHESSY,AVIGNON TGV,0
2026-01-16,MARNE LA VALLEE CHESSY,BEZIERS,0
2026-01-16,MARNE LA VALLEE CHESSY,BRUXELLES MIDI,1
2026-01-16,MARNE LA VALLEE CHESSY,DOUAI,0
2026-01-16,MARNE LA VALLEE CHESSY,LILLE (intramuros),1
2026-01-16,MARNE LA VALLEE CHESSY,LYON (intramuros),0
2026-01-16,MARNE LA VALLEE CHESSY,MARSEILLE ST CHARLES,0
2026-01-16,MARNE LA VALLEE CHESSY,MONTPELLIER SAINT ROCH,0
2026-01-16,MARNE LA VALLEE CHESSY,MONTPELLIER SUD DE FRANCE,0
2026-01-16,MARNE LA VALLEE CHESSY,NARBONNE,0
2026-01-16,MARNE LA VALLEE CHESSY,NIMES CENTRE,0
2026-01-16,MARNE LA VALLEE CHESSY,NIMES PONT DU GARD,0
2026-01-16,MARNE LA VALLEE CHESSY,PERPIGNAN,0
2026-01-16,MARNE LA VALLEE CHESSY,SETE,0
2026-01-16,MARNE LA VALLEE CHESSY,TGV HAUTE PICARDIE,0
2026-01-16,MARNE LA VALLEE CHESSY,VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-16,MARSEILLE ST CHARLES,AEROPORT ROISSY CDG 2 TGV,0
2026-01-16,MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,1
2026-01-16,MARSEILLE ST CHARLES,AVIGNON TGV,1
2026-01-16,MARSEILLE ST CHARLES,BRUXELLES MIDI,0
2026-01-16,MARSEILLE ST CHARLES,LILLE (intramuros),0
2026-01-16,MARSEILLE ST CHARLES,LYON (intramuros),1
2026-01-16,MARSEILLE ST CHARLES,MARNE LA VALLEE CHESSY,0
2026-01-16,MONTPELLIER SAINT ROCH,AEROPORT ROISSY CDG 2 TGV,0
2026-01-16,MONTPELLIER SAINT ROCH,AGDE,0
2026-01-16,MONTPELLIER SAINT ROCH,BEZIERS,0
2026-01-16,MONTPELLIER SAINT ROCH,BRUXELLES MIDI,0
2026-01-16,MONTPELLIER SAINT ROCH,LILLE (intramuros),0
2026-01-16,MONTPELLIER SAINT ROCH,LYON (intramuros),0
2026-01-16,MONTPELLIER SAINT ROCH,MARNE LA VALLEE CHESSY,0
2026-01-16,MONTPELLIER SAINT ROCH,NARBONNE,0
2026-01-16,MONTPELLIER SAINT ROCH,NIMES CENTRE,0
2026-01-16,MONTPELLIER SAINT ROCH,PERPIGNAN,0
2026-01-16,MONTPELLIER SAINT ROCH,SETE,0
2026-01-16,MONTPELLIER SAINT ROCH,VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-16,MONTPELLIER SUD DE FRANCE,AEROPORT ROISSY CDG 2 TGV,0
2026-01-16,MONTPELLIER SUD DE FRANCE,ARRAS,0
2026-01-16,MONTPELLIER SUD DE FRANCE,BRUXELLES MIDI,0
2026-01-16,MONTPELLIER SUD DE FRANCE,LILLE (intramuros),0
2026-01-16,MONTPELLIER SUD DE FRANCE,LYON (intramuros),0
2026-01-16,MONTPELLIER SUD DE FRANCE,MARNE LA VALLEE CHESSY,0
2026-01-16,MONTPELLIER SUD DE FRANCE,NIMES PONT DU GARD,0
2026-01-16,MONTPELLIER SUD DE FRANCE,TGV HAUTE PICARDIE,0
2026-01-16,MONTPELLIER SUD DE FRANCE,VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-16,NARBONNE,PERPIGNAN,0
2026-01-16,NIMES CENTRE,AEROPORT ROISSY CDG 2 TGV,0
2026-01-16,NIMES CENTRE,AGDE,0
2026-01-16,NIMES CENTRE,BEZIERS,0
2026-01-16,NIMES CENTRE,BRUXELLES MIDI,0
2026-01-16,NIMES CENTRE,LILLE (intramuros),0
2026-01-16,NIMES CENTRE,LYON (intramuros),0
2026-01-16,NIMES CENTRE,MARNE LA VALLEE CHESSY,0
2026-01-16,NIMES CENTRE,MONTPELLIER SAINT ROCH,1
2026-01-16,NIMES CENTRE,NARBONNE,0
2026-01-16,NIMES CENTRE,PERPIGNAN,0
2026-01-16,NIMES CENTRE,SETE,0
2026-01-16,NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-16,NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,0
2026-01-16,NIMES PONT DU GARD,ARRAS,0
2026-01-16,NIMES PONT DU GARD,BRUXELLES MIDI,0
2026-01-16,NIMES PONT DU GARD,LILLE (intramuros),0
2026-01-16,NIMES PONT DU GARD,LYON (intramuros),0
2026-01-16,NIMES PONT DU GARD,MARNE LA VALLEE CHESSY,0
2026-01-16,NIMES PONT DU GARD,MONTPELLIER SUD DE FRANCE,0
2026-01-16,NIMES PONT DU GARD,TGV HAUTE PICARDIE,0
2026-01-16,NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-16,PARIS (intramuros),AIX EN PROVENCE TGV,1
2026-01-16,PARIS (intramuros),AVIGNON TGV,1
2026-01-16,PARIS (intramuros),MARSEILLE ST CHARLES,1
2026-01-16,SETE,AGDE,0
